,hellinger dist kdf,hellinger dist rf,sample
635,0.04106764278152592,0.11700876592086812,629
636,0.022922019296919702,0.11646233955458704,629
637,0.037341598882783364,0.11242903162437758,629
638,0.023757521775170744,0.13553341246326706,629
639,0.030915168245248075,0.12709100299904458,629
640,0.031497526711608784,0.12146028737185008,629
641,0.03547364071334016,0.1217754351806178,629
642,0.027560384889006296,0.12696175219203015,629
643,0.03199988665685378,0.13989562583447357,629
644,0.030827233358020685,0.12102594878826846,629
645,0.02375299128449381,0.12768389229112218,629
646,0.030058279410236803,0.12810604968865644,629
647,0.028340394384082715,0.12826154254760072,629
648,0.03152655156786113,0.11830583013053779,629
649,0.01992315317943311,0.13158904716521339,629
650,0.03893786873696664,0.1197570845493866,629
651,0.03197255237942626,0.12509336778628552,629
652,0.032922502384572706,0.12637173827167217,629
653,0.024075737944665807,0.1254324984408966,629
654,0.03487101582181202,0.1260440714908241,629
655,0.02351166717333704,0.11883025068925822,629
656,0.019724584754823683,0.13949126887770433,629
657,0.013549556026009477,0.11725466801919092,629
658,0.03654811283510011,0.1314995901054699,629
659,0.040125158635164304,0.12609385004897522,629
660,0.03192615224456085,0.12203750048853602,629
661,0.02983483652869986,0.12929382271870238,629
662,0.024988534754356535,0.11696462051578589,629
663,0.03385549648851952,0.1254598472436858,629
664,0.0399431626798484,0.11981792578223073,629
665,0.036335383405811716,0.12460233815381411,629
666,0.031300159491193615,0.12237330850905688,629
667,0.025599585325246914,0.12895043346171337,629
668,0.025003996143268363,0.13002480457602103,629
669,0.04032838531524219,0.1258104977847629,629
670,0.024935115640831073,0.1189929008950149,629
671,0.04219094942887598,0.11983219110373995,629
672,0.04057018485939084,0.11934746033774614,629
673,0.033619419095112346,0.13509863564757663,629
674,0.059068128711353925,0.12353203208189009,629
675,0.02805762770025748,0.12640398575257875,629
676,0.03152843185854612,0.12188793547458827,629
677,0.03357332721053255,0.13258905814476807,629
678,0.027229958837459108,0.11747174474192948,629
679,0.019739152112872617,0.12163001208023891,629
680,0.038281611917811265,0.12493043945205749,629
681,0.031039037226567468,0.11858331753881023,629
682,0.0340857082341576,0.12220359859140631,629
683,0.02457152551466286,0.1155738745999802,629
684,0.03734426671993668,0.12579471427652494,629
685,0.03321411897568872,0.12460973515147786,629
686,0.02380253945160389,0.1233387225731314,629
687,0.02483558474098206,0.11964893380482437,629
688,0.022772364275147443,0.12073647714033407,629
689,0.028866073289799603,0.11958834914060562,629
690,0.015245368348126204,0.11491567620225034,629
691,0.028728996738294103,0.1259685815274434,629
692,0.027151798763585734,0.11862714161882532,629
693,0.041438513340736796,0.11187092566344597,629
694,0.0303226823566235,0.13386521606589913,629
695,0.03330340116745881,0.11808446001443218,629
696,0.033533436040290854,0.1107703719701958,629
697,0.039148896885087596,0.12265987898601821,629
698,0.026640844985821952,0.12246424938453997,629
699,0.037204974776215566,0.1186202924586109,629
700,0.030836208250713818,0.12461294486220623,1256
701,0.04083966956507062,0.120839017681543,1256
702,0.03839068045281736,0.12134461290108366,1256
703,0.0380782977826699,0.11983525824542048,1256
704,0.029678717518166104,0.12606364859450495,1256
705,0.037035628164133895,0.12075082373448803,1256
706,0.031321068002612314,0.12536606685632407,1256
707,0.03634159500264561,0.12401884028936894,1256
708,0.023551913668216386,0.12336365840721504,1256
709,0.033734433629298365,0.12612707826889288,1256
710,0.0191009550778461,0.11869637489964935,1256
711,0.033199170133667445,0.1275029027013758,1256
712,0.027713870538357298,0.12320468978735474,1256
713,0.03269887420772741,0.12475865382666068,1256
714,0.05707853064443294,0.11696767919051958,1256
715,0.019712575210029042,0.12333396748041087,1256
716,0.03325150801910642,0.1157157695462747,1256
717,0.03529435974674528,0.12388149622803311,1256
718,0.03342969134289847,0.1136251229064445,1256
719,0.03271345358470548,0.12131153770287857,1256
720,0.038787627031401616,0.12597217748279563,1256
721,0.025648084241866705,0.11102380154293476,1256
722,0.039340249913216704,0.116570109234634,1256
723,0.019617003433285964,0.11496064091296017,1256
724,0.028408283049742477,0.12266102971499557,1256
725,0.022248047156675277,0.11747594233321876,1256
726,0.03799226571420414,0.12245525672488065,1256
727,0.02674664965702755,0.11868338585802125,1256
728,0.024695243117437732,0.13071332781978612,1256
729,0.03361208857492158,0.12241682755781545,1256
730,0.04155181427440186,0.11797169330261481,1256
731,0.04614040041886006,0.11571950245247895,1256
732,0.032071071464678136,0.12445562562457221,1256
733,0.031164854055317347,0.12091913063825856,1256
734,0.034715717503185174,0.1269169978630173,1256
735,0.03732988808316336,0.12856462935603383,1256
736,0.02268039637242648,0.11863799849423357,1256
737,0.031830884654576744,0.12076333606401501,1256
738,0.03190613096800317,0.11858997773784699,1256
739,0.03135152536713211,0.11959349413587199,1256
740,0.03748724486962129,0.11816359213508994,1256
741,0.03736246111174139,0.11104618553061962,1256
742,0.01963635733361523,0.12687462113416897,1256
743,0.04170283426970123,0.12380976448783111,1256
744,0.032922086524436386,0.12000001557192053,1256
745,0.035235035363216385,0.11839257060662217,1256
746,0.0227852483507612,0.12899429197146373,1256
747,0.023572816936557463,0.11844534345629,1256
748,0.02451400470493061,0.13149220085583732,1256
749,0.03187446961998908,0.12315558884012694,1256
750,0.016554289010191365,0.12180205337549649,1256
751,0.028514029353117993,0.11978673708111082,1256
752,0.025850467561046853,0.12474206927593362,1256
753,0.017500427269979656,0.1104430117975104,1256
754,0.04961551458179541,0.11834612054587225,1256
755,0.030386328383841858,0.12045268312272556,1256
756,0.026134107540838565,0.1264461977581556,1256
757,0.03995964388468806,0.1200452784542907,1256
758,0.038190063778489915,0.12752033340632138,1256
759,0.045144686777480854,0.11752132570471309,1256
760,0.03485796453429423,0.12913014940101167,1256
761,0.022823699293958017,0.11850545743257679,1256
762,0.03163288327990557,0.12398095436240458,1256
763,0.026293633031955647,0.12075526123676697,1256
764,0.0383643664461378,0.1317124692054033,1256
765,0.034471927299322115,0.12946655665444828,1256
766,0.04756292277897076,0.1261992660025188,1256
767,0.022292505398927753,0.12238390526429499,1256
768,0.020903903709970702,0.12941438015495474,1256
769,0.04044005234346445,0.12497505594922532,1256
770,0.021626131269050174,0.11866570970188348,1256
771,0.029039082048062433,0.12216563239901268,1256
772,0.02245732291377395,0.123803033558901,1256
773,0.02746863062351013,0.12081941138947801,1256
774,0.04624582791465787,0.11566465728677348,1256
775,0.034857269129909614,0.12236233885552156,1256
776,0.050949096743327614,0.12316904129711793,1256
777,0.04537515333425411,0.12397644088967158,1256
778,0.036954382651145125,0.12417639094044873,1256
779,0.02020114815440346,0.12211049962917736,1256
780,0.049152328919682214,0.12026266485689359,1256
781,0.04502522240232992,0.12741423913051725,1256
782,0.036874298318302676,0.12285920987302364,1256
783,0.035167010404065,0.11975638865154725,1256
784,0.026135483245671613,0.12499417779650142,1256
785,0.016579379886350158,0.1195079140273139,1256
786,0.04084978857464354,0.12161581898535678,1256
787,0.031102722333967086,0.12143398852632624,1256
788,0.02851826358402597,0.128046224940949,1256
789,0.03509172671738086,0.12116062071830555,1256
790,0.0414426644319444,0.11949420791222273,1256
791,0.03214317507987069,0.12126697162215912,1256
792,0.03468217897189524,0.12090080932061478,1256
793,0.027915807807597663,0.12499581041622088,1256
794,0.04174089085101956,0.1239547669193442,1256
795,0.02094478361610378,0.12228342450812724,1256
796,0.03681260762588992,0.12183033862512554,1256
797,0.04499772379917624,0.12658583651130728,1256
798,0.04323854231654956,0.11887030389958225,1256
799,0.03094981896565605,0.11736201370124955,1256
800,0.03799375236011911,0.12518157460294127,2506
801,0.032372532091801784,0.11668059392881888,2506
802,0.01928002374795089,0.12382510078866506,2506
803,0.03819359533551612,0.12180709807151437,2506
804,0.02533461487598767,0.11651923126512738,2506
805,0.028262665153132485,0.1188732867675348,2506
806,0.03138912992548305,0.11948252239105991,2506
807,0.023864300802316937,0.12455009022362495,2506
808,0.03116994746405755,0.12161145965514415,2506
809,0.028437423374649898,0.12601055342842246,2506
810,0.028839932219298387,0.12142826916032329,2506
811,0.029389901953877376,0.1178866253248765,2506
812,0.03994575767896898,0.11935916921950511,2506
813,0.03487699550225784,0.12061711147231297,2506
814,0.031080202751119723,0.11940079267983716,2506
815,0.027328800086709275,0.11736072954030119,2506
816,0.02698063355958346,0.11560822269856319,2506
817,0.021881481547585648,0.11716445478043046,2506
818,0.0316090706704721,0.1222118142613734,2506
819,0.02824211878571564,0.12083153303631451,2506
820,0.0364087627521848,0.11919015261082538,2506
821,0.03217040433351985,0.11862609342055998,2506
822,0.02211333532636434,0.12124391645977235,2506
823,0.027676518631518682,0.12383203396085511,2506
824,0.03144665654182222,0.12710762616596313,2506
825,0.030889661752348144,0.11552820056670142,2506
826,0.026075519549762533,0.12179759918138229,2506
827,0.023008939174237436,0.12105947457738422,2506
828,0.03013746032113578,0.1172844052970731,2506
829,0.022409402000087536,0.12059347785753774,2506
830,0.031397650386444695,0.12093646185108604,2506
831,0.028366537326363957,0.12194996126869441,2506
832,0.027825271624245557,0.12219223309179528,2506
833,0.027527763459150395,0.12194973028318308,2506
834,0.03343430771651576,0.1221394417195936,2506
835,0.02584799036744701,0.12106540950634216,2506
836,0.02597748314696326,0.12909918411250898,2506
837,0.020822747411517427,0.1166803790947593,2506
838,0.02806529005016595,0.1221442228661628,2506
839,0.039115907562775325,0.12959700063532298,2506
840,0.03324362459398659,0.11767239611390128,2506
841,0.04096217252001848,0.12467421585361815,2506
842,0.026678892326760344,0.11991604093801395,2506
843,0.03859211548623326,0.1267685512783195,2506
844,0.02929033209243904,0.12171036609670703,2506
845,0.040429818820877386,0.1218542546509324,2506
846,0.02877723158320228,0.12454801207626424,2506
847,0.029374069948750862,0.12104591807406717,2506
848,0.04193981772227989,0.11974586066873134,2506
849,0.030887726141469857,0.11733073456943412,2506
850,0.028140710286989848,0.12282006953345202,2506
851,0.0391761628105661,0.1223883072013947,2506
852,0.024186381683031517,0.11883590698557371,2506
853,0.02751039760666697,0.12134404720407616,2506
854,0.02217212295172594,0.11942740044821218,2506
855,0.029096294511690962,0.11682317652022874,2506
856,0.028025134012180104,0.12040155572350725,2506
857,0.028177919217899396,0.12344937843679497,2506
858,0.0339699044260306,0.1189035495869373,2506
859,0.03376013054902368,0.1225601596541773,2506
860,0.028896232205856208,0.11773168896231238,2506
861,0.03543661042972228,0.12220440925878825,2506
862,0.02678394059694037,0.12214855447792548,2506
863,0.032000723576257474,0.12171963279433418,2506
864,0.025905793488457243,0.12304065621557571,2506
865,0.027441158844947328,0.11443359432701822,2506
866,0.02515012857955715,0.12788480731886476,2506
867,0.03208284133704318,0.1211710623293948,2506
868,0.03645746936243366,0.11961263171106187,2506
869,0.03581024014835774,0.11585428518579698,2506
870,0.027040579970729565,0.12139609479661005,2506
871,0.03357636130096858,0.11999646745954634,2506
872,0.01849639297099072,0.1253970959603535,2506
873,0.023723026919655492,0.11488867375787157,2506
874,0.02604917316120105,0.11998342760098374,2506
875,0.022327641692857055,0.12205992338057504,2506
876,0.02616548371113371,0.11833631030438138,2506
877,0.020316570844825393,0.12557327872539192,2506
878,0.02159754857698711,0.1264045261154074,2506
879,0.026771887142628247,0.11946051797799938,2506
880,0.019229682908076404,0.11671581525683684,2506
881,0.024301090719254067,0.12475382318553521,2506
882,0.026778800038723398,0.12187006226701565,2506
883,0.03437332123618862,0.12219078466713762,2506
884,0.03376146575504921,0.11618663954791607,2506
885,0.031575769698240955,0.11821212787062689,2506
886,0.033732548587080025,0.11874657090986623,2506
887,0.02145031651965358,0.11831021331098704,2506
888,0.03266945836389242,0.12215657812325134,2506
889,0.0363456946575914,0.12379313398494184,2506
890,0.02513538347174533,0.11505187516132138,2506
891,0.026710909056478733,0.12086461628410632,2506
892,0.02428101729387064,0.1258796872327218,2506
893,0.03124849412402067,0.12297946856192174,2506
894,0.02898378414290548,0.11833799800861813,2506
895,0.04008152750261665,0.11886625305952278,2506
896,0.03965825913869467,0.121217821263037,2506
897,0.01991075335631526,0.118167937199122,2506
898,0.02341556308785742,0.11858437089967393,2506
899,0.01955259995355043,0.1170647113733326,2506
900,0.015375640279767608,0.1179061664494291,4999
901,0.020398691849114785,0.11878571150111647,4999
902,0.0205011179741835,0.11756160256430029,4999
903,0.019848427969745598,0.11937079989122172,4999
904,0.02286681546201221,0.11827595887143762,4999
905,0.018045004971360943,0.11776379045454412,4999
906,0.016147851781114966,0.11666806329027252,4999
907,0.01829892922358218,0.11667250066088461,4999
908,0.023963851365215536,0.11737303651511467,4999
909,0.023679957461795527,0.12122343779926967,4999
910,0.017384258451395112,0.11891166994225545,4999
911,0.013656079605538456,0.11694415853590039,4999
912,0.01634548449100173,0.12197615501324523,4999
913,0.022472053472508434,0.121121769143502,4999
914,0.019811031780292313,0.12309352772929011,4999
915,0.022214515671925023,0.11901497436581508,4999
916,0.025224455773504066,0.12359356147472453,4999
917,0.018554900655982864,0.12028208551410745,4999
918,0.018391582317319546,0.11846871446692839,4999
919,0.024856700399348758,0.12142872389073857,4999
920,0.021377936603144135,0.12000357217003965,4999
921,0.01413322356864927,0.11667837899790558,4999
922,0.02271616462280571,0.12377592497841026,4999
923,0.018274309925892972,0.12068154819414924,4999
924,0.022633520096750535,0.12072041172477836,4999
925,0.017051083774454773,0.12120163373587886,4999
926,0.018696894442374885,0.11782417214241367,4999
927,0.021482007326135696,0.11827051199920147,4999
928,0.024442767357788747,0.12065139409245386,4999
929,0.01870428220754308,0.11670241542274085,4999
930,0.01635238872259978,0.11899251049680233,4999
931,0.024944642390910297,0.12143447004622433,4999
932,0.018353741939727927,0.11736950669920614,4999
933,0.023505099852099365,0.12466344831490905,4999
934,0.021329798959167392,0.12011139431872159,4999
935,0.019881680906522547,0.11875953842372736,4999
936,0.021954159337400615,0.12048700034507155,4999
937,0.01762184569645849,0.12075975519273627,4999
938,0.016581590893542913,0.11697361279577259,4999
939,0.02037198491082585,0.1196182137641808,4999
940,0.013049137837125125,0.12101401153413427,4999
941,0.020557968795322127,0.11812501414952878,4999
942,0.017125308044972205,0.11757066659309333,4999
943,0.019286781840462563,0.12112226789574508,4999
944,0.01608165137025932,0.12454779091613492,4999
945,0.02894384355117403,0.11789443682308859,4999
946,0.025613534478005438,0.12142510047867178,4999
947,0.014349660174770795,0.11563935856881852,4999
948,0.024179736945993326,0.11813373055092297,4999
949,0.01932638757320783,0.11881303999925534,4999
950,0.03092737389760071,0.12070523733364673,4999
951,0.022057277827018842,0.12027293925113114,4999
952,0.012921121287790311,0.11919978833256646,4999
953,0.02208863558112886,0.12153697244032013,4999
954,0.018631920914657197,0.11862590237732792,4999
955,0.024450294493597865,0.11876172932255803,4999
956,0.018010291183270608,0.1181178569875387,4999
957,0.02968069470136676,0.12291218289455534,4999
958,0.021067183548252807,0.11697193322862265,4999
959,0.02143724250201102,0.12318032869785239,4999
960,0.01917175391617868,0.12205337254892233,4999
961,0.015208777683392492,0.11806068271937488,4999
962,0.01351090672388382,0.11966302616185115,4999
963,0.019951084996633846,0.12131827928884427,4999
964,0.011943487937334522,0.12310278657617267,4999
965,0.022393587348682888,0.11945132585796232,4999
966,0.02698757961227004,0.12291614462019165,4999
967,0.02745869094136431,0.11781043168998202,4999
968,0.019525635592205222,0.12071440801814548,4999
969,0.023750106255518235,0.12161780228221249,4999
970,0.020234827722488982,0.12260646131217265,4999
971,0.026488592912460477,0.12497722935960898,4999
972,0.019622680199147178,0.1179188886690468,4999
973,0.02166293422375657,0.12005847921240512,4999
974,0.019722673964524838,0.11437602878576064,4999
975,0.018745022803127384,0.12164488232767254,4999
976,0.019494045463160206,0.11852309880050571,4999
977,0.019374946057272933,0.12038987422957058,4999
978,0.016172844906635446,0.11595243168832567,4999
979,0.025279006120768277,0.12124211082039303,4999
980,0.024592312382524496,0.11898880702404115,4999
981,0.023892774247789697,0.11915259981194024,4999
982,0.023307611083373155,0.11991423347052181,4999
983,0.024644085914530905,0.12447281672823324,4999
984,0.03092941284120135,0.11771351576316869,4999
985,0.019686464078755045,0.11959516833647352,4999
986,0.019908941501691084,0.11934632066663836,4999
987,0.017993407897671777,0.11941687764646694,4999
988,0.021802939448755745,0.11682039142380589,4999
989,0.01750906111001995,0.11829299123913557,4999
990,0.020726619172821304,0.12208502323591308,4999
991,0.022178467856262124,0.12134273382011129,4999
992,0.02062302568811489,0.11952632616005011,4999
993,0.021106064891526735,0.11893694721436737,4999
994,0.021197896275423976,0.11611377196526183,4999
995,0.02396690050101804,0.1182666377553477,4999
996,0.020451019248082465,0.12169659127478102,4999
997,0.018446102676582397,0.12226506607411076,4999
998,0.02220358348416234,0.11695244390521928,4999
999,0.017874343377567433,0.11923614550074695,4999
