,hellinger dist kdf,hellinger dist rf,sample
635,0.06243410703725233,0.11185266689444762,384
636,0.08163538205371959,0.10757260860830695,384
637,0.07136658812535579,0.11312515214410802,384
638,0.07864328207303051,0.11311105149117741,384
639,0.0844892314973715,0.10225354203730808,384
640,0.09855115689292859,0.09743560358551533,384
641,0.0809218058983766,0.10685738265907385,384
642,0.07698266689173679,0.10376497958667953,384
643,0.07228994172284124,0.11164764397697402,384
644,0.09062024049100473,0.11589940791730023,384
645,0.07959622708464681,0.12061528787888867,384
646,0.0752640836049967,0.11421672253126067,384
647,0.06907682161705457,0.10289355462719835,384
648,0.08166489250011176,0.11226480652337027,384
649,0.09788831192072397,0.1210025310457295,384
650,0.08323394292502173,0.10595116495338468,384
651,0.07330778825543831,0.11328938194470739,384
652,0.07311056074184805,0.11009561844340951,384
653,0.08403733738241394,0.11050016599406329,384
654,0.07424248349154237,0.11244593920104899,384
655,0.07547379908177237,0.1085903658787548,384
656,0.08811858713275748,0.10841641689856936,384
657,0.07792209619279016,0.11226967049578793,384
658,0.081791161332712,0.11593466051869036,384
659,0.0722891388242577,0.10812448564671656,384
660,0.07221056695107206,0.10870088060925519,384
661,0.08620765742672153,0.10996058371837851,384
662,0.07154832048388361,0.11223115063581879,384
663,0.07648296555079831,0.10304670217963072,384
664,0.09127228023104535,0.1177709284281153,384
665,0.07754126989080247,0.09950108925339508,384
666,0.08930867974845456,0.10215935704774318,384
667,0.08649086237074634,0.10761373574976589,384
668,0.0785466928143954,0.11223055782207862,384
669,0.07214798044748487,0.10132598720751922,384
670,0.08485425974251569,0.10279073508516419,384
671,0.07864477294106666,0.10874327228225109,384
672,0.07674710218767122,0.10827068260788295,384
673,0.08128866022319463,0.11168678469532567,384
674,0.07493904918878568,0.10577258958172513,384
675,0.07650488701082243,0.10528931067267508,384
676,0.07343873063329877,0.11249818800613634,384
677,0.08082097582782305,0.11073150014925943,384
678,0.08996119867401388,0.11064420154481609,384
679,0.07002635275758075,0.10499162389246917,384
680,0.08491143661516,0.10198862307085274,384
681,0.08526970587042301,0.1117786814210189,384
682,0.08553429542413121,0.12315482968348537,384
683,0.08284869688849321,0.1129772801365078,384
684,0.084350269796243,0.11003667378373834,384
685,0.08717081652589778,0.10664335695172554,384
686,0.08079090062887415,0.12131005110946719,384
687,0.07881392649693152,0.11187533735317884,384
688,0.07785480716211973,0.102093031938387,384
689,0.0676456208508749,0.10424217672924035,384
690,0.07016973476394264,0.10944149605846112,384
691,0.07279295009444872,0.11285322030111368,384
692,0.08907640329848894,0.10377294578458308,384
693,0.08437499444988442,0.11946696275086784,384
694,0.07798901322116224,0.1227123878524795,384
695,0.07999102115056828,0.12009951655040932,384
696,0.08771460579309628,0.11907639916385736,384
697,0.09586190466450292,0.11067593761551056,384
698,0.09026187982532788,0.10877002559835068,384
699,0.07787892663336511,0.1116528406623806,384
700,0.09141147219286044,0.12413017783792343,707
701,0.09366207125538166,0.12377507128026878,707
702,0.09433048701545083,0.12026245523472612,707
703,0.08895754747599323,0.1070371418266382,707
704,0.10016238254451743,0.11166619691177453,707
705,0.09378318334427703,0.12488843257887106,707
706,0.09637253366152386,0.1173411423208666,707
707,0.10259125642646386,0.10945993794013775,707
708,0.09982083967325321,0.11860701788819174,707
709,0.09447738047030817,0.12232047551973926,707
710,0.0963516677986675,0.11068073358495364,707
711,0.09443850233652104,0.11213635652693933,707
712,0.0984850403187261,0.11713953912488234,707
713,0.09707003491541638,0.11177555812634496,707
714,0.09805183913617097,0.11680193926213824,707
715,0.09106982295079044,0.11377883435853343,707
716,0.09483331495120019,0.12363013526123368,707
717,0.10006368283422332,0.11006422969335977,707
718,0.10147524970792904,0.12089920131104889,707
719,0.10258978575934123,0.11073922348927866,707
720,0.08844849809104188,0.1274661757769749,707
721,0.09609459431721255,0.12069884615388714,707
722,0.08702896350238937,0.10649273561095006,707
723,0.0892133204619274,0.12035091182240337,707
724,0.09899438298207619,0.10935029069195075,707
725,0.10332794985969454,0.10965181806917963,707
726,0.09317152870594905,0.12133663444891638,707
727,0.09783256131817107,0.11376567336698037,707
728,0.09631230511579172,0.1153051330873636,707
729,0.08506035900697899,0.11776930422989121,707
730,0.09585836289541466,0.10465578614932704,707
731,0.10072711326272298,0.12522656985944464,707
732,0.0918163163999253,0.11618057534434446,707
733,0.08628544195172912,0.11538225489472277,707
734,0.09437770439717343,0.11539713376869497,707
735,0.09441255191246027,0.12493355668402945,707
736,0.09449472479187691,0.12070988486728768,707
737,0.08959308896800935,0.11783790910437385,707
738,0.08996477626604062,0.1187701877564992,707
739,0.09271175259953493,0.10577290563883178,707
740,0.09527623225678544,0.11856833110836679,707
741,0.09907159614380791,0.12086237080911096,707
742,0.0826677482582191,0.12685704879553455,707
743,0.08811667520644205,0.11250509918144598,707
744,0.0938489591654221,0.11004911056313837,707
745,0.1036330277558232,0.1121142032343939,707
746,0.0956750880512118,0.11481518203923263,707
747,0.08636575046633463,0.11862957524445014,707
748,0.09387437032363648,0.11463352957197248,707
749,0.09357873134981878,0.12174570869851419,707
750,0.09982537913759423,0.10429572886721385,707
751,0.09549018579785176,0.11177829499678915,707
752,0.09549730850109088,0.11552454782781083,707
753,0.09067442515744314,0.11077459232817694,707
754,0.09527180081650842,0.11376419075651092,707
755,0.09280169818606375,0.11681338301966068,707
756,0.09650798169936303,0.11176883282486777,707
757,0.09904233298314669,0.11892995119264677,707
758,0.09587878613131601,0.11663438848819317,707
759,0.08923291280621319,0.11149863398148847,707
760,0.09126217603613013,0.10608485895644847,707
761,0.09353290493344021,0.11091337111880728,707
762,0.10128095793333636,0.11438652981041349,707
763,0.0967182708269631,0.106971847019168,707
764,0.09445709940815539,0.11285323311841007,707
765,0.08573466055173427,0.118853468045487,707
766,0.09898831926405874,0.12062668755358687,707
767,0.09115622205388298,0.11463725312369674,707
768,0.09363529259173611,0.11243302207040483,707
769,0.09009052266463503,0.10743793854405365,707
770,0.09076544521562188,0.12716731300897346,707
771,0.08775057945618694,0.11245635447549503,707
772,0.08948067071855789,0.11690681386584806,707
773,0.08760492766825527,0.1197761057171555,707
774,0.0919133043040025,0.11748166358008563,707
775,0.09886015838740661,0.12484464221418413,707
776,0.09590882969128565,0.11344158722096445,707
777,0.09272694078159413,0.10501421403900761,707
778,0.0904021127615375,0.10510877948139441,707
779,0.09676762803513111,0.11246498111832132,707
780,0.09852540216291177,0.10967197473768385,707
781,0.09524198650595389,0.11338023786320775,707
782,0.09667024874755634,0.12458900858296663,707
783,0.09364239307608306,0.12225831292639,707
784,0.09013889657884486,0.11162717285786812,707
785,0.08568175060336782,0.11231018768810784,707
786,0.09402352680488657,0.11869038824186805,707
787,0.09122963543738118,0.11934538520988366,707
788,0.09541082378161195,0.12121183492456246,707
789,0.10043684691508678,0.10845459787712125,707
790,0.0980472863902047,0.11006961094296812,707
791,0.0886286818824479,0.12014966209153076,707
792,0.09404729938447855,0.11799018161090045,707
793,0.09349538952653591,0.11328291969635415,707
794,0.09358516256894117,0.10844891054315321,707
795,0.09086102350095113,0.12351516211317949,707
796,0.08242850140771489,0.10775326892498165,707
797,0.09784155181338747,0.11293321753790694,707
798,0.09495716237545747,0.11582900491747644,707
799,0.09145036909968673,0.11284477091795309,707
800,0.10415717523482386,0.1359030320512996,1299
801,0.09325192521025183,0.13394023605644595,1299
802,0.09786655003186054,0.12024709250302648,1299
803,0.1024250740335011,0.11979062208283153,1299
804,0.10202957474420664,0.11472608905868015,1299
805,0.09985405677815642,0.10865675069761557,1299
806,0.10678157893877785,0.11877213996186951,1299
807,0.09975193930050318,0.12456559200375678,1299
808,0.10123712572996578,0.117048596309255,1299
809,0.10046330419323447,0.1205085340367204,1299
810,0.09690285941184723,0.11852116397790391,1299
811,0.10464027256077504,0.11610194283961141,1299
812,0.10320293684468443,0.12747780413853707,1299
813,0.10608716149463414,0.11759084448205945,1299
814,0.10320973391587493,0.11528201127619725,1299
815,0.1116711070643656,0.121959930070586,1299
816,0.09968844994289008,0.12439692077270988,1299
817,0.10204966478508343,0.11791503652852305,1299
818,0.09741104924900917,0.1265480169010186,1299
819,0.09956394581405908,0.12611971290700402,1299
820,0.10206971507779335,0.12088154598506572,1299
821,0.10074691652779297,0.11673580288663238,1299
822,0.09983006022161052,0.11887884562144455,1299
823,0.0945362559972498,0.12159650813070762,1299
824,0.10223883479778142,0.11632315386114288,1299
825,0.1082273917771998,0.11095380811100444,1299
826,0.09983278147263108,0.12670435838366584,1299
827,0.10051905389617077,0.13031142098842835,1299
828,0.1055438514743942,0.11884937762060395,1299
829,0.10707186880711775,0.11014406648445228,1299
830,0.10429590837326914,0.12504053581808033,1299
831,0.10467005202218807,0.12470559983152081,1299
832,0.10311613072280282,0.11879144879725341,1299
833,0.10205008886970413,0.11958841732676276,1299
834,0.09806221764693569,0.12901797202848428,1299
835,0.10425472809440571,0.11838503867635873,1299
836,0.1005242965774164,0.11175177702601348,1299
837,0.10188628345001248,0.11928780513165287,1299
838,0.10038793412804159,0.11460032196243074,1299
839,0.10352198666440017,0.12270533374881361,1299
840,0.10311063629767782,0.11990059973529286,1299
841,0.10300367293592366,0.12285109471306921,1299
842,0.09717322322265905,0.12815629986672272,1299
843,0.10266805470819586,0.12454649887461579,1299
844,0.0961061377111433,0.11582246556742926,1299
845,0.10019340035412735,0.11937581940774263,1299
846,0.10941499969940814,0.12156418127275671,1299
847,0.0975739307133691,0.1239745763514456,1299
848,0.10147702371820201,0.11905356928712099,1299
849,0.0993591374347423,0.12327579352498606,1299
850,0.09760201893495056,0.12087806840032586,1299
851,0.09750507250255915,0.11707363684179163,1299
852,0.09782959439283373,0.1131354778335024,1299
853,0.09696357348387677,0.12088712285475726,1299
854,0.0988280222284091,0.13068351567615769,1299
855,0.09574440142506796,0.13076494467766153,1299
856,0.09861822398314621,0.1285296463700371,1299
857,0.10340591193157797,0.11721112312461905,1299
858,0.09723951092389435,0.12044307933296008,1299
859,0.11176137624141026,0.12396389368617991,1299
860,0.10016182750162896,0.12262360540663858,1299
861,0.09562361929630205,0.11581713350701486,1299
862,0.10667333629237459,0.12591029615814398,1299
863,0.10243034738093311,0.11909551154979599,1299
864,0.09604177772116139,0.11904928488697865,1299
865,0.10228814578506393,0.11901863692293475,1299
866,0.09737834372250245,0.12225712192253954,1299
867,0.09663436759073044,0.11484587644570661,1299
868,0.11102112190894865,0.11378937044890104,1299
869,0.10041538125629397,0.11872483483044034,1299
870,0.1080265184518538,0.12551960964349088,1299
871,0.10088968607245087,0.12169436841377174,1299
872,0.10277329445760111,0.11670690223754404,1299
873,0.09897531751286658,0.11863669932415412,1299
874,0.10471732035549298,0.11472251903730574,1299
875,0.10248882721148975,0.1231413648089323,1299
876,0.10206687251018524,0.11630682797244381,1299
877,0.10144760299755277,0.11447011983472355,1299
878,0.09606477461239969,0.1233973409575962,1299
879,0.1057916663240197,0.12120349491381259,1299
880,0.10080404637037475,0.11460387479049373,1299
881,0.10660433647363497,0.12233142127790729,1299
882,0.09814012733642573,0.11655606267516909,1299
883,0.10247590938460895,0.12091850478104035,1299
884,0.09991067863287394,0.1232773085122365,1299
885,0.1056162830374158,0.11273172340733922,1299
886,0.10635854775589396,0.1246547460859944,1299
887,0.09410924565326961,0.117545943535428,1299
888,0.09990317661438775,0.12198866988461012,1299
889,0.10408656418437728,0.12024206503577545,1299
890,0.10120201402917278,0.13163685341589332,1299
891,0.10331037068069576,0.1230246535415286,1299
892,0.10043665257289573,0.11203208094103388,1299
893,0.10086927435457503,0.12284586307840432,1299
894,0.09709208279533474,0.11685347615715662,1299
895,0.10382650643700832,0.11404585365056771,1299
896,0.09780739966678507,0.12291862732171382,1299
897,0.0928309591297356,0.13119567590062745,1299
898,0.09674121213919092,0.11594854797643714,1299
899,0.10363761049478003,0.12572249912210628,1299
900,0.10254405367719155,0.12486018303034405,2387
901,0.09972639786193818,0.12734079970419387,2387
902,0.10046549128924027,0.12600864818190285,2387
903,0.10182586895907297,0.13431520273701927,2387
904,0.10665215079354701,0.1277889105285781,2387
905,0.10464902083563198,0.12861585632779535,2387
906,0.10048313590512008,0.13082490540532002,2387
907,0.10479382055162159,0.14160397919684947,2387
908,0.10056650574054496,0.12172138034168643,2387
909,0.10296532870942876,0.1306536775501634,2387
910,0.09476230435698742,0.12591679463312036,2387
911,0.10199156697099448,0.11944937964003939,2387
912,0.10615807889712105,0.13374049445530012,2387
913,0.09869364811287962,0.13345473689594392,2387
914,0.10773475286682595,0.12706112418844975,2387
915,0.1049808558547546,0.12698976933057404,2387
916,0.10117017573276181,0.13187576471907667,2387
917,0.10425136403975112,0.12251036492392268,2387
918,0.10853048030753548,0.12636320994047626,2387
919,0.10451035096282035,0.1265171820741131,2387
920,0.10161469253496469,0.12462375925606728,2387
921,0.10302026197092837,0.12802396723329493,2387
922,0.10580738206299287,0.12382906367334261,2387
923,0.10911901032864775,0.1345557427904926,2387
924,0.10547325432791667,0.124298381653856,2387
925,0.10308768561792976,0.13325836500208432,2387
926,0.10846272153090783,0.1290828035481738,2387
927,0.10334889434643174,0.12599841956589958,2387
928,0.10288791657990541,0.12428181086896425,2387
929,0.10997313952747904,0.13657038185803982,2387
930,0.1078319301438827,0.12902020246761975,2387
931,0.09626010494139466,0.1286838599304634,2387
932,0.10842182752349945,0.12586992844385142,2387
933,0.10895060821569438,0.1379442946691876,2387
934,0.10533244694178343,0.12832389502965844,2387
935,0.10944911982405872,0.12885571775165813,2387
936,0.1048550942589064,0.13049642537282544,2387
937,0.09887956989533098,0.1255230345221838,2387
938,0.10334187616497181,0.13191647203361245,2387
939,0.10430784757979666,0.12523443575763732,2387
940,0.10088412868927081,0.12581823589517616,2387
941,0.10023307843685451,0.13261324257603965,2387
942,0.10089026565461011,0.12936365667064637,2387
943,0.10265149822981709,0.12599729555138314,2387
944,0.10440801339182547,0.12830006891767248,2387
945,0.100742597217468,0.1198580340976714,2387
946,0.1050037016362182,0.12487874610260756,2387
947,0.10496494070929294,0.130606035768904,2387
948,0.10402170955306138,0.13176036380980705,2387
949,0.10193453196081101,0.13131741554723325,2387
950,0.10026774866564309,0.12878130616614034,2387
951,0.10386085346812138,0.12324413510035806,2387
952,0.10113636421668432,0.12516728693188886,2387
953,0.11000827994435886,0.12612492301345027,2387
954,0.10376346355738647,0.12605943269040473,2387
955,0.10826787221857471,0.1266324955470435,2387
956,0.1037624985298444,0.13025905259044523,2387
957,0.10523993853162819,0.13891182089269966,2387
958,0.1071220390887696,0.12694358975962355,2387
959,0.10456601117601447,0.1410924796437264,2387
960,0.10032496901022162,0.12528963837964857,2387
961,0.10492845683879537,0.12321451584755139,2387
962,0.11011975214201711,0.12341092763214753,2387
963,0.11024092019357873,0.12280129853009239,2387
964,0.10621785962025801,0.12314704202837981,2387
965,0.10260417476998303,0.12052900361142947,2387
966,0.10395638124924332,0.13025509351043946,2387
967,0.10626001565655761,0.13146215109410483,2387
968,0.10367775997079962,0.13169618571506184,2387
969,0.10622226184332849,0.12722116750861956,2387
970,0.10632756291422607,0.1312093434615911,2387
971,0.1017485832395938,0.12568552182613107,2387
972,0.09828486892234888,0.1278849344518097,2387
973,0.10075933673105347,0.1175189404726879,2387
974,0.10812173605150062,0.1312115290983269,2387
975,0.10522869208499283,0.1245240774997614,2387
976,0.0987902229855565,0.12625137152383278,2387
977,0.10266687483896994,0.12992755814954707,2387
978,0.09901430418454595,0.1192206791204137,2387
979,0.10346126546949201,0.12754064853655359,2387
980,0.10283338485605227,0.12848959033352844,2387
981,0.10446082194127783,0.12653555363761537,2387
982,0.10493176202285547,0.12278267655945399,2387
983,0.10679854545029312,0.13057417631266507,2387
984,0.10408848005693573,0.12664394300088921,2387
985,0.10372066405672767,0.13370677297585828,2387
986,0.10626805461436668,0.12311608128834468,2387
987,0.10579720374702094,0.12549634947072283,2387
988,0.10524049928804088,0.12494324272207306,2387
989,0.10824779511961365,0.1295213945477034,2387
990,0.10713932471071248,0.1219710760927967,2387
991,0.1040487069052243,0.11971057024278914,2387
992,0.10677756950694366,0.13087268698293114,2387
993,0.10241407682510432,0.12928345882676887,2387
994,0.10052947984827101,0.13413516475775528,2387
995,0.10878880331991614,0.12385636620235667,2387
996,0.10720272634495775,0.13639462199958097,2387
997,0.09907639855449031,0.13533107719545112,2387
998,0.10701073716114916,0.12320793705813092,2387
999,0.1042015974690804,0.13180295019669308,2387
1000,0.1048002084793891,0.14105747429482632,4386
1001,0.10446481670265886,0.13791790397398246,4386
1002,0.10263115740316679,0.13973325045686766,4386
1003,0.10431498928826845,0.13634184094845248,4386
1004,0.10842002680976282,0.13205220688553135,4386
1005,0.1073214319052782,0.13198729517567878,4386
1006,0.10568235053817361,0.13336257520065142,4386
1007,0.09945297222372701,0.13935388709552884,4386
1008,0.10380454825506721,0.13211717034146053,4386
1009,0.10559064049181242,0.1441374815050864,4386
1010,0.10597194623025848,0.13230790925182315,4386
1011,0.10715219291988191,0.12524796317808176,4386
1012,0.09977134138377484,0.1385991760114761,4386
1013,0.10451720853680416,0.12995967838023634,4386
1014,0.10304126102437726,0.14007281997941168,4386
1015,0.10312532015236633,0.13406328240923834,4386
1016,0.10278409302083812,0.13607111423662094,4386
1017,0.10439588747202572,0.13764123356059585,4386
1018,0.10500682749766188,0.13717651240832193,4386
1019,0.1035077434462985,0.12738004755210855,4386
1020,0.10282357276208602,0.13892894662085528,4386
1021,0.10470005027401601,0.13168858788126744,4386
1022,0.10575567713580195,0.1308747083492994,4386
1023,0.10838770284846284,0.131253217849622,4386
1024,0.11072924018991594,0.13022568015806157,4386
1025,0.10362966099102075,0.13226488424355137,4386
1026,0.10428366718814787,0.126793452420149,4386
1027,0.10527037732777926,0.13520971550179828,4386
1028,0.10602087060864808,0.13297881569916312,4386
1029,0.10554217155656584,0.13621920107756685,4386
1030,0.10134316393754685,0.1342970669767484,4386
1031,0.10290918613142183,0.13665899445499102,4386
1032,0.10482996314680304,0.13571037937745095,4386
1033,0.10922824053195446,0.131738275929899,4386
1034,0.09969706255904118,0.13611686161221886,4386
1035,0.10594464791179443,0.1361131170099399,4386
1036,0.10619283499946298,0.13207221777867167,4386
1037,0.10684274370465394,0.13561424775405487,4386
1038,0.10649675721962817,0.13922700748369057,4386
1039,0.10715326701981621,0.13447389582516417,4386
1040,0.10488780030871894,0.1419508986055445,4386
1041,0.10377878359186131,0.13673133967027884,4386
1042,0.10381691042513314,0.1379207986233056,4386
1043,0.10325187496554347,0.12857616742043754,4386
1044,0.10796866557324981,0.12982756121665634,4386
1045,0.10363632946933847,0.13720313249063898,4386
1046,0.10439408016590142,0.13842998864511644,4386
1047,0.10701165930042703,0.1397458565178147,4386
1048,0.10663577592782256,0.13476149694794073,4386
1049,0.10626076697085773,0.13132621812029704,4386
1050,0.10831253642853601,0.13709144818037064,4386
1051,0.1051747430386381,0.12930822783196955,4386
1052,0.10446585731275584,0.12966251893289168,4386
1053,0.1024045522537233,0.13538569103389042,4386
1054,0.10236527475971448,0.13625179518161898,4386
1055,0.10370102136132675,0.13850466502226125,4386
1056,0.10470613476234876,0.13052318447864036,4386
1057,0.10357419754218318,0.13879392244574665,4386
1058,0.1046315978598606,0.13442138943656617,4386
1059,0.10383382541760793,0.13989668547163067,4386
1060,0.09896160866724753,0.13733774193405765,4386
1061,0.1024792615703715,0.13291025999260658,4386
1062,0.10611071283790598,0.13354303054872066,4386
1063,0.09752055397602699,0.13838422216249177,4386
1064,0.10318723195984335,0.13038041680527263,4386
1065,0.10402883757040526,0.14098795612923148,4386
1066,0.10533662520284463,0.13740283810792459,4386
1067,0.10303561716304391,0.1449148872941904,4386
1068,0.10450865304024366,0.13608765866579947,4386
1069,0.10530073561136856,0.13222254982865353,4386
1070,0.10532024361298839,0.13803694595541777,4386
1071,0.10472858325342113,0.13695148276496333,4386
1072,0.1054185764627139,0.13270502902415604,4386
1073,0.10463758369921866,0.1290789470644133,4386
1074,0.10538162991859426,0.12837320697280846,4386
1075,0.10844463318481555,0.1314991092488714,4386
1076,0.10241661059472397,0.13575829195441322,4386
1077,0.10694536236085192,0.1303894092645829,4386
1078,0.10365541831795194,0.13092864457747794,4386
1079,0.10196409650848406,0.13013466185152056,4386
1080,0.10490962012701291,0.1323294372718949,4386
1081,0.10475256640367493,0.13619995259162984,4386
1082,0.10454448433786967,0.13740369083766057,4386
1083,0.10490974992841566,0.13424998954770545,4386
1084,0.10460101028672757,0.13604364473034167,4386
1085,0.10488912112711803,0.13266963574475615,4386
1086,0.10335027164267481,0.1309258196874598,4386
1087,0.10238660228747987,0.13368469183324977,4386
1088,0.10356264429822086,0.13046246723000396,4386
1089,0.10344347257291474,0.12988289742579867,4386
1090,0.10798094172294846,0.13095682237790637,4386
1091,0.10379054443980262,0.13751840885598454,4386
1092,0.10168278835017296,0.13699706996398328,4386
1093,0.10583591230759812,0.12903917384536898,4386
1094,0.11061640481542181,0.13458773618429376,4386
1095,0.10452082525499586,0.1367609550461481,4386
1096,0.10362307696504916,0.13269876720747034,4386
1097,0.10491738361438961,0.13443632203426298,4386
1098,0.10289109406666751,0.13833863853569872,4386
1099,0.10599745205597028,0.1363925068297767,4386
1100,0.10255115865855269,0.14194920324461183,8059
1101,0.10116906880746634,0.1396818878695072,8059
1102,0.09925574102603228,0.13668405240754472,8059
1103,0.10368537778711595,0.1350637931420491,8059
1104,0.10127355453527145,0.13938026312908564,8059
1105,0.10265627344115608,0.13775751840940972,8059
1106,0.10325101573868739,0.13700978520269613,8059
1107,0.1002052523352332,0.14023995671815767,8059
1108,0.10410406897819821,0.1396109882268478,8059
1109,0.10314143012443644,0.1394752397132355,8059
1110,0.09925306545315031,0.1382940310947435,8059
1111,0.10259696249833908,0.13521512859474166,8059
1112,0.10373417078196062,0.13756749253022857,8059
1113,0.09749326514200049,0.1402388753955173,8059
1114,0.10193553665603518,0.13593774305875134,8059
1115,0.10394611256848589,0.13746252812813148,8059
1116,0.10184530837185583,0.14561301115970726,8059
1117,0.10376354812875359,0.13789377669056543,8059
1118,0.10364150790576687,0.14188355554072174,8059
1119,0.10234950284739065,0.13709252942584618,8059
1120,0.1027263259316363,0.1381849777687982,8059
1121,0.10155788912780052,0.14023341363443875,8059
1122,0.10440094615671437,0.1424433711509791,8059
1123,0.10129103239278903,0.13633465766036978,8059
1124,0.10477755281668788,0.13733672460624888,8059
1125,0.0992849724432582,0.13693258508339196,8059
1126,0.09935512575302526,0.13978015993515305,8059
1127,0.10238325004772733,0.1391729229307143,8059
1128,0.10221017537219122,0.13868585568492345,8059
1129,0.10023395091010982,0.1400615069502827,8059
1130,0.10114355456726132,0.1381627190716646,8059
1131,0.10496530298704462,0.1385298756863133,8059
1132,0.10115734970420426,0.136709322370269,8059
1133,0.0984835435481981,0.1403002813840139,8059
1134,0.10263012444148215,0.14085161466127147,8059
1135,0.10248446224052578,0.13881895612192308,8059
1136,0.100185710595483,0.14399865738671072,8059
1137,0.10066996815855563,0.1441375722988474,8059
1138,0.10180932133540936,0.14180353758531933,8059
1139,0.10605224961018044,0.14360319114102255,8059
1140,0.10189264653317397,0.13960147999452294,8059
1141,0.10540107528708227,0.13405749738335712,8059
1142,0.10456847275654017,0.13758264573938633,8059
1143,0.09922404423846672,0.1390348619776256,8059
1144,0.10102085426430503,0.13946510445456559,8059
1145,0.10115421876035968,0.14194551536234343,8059
1146,0.1046327332608193,0.14046605899487052,8059
1147,0.10113247479651336,0.13869741870025945,8059
1148,0.1023683548228531,0.1337555504555569,8059
1149,0.10322442914551336,0.13957696435031303,8059
1150,0.10349624196566344,0.13844607554616153,8059
1151,0.10099771642761522,0.1400068067197744,8059
1152,0.10199722028085365,0.1361506403305516,8059
1153,0.09756604293109546,0.13804126559776286,8059
1154,0.0972178654899663,0.14018503380651529,8059
1155,0.10245657962111127,0.13786353438641105,8059
1156,0.10153463298445961,0.13736523033946388,8059
1157,0.10248770023595904,0.1378166714533611,8059
1158,0.10368253363813348,0.1354443100434123,8059
1159,0.10234992994943272,0.1391834706915272,8059
1160,0.0988188483655815,0.13367694258077645,8059
1161,0.10222294678283392,0.13633350539384687,8059
1162,0.10036764609514368,0.13538728166496572,8059
1163,0.09998273515752006,0.13713042118193475,8059
1164,0.09997805259182524,0.13788278245517457,8059
1165,0.1061542077660949,0.13994173863871728,8059
1166,0.100154210370212,0.13967155332550557,8059
1167,0.09934698710749046,0.13905886682134536,8059
1168,0.1010838592261136,0.13882238451739667,8059
1169,0.10709575107857029,0.14157756792790235,8059
1170,0.09973794462205715,0.13558439842792924,8059
1171,0.1004196685530204,0.13329918117597336,8059
1172,0.10166694732630267,0.13840573858448277,8059
1173,0.09892261233887206,0.1350178830846998,8059
1174,0.10095248607890805,0.1396973417170754,8059
1175,0.10145683612989621,0.13114284946936433,8059
1176,0.10271686016364909,0.13798813206230226,8059
1177,0.09921695147333766,0.14183344731295855,8059
1178,0.10019999446359011,0.13141923275718215,8059
1179,0.10342624108839804,0.1362139774551484,8059
1180,0.09796089668272918,0.14127055138236633,8059
1181,0.10237156824489234,0.1336927165922029,8059
1182,0.1016604475050154,0.14218644794030164,8059
1183,0.10020174337200671,0.13366794062461668,8059
1184,0.10170754505421609,0.1385383413913859,8059
1185,0.10336396211337187,0.1397674628976792,8059
1186,0.10210524267581841,0.13641847528720702,8059
1187,0.10345788322298438,0.14214912312725497,8059
1188,0.10164869132782692,0.13459180117278344,8059
1189,0.10242138390672235,0.14066446250538978,8059
1190,0.10575537863068254,0.1357398022250434,8059
1191,0.10051656831142905,0.13678210037751853,8059
1192,0.09867760870362233,0.13795081646667365,8059
1193,0.10144277113038866,0.13882675025892088,8059
1194,0.09781405634851294,0.1344500652992975,8059
1195,0.10455414991706163,0.14292807920440792,8059
1196,0.10619971523249704,0.13954238013558606,8059
1197,0.10200460149234135,0.13747532549696348,8059
1198,0.1031535071496168,0.13520437005194855,8059
1199,0.10457063918768456,0.13870957898413985,8059
1200,0.09351791452804081,0.14297935773175258,14809
1201,0.09571003870783851,0.14238435107800132,14809
1202,0.09424620535296226,0.1404709014734425,14809
1203,0.09367780562990889,0.1415820791615418,14809
1204,0.09623938528997322,0.1416873089735461,14809
1205,0.09322770832175584,0.1380470750444912,14809
1206,0.09506482462446664,0.14202441828662624,14809
1207,0.095860760090295,0.14582815522639542,14809
1208,0.09922847340427986,0.14239520146379633,14809
1209,0.09499808755889849,0.13629328477679536,14809
1210,0.0946868625361609,0.13776010284431314,14809
1211,0.09442735668600105,0.14176261228044731,14809
1212,0.09869858214677472,0.14320354090138188,14809
1213,0.09166945128051575,0.13845624360906236,14809
1214,0.09430746402854347,0.1381736891368939,14809
1215,0.09501562833029063,0.1432076681362494,14809
1216,0.09673196342226634,0.14192139293063893,14809
1217,0.0937479852608352,0.14140504293735476,14809
1218,0.0923161492827979,0.1413404668257792,14809
1219,0.092293495004127,0.13683726610698776,14809
1220,0.0974790919855386,0.13472031546247282,14809
1221,0.09734526484641713,0.13566005668108388,14809
1222,0.09417590351672891,0.13810293147097655,14809
1223,0.09826073771954046,0.1437225127848802,14809
1224,0.09576124102803707,0.14089153046317326,14809
1225,0.09508699622383832,0.1418715632131883,14809
1226,0.09442897984403643,0.14379735575896238,14809
1227,0.0954644993858294,0.14015887973680513,14809
1228,0.09876767133689507,0.14018972193735577,14809
1229,0.09801606612884632,0.1408006715963102,14809
1230,0.09288387832581917,0.14168760223242485,14809
1231,0.09559933605597469,0.14183901926912285,14809
1232,0.09705203783505087,0.14135326556858432,14809
1233,0.09794714669288865,0.1429471656252958,14809
1234,0.09460380727803738,0.1426235265064545,14809
1235,0.09309067058305977,0.14053792466093737,14809
1236,0.09505395551852326,0.13566503878787825,14809
1237,0.09889223506236575,0.1393021753664738,14809
1238,0.09518518445895222,0.14318636643557553,14809
1239,0.09631836941320236,0.1380518163379616,14809
