,Unnamed: 0,posterior,X1,X2
6091,6091,0.1943037878787879,-0.08999999999999919,-0.6999999999999997
6092,6092,0.220013528138528,-0.07999999999999918,-0.6999999999999997
6093,6093,0.25719020424020395,-0.06999999999999917,-0.6999999999999997
6094,6094,0.28946933621933624,-0.059999999999999165,-0.6999999999999997
6095,6095,0.3054656815406815,-0.049999999999999156,-0.6999999999999997
6096,6096,0.31917227772227746,-0.03999999999999915,-0.6999999999999997
6097,6097,0.3691089826839822,-0.02999999999999914,-0.6999999999999997
6098,6098,0.4244452718849777,-0.01999999999999913,-0.6999999999999997
6099,6099,0.4673432012432012,-0.00999999999999912,-0.6999999999999997
6100,6100,0.4981712898212902,8.881784197001252e-16,-0.6999999999999997
6101,6101,0.5328962315462317,0.010000000000000897,-0.6999999999999997
6102,6102,0.5679362193362187,0.020000000000000906,-0.6999999999999997
6103,6103,0.6179313575313579,0.030000000000000915,-0.6999999999999997
6104,6104,0.6660211260961257,0.040000000000000924,-0.6999999999999997
6105,6105,0.6908258991008986,0.05000000000000093,-0.6999999999999997
6106,6106,0.7183617937617923,0.06000000000000094,-0.6999999999999997
6107,6107,0.7562048479298482,0.07000000000000095,-0.6999999999999997
6108,6108,0.7845136488511487,0.08000000000000096,-0.6999999999999997
6109,6109,0.8089263458763453,0.09000000000000097,-0.6999999999999997
6110,6110,0.8374980713730727,0.10000000000000098,-0.6999999999999997
6111,6111,0.8571222222222229,0.11000000000000099,-0.6999999999999997
6112,6112,0.8719222680097676,0.120000000000001,-0.6999999999999997
6113,6113,0.8898477688977686,0.130000000000001,-0.6999999999999997
6114,6114,0.9037687970526208,0.140000000000001,-0.6999999999999997
6115,6115,0.9172995992182912,0.15000000000000102,-0.6999999999999997
6116,6116,0.9281639513264526,0.16000000000000103,-0.6999999999999997
6117,6117,0.9364140866916028,0.17000000000000104,-0.6999999999999997
6118,6118,0.9458132836934304,0.18000000000000105,-0.6999999999999997
6119,6119,0.9520420549050196,0.19000000000000106,-0.6999999999999997
6120,6120,0.957857893353636,0.20000000000000107,-0.6999999999999997
6121,6121,0.9654351221920492,0.21000000000000107,-0.6999999999999997
6122,6122,0.9732646821358896,0.22000000000000108,-0.6999999999999997
6123,6123,0.9768188150944342,0.2300000000000011,-0.6999999999999997
6124,6124,0.9781928496312234,0.2400000000000011,-0.6999999999999997
6125,6125,0.9833974869486706,0.2500000000000011,-0.6999999999999997
6126,6126,0.9848258542970614,0.2600000000000011,-0.6999999999999997
6127,6127,0.9870327882128188,0.27000000000000113,-0.6999999999999997
6128,6128,0.9895803672462724,0.28000000000000114,-0.6999999999999997
6129,6129,0.9901123347642542,0.29000000000000115,-0.6999999999999997
6130,6130,0.9918258014719008,0.30000000000000115,-0.6999999999999997
6131,6131,0.993279302530115,0.31000000000000116,-0.6999999999999997
6132,6132,0.9940080936703626,0.3200000000000012,-0.6999999999999997
6133,6133,0.9953629701451489,0.3300000000000012,-0.6999999999999997
6134,6134,0.9957777549263078,0.3400000000000012,-0.6999999999999997
6135,6135,0.9960219041093736,0.3500000000000012,-0.6999999999999997
6136,6136,0.99692276992421,0.3600000000000012,-0.6999999999999997
6137,6137,0.9975574119287433,0.3700000000000012,-0.6999999999999997
6138,6138,0.9981435044687144,0.3800000000000012,-0.6999999999999997
6139,6139,0.9981580267283608,0.39000000000000123,-0.6999999999999997
6140,6140,0.9977729096376624,0.40000000000000124,-0.6999999999999997
6141,6141,0.9983627100984148,0.41000000000000125,-0.6999999999999997
6142,6142,0.9986862700495912,0.42000000000000126,-0.6999999999999997
6143,6143,0.9986607254450061,0.43000000000000127,-0.6999999999999997
6144,6144,0.9991051569271854,0.4400000000000013,-0.6999999999999997
6145,6145,0.999251552834626,0.4500000000000013,-0.6999999999999997
6146,6146,0.9992078150364762,0.4600000000000013,-0.6999999999999997
6147,6147,0.9990991683512044,0.4700000000000013,-0.6999999999999997
6148,6148,0.9992748668153312,0.4800000000000013,-0.6999999999999997
6149,6149,0.9998576982097188,0.4900000000000013,-0.6999999999999997
6150,6150,0.9998619047619048,0.5000000000000013,-0.6999999999999997
6151,6151,0.9998031126482214,0.5100000000000013,-0.6999999999999997
6152,6152,0.9997994047619048,0.5200000000000014,-0.6999999999999997
6153,6153,0.9998831168831168,0.5300000000000014,-0.6999999999999997
6154,6154,0.9998141666666668,0.5400000000000014,-0.6999999999999997
6155,6155,0.9997625750482796,0.5500000000000014,-0.6999999999999997
6156,6156,0.9997891483516484,0.5600000000000014,-0.6999999999999997
6157,6157,0.9999375,0.5700000000000014,-0.6999999999999997
6158,6158,0.9998856209150327,0.5800000000000014,-0.6999999999999997
6159,6159,0.9998123885918004,0.5900000000000014,-0.6999999999999997
6160,6160,0.9999166666666668,0.6000000000000014,-0.6999999999999997
6161,6161,0.99995,0.6100000000000014,-0.6999999999999997
6162,6162,0.9999545454545457,0.6200000000000014,-0.6999999999999997
6163,6163,1.0,0.6300000000000014,-0.6999999999999997
6164,6164,0.9999333333333332,0.6400000000000015,-0.6999999999999997
6165,6165,0.9998385448916408,0.6500000000000015,-0.6999999999999997
6166,6166,0.9997747252747252,0.6600000000000015,-0.6999999999999997
6167,6167,0.9998571428571428,0.6700000000000015,-0.6999999999999997
6168,6168,1.0,0.6800000000000015,-0.6999999999999997
6169,6169,0.9999473684210528,0.6900000000000015,-0.6999999999999997
6170,6170,0.9998376623376624,0.7000000000000015,-0.6999999999999997
6171,6171,0.9998571428571428,0.7100000000000015,-0.6999999999999997
6172,6172,1.0,0.7200000000000015,-0.6999999999999997
6173,6173,0.9998888888888888,0.7300000000000015,-0.6999999999999997
6174,6174,0.9999166666666668,0.7400000000000015,-0.6999999999999997
6175,6175,1.0,0.7500000000000016,-0.6999999999999997
6176,6176,1.0,0.7600000000000016,-0.6999999999999997
6177,6177,1.0,0.7700000000000016,-0.6999999999999997
6178,6178,1.0,0.7800000000000016,-0.6999999999999997
6179,6179,1.0,0.7900000000000016,-0.6999999999999997
6180,6180,0.9999,0.8000000000000016,-0.6999999999999997
6181,6181,0.9997979797979798,0.8100000000000016,-0.6999999999999997
6182,6182,0.9999,0.8200000000000016,-0.6999999999999997
6183,6183,1.0,0.8300000000000016,-0.6999999999999997
6184,6184,1.0,0.8400000000000016,-0.6999999999999997
6185,6185,0.9990000000000001,0.8500000000000016,-0.6999999999999997
6186,6186,0.9995,0.8600000000000017,-0.6999999999999997
6187,6187,0.9995,0.8700000000000017,-0.6999999999999997
6188,6188,0.9990000000000001,0.8800000000000017,-0.6999999999999997
6189,6189,0.9965,0.8900000000000017,-0.6999999999999997
6190,6190,0.9935,0.9000000000000017,-0.6999999999999997
6191,6191,0.993,0.9100000000000017,-0.6999999999999997
6192,6192,0.995,0.9200000000000017,-0.6999999999999997
6193,6193,0.9955,0.9300000000000017,-0.6999999999999997
6194,6194,0.9925,0.9400000000000017,-0.6999999999999997
6195,6195,0.9865,0.9500000000000017,-0.6999999999999997
6196,6196,0.9833333333333332,0.9600000000000017,-0.6999999999999997
6197,6197,0.9843333333333332,0.9700000000000017,-0.6999999999999997
6198,6198,0.975,0.9800000000000018,-0.6999999999999997
6199,6199,0.9665,0.9900000000000018,-0.6999999999999997
6200,6200,0.0435,-1.0,-0.6899999999999997
6201,6201,0.033,-0.99,-0.6899999999999997
6202,6202,0.023,-0.98,-0.6899999999999997
6203,6203,0.017,-0.97,-0.6899999999999997
6204,6204,0.01475,-0.96,-0.6899999999999997
6205,6205,0.0115,-0.95,-0.6899999999999997
6206,6206,0.0115,-0.94,-0.6899999999999997
6207,6207,0.0055,-0.9299999999999999,-0.6899999999999997
6208,6208,0.0035,-0.9199999999999999,-0.6899999999999997
6209,6209,0.003,-0.9099999999999999,-0.6899999999999997
6210,6210,0.0,-0.8999999999999999,-0.6899999999999997
6211,6211,0.0015,-0.8899999999999999,-0.6899999999999997
6212,6212,0.0025,-0.8799999999999999,-0.6899999999999997
6213,6213,0.0005,-0.8699999999999999,-0.6899999999999997
6214,6214,0.0015,-0.8599999999999999,-0.6899999999999997
6215,6215,0.0005,-0.8499999999999999,-0.6899999999999997
6216,6216,0.0,-0.8399999999999999,-0.6899999999999997
6217,6217,0.0,-0.8299999999999998,-0.6899999999999997
6218,6218,0.0005,-0.8199999999999998,-0.6899999999999997
6219,6219,0.0,-0.8099999999999998,-0.6899999999999997
6220,6220,0.0005,-0.7999999999999998,-0.6899999999999997
6221,6221,0.0,-0.7899999999999998,-0.6899999999999997
6222,6222,0.0,-0.7799999999999998,-0.6899999999999997
6223,6223,0.0,-0.7699999999999998,-0.6899999999999997
6224,6224,0.0,-0.7599999999999998,-0.6899999999999997
6225,6225,0.0,-0.7499999999999998,-0.6899999999999997
6226,6226,0.0,-0.7399999999999998,-0.6899999999999997
6227,6227,6.25e-05,-0.7299999999999998,-0.6899999999999997
6228,6228,5.263157894736842e-05,-0.7199999999999998,-0.6899999999999997
6229,6229,0.0,-0.7099999999999997,-0.6899999999999997
6230,6230,8.333333333333333e-05,-0.6999999999999997,-0.6899999999999997
6231,6231,7.142857142857142e-05,-0.6899999999999997,-0.6899999999999997
6232,6232,0.0,-0.6799999999999997,-0.6899999999999997
6233,6233,0.0,-0.6699999999999997,-0.6899999999999997
6234,6234,6.25e-05,-0.6599999999999997,-0.6899999999999997
6235,6235,5.555555555555555e-05,-0.6499999999999997,-0.6899999999999997
6236,6236,6.25e-05,-0.6399999999999997,-0.6899999999999997
6237,6237,0.00013636363636363631,-0.6299999999999997,-0.6899999999999997
6238,6238,0.00016666666666666666,-0.6199999999999997,-0.6899999999999997
6239,6239,0.00023888888888888888,-0.6099999999999997,-0.6899999999999997
6240,6240,0.0002515756302521008,-0.5999999999999996,-0.6899999999999997
6241,6241,0.00013958810068649886,-0.5899999999999996,-0.6899999999999997
6242,6242,0.0002389910813823857,-0.5799999999999996,-0.6899999999999997
6243,6243,9.610983981693364e-05,-0.5699999999999996,-0.6899999999999997
6244,6244,3.571428571428571e-05,-0.5599999999999996,-0.6899999999999997
6245,6245,0.00019905185394315827,-0.5499999999999996,-0.6899999999999997
6246,6246,0.00022951066391468862,-0.5399999999999996,-0.6899999999999997
6247,6247,6.666666666666667e-05,-0.5299999999999996,-0.6899999999999997
6248,6248,0.0,-0.5199999999999996,-0.6899999999999997
6249,6249,0.00011764705882352942,-0.5099999999999996,-0.6899999999999997
6250,6250,0.00015651709401709406,-0.49999999999999956,-0.6899999999999997
6251,6251,0.00017715952629745736,-0.48999999999999955,-0.6899999999999997
6252,6252,0.00019823232323232324,-0.47999999999999954,-0.6899999999999997
6253,6253,0.0005102073365231259,-0.46999999999999953,-0.6899999999999997
6254,6254,0.0007716270660310907,-0.4599999999999995,-0.6899999999999997
6255,6255,0.0009287371768711787,-0.4499999999999995,-0.6899999999999997
6256,6256,0.0011455564830716266,-0.4399999999999995,-0.6899999999999997
6257,6257,0.0011912140175449502,-0.4299999999999995,-0.6899999999999997
6258,6258,0.001274677444096612,-0.4199999999999995,-0.6899999999999997
6259,6259,0.0013658578179675488,-0.4099999999999995,-0.6899999999999997
6260,6260,0.0014776890924851833,-0.39999999999999947,-0.6899999999999997
6261,6261,0.0014009370046334227,-0.38999999999999946,-0.6899999999999997
6262,6262,0.0018824102399099035,-0.37999999999999945,-0.6899999999999997
6263,6263,0.003181636932549908,-0.36999999999999944,-0.6899999999999997
6264,6264,0.003373343519898239,-0.35999999999999943,-0.6899999999999997
6265,6265,0.003777951664143277,-0.3499999999999994,-0.6899999999999997
6266,6266,0.004954121611613535,-0.3399999999999994,-0.6899999999999997
6267,6267,0.005016750122630792,-0.3299999999999994,-0.6899999999999997
6268,6268,0.004736708342210429,-0.3199999999999994,-0.6899999999999997
6269,6269,0.006185261205942315,-0.3099999999999994,-0.6899999999999997
6270,6270,0.008626269775564764,-0.2999999999999994,-0.6899999999999997
6271,6271,0.010513088831570443,-0.28999999999999937,-0.6899999999999997
6272,6272,0.012264206819152627,-0.27999999999999936,-0.6899999999999997
6273,6273,0.013274848239584405,-0.26999999999999935,-0.6899999999999997
6274,6274,0.015330323245725712,-0.25999999999999934,-0.6899999999999997
6275,6275,0.018795364931989977,-0.24999999999999933,-0.6899999999999997
6276,6276,0.020337065381299108,-0.23999999999999932,-0.6899999999999997
6277,6277,0.02507422679229953,-0.22999999999999932,-0.6899999999999997
6278,6278,0.02720663300837446,-0.2199999999999993,-0.6899999999999997
6279,6279,0.030189519957167003,-0.2099999999999993,-0.6899999999999997
6280,6280,0.03743450360355166,-0.1999999999999993,-0.6899999999999997
6281,6281,0.04709148053528863,-0.18999999999999928,-0.6899999999999997
6282,6282,0.05568118570456048,-0.17999999999999927,-0.6899999999999997
6283,6283,0.060216059838854134,-0.16999999999999926,-0.6899999999999997
6284,6284,0.06911912140147458,-0.15999999999999925,-0.6899999999999997
6285,6285,0.08415300840800091,-0.14999999999999925,-0.6899999999999997
6286,6286,0.09938738622488642,-0.13999999999999924,-0.6899999999999997
6287,6287,0.11614480592506946,-0.12999999999999923,-0.6899999999999997
6288,6288,0.13101465756465788,-0.11999999999999922,-0.6899999999999997
6289,6289,0.15798852813852826,-0.10999999999999921,-0.6899999999999997
6290,6290,0.17862130157424258,-0.0999999999999992,-0.6899999999999997
6291,6291,0.19494812964812944,-0.08999999999999919,-0.6899999999999997
6292,6292,0.2186105033855034,-0.07999999999999918,-0.6899999999999997
6293,6293,0.2517606032856031,-0.06999999999999917,-0.6899999999999997
6294,6294,0.28044750527250484,-0.059999999999999165,-0.6899999999999997
6295,6295,0.30295145132645124,-0.049999999999999156,-0.6899999999999997
6296,6296,0.33221742979242946,-0.03999999999999915,-0.6899999999999997
6297,6297,0.3787323232323226,-0.02999999999999914,-0.6899999999999997
6298,6298,0.4294331751581748,-0.01999999999999913,-0.6899999999999997
6299,6299,0.4546431096681095,-0.00999999999999912,-0.6899999999999997
6300,6300,0.5013583000333001,8.881784197001252e-16,-0.6899999999999997
6301,6301,0.5406363636363639,0.010000000000000897,-0.6899999999999997
6302,6302,0.568627577977577,0.020000000000000906,-0.6899999999999997
6303,6303,0.6176121267621275,0.030000000000000915,-0.6899999999999997
6304,6304,0.6650378621378613,0.040000000000000924,-0.6899999999999997
6305,6305,0.6976174408924409,0.05000000000000093,-0.6899999999999997
6306,6306,0.7211246087246087,0.06000000000000094,-0.6899999999999997
6307,6307,0.7486671065046064,0.07000000000000095,-0.6899999999999997
6308,6308,0.7835919080919079,0.08000000000000096,-0.6899999999999997
6309,6309,0.8118362970362953,0.09000000000000097,-0.6899999999999997
6310,6310,0.8305554112554104,0.10000000000000098,-0.6899999999999997
6311,6311,0.8546186119436113,0.11000000000000099,-0.6899999999999997
6312,6312,0.8775502331002334,0.120000000000001,-0.6899999999999997
6313,6313,0.8824878753427526,0.130000000000001,-0.6899999999999997
6314,6314,0.8940766017479265,0.140000000000001,-0.6899999999999997
6315,6315,0.9163189140537834,0.15000000000000102,-0.6899999999999997
6316,6316,0.9287287411161256,0.16000000000000103,-0.6899999999999997
6317,6317,0.935886338622678,0.17000000000000104,-0.6899999999999997
6318,6318,0.941429877801937,0.18000000000000105,-0.6899999999999997
6319,6319,0.95141291396512,0.19000000000000106,-0.6899999999999997
6320,6320,0.9586787437064141,0.20000000000000107,-0.6899999999999997
6321,6321,0.9638324874901494,0.21000000000000107,-0.6899999999999997
6322,6322,0.9703151650636942,0.22000000000000108,-0.6899999999999997
6323,6323,0.9780581993986404,0.2300000000000011,-0.6899999999999997
6324,6324,0.9811450126069318,0.2400000000000011,-0.6899999999999997
6325,6325,0.9837000061900598,0.2500000000000011,-0.6899999999999997
6326,6326,0.9859156717895105,0.2600000000000011,-0.6899999999999997
6327,6327,0.98757787923291,0.27000000000000113,-0.6899999999999997
6328,6328,0.9888329384281008,0.28000000000000114,-0.6899999999999997
6329,6329,0.9900848405593377,0.29000000000000115,-0.6899999999999997
6330,6330,0.9916193725344814,0.30000000000000115,-0.6899999999999997
6331,6331,0.9938698572629316,0.31000000000000116,-0.6899999999999997
6332,6332,0.9952560809587208,0.3200000000000012,-0.6899999999999997
6333,6333,0.9957629641645058,0.3300000000000012,-0.6899999999999997
6334,6334,0.9960230106879806,0.3400000000000012,-0.6899999999999997
6335,6335,0.9960072645362892,0.3500000000000012,-0.6899999999999997
6336,6336,0.9969164305051152,0.3600000000000012,-0.6899999999999997
6337,6337,0.9981880893985616,0.3700000000000012,-0.6899999999999997
6338,6338,0.9979864676289296,0.3800000000000012,-0.6899999999999997
6339,6339,0.9978828668708312,0.39000000000000123,-0.6899999999999997
6340,6340,0.9983855085974084,0.40000000000000124,-0.6899999999999997
6341,6341,0.9985759005783856,0.41000000000000125,-0.6899999999999997
6342,6342,0.998610269033512,0.42000000000000126,-0.6899999999999997
6343,6343,0.9985763036564144,0.43000000000000127,-0.6899999999999997
6344,6344,0.9991104534756708,0.4400000000000013,-0.6899999999999997
6345,6345,0.9994152332329506,0.4500000000000013,-0.6899999999999997
6346,6346,0.9994194222931064,0.4600000000000013,-0.6899999999999997
6347,6347,0.9992235140806432,0.4700000000000013,-0.6899999999999997
6348,6348,0.9992206608693448,0.4800000000000013,-0.6899999999999997
6349,6349,0.9996798147329108,0.4900000000000013,-0.6899999999999997
6350,6350,0.9998449874686716,0.5000000000000013,-0.6899999999999997
6351,6351,0.9997458346046276,0.5100000000000013,-0.6899999999999997
6352,6352,0.9996053166003244,0.5200000000000014,-0.6899999999999997
6353,6353,0.9997061596298438,0.5300000000000014,-0.6899999999999997
6354,6354,0.999749743664264,0.5400000000000014,-0.6899999999999997
6355,6355,0.9997767982017982,0.5500000000000014,-0.6899999999999997
6356,6356,0.9999,0.5600000000000014,-0.6899999999999997
6357,6357,1.0,0.5700000000000014,-0.6899999999999997
6358,6358,0.999860576923077,0.5800000000000014,-0.6899999999999997
6359,6359,0.9998833333333336,0.5900000000000014,-0.6899999999999997
6360,6360,1.0,0.6000000000000014,-0.6899999999999997
6361,6361,0.9999583333333334,0.6100000000000014,-0.6899999999999997
6362,6362,0.9999545454545457,0.6200000000000014,-0.6899999999999997
6363,6363,1.0,0.6300000000000014,-0.6899999999999997
6364,6364,0.9999333333333332,0.6400000000000015,-0.6899999999999997
6365,6365,0.9998888888888888,0.6500000000000015,-0.6899999999999997
6366,6366,0.9998786764705884,0.6600000000000015,-0.6899999999999997
6367,6367,0.9999166666666668,0.6700000000000015,-0.6899999999999997
6368,6368,1.0,0.6800000000000015,-0.6899999999999997
6369,6369,1.0,0.6900000000000015,-0.6899999999999997
6370,6370,0.9999166666666668,0.7000000000000015,-0.6899999999999997
6371,6371,0.9999,0.7100000000000015,-0.6899999999999997
6372,6372,1.0,0.7200000000000015,-0.6899999999999997
6373,6373,0.9999,0.7300000000000015,-0.6899999999999997
6374,6374,0.9999090909090907,0.7400000000000015,-0.6899999999999997
6375,6375,1.0,0.7500000000000016,-0.6899999999999997
6376,6376,1.0,0.7600000000000016,-0.6899999999999997
6377,6377,1.0,0.7700000000000016,-0.6899999999999997
6378,6378,1.0,0.7800000000000016,-0.6899999999999997
6379,6379,1.0,0.7900000000000016,-0.6899999999999997
6380,6380,0.9995,0.8000000000000016,-0.6899999999999997
6381,6381,0.9993,0.8100000000000016,-0.6899999999999997
6382,6382,0.9993571428571428,0.8200000000000016,-0.6899999999999997
6383,6383,1.0,0.8300000000000016,-0.6899999999999997
6384,6384,1.0,0.8400000000000016,-0.6899999999999997
6385,6385,1.0,0.8500000000000016,-0.6899999999999997
6386,6386,0.9995,0.8600000000000017,-0.6899999999999997
6387,6387,1.0,0.8700000000000017,-0.6899999999999997
6388,6388,0.9995,0.8800000000000017,-0.6899999999999997
6389,6389,0.9975,0.8900000000000017,-0.6899999999999997
6390,6390,0.997,0.9000000000000017,-0.6899999999999997
6391,6391,0.9965,0.9100000000000017,-0.6899999999999997
6392,6392,0.9975,0.9200000000000017,-0.6899999999999997
6393,6393,0.9940000000000001,0.9300000000000017,-0.6899999999999997
6394,6394,0.9905,0.9400000000000017,-0.6899999999999997
6395,6395,0.9915,0.9500000000000017,-0.6899999999999997
6396,6396,0.9890000000000001,0.9600000000000017,-0.6899999999999997
6397,6397,0.983,0.9700000000000017,-0.6899999999999997
6398,6398,0.976,0.9800000000000018,-0.6899999999999997
6399,6399,0.9715,0.9900000000000018,-0.6899999999999997
6400,6400,0.034,-1.0,-0.6799999999999997
6401,6401,0.027999999999999997,-0.99,-0.6799999999999997
6402,6402,0.0235,-0.98,-0.6799999999999997
6403,6403,0.0125,-0.97,-0.6799999999999997
6404,6404,0.0095,-0.96,-0.6799999999999997
6405,6405,0.006999999999999999,-0.95,-0.6799999999999997
6406,6406,0.009000000000000001,-0.94,-0.6799999999999997
6407,6407,0.006999999999999999,-0.9299999999999999,-0.6799999999999997
6408,6408,0.003,-0.9199999999999999,-0.6799999999999997
6409,6409,0.0055,-0.9099999999999999,-0.6799999999999997
6410,6410,0.002,-0.8999999999999999,-0.6799999999999997
6411,6411,0.0015,-0.8899999999999999,-0.6799999999999997
6412,6412,0.0015,-0.8799999999999999,-0.6799999999999997
6413,6413,0.0005,-0.8699999999999999,-0.6799999999999997
6414,6414,0.001,-0.8599999999999999,-0.6799999999999997
6415,6415,0.001,-0.8499999999999999,-0.6799999999999997
6416,6416,0.0,-0.8399999999999999,-0.6799999999999997
6417,6417,0.0,-0.8299999999999998,-0.6799999999999997
6418,6418,0.0,-0.8199999999999998,-0.6799999999999997
6419,6419,0.0,-0.8099999999999998,-0.6799999999999997
6420,6420,0.0,-0.7999999999999998,-0.6799999999999997
6421,6421,0.0005,-0.7899999999999998,-0.6799999999999997
6422,6422,0.0,-0.7799999999999998,-0.6799999999999997
6423,6423,0.0,-0.7699999999999998,-0.6799999999999997
6424,6424,0.0,-0.7599999999999998,-0.6799999999999997
6425,6425,0.0,-0.7499999999999998,-0.6799999999999997
6426,6426,0.0,-0.7399999999999998,-0.6799999999999997
6427,6427,4.761904761904762e-05,-0.7299999999999998,-0.6799999999999997
6428,6428,4.545454545454546e-05,-0.7199999999999998,-0.6799999999999997
6429,6429,0.0,-0.7099999999999997,-0.6799999999999997
6430,6430,0.0,-0.6999999999999997,-0.6799999999999997
6431,6431,0.0,-0.6899999999999997,-0.6799999999999997
6432,6432,5.263157894736842e-05,-0.6799999999999997,-0.6799999999999997
6433,6433,5.263157894736842e-05,-0.6699999999999997,-0.6799999999999997
6434,6434,5.555555555555555e-05,-0.6599999999999997,-0.6799999999999997
6435,6435,5.555555555555555e-05,-0.6499999999999997,-0.6799999999999997
6436,6436,0.0,-0.6399999999999997,-0.6799999999999997
6437,6437,4.1666666666666665e-05,-0.6299999999999997,-0.6799999999999997
6438,6438,5.263157894736842e-05,-0.6199999999999997,-0.6799999999999997
6439,6439,0.0,-0.6099999999999997,-0.6799999999999997
6440,6440,6.25e-05,-0.5999999999999996,-0.6799999999999997
6441,6441,0.0001858076563958917,-0.5899999999999996,-0.6799999999999997
6442,6442,0.00018574660633484166,-0.5799999999999996,-0.6799999999999997
6443,6443,0.0001261904761904762,-0.5699999999999996,-0.6799999999999997
6444,6444,9.4017094017094e-05,-0.5599999999999996,-0.6799999999999997
6445,6445,0.0001802521008403361,-0.5499999999999996,-0.6799999999999997
6446,6446,0.00022812177502579974,-0.5399999999999996,-0.6799999999999997
6447,6447,0.0002012121650279545,-0.5299999999999996,-0.6799999999999997
6448,6448,0.00016153381642512076,-0.5199999999999996,-0.6799999999999997
6449,6449,0.00024044723551302496,-0.5099999999999996,-0.6799999999999997
6450,6450,0.00037442645074224016,-0.49999999999999956,-0.6799999999999997
6451,6451,0.0002789669826740765,-0.48999999999999955,-0.6799999999999997
6452,6452,0.00027157415597818074,-0.47999999999999954,-0.6799999999999997
6453,6453,0.0004222879876588317,-0.46999999999999953,-0.6799999999999997
6454,6454,0.0007627766962112313,-0.4599999999999995,-0.6799999999999997
6455,6455,0.0008504072486660237,-0.4499999999999995,-0.6799999999999997
6456,6456,0.0009470097130774881,-0.4399999999999995,-0.6799999999999997
6457,6457,0.0009575995489382217,-0.4299999999999995,-0.6799999999999997
6458,6458,0.0009097927584921123,-0.4199999999999995,-0.6799999999999997
6459,6459,0.0014582170890684828,-0.4099999999999995,-0.6799999999999997
6460,6460,0.002255870994554868,-0.39999999999999947,-0.6799999999999997
6461,6461,0.002008634533045961,-0.38999999999999946,-0.6799999999999997
6462,6462,0.001580062365445417,-0.37999999999999945,-0.6799999999999997
6463,6463,0.0022244738446946946,-0.36999999999999944,-0.6799999999999997
6464,6464,0.002400553463788421,-0.35999999999999943,-0.6799999999999997
6465,6465,0.0032736671199980532,-0.3499999999999994,-0.6799999999999997
6466,6466,0.004917003060840386,-0.3399999999999994,-0.6799999999999997
6467,6467,0.005178788218369922,-0.3299999999999994,-0.6799999999999997
6468,6468,0.0047743271531567365,-0.3199999999999994,-0.6799999999999997
6469,6469,0.006344420959892418,-0.3099999999999994,-0.6799999999999997
6470,6470,0.008843931390919537,-0.2999999999999994,-0.6799999999999997
6471,6471,0.009205373529343776,-0.28999999999999937,-0.6799999999999997
6472,6472,0.010896700208116613,-0.27999999999999936,-0.6799999999999997
6473,6473,0.013093393026000029,-0.26999999999999935,-0.6799999999999997
6474,6474,0.014056810565595377,-0.25999999999999934,-0.6799999999999997
6475,6475,0.01826350594410898,-0.24999999999999933,-0.6799999999999997
6476,6476,0.02109289868198536,-0.23999999999999932,-0.6799999999999997
6477,6477,0.02274686664814372,-0.22999999999999932,-0.6799999999999997
6478,6478,0.025200810193418556,-0.2199999999999993,-0.6799999999999997
6479,6479,0.0320698615926557,-0.2099999999999993,-0.6799999999999997
6480,6480,0.03937614889970867,-0.1999999999999993,-0.6799999999999997
6481,6481,0.045506301868066715,-0.18999999999999928,-0.6799999999999997
6482,6482,0.05346522160330227,-0.17999999999999927,-0.6799999999999997
6483,6483,0.057588764666706024,-0.16999999999999926,-0.6799999999999997
6484,6484,0.06776329785195903,-0.15999999999999925,-0.6799999999999997
6485,6485,0.08386483540968859,-0.14999999999999925,-0.6799999999999997
6486,6486,0.09358507644316487,-0.13999999999999924,-0.6799999999999997
6487,6487,0.11552766357309735,-0.12999999999999923,-0.6799999999999997
6488,6488,0.1339689929953091,-0.11999999999999922,-0.6799999999999997
6489,6489,0.15025046481296495,-0.10999999999999921,-0.6799999999999997
6490,6490,0.1793314130314128,-0.0999999999999992,-0.6799999999999997
6491,6491,0.19318908313908312,-0.08999999999999919,-0.6799999999999997
6492,6492,0.2114147963147962,-0.07999999999999918,-0.6799999999999997
6493,6493,0.2396360417360417,-0.06999999999999917,-0.6799999999999997
6494,6494,0.2721381354756353,-0.059999999999999165,-0.6799999999999997
6495,6495,0.3112730491730488,-0.049999999999999156,-0.6799999999999997
6496,6496,0.34655743700743696,-0.03999999999999915,-0.6799999999999997
6497,6497,0.3896443528693527,-0.02999999999999914,-0.6799999999999997
6498,6498,0.4288350566100563,-0.01999999999999913,-0.6799999999999997
6499,6499,0.4597373570873572,-0.00999999999999912,-0.6799999999999997
6500,6500,0.4976012265512269,8.881784197001252e-16,-0.6799999999999997
6501,6501,0.5344547979797988,0.010000000000000897,-0.6799999999999997
6502,6502,0.5725739704739707,0.020000000000000906,-0.6799999999999997
6503,6503,0.6049310823163764,0.030000000000000915,-0.6799999999999997
6504,6504,0.6552294150294155,0.040000000000000924,-0.6799999999999997
6505,6505,0.7019220529470527,0.05000000000000093,-0.6799999999999997
6506,6506,0.7144792540792538,0.06000000000000094,-0.6799999999999997
6507,6507,0.7382288100788087,0.07000000000000095,-0.6799999999999997
6508,6508,0.776368152680652,0.08000000000000096,-0.6799999999999997
6509,6509,0.8102420757347225,0.09000000000000097,-0.6799999999999997
6510,6510,0.8314487900987897,0.10000000000000098,-0.6799999999999997
6511,6511,0.8545130952380956,0.11000000000000099,-0.6799999999999997
