,accuracy kdf,accuracy rf,reps,sample
977,0.553,0.815,77,4999
978,0.502,0.735,78,4999
979,0.532,0.747,79,4999
980,0.541,0.755,80,4999
981,0.497,0.642,81,4999
982,0.544,0.767,82,4999
983,0.517,0.696,83,4999
984,0.518,0.679,84,4999
985,0.541,0.802,85,4999
986,0.514,0.731,86,4999
987,0.528,0.639,87,4999
988,0.537,0.707,88,4999
989,0.494,0.635,89,4999
990,0.535,0.675,90,4999
991,0.486,0.639,91,4999
992,0.529,0.656,92,4999
993,0.522,0.633,93,4999
994,0.504,0.753,94,4999
995,0.51,0.659,95,4999
996,0.546,0.645,96,4999
997,0.507,0.669,97,4999
998,0.501,0.622,98,4999
999,0.529,0.703,99,4999
