,hellinger dist kdf,hellinger dist rf,sample
635,0.1132734396981954,0.11811227273808654,384
636,0.11119741559098598,0.1122351261464083,384
637,0.11223301582612585,0.10554384147920046,384
638,0.10015231062299956,0.11279637773378486,384
639,0.09827964338028336,0.11796099479850948,384
640,0.10433845405065299,0.10269191471146924,384
641,0.10943905959257293,0.11121039565607714,384
642,0.09272641618812094,0.11369960711781246,384
643,0.0978795424848224,0.10311734974418686,384
644,0.09992628521522763,0.11920461719531891,384
645,0.10987872025807198,0.1011964460060006,384
646,0.1039178658269541,0.11606161432168474,384
647,0.10119427688096866,0.12121990338388475,384
648,0.10185613677174689,0.10736796869612963,384
649,0.0864783163204882,0.1087848921911014,384
650,0.09378422782690383,0.10957661361350732,384
651,0.09391331925647745,0.11642868437869583,384
652,0.09535188660681554,0.10618368454314568,384
653,0.10448194611912268,0.09843201225131984,384
654,0.09773475241923413,0.10628049681654092,384
655,0.096930101995365,0.12862924950549967,384
656,0.10307971280020253,0.12579322819075753,384
657,0.09870811792125468,0.11476906420321038,384
658,0.0839885650843446,0.11062482354161564,384
659,0.1048859639140679,0.10155611423057842,384
660,0.09034374668481507,0.10823079722995721,384
661,0.11358770369581016,0.11781461961073766,384
662,0.12043697284720918,0.10202113279843737,384
663,0.1036113522884501,0.11125151963094639,384
664,0.10703153248850183,0.11182927998495065,384
665,0.11417552575716308,0.10908529565449028,384
666,0.10170354023533991,0.11214418732553125,384
667,0.10424378186984581,0.11205320036238241,384
668,0.10309895882246035,0.11120454476309083,384
669,0.09572427093186966,0.0994374836703872,384
670,0.09980409318049079,0.11197208536592491,384
671,0.11165629306258308,0.11280767689254444,384
672,0.09570140284988594,0.09063058667118043,384
673,0.10374839543472876,0.11665581758772489,384
674,0.0985784895209388,0.11463734920254397,384
675,0.09199742361467422,0.10251528633860228,384
676,0.11404231650535676,0.10583996227189141,384
677,0.11316957078593357,0.10907882158671554,384
678,0.09485052503795587,0.10484084145122263,384
679,0.10474071467098323,0.1167885907690068,384
680,0.10289770480457841,0.10210820968777178,384
681,0.10377608568743531,0.12344963098317387,384
682,0.10254408408547432,0.09904671385465227,384
683,0.10592354038211035,0.1064595410198687,384
684,0.10308870227565577,0.11187191525572407,384
685,0.09741010683469073,0.09993576433885612,384
686,0.09380016631037782,0.09747760485603887,384
687,0.10508496995293042,0.1123364550426342,384
688,0.10459311300548996,0.11766256941238976,384
689,0.09797709169731607,0.11740249823849999,384
690,0.10072175258809248,0.10724429380418926,384
691,0.10767271658245184,0.09979307447983768,384
692,0.11038243707621462,0.11921577472474326,384
693,0.0952224580399058,0.12446844924760117,384
694,0.10733995387595051,0.1316964184834927,384
695,0.11205978614317476,0.10666627806069523,384
696,0.10341651678465562,0.1022125933970257,384
697,0.09530598052878304,0.09614953589503765,384
698,0.11000138307998118,0.09812766196574435,384
699,0.09073598505859438,0.1117278217511483,384
700,0.11379819417970166,0.12117115572041441,707
701,0.10559862883000215,0.11450571881200515,707
702,0.11354464715057695,0.1150365621728575,707
703,0.10374756607132561,0.12071604278589097,707
704,0.11194630067774981,0.12037632603140697,707
705,0.10690910894653195,0.10680217882254509,707
706,0.09974761471462434,0.11484633055237614,707
707,0.11448492947833325,0.10536965825535953,707
708,0.10449739425403114,0.11295816164209924,707
709,0.09904554354530881,0.12223552827187452,707
710,0.10535351123137095,0.11438409033901326,707
711,0.11111464378625788,0.11637198231433415,707
712,0.1109150547330915,0.10830332585480175,707
713,0.10900995261196722,0.12556704756466974,707
714,0.10682514452915032,0.12459658769345333,707
715,0.10149032814416796,0.11189615144512204,707
716,0.1141767237759861,0.11932817446570541,707
717,0.1092716449198146,0.12178206877404105,707
718,0.1154550867347962,0.11031258728748783,707
719,0.10173811178255203,0.10770669071906466,707
720,0.10723672274919284,0.11734227355213975,707
721,0.10515010956954329,0.123399235176563,707
722,0.11189484209144789,0.10688750766664384,707
723,0.10855885272418891,0.11026057001271822,707
724,0.11078234155835025,0.12006965781146955,707
725,0.1017084400502089,0.11165282574933048,707
726,0.10650020247749967,0.11167800919890487,707
727,0.10130698155930316,0.11321419743705867,707
728,0.10981455089038354,0.11299326900506217,707
729,0.10448869594586818,0.10986838720930373,707
730,0.11611414268693857,0.11405800331249304,707
731,0.10721708581535967,0.11681279161686528,707
732,0.11188665995370434,0.11448903690232283,707
733,0.11017201602370946,0.12064382057324151,707
734,0.11058308060357913,0.10480095888464538,707
735,0.11123199994652028,0.12395462986198566,707
736,0.1066056142748949,0.12120358072938155,707
737,0.10586250171403522,0.1039590743249029,707
738,0.10457984194245822,0.11739848113673386,707
739,0.1043666050139751,0.11594091083410006,707
740,0.10894943347622287,0.10773476832331252,707
741,0.11054258203524807,0.1064777585528102,707
742,0.11095750293063222,0.11387887458713127,707
743,0.11804511635430275,0.11874589934856046,707
744,0.11260999752512454,0.12487289811058824,707
745,0.10689051187638607,0.11871415037417396,707
746,0.11351952322785323,0.12272258809764137,707
747,0.10500919285507332,0.12242747152757182,707
748,0.09768228000600741,0.1097191888807095,707
749,0.11906003453613125,0.11664828331730534,707
750,0.10776115084820242,0.12215342783745312,707
751,0.10582895444338046,0.10592928273859073,707
752,0.10081553755551852,0.1130507706367357,707
753,0.10415128279339346,0.11681630203944082,707
754,0.11990000237853533,0.09950558397083639,707
755,0.10963712669615977,0.1189009778534094,707
756,0.10663166706449571,0.11791702615383451,707
757,0.11135375940850377,0.10316084550917512,707
758,0.10230205269570349,0.1033709991923524,707
759,0.10355350553299368,0.11046778062326897,707
760,0.10389150370160831,0.1245263187605389,707
761,0.10348048334084703,0.11456981720287554,707
762,0.10455214393915592,0.11894300190890345,707
763,0.10887811203481113,0.10832942596920668,707
764,0.10640161940291029,0.11230265030597159,707
765,0.09822700246813322,0.10271782296571541,707
766,0.09971488615232989,0.11758935838163298,707
767,0.10909554831322675,0.11072314646175394,707
768,0.10976181607450534,0.111707412067217,707
769,0.10281266386834118,0.11508389027873067,707
770,0.10856741049327588,0.11475396431795641,707
771,0.10217100761978469,0.10305499896475857,707
772,0.11123184786724714,0.10765952740664073,707
773,0.10766726824696814,0.11583575387453696,707
774,0.10800174520913006,0.1267987731987831,707
775,0.10503075183173466,0.12208700386497608,707
776,0.10379318054116903,0.1121876328077206,707
777,0.10900799946374336,0.10480044043705684,707
778,0.10662043120808452,0.11906973602803303,707
779,0.10634132718322643,0.12183461170569422,707
780,0.10423127267893315,0.11011107440152293,707
781,0.10667396253837828,0.11321834227773639,707
782,0.10841824244070558,0.11285515111015998,707
783,0.10848937403239146,0.10913593837276557,707
784,0.11069245743100568,0.1207927952224977,707
785,0.10444397528482903,0.10363679173273563,707
786,0.1174774403710914,0.12224783022673487,707
787,0.10451936480407525,0.11555396794557596,707
788,0.10890893268250143,0.11340061590191904,707
789,0.1086950980373613,0.11883519095161628,707
790,0.10650047445096093,0.11818974155808537,707
791,0.10583406130480173,0.1076705674242806,707
792,0.10413522911524944,0.11274303488159362,707
793,0.10824143284678009,0.10907829955939002,707
794,0.11155214483094378,0.11053606864498236,707
795,0.10450098975635547,0.12251879984588818,707
796,0.0998348178237419,0.11244508386294746,707
797,0.0982807068973554,0.10715646487366,707
798,0.09848829480500017,0.1083338313825628,707
799,0.10607182644079763,0.11300629864152718,707
800,0.1144552503036353,0.1270018478852083,1299
801,0.11234712533945342,0.12796443557715817,1299
802,0.10782440235598803,0.11390691673327155,1299
803,0.11233213378081079,0.11934976320974192,1299
804,0.10921327381170147,0.12488926027722833,1299
805,0.1030831463957318,0.1188868949410376,1299
806,0.10597727011007828,0.12028638454069285,1299
807,0.12127964188428086,0.11733268772634567,1299
808,0.1150550175861013,0.12350355498219048,1299
809,0.11417063041509991,0.12489438994903983,1299
810,0.1150544418052485,0.11794726948399448,1299
811,0.11408255042412124,0.12739365182008608,1299
812,0.10879207460962277,0.11630325774619561,1299
813,0.10796668031567581,0.1217593901383777,1299
814,0.1130017296079276,0.12615919956355928,1299
815,0.10884255507048722,0.11507725602228357,1299
816,0.1084360015116564,0.12548214719869322,1299
817,0.103376102128191,0.11817787177098867,1299
818,0.10846198286025306,0.1201276743707396,1299
819,0.1099978667105833,0.12552186806354748,1299
820,0.10088222933457905,0.11903820604833211,1299
821,0.1123351734684265,0.12358974127744653,1299
822,0.11167645734441518,0.12064189356203656,1299
823,0.11488568751713382,0.12181608107426489,1299
824,0.10996156832711582,0.12325751301502878,1299
825,0.11361458718350448,0.12206729165634028,1299
826,0.10582653450762215,0.12448403988862883,1299
827,0.11327637398506869,0.11779473965446391,1299
828,0.1113190330385195,0.12459458204575072,1299
829,0.11334141574324035,0.1197395890357916,1299
830,0.11289421053702317,0.12882577661950087,1299
831,0.10784726795738311,0.12365568352827097,1299
832,0.11634444276880904,0.12145477924183087,1299
833,0.10968987029144864,0.12429702002868871,1299
834,0.11150582697830533,0.1262773085495527,1299
835,0.11296136851131236,0.12350364728933783,1299
836,0.10356760398549447,0.12187310129036327,1299
837,0.10612479885617472,0.11894715229686396,1299
838,0.11161669294208787,0.1297300674536392,1299
839,0.10899952897217598,0.12174494490330216,1299
840,0.10859112688328808,0.12457504768391409,1299
841,0.1103984022815112,0.12504640333527797,1299
842,0.11243856976506679,0.12020534561991887,1299
843,0.10339456214231091,0.11778926794093394,1299
844,0.10940020823021122,0.11113760811908842,1299
845,0.10888133324042183,0.11809923975312038,1299
846,0.11838014440079082,0.12234057161127933,1299
847,0.11381782428200693,0.1177826951413694,1299
848,0.11749694035120983,0.11444008457177675,1299
849,0.11295384412165987,0.11535531681218422,1299
850,0.11493578847751637,0.12790660566579748,1299
851,0.10882962640590822,0.12015390434414035,1299
852,0.11038764023810121,0.1205241337693177,1299
853,0.11709028808456697,0.11523005795558608,1299
854,0.10755350284436213,0.11743496412881227,1299
855,0.11002570302734266,0.13033813850462356,1299
856,0.1152609395421777,0.12297749263431297,1299
857,0.11059186894124405,0.13311721445215,1299
858,0.1077329462707572,0.12744762319664296,1299
859,0.11210623024001791,0.1257211432221395,1299
860,0.1025790898746583,0.11813990101747807,1299
861,0.11395425556265318,0.12162774250198224,1299
862,0.11029789247560638,0.12984401946522384,1299
863,0.11143659545142745,0.12688237690234205,1299
864,0.10944410871839223,0.11878143116695444,1299
865,0.11598669759530206,0.1116665185879287,1299
866,0.11161651294898046,0.12000601186867195,1299
867,0.1175375953239602,0.11782372103633802,1299
868,0.10731821178647838,0.12420748138061408,1299
869,0.1088352143402219,0.13021628945040364,1299
870,0.11594707473162168,0.12970378195009893,1299
871,0.10628268698364464,0.13390076834171952,1299
872,0.10950532068344708,0.1229512208918844,1299
873,0.10912497265089212,0.11671529349585277,1299
874,0.1150388409953902,0.12504403643420334,1299
875,0.11149902167323662,0.1218670627290257,1299
876,0.11053466541967882,0.1222100415031279,1299
877,0.11435587929328729,0.12272031991167828,1299
878,0.11317241207392865,0.12051596566552719,1299
879,0.10411581006114057,0.12776694105443284,1299
880,0.11109126557858472,0.12551092827929577,1299
881,0.10862731107453703,0.12498518461829965,1299
882,0.10974222049834507,0.12603184645939175,1299
883,0.11265818165995567,0.11548497411434307,1299
884,0.11189392751283327,0.12697917583826243,1299
885,0.11380775916087066,0.13266577352630998,1299
886,0.11519018563381424,0.12212878096941304,1299
887,0.10925587057047745,0.11859776854359674,1299
888,0.1079720310307794,0.12605537387729526,1299
889,0.11377930986136486,0.11909847529143949,1299
890,0.11360873918184823,0.12294954598997956,1299
891,0.11116375285302131,0.12950003034633797,1299
892,0.1058688415844279,0.12143019716226015,1299
893,0.11270030340568592,0.12305514308765955,1299
894,0.11456055516976582,0.1156526541002504,1299
895,0.10731959089441531,0.11924588197015024,1299
896,0.11153504116099562,0.12966534421441017,1299
897,0.1134305260618252,0.11970936899856963,1299
898,0.11314371792105865,0.12661881227538166,1299
899,0.11266472285627421,0.11548693140960309,1299
900,0.11012105431859787,0.12731852161212392,2387
901,0.11354524828196709,0.11946023510841548,2387
902,0.10994992146533075,0.12175443539360783,2387
903,0.11020440818141483,0.13624298333872722,2387
904,0.11357524511341019,0.13070633214096802,2387
905,0.11516579869379827,0.12216054104593518,2387
906,0.1080365011930554,0.13333971752286902,2387
907,0.11298526982338666,0.1277288276734098,2387
908,0.11662561987179831,0.12775578957912903,2387
909,0.10978731063536352,0.12258482351277228,2387
910,0.10653286120195544,0.13166713329716578,2387
911,0.11245119909768089,0.13103656767632796,2387
912,0.1130734660695432,0.12593232310897626,2387
913,0.10771688574472027,0.12805134553683617,2387
914,0.1148543834303206,0.12500249284188436,2387
915,0.11428994629203676,0.1307595534502169,2387
916,0.11285199113310022,0.1233987059143027,2387
917,0.11307695997251364,0.1237566224389159,2387
918,0.11091531498090296,0.12626795605545899,2387
919,0.11520592561595312,0.1273357659931088,2387
920,0.10829041548810592,0.12974325562796615,2387
921,0.11268192484111289,0.13212357897060528,2387
922,0.11157822542634656,0.1351077170285178,2387
923,0.11156571704654411,0.12915024771249814,2387
924,0.11080245443619945,0.12756522200388573,2387
925,0.1123694921216882,0.12006528258844501,2387
926,0.10752479350925333,0.12898576056062047,2387
927,0.11650267400271955,0.1226844796264541,2387
928,0.10868238184259535,0.1300387365143822,2387
929,0.11013375179191671,0.12604715610740533,2387
930,0.11327811564815352,0.13039367866357912,2387
931,0.10496627250270389,0.13911012411880705,2387
932,0.11413638102065408,0.12848821260064436,2387
933,0.11084865448452856,0.12658937012840488,2387
934,0.10986645928046142,0.128996906552403,2387
935,0.11392724322367244,0.1261134547356367,2387
936,0.11291629626243804,0.1303296485308787,2387
937,0.10694985756592153,0.1311187838350283,2387
938,0.10856727009242538,0.12649788896635397,2387
939,0.11229704864739083,0.1274202427833889,2387
940,0.11231416339420193,0.13037631532227234,2387
941,0.11126011734882206,0.13179725040457668,2387
942,0.10951786397123879,0.13139905011804107,2387
943,0.10853168715783099,0.12755002409513366,2387
944,0.11379593096550766,0.13204970074364022,2387
945,0.11197517647727452,0.12927453006991904,2387
946,0.10345182938047469,0.12390939933752265,2387
947,0.11116825550342539,0.12254184548345144,2387
948,0.10674012726679721,0.12950513473083083,2387
949,0.11649898829216929,0.12880285033795769,2387
950,0.11049561400591217,0.12964805674227922,2387
951,0.11156167445721,0.1305767226312254,2387
952,0.10966698821604337,0.12692517026120492,2387
953,0.11280837524158051,0.1361568612386554,2387
954,0.1098777711567838,0.12452228471248093,2387
955,0.1103169649339759,0.1271846808313102,2387
956,0.11185325160567938,0.12156241895321707,2387
957,0.11478474165386479,0.129717304578926,2387
958,0.11251156269643992,0.12413515885597373,2387
959,0.11097054198351998,0.12960136908613393,2387
960,0.11396191540792938,0.12667992152892082,2387
961,0.11085070683445993,0.1246236048694353,2387
962,0.11085221771043798,0.1250891193985689,2387
963,0.10983185326259011,0.12482024725335995,2387
964,0.10824609224880546,0.1284005703055631,2387
965,0.11061514723315222,0.12377067990291173,2387
966,0.11203063078234968,0.13230723227093028,2387
967,0.11127527901287462,0.12924704830152264,2387
968,0.10698282893970201,0.12189530170581316,2387
969,0.11470849240302965,0.1290155832776026,2387
970,0.11059528943045048,0.12277628607216791,2387
971,0.10992949296933562,0.12398190857907336,2387
972,0.10725682138928605,0.11888949171319352,2387
973,0.10846054002789467,0.1359960233019446,2387
974,0.1092271405952687,0.1310698024884103,2387
975,0.11146585774030542,0.12487733098201435,2387
976,0.10647068326079198,0.12226140571672199,2387
977,0.11159394420701137,0.12192355386743971,2387
978,0.10769855567568513,0.12498139946066403,2387
979,0.11070569779695086,0.12071298903343165,2387
980,0.11425650907927402,0.1294736355504914,2387
981,0.1073853853478984,0.12653183704192278,2387
982,0.11029536417944628,0.1324034459118256,2387
983,0.11316301443384255,0.12681207045438284,2387
984,0.11338394328100312,0.12394138780446871,2387
985,0.11306807248134765,0.13273423337603948,2387
986,0.10865047338698948,0.12247585916584317,2387
987,0.10972025838188854,0.12996309381079027,2387
988,0.11209565343460368,0.1264020374336075,2387
989,0.10807029087825029,0.12911462220070982,2387
990,0.11183508774888223,0.1360589679272864,2387
991,0.11153917521260978,0.13204770880302893,2387
992,0.10850857610271598,0.12652515259324146,2387
993,0.10861202018356374,0.12608292541433527,2387
994,0.11411654790325519,0.13040581081306593,2387
995,0.11167601816776085,0.1274189879926578,2387
996,0.11934125607185565,0.13275192918622297,2387
997,0.11311681015422664,0.12488646123531534,2387
998,0.10953093979698729,0.12647919566253354,2387
999,0.11331396488982232,0.12617557238818414,2387
1000,0.10696017294026486,0.1266246454461085,4386
1001,0.10988257611973841,0.13652598124683984,4386
1002,0.10794799041597557,0.13281709469090078,4386
1003,0.11160777010529628,0.13394483852356076,4386
1004,0.112607303749065,0.13774069514892126,4386
1005,0.10415147258689031,0.13356021542186758,4386
1006,0.11171283663937819,0.1346148012986602,4386
1007,0.11015985526775865,0.1261334978951308,4386
1008,0.10900115730406901,0.13053830496073784,4386
1009,0.11003279180264448,0.1381252192788387,4386
1010,0.10530861127855844,0.13510858246390317,4386
1011,0.10667855819830929,0.127667289979479,4386
1012,0.10646020802080029,0.1326544665683749,4386
1013,0.10650476802168782,0.1315017304274865,4386
1014,0.1082761207663752,0.13714643907718932,4386
1015,0.10495632208901966,0.12955689499270148,4386
1016,0.11182431634001366,0.1298655305156475,4386
1017,0.10754540050664498,0.1335973195402207,4386
1018,0.10853245818941216,0.13038402610586355,4386
1019,0.10625488928721895,0.1368680426443144,4386
1020,0.11227804907736792,0.13330482269146726,4386
1021,0.10678723066650707,0.1422898550666283,4386
1022,0.109784608097969,0.12548174332337947,4386
1023,0.10919931709209477,0.1369737225090271,4386
1024,0.10899489304405624,0.1342029419329615,4386
1025,0.10978230164536215,0.13502997802658723,4386
1026,0.10960980681998025,0.13011618612140766,4386
1027,0.10946364807434254,0.13639569205050864,4386
1028,0.1080153815958556,0.1417691005031049,4386
1029,0.10555834853919868,0.13579704459822722,4386
1030,0.11042346083180404,0.1341204128241999,4386
1031,0.10703010777964321,0.13465233481531935,4386
1032,0.10234012101671754,0.1364656836035323,4386
1033,0.10427931409364187,0.13304792487141942,4386
1034,0.10870881188269683,0.13435392494611115,4386
1035,0.1102348330992477,0.1350240981444381,4386
1036,0.10929956556096095,0.13474497627025353,4386
1037,0.10750721853729228,0.13533374545808152,4386
1038,0.11019951395338509,0.13140278629578994,4386
1039,0.10623321561334324,0.13232919613238842,4386
1040,0.10788467872742967,0.1381235616454163,4386
1041,0.10727326097097095,0.1389223477888191,4386
1042,0.10306263316244195,0.13431572672408718,4386
1043,0.10776913406860925,0.13647444194399982,4386
1044,0.11113382703912393,0.13184256876107733,4386
1045,0.11093219953335018,0.13360888317971897,4386
1046,0.10827097157921058,0.13512392602869108,4386
1047,0.1100737085878616,0.13408927185506433,4386
1048,0.10726072353767309,0.1336530058259902,4386
1049,0.11020963436049021,0.13764850668287398,4386
1050,0.11059109025231222,0.12655626237648837,4386
1051,0.10561289213940263,0.13054317351463038,4386
1052,0.11206817741944673,0.133608963299856,4386
1053,0.1181116521628001,0.13259384230540192,4386
1054,0.10841445329833864,0.13345415463367807,4386
1055,0.1057958204341716,0.13327099015405403,4386
1056,0.10541841006119373,0.13630997328338787,4386
1057,0.11224789073565086,0.1299045875075562,4386
1058,0.11162724776983514,0.13198601982436886,4386
1059,0.10151151486830524,0.12947707104728653,4386
1060,0.10927070931748883,0.13608487483496176,4386
1061,0.10847762041960834,0.12740048571782528,4386
1062,0.10895067015171432,0.13295354734692277,4386
1063,0.11303346088102835,0.13175532531348913,4386
1064,0.10258221603259647,0.13980994213798006,4386
1065,0.10827213405765196,0.13947896388803596,4386
1066,0.10561408999008194,0.12705516109090548,4386
1067,0.10760891850271019,0.12741827089999466,4386
1068,0.10967766596398267,0.1406621092190642,4386
1069,0.10894907630227578,0.13128624229876792,4386
1070,0.11054484888103505,0.13804285767364757,4386
1071,0.10625376190029942,0.14023803636550333,4386
1072,0.10869920564281245,0.13861038861559258,4386
1073,0.11269367775267479,0.13415966741793364,4386
1074,0.10224414205780254,0.1334078925392033,4386
1075,0.10791668465773312,0.13521344843562927,4386
1076,0.10322275859132687,0.13526934242909538,4386
1077,0.1053544800957483,0.13762902755611472,4386
1078,0.10790875730417665,0.13418840302529442,4386
1079,0.1077995396597178,0.1330118978888623,4386
1080,0.10902992992811432,0.12655687247637595,4386
1081,0.10438458685241012,0.13586763693772572,4386
1082,0.1037724303010761,0.13424269366362263,4386
1083,0.10682558744412993,0.12958935563453367,4386
1084,0.10681535758088026,0.1317325352872409,4386
1085,0.11038277078779198,0.1361497946480919,4386
1086,0.10634215892016223,0.13227772481706523,4386
1087,0.10915448193276793,0.1340983279980845,4386
1088,0.11085161855677302,0.13617944080558603,4386
1089,0.10885921556030101,0.1341205565047343,4386
1090,0.10749557470737355,0.13167001201304632,4386
1091,0.10873235591588766,0.1292309656665116,4386
1092,0.10905525357234679,0.13671683680049956,4386
1093,0.10864793728004153,0.13260435005203972,4386
1094,0.10392596150575478,0.12535876470227536,4386
1095,0.10895451098191357,0.134460433687283,4386
1096,0.10844243657862124,0.13689728067130721,4386
1097,0.10575132969149222,0.134364180950027,4386
1098,0.10618102344447095,0.13431495159477652,4386
1099,0.10901466848478508,0.13111075668931266,4386
1100,0.09757797037704946,0.1369302089937724,8059
1101,0.10519249873783038,0.13434669772179628,8059
1102,0.09994918138060614,0.13832350156151166,8059
1103,0.10427452530532598,0.1418182638135174,8059
1104,0.09968765035183146,0.14104560208878564,8059
1105,0.10091920695349814,0.14604718747826134,8059
1106,0.10151864951904531,0.13846670516010576,8059
1107,0.10338125871434467,0.14135139337484884,8059
1108,0.10003988112551004,0.13584680812110095,8059
1109,0.10405331171438384,0.13437490816909167,8059
1110,0.10232263708373746,0.13759053071876987,8059
1111,0.10219818498661763,0.14167769618728762,8059
1112,0.0994649089013768,0.13635182327075404,8059
1113,0.1013582925830352,0.13781048436167795,8059
1114,0.10598627078834841,0.1411041043725082,8059
1115,0.09987055636827354,0.1332725452133538,8059
1116,0.10538578697329738,0.13857764845212878,8059
1117,0.10575811832144626,0.13619032385355212,8059
1118,0.09631860306507437,0.14056956163442957,8059
1119,0.10042001869272396,0.13779253628300359,8059
1120,0.10098884633311707,0.1370296813550259,8059
1121,0.09932654793859796,0.1374585742704577,8059
1122,0.10096277920527273,0.14014028660888428,8059
1123,0.10085166640067268,0.13948183261500655,8059
1124,0.10475396369324724,0.13651373777394568,8059
1125,0.10026007508328902,0.1348895467839923,8059
1126,0.0975839501384939,0.14008355410326515,8059
1127,0.0999412698328969,0.1372099059909609,8059
1128,0.09889027321252086,0.13444690737316056,8059
1129,0.10018013116908947,0.13806993775697318,8059
1130,0.10142051494534655,0.13713348464125447,8059
1131,0.10260522289726658,0.13880060996781532,8059
1132,0.1025780883638639,0.1361382416436781,8059
1133,0.1018487037693433,0.14077818530724784,8059
1134,0.1002693079496205,0.13635136604956266,8059
1135,0.10069783437251026,0.1331569722695998,8059
1136,0.10534425079585767,0.13325006350121488,8059
1137,0.1017111589900353,0.13364444499287143,8059
1138,0.09919445908352048,0.1370779405359666,8059
1139,0.098323225303468,0.1376246049377937,8059
1140,0.09870588465163321,0.1318968934044463,8059
1141,0.10379636398719008,0.1371538079030562,8059
1142,0.10130735139719475,0.13603690113533912,8059
1143,0.10009914439719324,0.1336254607268944,8059
1144,0.10092903241255757,0.1371675509491327,8059
1145,0.09811739948315262,0.13663580543300097,8059
1146,0.09836316408325886,0.14036970334571253,8059
1147,0.10122988960641001,0.13485684817000831,8059
1148,0.09687016743765717,0.13844247572861543,8059
1149,0.10168758199372725,0.1371724266950143,8059
1150,0.10012744715332735,0.1351505388515705,8059
1151,0.10105823411336746,0.1394461803064907,8059
1152,0.10305715213321366,0.13873391914898717,8059
1153,0.10430417007604781,0.13783260358254137,8059
1154,0.10308483951839592,0.1373908740277573,8059
1155,0.10007904231749593,0.13703700116115702,8059
1156,0.09868789520860134,0.14041510227236184,8059
1157,0.10331563455468885,0.1351445626250218,8059
1158,0.09911994795715445,0.1355454443593757,8059
1159,0.09842279447469837,0.1376097602119386,8059
1160,0.10314728684093191,0.139232233299371,8059
1161,0.10040481860586656,0.13350259398515357,8059
1162,0.09840507470960129,0.13979418794080672,8059
1163,0.101074999632091,0.13912368536297876,8059
1164,0.10283345949315846,0.13128860882029242,8059
1165,0.10040304348555286,0.13710521020916686,8059
1166,0.1018405043625784,0.13151935433632794,8059
1167,0.10213898502643631,0.13853023884655985,8059
1168,0.10256340838828301,0.13817592276485308,8059
1169,0.10038502587811801,0.1375112096455653,8059
1170,0.10299557673629164,0.1330928212000013,8059
1171,0.10241981995837225,0.13713706366784353,8059
1172,0.09753952955376378,0.143271785072036,8059
1173,0.10471609690084553,0.13985525684874292,8059
1174,0.10199570385038866,0.13753641544461775,8059
1175,0.10254105245881526,0.13720450901361736,8059
1176,0.10505271766690746,0.13850216690490352,8059
1177,0.10274529494350729,0.13472293566028354,8059
1178,0.1019836398578698,0.13966808275229067,8059
1179,0.09772326550655877,0.13847884327558962,8059
1180,0.1022592149143775,0.134625619063689,8059
1181,0.10684911535864106,0.13996386465264707,8059
1182,0.10146547397552949,0.13993664221280708,8059
1183,0.10200984531696683,0.13120307282744384,8059
1184,0.10184332532913873,0.1356193552095319,8059
1185,0.10209040628806455,0.140596551486959,8059
1186,0.09569790037101294,0.136063099975084,8059
1187,0.10062189073637012,0.14050301237300472,8059
1188,0.09988837905067978,0.14132150276042044,8059
1189,0.10639064302811906,0.1401542688276429,8059
1190,0.10367541202178343,0.1374992930131388,8059
1191,0.0989721259629474,0.13467941476175005,8059
1192,0.10632281066415017,0.13746810319136407,8059
1193,0.1062316598986324,0.13830322243815057,8059
1194,0.10161195329043167,0.13853824203829063,8059
1195,0.10250118956713686,0.13919646874704145,8059
1196,0.10250032141919312,0.13986481169900225,8059
1197,0.10478393757991745,0.1354758589258861,8059
1198,0.10255335586730208,0.14074233150873253,8059
1199,0.10217578753118173,0.1363547813515883,8059
1200,0.09435529191062136,0.14048096842500019,14809
1201,0.0938402553884345,0.13783691499973894,14809
1202,0.09141072574839441,0.13757520285030547,14809
1203,0.09103649375636153,0.14072989629136093,14809
1204,0.09954371352967158,0.13962670535325672,14809
1205,0.09591099256334978,0.14017649828269588,14809
1206,0.09188575670247942,0.13989442749867967,14809
1207,0.09634103002978396,0.13926749649887152,14809
1208,0.08999616812245011,0.14019323674739015,14809
1209,0.09243712560320667,0.14019641930470794,14809
1210,0.09433970281790054,0.13900971986144361,14809
1211,0.09137120876704721,0.1427122868474853,14809
1212,0.09099688462788645,0.14245103056109323,14809
1213,0.08807551239577353,0.14048930957877362,14809
1214,0.09113214995539604,0.13807380225587917,14809
1215,0.09519277616709851,0.13895250177697716,14809
1216,0.09511517218061193,0.1428192081521837,14809
1217,0.09141876498094803,0.1421668618100634,14809
1218,0.08972641895697929,0.14283550113432245,14809
1219,0.09039998232811383,0.13877974443453175,14809
1220,0.09108477276389156,0.13882168545648174,14809
1221,0.09437554430035448,0.1378964107227859,14809
1222,0.09493606747450381,0.1388485281089486,14809
1223,0.09165351830908533,0.1420620244244143,14809
1224,0.09204954515892537,0.13743550754873332,14809
1225,0.08726989063548765,0.1367344097543805,14809
1226,0.09515161013076638,0.1425026953771871,14809
1227,0.09016203626106488,0.13907498080202874,14809
1228,0.08993709216265212,0.14163583594224494,14809
1229,0.09336768117722831,0.13914270359521996,14809
1230,0.09320946942404383,0.14248305978899575,14809
1231,0.08999078654681977,0.14340448565717842,14809
1232,0.0917999748180488,0.13668723825107057,14809
1233,0.09315071213042386,0.14465385751189253,14809
1234,0.09452742152305477,0.139379675395748,14809
1235,0.09088937501511703,0.14122750043718396,14809
1236,0.09156619033160014,0.14109614532010728,14809
1237,0.09128610222594687,0.140347646046361,14809
1238,0.09171619526299878,0.1406556796007915,14809
1239,0.09270934270567609,0.14240123381083264,14809
