,hellinger dist kdf,hellinger dist rf,sample
635,0.052817591808068685,0.12285374895213529,629
636,0.038047851332919054,0.12257392801704785,629
637,0.04407694823409691,0.12418494811314502,629
638,0.055450960717040684,0.1393180539109088,629
639,0.054797436772266124,0.1189807443341419,629
640,0.03526689854674693,0.1259741587487599,629
641,0.049663690051914074,0.1316452123623465,629
642,0.03528510826020288,0.12779707365258006,629
643,0.03997085508503416,0.1220346793233855,629
644,0.040241433151074764,0.11419417720507409,629
645,0.03395136725404089,0.11661307764437025,629
646,0.048030058581391755,0.11967794418317527,629
647,0.04449638255825114,0.12465820723475272,629
648,0.04522669682463326,0.12305164909394276,629
649,0.03594126512338544,0.11575831066223508,629
650,0.054149930857809475,0.11729320510549196,629
651,0.03618893076139454,0.11645209005184944,629
652,0.03280365201486986,0.11656189503868924,629
653,0.039925986543570685,0.12202318942772311,629
654,0.04007268834027057,0.13923602525650902,629
655,0.04428157479597877,0.11863854213323777,629
656,0.03865966029535315,0.12085508617870859,629
657,0.037073564980692204,0.11946735670129627,629
658,0.040161011114204094,0.13206192375027823,629
659,0.0420549981192185,0.1285846419733203,629
660,0.03907993145108647,0.12395577961789589,629
661,0.049692109142375034,0.13383331583687053,629
662,0.04258510519210276,0.12462293509815417,629
663,0.047103938370754765,0.11372743262187804,629
664,0.05729955325505421,0.12065167607417791,629
665,0.025471851893706664,0.11584645392972807,629
666,0.04448182462194722,0.12868828386329326,629
667,0.039669817723048215,0.11951286171003989,629
668,0.03612263859173429,0.1312281045130816,629
669,0.03473615782380473,0.12183297029549636,629
670,0.0432283701985203,0.1238677077020677,629
671,0.041662802822188094,0.13573634965397635,629
672,0.04210764572744749,0.124719575982321,629
673,0.03556032098396553,0.12392317384807157,629
674,0.04605020525565023,0.11874766163737337,629
675,0.04659821425579575,0.12124617320691033,629
676,0.04135915444670065,0.11436737858579511,629
677,0.03819158841871494,0.11217178563187366,629
678,0.03202150987944393,0.1411100146145976,629
679,0.03519109960693326,0.12587118801178449,629
680,0.04960132997728422,0.11906104352821484,629
681,0.046594049668845644,0.12579186529008868,629
682,0.047455678522330916,0.12925609271900518,629
683,0.0468097386892741,0.13101710396769223,629
684,0.057864153605514355,0.13776968481933388,629
685,0.04936675988326092,0.12280464332102081,629
686,0.05112364213212712,0.12232976073968278,629
687,0.037377140362207406,0.12200342764297932,629
688,0.04418619278354962,0.12407138393679974,629
689,0.056928538486881446,0.11595771037512989,629
690,0.0365782491618482,0.12652934453818787,629
691,0.028491865266982747,0.12355620588359618,629
692,0.05271362838770563,0.12280055534481919,629
693,0.04560322734860517,0.12625980655220306,629
694,0.028318011232149033,0.12077478663378573,629
695,0.04266003105720392,0.1227191620282987,629
696,0.052146777462764984,0.11839150842344234,629
697,0.0404416600310684,0.12482530370890806,629
698,0.049062926213318904,0.12567448595577227,629
699,0.04937633975368537,0.11796690112555067,629
700,0.03836686704989853,0.117134334449535,1256
701,0.03324407889579486,0.11524273746487523,1256
702,0.040047355433626065,0.11982273042830964,1256
703,0.038812385739719145,0.11943492820619599,1256
704,0.026853388392089683,0.1234598734726305,1256
705,0.040444899746046495,0.11907266923533605,1256
706,0.028324236296490342,0.12340234992119534,1256
707,0.015477614970720423,0.12246008298455614,1256
708,0.03919458545924432,0.12346603580468808,1256
709,0.041896292743253266,0.11834428328688758,1256
710,0.023751539189398232,0.12493010943483804,1256
711,0.029189935181107525,0.12247190297417751,1256
712,0.030076702675945373,0.12712476306661244,1256
713,0.04384497710222473,0.11461860240953063,1256
714,0.0374681075756296,0.12206958172554143,1256
715,0.044259161685596446,0.11782025460115125,1256
716,0.04296117112362185,0.1279274974999036,1256
717,0.052284247963468373,0.12301764480040205,1256
718,0.04676186488512845,0.12211559065139206,1256
719,0.041983451270146036,0.11803302762876955,1256
720,0.04079164175250723,0.11980879414594313,1256
721,0.03176151781976579,0.12715706395590215,1256
722,0.03313981647111897,0.11747137905337486,1256
723,0.03533704703262353,0.11618093676691754,1256
724,0.034221166889506494,0.11922558630552936,1256
725,0.04209351266747295,0.12087021601797268,1256
726,0.03174555147636038,0.11545039744480988,1256
727,0.02662392172629883,0.12422945525088455,1256
728,0.038031027759657894,0.11822293235713281,1256
729,0.03365359016202583,0.1217482747399385,1256
730,0.04607653895111958,0.12465777209540926,1256
731,0.029070576019606574,0.12604399531445157,1256
732,0.038109619370198126,0.12023250902357208,1256
733,0.04608355540966841,0.11593188793697974,1256
734,0.042070293913656215,0.12330438234162998,1256
735,0.04360208036520953,0.12569830424013528,1256
736,0.03971494190111131,0.12356622159472792,1256
737,0.034708292669492116,0.11531759345761532,1256
738,0.02885104438812738,0.12085547757852254,1256
739,0.05332079966303115,0.12184417639495661,1256
740,0.03678289330875558,0.120159103680126,1256
741,0.046364545542140256,0.11644633696533611,1256
742,0.030144143771899154,0.12847289468441636,1256
743,0.041109108140044655,0.12039668595702213,1256
744,0.03940538385406267,0.12145766562122055,1256
745,0.02166926069872671,0.12197398043303778,1256
746,0.037233380024910924,0.12010786244918431,1256
747,0.04177544713769695,0.11860261026734964,1256
748,0.030218046778969235,0.11864580367830596,1256
749,0.03845370503734174,0.12407401371711786,1256
750,0.03365967427871923,0.1200706730230238,1256
751,0.03799322827279992,0.11909630520777624,1256
752,0.022406588324682203,0.1227813717086784,1256
753,0.03238547178673526,0.1206115997343628,1256
754,0.03891370961339741,0.11349428687277276,1256
755,0.031055372740337626,0.12526722856000738,1256
756,0.027904551685096594,0.11937432972667314,1256
757,0.025742968890787792,0.11602538986281359,1256
758,0.04241968793841286,0.125960759179194,1256
759,0.04162692852707034,0.12712761614152066,1256
760,0.038667518269798286,0.12733750341571423,1256
761,0.03855748771756245,0.11885395146699859,1256
762,0.027311407345358557,0.12031661291745369,1256
763,0.037277102251836385,0.12064550002595002,1256
764,0.027282344348826336,0.11812825544124927,1256
765,0.03216644563943019,0.12057345575097586,1256
766,0.028485665070111733,0.12261588637062637,1256
767,0.03893253187887173,0.12284843170826447,1256
768,0.028015646092409075,0.1263978653643123,1256
769,0.028407012026551957,0.12252013496138656,1256
770,0.02687868507885886,0.1280470716338634,1256
771,0.04561971222175993,0.12520849746479246,1256
772,0.037879684304904064,0.11571913833253628,1256
773,0.035238293349475466,0.11853141056824366,1256
774,0.037411882088074444,0.11818327800991427,1256
775,0.0454900556253889,0.12503335920709602,1256
776,0.042106451273996,0.11930164910764715,1256
777,0.03622301114803983,0.12407857708590622,1256
778,0.035023686149331636,0.1218728081024682,1256
779,0.03154425695817613,0.12361299769358775,1256
780,0.04118575738955676,0.11743696580540415,1256
781,0.03088335700605126,0.12411716457986247,1256
782,0.04336490978889409,0.12007932663155207,1256
783,0.03254519030249023,0.12689231694900588,1256
784,0.030173656208664388,0.12510802590331102,1256
785,0.054393587350344996,0.12000793789510832,1256
786,0.03455820646687462,0.12054122431325758,1256
787,0.047094619805715596,0.12910715280459406,1256
788,0.03661998324524675,0.11689743222900088,1256
789,0.04927066907048288,0.11851468672522474,1256
790,0.03889743016510434,0.12730645835084078,1256
791,0.03464692672897147,0.11643062219083802,1256
792,0.032740107436941966,0.1264419093173193,1256
793,0.04302906044712174,0.11990721433578229,1256
794,0.03564194867213163,0.12090841801052929,1256
795,0.040807605304806684,0.12013069909921834,1256
796,0.031075902763223466,0.12323872540121604,1256
797,0.043294278118526666,0.12237878992736141,1256
798,0.033423194571256275,0.12765332386616982,1256
799,0.03372654951264992,0.12236935557264395,1256
800,0.025744446991801936,0.12095536590368934,2506
801,0.027372646291735397,0.11663688441945742,2506
802,0.03531200976284587,0.11938199423849308,2506
803,0.030811332442852005,0.12010441648990597,2506
804,0.03265746358612653,0.12176402874336086,2506
805,0.033392626416398986,0.12201488916025974,2506
806,0.04096775201128744,0.12155058982930445,2506
807,0.03358753434502294,0.12383762617177944,2506
808,0.026961249799120405,0.12392910424529571,2506
809,0.024320584275409115,0.1230789116734056,2506
810,0.0309863005259963,0.11775900833423764,2506
811,0.03152083094896663,0.12187834489185115,2506
812,0.02936689438075093,0.11805468197354893,2506
813,0.02696158608273104,0.12198335037166963,2506
814,0.0303330375217829,0.11600555742881329,2506
815,0.033465595398087966,0.11919442100820034,2506
816,0.02499893443073158,0.1253415949252822,2506
817,0.02139544249635745,0.11589271802710926,2506
818,0.032904400080999804,0.12008425219598144,2506
819,0.01992457691922736,0.1242593545555151,2506
820,0.030365903018580397,0.1224956033833055,2506
821,0.03851376258543965,0.12101868532823168,2506
822,0.03541988692040567,0.12328537458431495,2506
823,0.032756802337479594,0.12025314804652115,2506
824,0.028340131693003617,0.1250805201759971,2506
825,0.031903166730277245,0.11841811627814477,2506
826,0.02653934443356232,0.12050314191636884,2506
827,0.03148388601353091,0.12214499473057489,2506
828,0.023858449400572676,0.12072975120990007,2506
829,0.028813401399260617,0.1183603204563951,2506
830,0.03341100316454536,0.12039304416884733,2506
831,0.03551435034596296,0.12877758915553428,2506
832,0.025807984605763515,0.1153550869249412,2506
833,0.029172147432173758,0.12409310669313543,2506
834,0.03027403250467335,0.12268546952133978,2506
835,0.04435157948578292,0.11925411669952066,2506
836,0.022735633580188645,0.11949515219527532,2506
837,0.03291509236057641,0.12238778482894894,2506
838,0.032476211670856056,0.12372574384372922,2506
839,0.026076788953399245,0.11612169004979263,2506
840,0.029595176418792595,0.12456906445278673,2506
841,0.036371052770529905,0.12756509425837936,2506
842,0.02645083285175793,0.11827579054416264,2506
843,0.03558867187757584,0.12167064878125826,2506
844,0.03388672941441769,0.11916731058910816,2506
845,0.026499895766695335,0.11736092379538292,2506
846,0.023308420357353615,0.12301054046073459,2506
847,0.03272327201671061,0.1213470032270372,2506
848,0.026024126889614804,0.12221028249571808,2506
849,0.0282063750898658,0.12945128882199886,2506
850,0.02374559863295191,0.11672622921507902,2506
851,0.025037305189512384,0.12034003749060232,2506
852,0.03752421952311079,0.11987890849467209,2506
853,0.03424438345944121,0.12662777281322835,2506
854,0.020248695674795363,0.12065053877307141,2506
855,0.03653965915880026,0.12604797950553553,2506
856,0.02729463265047925,0.12410051102081815,2506
857,0.02367106259269313,0.12073934024290686,2506
858,0.029170406959690174,0.12108175746646443,2506
859,0.01739706833752074,0.12189511593695389,2506
860,0.03243770841296902,0.12138863952404158,2506
861,0.020591572175386305,0.12013096492325785,2506
862,0.01980088364041106,0.12313286750005625,2506
863,0.03554177707712074,0.11596051093445112,2506
864,0.017597146775733784,0.1208402186957514,2506
865,0.03174363635961635,0.12268544226130194,2506
866,0.02761654406771,0.12068460610206293,2506
867,0.03058841566965806,0.1155665305028476,2506
868,0.02783030995916313,0.11209368564669354,2506
869,0.03574395835044835,0.12134528246356778,2506
870,0.0215410535429666,0.12090421627050353,2506
871,0.032737699847013225,0.12446691446804097,2506
872,0.034619074550646056,0.12086093194850346,2506
873,0.03622238198995531,0.12489106634229366,2506
874,0.026231771555022314,0.12228635963980986,2506
875,0.025156983589283467,0.11944401541966482,2506
876,0.03158235184760965,0.11746947743995749,2506
877,0.0273946672767689,0.12020490012250144,2506
878,0.02167820077440106,0.12178758558587321,2506
879,0.02883323579895073,0.11979871151453021,2506
880,0.024189776628673013,0.1132477874108344,2506
881,0.02578762084827424,0.11975369035003638,2506
882,0.026477929233419753,0.11511871872907718,2506
883,0.022688053850796704,0.11682161242986404,2506
884,0.026313351836530857,0.11796341401687453,2506
885,0.023660060868586297,0.12325724911422581,2506
886,0.027989265033106583,0.12132370533549196,2506
887,0.02839639105637964,0.11857471392941128,2506
888,0.032050958071410646,0.12289960833850543,2506
889,0.029071501301589,0.12322002572928935,2506
890,0.033190559257362515,0.11945971483175993,2506
891,0.023887192294115865,0.12157586942367135,2506
892,0.018391687333239363,0.12244275482884259,2506
893,0.024384805854328256,0.12181762206739404,2506
894,0.025098750568337005,0.11602810181432187,2506
895,0.021149201253769477,0.12082939976445471,2506
896,0.025506305409529514,0.12023834486351623,2506
897,0.033067375844133724,0.12013552691372702,2506
898,0.019334237921721627,0.11816922063281508,2506
899,0.033193400880082755,0.11990524298656235,2506
900,0.01988485593131111,0.12069893922256972,4999
901,0.023826918726889343,0.120341014907508,4999
902,0.019782147796652976,0.11670689632778498,4999
903,0.022354082642375837,0.12397442835794968,4999
904,0.018937835778402475,0.119513619896299,4999
905,0.02208990971775106,0.11841679072530908,4999
906,0.02185978770790838,0.1180960289379053,4999
907,0.01932227141790092,0.11951387392240066,4999
908,0.020361818751874244,0.11748202132562624,4999
909,0.021994660677415456,0.12259499620361161,4999
910,0.02024513966725366,0.12144134739511747,4999
911,0.02154366910203764,0.12310597931246067,4999
912,0.013478752685130727,0.11814636205860676,4999
913,0.02066446405783765,0.122467090560646,4999
914,0.016867816175581776,0.12228278896654364,4999
915,0.014431613595344683,0.12102431663296602,4999
916,0.018192640680503528,0.12136240925687442,4999
917,0.018522520055117234,0.12040135967389644,4999
918,0.02090596511859368,0.12298433463067102,4999
919,0.02182940126621458,0.12288744376286088,4999
920,0.02112701416214586,0.12012412507212494,4999
921,0.016644070469407097,0.11986888795573464,4999
922,0.02058281188465931,0.12031634046423818,4999
923,0.020962268017489665,0.12195956088893385,4999
924,0.017896105967602827,0.11823253161677326,4999
925,0.02239102975678588,0.12131335854877572,4999
926,0.01638841242367438,0.12133937874773272,4999
927,0.017247368659545594,0.11720104918970847,4999
928,0.020241871897353353,0.11901140373923165,4999
929,0.024143159944253076,0.11574923409494461,4999
930,0.02232376858735756,0.11900018278002976,4999
931,0.01829391986295602,0.11481901327800548,4999
932,0.018950379790930665,0.11919472737619043,4999
933,0.019592692837730127,0.12043514098342105,4999
934,0.021362850830894637,0.12103083116435538,4999
935,0.018436977854435467,0.12378124453797118,4999
936,0.02428746950333852,0.11989941459088983,4999
937,0.0208824411623336,0.12009975485923556,4999
938,0.01999926670995918,0.12024927331245025,4999
939,0.020178990996997416,0.12066901191602931,4999
940,0.02183411719326443,0.12096322242515906,4999
941,0.017368395156339374,0.1194653493804408,4999
942,0.021389861919643358,0.11983883323894559,4999
943,0.018043712509417217,0.12241360364397917,4999
944,0.02358260880247894,0.11991512856259648,4999
945,0.02174494846635168,0.12053198806425058,4999
946,0.015685220191099625,0.12080570218852996,4999
947,0.020548644483618764,0.1219893921210336,4999
948,0.021979215064697185,0.12514053814360968,4999
949,0.02296306800434773,0.11912067517637166,4999
950,0.01935987240936201,0.12345880901660373,4999
951,0.01921640456735592,0.12211962742662485,4999
952,0.02486859493883711,0.12014422181881548,4999
953,0.019343145422955982,0.11788125204688296,4999
954,0.02042112094407013,0.11712569311874599,4999
955,0.021880550806497274,0.11847239863098223,4999
956,0.018762590347384204,0.12149519663281072,4999
957,0.01822215065512288,0.12075484207890617,4999
958,0.017293399503232512,0.11857281928925598,4999
959,0.015930982102794155,0.12048367169233053,4999
960,0.02356895673055792,0.12204342560460134,4999
961,0.019389889209226623,0.12138258344050855,4999
962,0.017982461238973367,0.11792091360049954,4999
963,0.01830257232023175,0.12411871885858985,4999
964,0.024384929485711682,0.11695482984581436,4999
965,0.017419845766087044,0.11551427511279776,4999
966,0.0171182152745972,0.1194339337697288,4999
967,0.020538454941261733,0.12197988506316149,4999
968,0.02202975706051511,0.12252132948868426,4999
969,0.022107500508722993,0.12235722327216011,4999
970,0.02468127373887826,0.11932864719346904,4999
971,0.018836036362638104,0.11617349030720572,4999
972,0.022218594698611246,0.12350066498960771,4999
973,0.02081521400217258,0.11910546069834492,4999
974,0.01735783264072659,0.12073692306585264,4999
975,0.021367322736488763,0.12482521885040987,4999
976,0.020189243946501262,0.11859065694334459,4999
977,0.020849254570467463,0.11986318934914196,4999
978,0.01808025745660413,0.11452646317101414,4999
979,0.015077987626312139,0.11621901971003219,4999
980,0.021180637948461166,0.1200060819115653,4999
981,0.021341086959525146,0.12163158171095531,4999
982,0.0245165781101372,0.11798375020729655,4999
983,0.0194301380630093,0.12063906548650423,4999
984,0.020299375502736347,0.11984178191347697,4999
985,0.02010468310069132,0.11750577217272122,4999
986,0.019378381757461875,0.11929551504195286,4999
987,0.018119482446980133,0.1188795594598882,4999
988,0.025080524146234264,0.12204828445058205,4999
989,0.021584858123416754,0.11866326050896614,4999
990,0.016980068309880074,0.12275786079020581,4999
991,0.015837406552646177,0.11867936592050125,4999
992,0.019564622350855113,0.11662385984514748,4999
993,0.018961886441755484,0.12323812766250168,4999
994,0.02256319326676405,0.11959854062033595,4999
995,0.021558238051553283,0.11961837467403982,4999
996,0.0204497523812024,0.12388643376403721,4999
997,0.018460942131774318,0.12067174702800396,4999
998,0.020685555168740006,0.12139246915739346,4999
999,0.016785071272146138,0.1230361866004251,4999
