,hellinger dist kdf,hellinger dist rf,sample
636,0.09163479671705657,0.09897883724820355,384
637,0.08454310839749354,0.11614163311572025,384
638,0.08184291620715821,0.10903336684961562,384
639,0.08255680809141838,0.09558314119789668,384
640,0.08308014295937392,0.09841049271216167,384
641,0.08870953442710833,0.10842304001359894,384
642,0.07602467451950644,0.1060764571992863,384
643,0.0824247302664104,0.11222180251250441,384
644,0.08163887071468935,0.10264868794556845,384
645,0.06996762389057884,0.106325447128875,384
646,0.05954163319314305,0.11043291702820476,384
647,0.08313816158068087,0.10596959803277967,384
648,0.08065552745775777,0.10580385076233827,384
649,0.08942473672193019,0.10586024161193618,384
650,0.08747291987046865,0.10295387393364507,384
651,0.08213758985498186,0.10268564513868714,384
652,0.06887694599288054,0.11428581666239056,384
653,0.07511089340848848,0.11875802185434822,384
654,0.0859710885720458,0.11964971889020466,384
655,0.0782784016025485,0.10343809237380615,384
656,0.07798490270306573,0.10599069392123679,384
657,0.07646771641441882,0.10924713190620089,384
658,0.08677936433713866,0.10500208414556948,384
659,0.08689009804624749,0.10618909912503245,384
660,0.08684093364068891,0.10201549191272939,384
661,0.08777068397892787,0.10454057897810409,384
662,0.0821628239973704,0.11934293073804901,384
663,0.07682105890917525,0.11281094204225496,384
664,0.0751711857766217,0.12368226433081626,384
665,0.08540611796543988,0.1058755077618603,384
666,0.08327071768481978,0.1081157760882262,384
667,0.08478615218326349,0.1099786625385859,384
668,0.08273319130107887,0.11279147373899986,384
669,0.0829086280798595,0.10797291452718323,384
670,0.08445912062966318,0.11736420623285926,384
671,0.0742496445659705,0.1040756292949719,384
672,0.07821521713767844,0.11074033358025545,384
673,0.07273450165197619,0.10835460495435,384
674,0.08137478108525915,0.10247922022956037,384
675,0.06673635260661734,0.09754255462076636,384
676,0.0725579088765088,0.1090762336560905,384
677,0.08368354460967535,0.11156727530486374,384
678,0.07241715231153364,0.1043000212322147,384
679,0.07846224806353526,0.10198040480674432,384
680,0.08947408688020077,0.11961932126770482,384
681,0.09225293646008396,0.11710833468763258,384
682,0.07567291458804008,0.12380290953693097,384
683,0.0706368013322774,0.11077093721764678,384
684,0.07340217552676104,0.1177417151104163,384
685,0.08740803065231799,0.11031129514767174,384
686,0.06625261477015076,0.11399678568898275,384
687,0.07695408589651402,0.10076977527325291,384
688,0.07112596372813161,0.10254264909382309,384
689,0.0759049333945535,0.11890845546663416,384
690,0.08592753734601433,0.11266561707408143,384
691,0.0917547425918278,0.10324968381042668,384
692,0.07964997799537152,0.11240555360093495,384
693,0.07503904455840578,0.1036958880750627,384
694,0.08550313601466483,0.11020267245629903,384
695,0.10057909214524462,0.11111196190190582,384
696,0.08783972788681987,0.11752708762646726,384
697,0.08692633624333476,0.10708229850491502,384
698,0.07237239549203726,0.10150229326978381,384
699,0.07305549128268105,0.1038339469196741,384
700,0.10220056678282634,0.10269281712885657,707
701,0.09028113890450068,0.12181458844820807,707
702,0.09029776053167353,0.11369180390926988,707
703,0.10285272776555324,0.11319378426646041,707
704,0.09642455819717488,0.11829228866824719,707
705,0.09062906674674932,0.11682802641101916,707
706,0.09044830380952625,0.12366471318267236,707
707,0.09102913996096489,0.11697874477127745,707
708,0.08984258149372101,0.11367714926015031,707
709,0.0924396888517799,0.10987941155399997,707
710,0.09142081529015911,0.11269438431910926,707
711,0.09416740106289032,0.12567697328647,707
712,0.08502285518584658,0.11733435866957338,707
713,0.0932488808484562,0.12218408118365048,707
714,0.09944070187227329,0.1224091030843114,707
715,0.09150754084127215,0.10783580927781175,707
716,0.09938168893744449,0.11846907241745526,707
717,0.09982369120361896,0.1216969527857446,707
718,0.09875073016552029,0.10062909059883612,707
719,0.09834756521487802,0.1222030122247199,707
720,0.08725722838167398,0.1213597840794383,707
721,0.07962976198002848,0.11145506513400283,707
722,0.0985658692605437,0.11632974661532985,707
723,0.09777421447274331,0.11013393636298008,707
724,0.09255165835585667,0.1147010171533874,707
725,0.09440611780826143,0.1191989337061945,707
726,0.09285076576185616,0.1180621108556327,707
727,0.09552199373670939,0.11999201803447625,707
728,0.08849479144415741,0.11103685219421215,707
729,0.0918443270287335,0.11061923651041108,707
730,0.10270158017110748,0.1132451843788067,707
731,0.09997706590803121,0.12225993094324077,707
732,0.0940368171956276,0.10997889512527563,707
733,0.09360544799523954,0.10737444348188055,707
734,0.09742172680646376,0.1130880815632664,707
735,0.09196448877943685,0.11607012432919599,707
736,0.09369667218862703,0.11845867589002156,707
737,0.10297152577841327,0.11131327445966285,707
738,0.1013732850388595,0.11573199074747292,707
739,0.09691095567138698,0.12770845953956103,707
740,0.10287121495109075,0.10885418556282711,707
741,0.09101720433232778,0.11717313616443614,707
742,0.08800359651323299,0.10850203987643035,707
743,0.09635735005994073,0.11038919761005934,707
744,0.10071800457307652,0.11216428709991982,707
745,0.09489976053536806,0.11340261896703868,707
746,0.10280185276374605,0.11704614111200017,707
747,0.081699392436141,0.11502678670129494,707
748,0.09030627429389358,0.11485751161722421,707
749,0.09306250932096093,0.12220411899172222,707
750,0.10251559022630403,0.11017710129155449,707
751,0.09202786242164482,0.11799999219434953,707
752,0.10091514580416938,0.119707346899326,707
753,0.08683464076938928,0.10875842785947532,707
754,0.09750475473812574,0.10689912066582856,707
755,0.08803190053868518,0.11497968591987535,707
756,0.08034671239010778,0.11911983673523671,707
757,0.10119398852394462,0.1009822777803374,707
758,0.0974057548774765,0.1058530719999347,707
759,0.10155310956661473,0.11507815276125834,707
760,0.09576824453493828,0.12351508814003583,707
761,0.09920888122093507,0.12051626441071703,707
762,0.09150915791599402,0.1096078293301,707
763,0.0998513553871294,0.12146214222649125,707
764,0.09974501515775534,0.1092449625197692,707
765,0.10312389189459645,0.11414879464773887,707
766,0.09504886530201644,0.11586809155417896,707
767,0.09464241484137648,0.11667507063247261,707
768,0.09284404491699784,0.10902728599165684,707
769,0.09600047548915534,0.11315950693768954,707
770,0.09059248682071543,0.1153890657737395,707
771,0.09184736412456478,0.10644536243297364,707
772,0.09027055887597021,0.1069144949536565,707
773,0.08771044113162145,0.12025137171488595,707
774,0.08981700850438878,0.11745299902146616,707
775,0.0909278784283417,0.12024956695135595,707
776,0.09908711704230788,0.11407669851920291,707
777,0.08826705522930482,0.1083711892857429,707
778,0.0948298285623364,0.12140417297767908,707
779,0.09170322503888734,0.11420792259240804,707
780,0.0994764479918769,0.12063887252527959,707
781,0.09780561246266532,0.12409508257051516,707
782,0.09039952934117582,0.11839234102554405,707
783,0.10069680342453032,0.11177875394351461,707
784,0.08773860367291884,0.11586336348275454,707
785,0.09492841693573935,0.13172707482592802,707
786,0.08724554694984615,0.10929732294463113,707
787,0.095620645470432,0.12257972352585784,707
788,0.08902027766014001,0.09878993742173689,707
789,0.09690527689979102,0.11582998949640483,707
790,0.09188079430878238,0.11683997918273242,707
791,0.0964544481766419,0.11252142566552766,707
792,0.10457608013407953,0.12280049817904087,707
793,0.0912503622921986,0.10819958663443609,707
794,0.10078365246448809,0.11525871097119642,707
795,0.09694481975189295,0.12117279756331091,707
796,0.0995751615080972,0.11089296581961726,707
797,0.08733851790013725,0.12308122946850131,707
798,0.10029771995488791,0.10741037150680843,707
799,0.10313685966131397,0.11601689963472896,707
800,0.09339746804626395,0.11669856967857868,1299
801,0.10188856257303096,0.10967585839081664,1299
802,0.10315558305118154,0.12788652088073912,1299
803,0.10110690335111906,0.12485544721144905,1299
804,0.1035918791722726,0.11426221735811307,1299
805,0.09589111372552345,0.12502793733654693,1299
806,0.09714584909722218,0.12947274246269136,1299
807,0.10261491817595522,0.12395064134117866,1299
808,0.10069819952937104,0.13011974566723475,1299
809,0.10375878716350612,0.11687710443971425,1299
810,0.10454760455978089,0.1227753470877366,1299
811,0.09725964429816236,0.11776674682114824,1299
812,0.10866543300909837,0.11259831485735526,1299
813,0.09651815644150369,0.1299886474595302,1299
814,0.10172423862210207,0.1171591897994788,1299
815,0.09908113285001531,0.11924778553039599,1299
816,0.09999797662230178,0.12040349070363143,1299
817,0.10082590190812077,0.12041918759526879,1299
818,0.1050255960693427,0.12373270041178576,1299
819,0.10006020901708573,0.12411209252262655,1299
820,0.09975525486168414,0.11734821527527399,1299
821,0.09489749780615962,0.12487813522536796,1299
822,0.09789625760960817,0.11849778569478424,1299
823,0.09993952046350157,0.11588579065999581,1299
824,0.10300245683513788,0.12840600170697675,1299
825,0.10217487332489225,0.11566955502367043,1299
826,0.09710338896571358,0.12507937524399723,1299
827,0.089544459852929,0.11875526612667779,1299
828,0.10235958872084225,0.1121026332091405,1299
829,0.09797449473066451,0.12816712947879488,1299
830,0.09758526442865131,0.11520370058019146,1299
831,0.09665820514071366,0.11698624398148987,1299
832,0.09744924863510396,0.11694996417581155,1299
833,0.09836308429184709,0.12005169999441515,1299
834,0.09907311912793003,0.11966650680840966,1299
835,0.10630803256739169,0.11750377397200838,1299
836,0.09864576875103363,0.12657411167603935,1299
837,0.10136043573709669,0.1205341528699091,1299
838,0.09209876881496191,0.12683911714172075,1299
839,0.10461315367770867,0.1272051792261237,1299
840,0.10643871311816336,0.12216941468601372,1299
841,0.10350124939700323,0.11664662586855389,1299
842,0.10701925729663427,0.12383797506995277,1299
843,0.10676131133097551,0.12673298245657155,1299
844,0.09971428656964848,0.12426722711014336,1299
845,0.09722195960058713,0.1284093121287446,1299
846,0.09263841504443021,0.12375584903083504,1299
847,0.10783296954798752,0.12595040987984674,1299
848,0.10351342777117523,0.1149942897591319,1299
849,0.09591983741882054,0.13098966471524667,1299
850,0.09717428248296685,0.11436593604224868,1299
851,0.10023040306603752,0.13330399763917425,1299
852,0.09850800337844946,0.12110659162133486,1299
853,0.10529047484423204,0.12465812657904858,1299
854,0.09397230346211075,0.12137602796117505,1299
855,0.09847027838326114,0.12018922172961456,1299
856,0.10053388666715685,0.11588270162711325,1299
857,0.09621366165006057,0.12112295082169865,1299
858,0.10052880787111405,0.12161509009594058,1299
859,0.10060475232502007,0.10939160125413903,1299
860,0.09495474292011573,0.12554589949583525,1299
861,0.09807199470980568,0.12591200759675622,1299
862,0.09324829415069069,0.11651570185934029,1299
863,0.10252996753868583,0.12088208972313942,1299
864,0.095413371523194,0.13165955839032104,1299
865,0.10092926210524011,0.1136876227720421,1299
866,0.09895413272336914,0.12170092518043409,1299
867,0.10320664601138606,0.1264618237973954,1299
868,0.10637928858277754,0.12811713975678346,1299
869,0.09687578636460087,0.1288235573738297,1299
870,0.10669555837962491,0.11232475753898759,1299
871,0.09559878660753521,0.12272367492895114,1299
872,0.09999669606517428,0.12114846670123602,1299
873,0.09976051263741778,0.11938839470872417,1299
874,0.09725804685891647,0.12424569021328011,1299
875,0.104148966070494,0.12019923504357509,1299
876,0.09803927850432097,0.12323991266491881,1299
877,0.10066476740131657,0.11574733941656848,1299
878,0.09802847391224649,0.11863169546853358,1299
879,0.1031790582663956,0.11859205863736763,1299
880,0.09586829304866144,0.12728128297777927,1299
881,0.10322099766573894,0.1250446877971985,1299
882,0.0945994206041536,0.11923606759459648,1299
883,0.10125693583766299,0.12054989252629607,1299
884,0.10700348218261259,0.126882360124777,1299
885,0.1053690969540856,0.1251588177213286,1299
886,0.10083074369104779,0.11378363664591061,1299
887,0.09735427364295594,0.1287173099953579,1299
888,0.09212631909643967,0.11696818354289931,1299
889,0.10331588625030094,0.1182565415210905,1299
890,0.1009292617446496,0.13125439974665848,1299
891,0.10010615962424581,0.12289795207658678,1299
892,0.0993576867289929,0.1223204579101948,1299
893,0.10268332395260904,0.12364153492025548,1299
894,0.09976043634611517,0.12503544640705905,1299
895,0.10234921267152935,0.11503967779231643,1299
896,0.09951617406150845,0.11750192334051886,1299
897,0.10193789275903255,0.11330534553538246,1299
898,0.09887774471831304,0.12007132268851929,1299
899,0.09699057734610125,0.11796318167904264,1299
900,0.1075959943361811,0.13176516649975978,2387
901,0.10294196637670164,0.12896591952234837,2387
902,0.1036853511672447,0.12361023928566121,2387
903,0.10554839087501289,0.1335177146320513,2387
904,0.10239710931346321,0.12359772059176123,2387
905,0.1063829541796179,0.12581724943381728,2387
906,0.10543889936342055,0.12390229086526192,2387
907,0.10773763543933552,0.1269739874326391,2387
908,0.10632785779660421,0.12012599849183347,2387
909,0.10479252434668461,0.12652405081266055,2387
910,0.10467761901616336,0.13143097250894947,2387
911,0.1049063284423079,0.12412354855022095,2387
912,0.10462757370003117,0.13715070796470546,2387
913,0.09847593567695895,0.1282224396684725,2387
914,0.10109432002109775,0.12903179219876784,2387
915,0.1047160908295384,0.1221594436591259,2387
916,0.10462582682443756,0.12110066263420367,2387
917,0.10527679057575261,0.135660693238503,2387
918,0.10641615403877376,0.12892753603809093,2387
919,0.10602152147820859,0.12644023759436537,2387
920,0.09963485871693772,0.13764105489357853,2387
921,0.10487233657939482,0.12040811774311146,2387
922,0.10623455730996462,0.12883695351477037,2387
923,0.10329519349682309,0.1262523384945937,2387
924,0.09695452287815444,0.13587301689296177,2387
925,0.1048879012011957,0.13537426826202012,2387
926,0.09595447975814167,0.12806955847946594,2387
927,0.10216056202545525,0.1298716883309879,2387
928,0.1021901606344239,0.12943298743189677,2387
929,0.10606795783372627,0.1291355376279151,2387
930,0.10186403842478005,0.1263806560266177,2387
931,0.10128559064508567,0.13309338062031378,2387
932,0.10254640497587098,0.12699280639755695,2387
933,0.10907519862743362,0.13144889962244932,2387
934,0.10021032967929137,0.1290971358352348,2387
935,0.10183347546144085,0.1250652678922706,2387
936,0.1027193633607189,0.1299722582152332,2387
937,0.10065156083752407,0.12701863244507564,2387
938,0.10832713998613418,0.13586783760304788,2387
939,0.10663372388035122,0.12764808016012136,2387
940,0.09962453643239894,0.1241818136436254,2387
941,0.10186718364158298,0.13862689760741317,2387
942,0.10292824054334153,0.12472889839712747,2387
943,0.10189887817685005,0.1292797483700995,2387
944,0.10537845703821136,0.13173878046298582,2387
945,0.10669521711910439,0.12673655114902455,2387
946,0.1020507068584788,0.12730905541356435,2387
947,0.09825572083880718,0.13518883185107933,2387
948,0.103861733807565,0.12925088526791234,2387
949,0.10398751024701089,0.12882895261563634,2387
950,0.10095175033830724,0.13158207651816878,2387
951,0.1055212600913585,0.12804175066563056,2387
952,0.10703804543942465,0.13508145931221338,2387
953,0.10277121399986931,0.12666148418334,2387
954,0.10069384160214702,0.13611643113005778,2387
955,0.10395383793877881,0.121886499074894,2387
956,0.10056455884581887,0.12479573464455994,2387
957,0.10328679797661984,0.1273487987666709,2387
958,0.10786527866225504,0.13193918512427436,2387
959,0.10304787849062781,0.1301727169563262,2387
960,0.10089434125429095,0.12651086122877644,2387
961,0.1025730991020017,0.12976561942689815,2387
962,0.10502013182266814,0.12178845208084897,2387
963,0.10463937101685271,0.13115316208982483,2387
964,0.10508322744192698,0.12868053119271305,2387
965,0.10815992414882612,0.13840357746104484,2387
966,0.10410621589692942,0.12747186083027368,2387
967,0.09517183464806651,0.12940240216849644,2387
968,0.0998287923498863,0.12918490572161362,2387
969,0.10636554179089173,0.13138686062083685,2387
970,0.10376608276779728,0.13185960102633595,2387
971,0.1016463452688904,0.13305051830014805,2387
972,0.09949001092906971,0.13008075432769675,2387
973,0.09840458018881666,0.12624122127570978,2387
974,0.10124782219551132,0.12874032569747632,2387
975,0.1069693922003722,0.12763413346566985,2387
976,0.09998933594457106,0.13027616387115223,2387
977,0.0960696331726462,0.12175261984991886,2387
978,0.10404828820732483,0.12130325333292019,2387
979,0.10743884142430445,0.12660959423996881,2387
980,0.1006110758566823,0.1433500956392551,2387
981,0.10658082867895668,0.11923934647996723,2387
982,0.10096141083672719,0.129539135200617,2387
983,0.10541916737533973,0.12927782103656021,2387
984,0.10551681506497666,0.12435557344235222,2387
985,0.10871599732222077,0.12672860437495723,2387
986,0.10591808179251128,0.12892385272928475,2387
987,0.09943511632617928,0.12822309595072165,2387
988,0.10118954897875435,0.12431835376638062,2387
989,0.10564445044566177,0.12823911822070064,2387
990,0.1023135677496346,0.1290017076816259,2387
991,0.1059973861943381,0.127915655697348,2387
992,0.10699751006994336,0.12760489344597092,2387
993,0.10529557457662399,0.13263562138683133,2387
994,0.10766597319159814,0.12705072421412117,2387
995,0.10509830542989254,0.1271191724704871,2387
996,0.0988631983940573,0.1273561833972006,2387
997,0.10137930860462394,0.1333482744989111,2387
998,0.10646144291338633,0.1370223826680802,2387
999,0.10786624662224659,0.13452100880199808,2387
1000,0.10541058848966488,0.13469671891315346,4386
1001,0.10056918078292883,0.1288735909641495,4386
1002,0.10282870417636322,0.13540910487261776,4386
1003,0.09922299726760156,0.13639372172090952,4386
1004,0.1076403097024765,0.13344486163521738,4386
1005,0.09763863379953905,0.13359162951134576,4386
1006,0.1028321715546544,0.13079805477294662,4386
1007,0.10700860896031218,0.13151681024533046,4386
1008,0.102984418838641,0.12959557643652503,4386
1009,0.10306702856727307,0.13294890294294434,4386
1010,0.1064138750378926,0.13675600038891028,4386
1011,0.10038890391515579,0.12825874908409352,4386
1012,0.10573267496038934,0.13213271072008825,4386
1013,0.1037580563556256,0.13583548262348757,4386
1014,0.10108790712787183,0.13296961290643766,4386
1015,0.09859108729392482,0.13317001036335196,4386
1016,0.1003121596525385,0.1359110557437475,4386
1017,0.10408650725531059,0.14280628489673017,4386
1018,0.10571622423154214,0.13343650938603718,4386
1019,0.10250725885437849,0.12975734726179816,4386
1020,0.1066023896865825,0.1315304433722561,4386
1021,0.10073159167792406,0.13655279098131137,4386
1022,0.10128062540935548,0.13403443187964736,4386
1023,0.1006225687877973,0.1312736646086264,4386
1024,0.10330816367769988,0.13902681859370822,4386
1025,0.10387962292782288,0.13405793341288297,4386
1026,0.10286487085822567,0.13755673666039792,4386
1027,0.10465357028125993,0.12880958060672865,4386
1028,0.10339997165985063,0.13619944099658732,4386
1029,0.10375398887324377,0.13068547139177902,4386
1030,0.1000660132128204,0.12662637162910464,4386
1031,0.10037052811956512,0.1408705979424066,4386
1032,0.10470892519597487,0.12814502642209533,4386
1033,0.10252904802130422,0.13444079620905058,4386
1034,0.10034109209680826,0.1339698593045021,4386
1035,0.10335606126606708,0.12935731899553896,4386
1036,0.10385371846445607,0.13280721454043556,4386
1037,0.10792629299231128,0.13670337808731395,4386
1038,0.10238737279246557,0.12327879872662165,4386
1039,0.0971924569024208,0.13766541007078678,4386
1040,0.1041001460155617,0.13377054798006444,4386
1041,0.09880183413001634,0.13331368761401316,4386
1042,0.10135991183310059,0.13048530438083739,4386
1043,0.10367750177138632,0.12945266476246428,4386
1044,0.09909254967812055,0.13673964765216665,4386
1045,0.09643548995297421,0.13632385729849616,4386
1046,0.10270618817080206,0.12792947324461637,4386
1047,0.10350203787441244,0.1314720668255204,4386
1048,0.10590408259039864,0.13298191969731787,4386
1049,0.10538619194761159,0.13353852317760237,4386
1050,0.1026471979887188,0.13561521756047062,4386
1051,0.10066443650080076,0.13358883186812706,4386
1052,0.10019846452833792,0.1280581464183317,4386
1053,0.09787786852232236,0.13172517696117378,4386
1054,0.0988650804108477,0.13333967959002965,4386
1055,0.10171965175036077,0.13232112161691933,4386
1056,0.1072823025714599,0.1357375408531732,4386
1057,0.10160137619654842,0.1292192341081237,4386
1058,0.10835914492125796,0.13680061292835555,4386
1059,0.10373762594677756,0.13663087350180644,4386
1060,0.10532331058775966,0.13768016901928604,4386
1061,0.10077619138331007,0.1350318536163589,4386
1062,0.10479041360271453,0.13884918864262624,4386
1063,0.10544934948535338,0.1341765728589393,4386
1064,0.10849144173858233,0.1400196078287979,4386
1065,0.10216955739714069,0.1317189777206215,4386
1066,0.10220117255167628,0.13523596495901735,4386
1067,0.10079045248886831,0.13340971906811036,4386
1068,0.09707968115840254,0.12587710881205277,4386
1069,0.1033916822602964,0.13002497875520566,4386
1070,0.10293861288418386,0.12551118907841366,4386
1071,0.10559636770649229,0.13443119973768397,4386
1072,0.10260677013440501,0.13402670758960566,4386
1073,0.10368763372498209,0.13350354267824396,4386
1074,0.1015013614937094,0.1352928817551052,4386
1075,0.09911671700837985,0.13381142932281442,4386
1076,0.10094299422341564,0.12737808767552833,4386
1077,0.10159544304349129,0.13858290789624284,4386
1078,0.10067848415676033,0.13278071570858557,4386
1079,0.09680324588648957,0.1299204004594053,4386
1080,0.0998256942861414,0.12946622110572106,4386
1081,0.10457572227535797,0.13388444301748118,4386
1082,0.10116582997731259,0.1334555770788876,4386
1083,0.09902910557204465,0.12958491824232507,4386
1084,0.1042740893850192,0.14113373408100183,4386
1085,0.10077245593813693,0.1295530590217782,4386
1086,0.09945834763437178,0.13569436614560076,4386
1087,0.10186454640328718,0.13433111718009821,4386
1088,0.09842210621219269,0.132235732075393,4386
1089,0.10406945443661168,0.128365890054101,4386
1090,0.10354637089948505,0.13101562796104535,4386
1091,0.10452548235723923,0.1359540317514799,4386
1092,0.10688090926024085,0.1314054428567593,4386
1093,0.10781686997951036,0.13490488322430463,4386
1094,0.10391742872276959,0.132842510190154,4386
1095,0.1023224063342507,0.13478741370464228,4386
1096,0.09852296575067615,0.1365335682842941,4386
1097,0.09922135071561546,0.1295635873249724,4386
1098,0.09882345137915989,0.14422206881485702,4386
1099,0.1044983589920279,0.13839890649743433,4386
1100,0.09705416709092897,0.14046539879957995,8059
1101,0.09907797554761949,0.13938689859336265,8059
1102,0.0968841110821511,0.13619082618464334,8059
1103,0.09385449984827245,0.1390776466811888,8059
1104,0.09654782793552401,0.13906060973846948,8059
1105,0.09635227809761379,0.13890152235247152,8059
1106,0.09687781460674645,0.13258045327350435,8059
1107,0.09479580964419196,0.13537805543333517,8059
1108,0.09391642971532486,0.1389219388807704,8059
1109,0.09501350151657835,0.13555335818591502,8059
1110,0.1003292852458372,0.1342088239922779,8059
1111,0.09995474095648609,0.14002235080648853,8059
1112,0.09578072410201334,0.13384843765632265,8059
1113,0.09661442512824943,0.13805652689079223,8059
1114,0.09805977887316848,0.13754649057012822,8059
1115,0.10123984542841317,0.1402407902465606,8059
1116,0.10036992324749336,0.14151986157139837,8059
1117,0.09892165967991921,0.13610474471645279,8059
1118,0.09228595932461887,0.1381355652443796,8059
1119,0.09469767403442302,0.13637009251971619,8059
1120,0.09613625195580407,0.13108034781921785,8059
1121,0.09404997588649819,0.14046239570522576,8059
1122,0.10035561359289523,0.13627403419799383,8059
1123,0.09388077407923362,0.13875097492336297,8059
1124,0.09749149931250718,0.13599756511662053,8059
1125,0.09437952120303182,0.14011085002018178,8059
1126,0.1046898719663342,0.13484653874983518,8059
1127,0.0973454216775486,0.13862582266989304,8059
1128,0.09493162613119521,0.1340412144597145,8059
1129,0.0947264066042063,0.13476467095427655,8059
1130,0.09534988109022012,0.13612552445265488,8059
1131,0.09791085226831903,0.1343881304561709,8059
1132,0.09525850716448513,0.14417380449993006,8059
1133,0.09779526878976903,0.1391982211066577,8059
1134,0.10045939422185579,0.14430560251831742,8059
1135,0.09806337732687911,0.1470907207554081,8059
1136,0.0949436089608442,0.1413328058613354,8059
1137,0.09801881578467941,0.14530267180492085,8059
1138,0.10000168145117748,0.13979764782545473,8059
1139,0.09511076228877141,0.13979482764136647,8059
1140,0.09639603684486571,0.1367200173563618,8059
1141,0.09709278779033384,0.1394735466668593,8059
1142,0.09478562080032009,0.14304918109618134,8059
1143,0.09378521867420671,0.13699750948433403,8059
1144,0.0981379960955101,0.133380561121957,8059
1145,0.10002220362630816,0.13564244874295872,8059
1146,0.09544348859499711,0.1391345330802387,8059
1147,0.09767120410344514,0.13758634089677985,8059
1148,0.09385871440194987,0.1411855075323903,8059
1149,0.09842938969252918,0.13433690309484045,8059
1150,0.09845181797465098,0.135563195032126,8059
1151,0.09347530287094942,0.14208354502675288,8059
1152,0.10019689880633001,0.13913870223311134,8059
1153,0.09538462966306528,0.1383840969396094,8059
1154,0.10023183654291372,0.13615175729422152,8059
1155,0.10358697094906015,0.14368337173069531,8059
1156,0.09698168981282558,0.13527329389889406,8059
1157,0.09725124511145314,0.139967219009962,8059
1158,0.09691410333928836,0.13340768171946346,8059
1159,0.09690771433925183,0.1323222147874858,8059
1160,0.09868929068973717,0.13874878166842441,8059
1161,0.10529089840834613,0.13488178367381307,8059
1162,0.09551411743125587,0.13502247829938407,8059
1163,0.09599970015998044,0.13636432737539314,8059
1164,0.09590076474673848,0.13827107408442715,8059
1165,0.09439044428402414,0.14037560522196704,8059
1166,0.09478020373970437,0.13496797528530266,8059
1167,0.09904319366416021,0.1365860979284204,8059
1168,0.09681717297100324,0.13949326776636692,8059
1169,0.0981903820696445,0.13158036627337655,8059
1170,0.09705629554498775,0.13598172165178768,8059
1171,0.09615925050319679,0.1373091116391535,8059
1172,0.09909525755676465,0.1385235972487074,8059
1173,0.09760419567887373,0.13933432602135848,8059
1174,0.0958939859787605,0.13843069916094078,8059
1175,0.09909619764359918,0.13584005015824813,8059
1176,0.09914563981442748,0.13564044313675502,8059
1177,0.1006063797683443,0.13684858185763052,8059
1178,0.09898649277612676,0.13940320181986188,8059
1179,0.09641511446925624,0.13658769529681503,8059
1180,0.09784390149297416,0.14065014084787936,8059
1181,0.10271459663702298,0.1354036357099816,8059
1182,0.10083208712238524,0.13842340450790339,8059
1183,0.10057419575212674,0.13602628908144446,8059
1184,0.09651714382046248,0.1395239379072806,8059
1185,0.0933539398623714,0.1441170136894683,8059
1186,0.10284253378870016,0.13276362757286117,8059
1187,0.09689399628799253,0.14015377327715758,8059
1188,0.09526000185830276,0.1393057847982734,8059
1189,0.09565861020554321,0.1431691181263608,8059
1190,0.0979540445322522,0.14075849868095291,8059
1191,0.0929374033104634,0.1320313880912454,8059
1192,0.09482155594006972,0.1400651152313848,8059
1193,0.09586780535803613,0.13903246482468165,8059
1194,0.10192294372287906,0.13658925965854327,8059
1195,0.09908273185619099,0.14074097756796566,8059
1196,0.09997923496479391,0.1407644684206426,8059
1197,0.09958246983726733,0.13105412513456818,8059
1198,0.09965930537787102,0.14024130126078224,8059
1199,0.09788699788227045,0.1368686186572874,8059
1200,0.08689015937901076,0.14102323557390453,14809
1201,0.08519505875685693,0.14114124002109016,14809
1202,0.09477716503614088,0.1428589565666332,14809
1203,0.08661732892078237,0.14237767215787464,14809
1204,0.08981456873735583,0.1446378271348052,14809
1205,0.0879448601017311,0.14513374383502184,14809
1206,0.08885306094237845,0.13832348277798354,14809
1207,0.08218787810570462,0.1463059411631966,14809
1208,0.08979354950823959,0.1405745105643487,14809
1209,0.09137455675665855,0.13902612341464324,14809
1210,0.09099023058869425,0.14072856924328142,14809
1211,0.08920765694751101,0.13784272351093554,14809
1212,0.09213013814003482,0.13631955656466926,14809
1213,0.08606876417889758,0.13686835632781638,14809
1214,0.09127416461716426,0.14187912808436087,14809
1215,0.0912089607237083,0.14331901336488276,14809
1216,0.09063729778167445,0.14525260854865404,14809
1217,0.08779401591329779,0.13876043401060706,14809
1218,0.08789058090461165,0.14162782628852352,14809
1219,0.08875287010842721,0.14237216449932372,14809
1220,0.08872759001968795,0.13710188986177715,14809
1221,0.09133915383924139,0.13884272320759047,14809
1222,0.08727002588192995,0.1387931271030656,14809
1223,0.08598819552993227,0.1412146622101903,14809
1224,0.08902761724037797,0.1377833991980068,14809
1225,0.08918317313866456,0.13700735072964915,14809
1226,0.08604608341887095,0.1423397399269308,14809
1227,0.08954633844279311,0.13876611079308757,14809
1228,0.08908565845278626,0.1408648812549982,14809
1229,0.08726661547729618,0.14303790885905768,14809
1230,0.08565321316226049,0.14089730439556755,14809
1231,0.08742747151972421,0.13932923200183492,14809
1232,0.08982099700192354,0.14067295180445558,14809
1233,0.08968201035946584,0.14116647362133494,14809
1234,0.09005821402849279,0.14073040720183994,14809
1235,0.08999920136152448,0.14325319079548646,14809
1236,0.09077350488830353,0.14373843588798768,14809
1237,0.09013382226769578,0.14363002515064277,14809
1238,0.08805861249100654,0.13751856787777725,14809
1239,0.09206937343419572,0.14282352580405822,14809
1240,0.08748072323925725,0.13992963229873437,14809
