,hellinger dist kdf,hellinger dist rf,sample
635,0.0325417067248002,0.12294443703652452,629
636,0.03485138526690684,0.1338651862815036,629
637,0.03575048831655515,0.11668561038454968,629
638,0.03453347748593505,0.11119160410203696,629
639,0.02080047000913523,0.12398949601117058,629
640,0.03589850814506,0.12277581040073687,629
641,0.024795287308408208,0.12859988927245725,629
642,0.030824752243745018,0.13236374610544416,629
643,0.04655237816189202,0.12303844260011193,629
644,0.033016087725979866,0.1216185517701988,629
645,0.042617874160064656,0.11565053029560303,629
646,0.024624977385447788,0.12318570716817819,629
647,0.02719249268005546,0.12111907509776847,629
648,0.037849553476409656,0.1221921796355332,629
649,0.03710520969367957,0.1250288612646477,629
650,0.025731725774451784,0.1254711123395114,629
651,0.034037434564522635,0.12346025209440056,629
652,0.030135975777590453,0.1250107242641389,629
653,0.02776698131578905,0.1292931707684865,629
654,0.04372524823555481,0.1239857482921313,629
655,0.04186019534024204,0.13819384304079615,629
656,0.03691547814767343,0.10849378191014301,629
657,0.028125206166225086,0.1132095743488488,629
658,0.017058245663410094,0.12053062454418374,629
659,0.03251105636708599,0.12350325034435859,629
660,0.03369021667633599,0.132646243307699,629
661,0.03743956773219797,0.12634304507404912,629
662,0.03712512817325209,0.11927057854599482,629
663,0.03458612219426401,0.12277129395444943,629
664,0.025200353517319828,0.12676830488817045,629
665,0.04725364189891797,0.12137954690229653,629
666,0.02090875461398336,0.12387366856277829,629
667,0.029931650914255727,0.12244177866989636,629
668,0.029955283386705882,0.1329588034661727,629
669,0.0463637217941947,0.1253322268272056,629
670,0.03681197819281,0.13302448485987245,629
671,0.035363660072952385,0.120258510725644,629
672,0.03281580142569534,0.11996059469627159,629
673,0.037018629871625915,0.1274511308737633,629
674,0.028698128680431107,0.13168863084433874,629
675,0.027910299165893656,0.1249694788938689,629
676,0.04910215072966642,0.11927018618670632,629
677,0.039256770304598634,0.13128727829919282,629
678,0.028718154576610377,0.10995395123934269,629
679,0.027062867714960206,0.12565937307258643,629
680,0.022579591969244493,0.11813186132090632,629
681,0.030837660713249882,0.13396625542431428,629
682,0.02682841617841324,0.12489536111282315,629
683,0.031555168265475726,0.1319617147452414,629
684,0.03327887675065335,0.13097569986444768,629
685,0.036751400437679375,0.12904165892737982,629
686,0.04043744116234858,0.11157440903979214,629
687,0.04265646935906708,0.12031240910811039,629
688,0.05154112195750107,0.12973433936795029,629
689,0.03569844350169054,0.12243679412930908,629
690,0.028730095680196754,0.1247004444120664,629
691,0.03799423780294505,0.12288491519376561,629
692,0.046548113518278415,0.11699767166067662,629
693,0.026345544241364222,0.12298987416775299,629
694,0.04123120794531758,0.12472126375362817,629
695,0.028714010346426233,0.12039654816642358,629
696,0.039329944205307533,0.11585384614944158,629
697,0.029327224855734923,0.12013815642757397,629
698,0.03191680177329377,0.12378040163809738,629
699,0.03420173176590084,0.10879691538909793,629
700,0.047039945720334646,0.11585125882009813,1256
701,0.042705342054895006,0.12809014527531257,1256
702,0.032420759368819524,0.12840117512627097,1256
703,0.041008590355681517,0.12412902231080968,1256
704,0.03769292654775818,0.11543206428048228,1256
705,0.03413776556652206,0.1265045710967025,1256
706,0.03529580041294098,0.1250387079056472,1256
707,0.03847765485194696,0.12053268419426694,1256
708,0.036566983008339465,0.11847177948898087,1256
709,0.02895268588433473,0.122543596462412,1256
710,0.032010860410374334,0.12203396123358189,1256
711,0.02482246959330482,0.11794947883772681,1256
712,0.03836343949583789,0.11730057858270178,1256
713,0.04029437072203157,0.12136098291018915,1256
714,0.038121432165808176,0.11820137965577295,1256
715,0.02520418531817938,0.1263687320140781,1256
716,0.032999577676917316,0.124014937216204,1256
717,0.03473163305372011,0.12699220206992792,1256
718,0.03169474300002398,0.1164468545367718,1256
719,0.03464419265908424,0.11648634169053022,1256
720,0.025458512953312286,0.12143629384463318,1256
721,0.04531692549334567,0.12633138710939484,1256
722,0.03839829129961004,0.11844307391103973,1256
723,0.020455600847883816,0.1215444418982115,1256
724,0.03634810298583109,0.1207969037098252,1256
725,0.027323622463263784,0.12341773509683197,1256
726,0.031063523455308172,0.12394158715802471,1256
727,0.037935066738177,0.12355440155097387,1256
728,0.04060305838729813,0.12394729622742637,1256
729,0.032741222203130055,0.12321542419162658,1256
730,0.038188558587197774,0.12073398678591633,1256
731,0.03135157383081814,0.12560730184103744,1256
732,0.039480525268370745,0.12343735300511954,1256
733,0.04023455522808034,0.12077469230168124,1256
734,0.040029021082927545,0.11864773585836003,1256
735,0.022837121590931275,0.11971860911797838,1256
736,0.04525052441828929,0.12263447728184448,1256
737,0.04019907795313158,0.12842250214433315,1256
738,0.03851197153898668,0.12469098429939246,1256
739,0.023543710734379844,0.12065419899633587,1256
740,0.032023363690916934,0.12627784831211028,1256
741,0.029894926355170662,0.12282798948988806,1256
742,0.022323316426807287,0.12580295797982868,1256
743,0.032946881114089735,0.1215534199982657,1256
744,0.03355372429306437,0.12213698249121452,1256
745,0.02767863061091492,0.121403020997795,1256
746,0.03849500275812475,0.12639212907207104,1256
747,0.02842553895329153,0.12406209962834967,1256
748,0.02801918348179311,0.12363165393076381,1256
749,0.03632766692953249,0.12189240764837075,1256
750,0.04005312908684114,0.12637710400708105,1256
751,0.02912108213417926,0.13024088947758966,1256
752,0.02411036619852327,0.12487252134033637,1256
753,0.03592201164852457,0.1166002394840241,1256
754,0.02746376946025251,0.12881284130118004,1256
755,0.03402691781704609,0.12382387624290764,1256
756,0.03967150674812029,0.13011766067603167,1256
757,0.03427600430457802,0.12474678147191481,1256
758,0.029201764223833263,0.12183284627761183,1256
759,0.02194982958755494,0.12258727405237632,1256
760,0.023595596510552996,0.1249938998391107,1256
761,0.037057730165890396,0.12985538852960887,1256
762,0.04535502588525352,0.1179956662499307,1256
763,0.03770200331932888,0.12171188505408448,1256
764,0.04305404151329365,0.1199486922815626,1256
765,0.032387085198858336,0.12267200493658215,1256
766,0.027619502926416413,0.11926029597727651,1256
767,0.03578410005265055,0.12071584826540233,1256
768,0.03180943002812055,0.11714975707153577,1256
769,0.042476904331185346,0.1256808790371669,1256
770,0.042183032428851706,0.12201301540337026,1256
771,0.030065235142683208,0.11905251968964155,1256
772,0.0337173452645074,0.12511772302257002,1256
773,0.022921989820142714,0.11736009872200008,1256
774,0.05111707578877317,0.12282409655566356,1256
775,0.03867590515735203,0.11794958401208698,1256
776,0.03200045609217425,0.12053318820338618,1256
777,0.03450495619719087,0.12511746616254338,1256
778,0.03796920188198901,0.12233943506733688,1256
779,0.03766734564153925,0.12018436018976313,1256
780,0.03931166576762746,0.1268654834308976,1256
781,0.02225049247377175,0.11906658690215367,1256
782,0.03441248296880136,0.12781043146284388,1256
783,0.03140974716265562,0.12729356601454117,1256
784,0.024511622409053056,0.12309060450493488,1256
785,0.03272614111478194,0.12643691674161697,1256
786,0.037121625660892124,0.12004285142484114,1256
787,0.03134783070094857,0.1269024549821166,1256
788,0.027764385362667926,0.11811355743002092,1256
789,0.03186663858468876,0.11699207602990495,1256
790,0.02364154205883688,0.12177295002843995,1256
791,0.04480586074773231,0.11876501262444224,1256
792,0.03650121064371074,0.13049397280999808,1256
793,0.03578860226370442,0.12008342674462467,1256
794,0.033769593624910624,0.12754884614287693,1256
795,0.027409713510426953,0.12356586977345743,1256
796,0.042365837299177436,0.12200999370235363,1256
797,0.04510865659669441,0.12046778631145547,1256
798,0.032684862558877405,0.12145979794191795,1256
799,0.026759348191360815,0.12607157017009138,1256
800,0.03155923569734258,0.11783310371792363,2506
801,0.02686445374769782,0.12278488551940799,2506
802,0.03045794833806224,0.12435524008149122,2506
803,0.02366164042079642,0.12625926463769926,2506
804,0.01820277097230633,0.12028365505217924,2506
805,0.02642343796055249,0.12102169057976454,2506
806,0.017789730424433537,0.12013238489300723,2506
807,0.03161546044827299,0.12011072863611474,2506
808,0.025489631373042585,0.12548081466975305,2506
809,0.02565419345093068,0.12177634081308814,2506
810,0.03185129384051799,0.12097516752555376,2506
811,0.02411770894471621,0.11737247937017842,2506
812,0.021322919392858266,0.12215115605579971,2506
813,0.022121400971331022,0.12053970228374787,2506
814,0.024982378564710646,0.1218727043446575,2506
815,0.021900718643311837,0.12384845211926515,2506
816,0.023150345371912028,0.11357680940730919,2506
817,0.028319559076066685,0.12154783685256741,2506
818,0.029558448952434514,0.11912739952064513,2506
819,0.03157514474882302,0.12254368258447416,2506
820,0.03427741896272233,0.12056346499528066,2506
821,0.0263668744369981,0.122944712359727,2506
822,0.02111196608836834,0.11738130693255346,2506
823,0.031747170008769164,0.11168778277917676,2506
824,0.032195874331306946,0.12554657098961644,2506
825,0.03466498455219774,0.11842289678902097,2506
826,0.024046588063440528,0.1241830409908946,2506
827,0.02474263232946484,0.11747046457879112,2506
828,0.02219852510240942,0.12463550734036992,2506
829,0.024717681483921852,0.12513048483378028,2506
830,0.02629163911562043,0.11994250571974091,2506
831,0.03270100992914647,0.12300724303164151,2506
832,0.03575141001861357,0.12368829853837074,2506
833,0.017573650315741717,0.11941429243465268,2506
834,0.025396815715039586,0.12082329456432883,2506
835,0.03679376554614052,0.1213912159738408,2506
836,0.029721643391368388,0.11963175651172406,2506
837,0.026094416098249893,0.12006467053134384,2506
838,0.03806271386135575,0.12205938046257332,2506
839,0.027541411402274767,0.11520989287405758,2506
840,0.035547647397645224,0.1231386392240813,2506
841,0.034803774225151206,0.11972084897069374,2506
842,0.023229135509278444,0.12342886039006054,2506
843,0.029290543797570692,0.11564719402457282,2506
844,0.027819196553583097,0.12450295608004508,2506
845,0.02490658592576613,0.1179986070559454,2506
846,0.029708381535276995,0.12067504563579694,2506
847,0.031970663859033695,0.11906876690182883,2506
848,0.02934747865236298,0.12071044119613158,2506
849,0.028032932174045785,0.12075941083838528,2506
850,0.02703840247459529,0.11956237471803557,2506
851,0.03285071211480086,0.1215249879884407,2506
852,0.03165272375894466,0.12255959856554137,2506
853,0.03540717030890063,0.11828087429674276,2506
854,0.025977244129882397,0.11958120979938545,2506
855,0.03489219344667107,0.12375242389920559,2506
856,0.04002268161170604,0.12232803333755257,2506
857,0.033770105173899584,0.12351683368532114,2506
858,0.027083596659944857,0.1193593047233092,2506
859,0.03249598022922249,0.11622329374727776,2506
860,0.027050554657815955,0.12115947424424466,2506
861,0.02825346360447152,0.1236450751676616,2506
862,0.022440344611441017,0.12924893414766836,2506
863,0.031108223498801203,0.12137912338389618,2506
864,0.026437035599739592,0.12429095819779379,2506
865,0.02420016095663898,0.117214210067083,2506
866,0.024265348098543468,0.12445577325446106,2506
867,0.03223749385924497,0.1217237437132136,2506
868,0.025950544733448985,0.12410849126204576,2506
869,0.029537666844745826,0.12142204585317738,2506
870,0.021401556110895014,0.11828098669110641,2506
871,0.03599969271467027,0.1201477895883832,2506
872,0.025453722416725433,0.11680657230228464,2506
873,0.029761937904700154,0.1247667388744949,2506
874,0.029340338747210145,0.12377506954931117,2506
875,0.024429640403906102,0.12607564127743787,2506
876,0.027028723077399217,0.1235838287832573,2506
877,0.0322291303968575,0.11943676112347697,2506
878,0.026750983752028418,0.12381409928532927,2506
879,0.024051050453177365,0.11834057576777102,2506
880,0.02713350271803389,0.11831623911506009,2506
881,0.03395338834533756,0.11918832539467043,2506
882,0.03297957365970616,0.12456218491882998,2506
883,0.02074212884752088,0.1168455975131206,2506
884,0.039118497873013254,0.11978897984735937,2506
885,0.029352010578134864,0.11933787547153496,2506
886,0.028153613376858264,0.12114719153566686,2506
887,0.027865703612927912,0.12072720149698035,2506
888,0.032859761246165166,0.1210039851008423,2506
889,0.02788443738825531,0.11984489556813945,2506
890,0.028785680462575822,0.11812945360655618,2506
891,0.029242202711006957,0.1202864040187773,2506
892,0.029417095676542375,0.12099752541035208,2506
893,0.024200454990764318,0.1193456571903685,2506
894,0.0337080107629512,0.12064710120541432,2506
895,0.034924633698568935,0.1256441983479738,2506
896,0.04029302374306507,0.12267569900994187,2506
897,0.02424381587930211,0.12661890806594248,2506
898,0.04011032553465998,0.1209129971822022,2506
899,0.024367009091011218,0.11659096446457183,2506
900,0.018187296337953282,0.12044674698646342,4999
901,0.02138616285068229,0.11618212349856501,4999
902,0.01870662497094796,0.12141852980147017,4999
903,0.023883951095689644,0.11846071015784994,4999
904,0.021704860824703087,0.12087746747002304,4999
905,0.023028632962818856,0.11871522288638903,4999
906,0.0241398592264988,0.12182989277819384,4999
907,0.026638424317062977,0.11820708813462225,4999
908,0.020075518574013695,0.12476268356548566,4999
909,0.025117148153788352,0.1215072257108715,4999
910,0.017361555752986927,0.11800294470877079,4999
911,0.02074954956101058,0.11796579594851123,4999
912,0.01777360340310504,0.12479758260969291,4999
913,0.024149663403496797,0.12158578763263729,4999
914,0.025152982741418087,0.11808853410561028,4999
915,0.031229328773421546,0.1226041980445071,4999
916,0.01752287096089814,0.11995435657110692,4999
917,0.021949158436887387,0.1198797536444407,4999
918,0.016078346001919756,0.12122313587864486,4999
919,0.02140130730888979,0.11932865243125938,4999
920,0.019394915579162595,0.11965267447780599,4999
921,0.02226036629304796,0.12067895099108955,4999
922,0.025162575494844488,0.11757918067467932,4999
923,0.023389512982390562,0.11728720503967524,4999
924,0.020952843361363882,0.12209612538621474,4999
925,0.029142659733282776,0.12167716732014874,4999
926,0.0183027446096751,0.12315119988300113,4999
927,0.023524801553462777,0.12292414714958783,4999
928,0.018501959749615816,0.11884134595104054,4999
929,0.02155631640685602,0.12059567287537205,4999
930,0.020711707533676054,0.11599959959735456,4999
931,0.013685678330043995,0.11718796814016162,4999
932,0.0240886564168587,0.1190347374272472,4999
933,0.021633404474962793,0.12155736822046768,4999
934,0.014294928247580625,0.1184357123402203,4999
935,0.021585644899254287,0.11808609962656366,4999
936,0.017944808712315023,0.1222298745072297,4999
937,0.023867607587996092,0.12396139600763251,4999
938,0.024137039822612713,0.11635356489914657,4999
939,0.020350860907131407,0.11989522663282168,4999
940,0.024480378422033624,0.11930337292192682,4999
941,0.020863842994240482,0.1196234169297537,4999
942,0.01638041416964845,0.12341812512617903,4999
943,0.021334588101884284,0.11925369587253994,4999
944,0.021001161592824075,0.12096134481724789,4999
945,0.019812501591227407,0.1196460195058759,4999
946,0.020174399717452735,0.11921277103693322,4999
947,0.019026266537541164,0.12131604138110477,4999
948,0.01605821484737602,0.12111027322241255,4999
949,0.021951234741784006,0.11882855883656313,4999
950,0.021656775036382542,0.12268747404153921,4999
951,0.0240066492010721,0.11748171932202414,4999
952,0.025641025137786117,0.11911071570879991,4999
953,0.020069583170333836,0.12040348690709037,4999
954,0.022606194950953954,0.11774678670492736,4999
955,0.02557346668535122,0.12169289580575718,4999
956,0.01866577588287562,0.11554661105855571,4999
957,0.021768071973469017,0.12050382818189785,4999
958,0.020644053581314697,0.12152023071789604,4999
959,0.022291317865709533,0.11964331297692381,4999
960,0.03401627543225893,0.12135797620547552,4999
961,0.02319097715920379,0.1180540788702876,4999
962,0.02107962982920645,0.11857634464795465,4999
963,0.021020773811344522,0.1134520734336129,4999
964,0.02090357488763409,0.11795560459369069,4999
965,0.020309745794161227,0.11711655337911066,4999
966,0.019282744268255294,0.11801257844325652,4999
967,0.023318879243942763,0.11974649074684873,4999
968,0.020781829243182153,0.12250553156393,4999
969,0.025235056221684083,0.11804547719206132,4999
970,0.02802616645830081,0.11897758490328035,4999
971,0.023270958503389796,0.11936465173062231,4999
972,0.018302645863721826,0.12102563139841832,4999
973,0.024429975323349142,0.11884876232347472,4999
974,0.01770480038561914,0.1226496233585835,4999
975,0.027433194943571777,0.11923719317795785,4999
976,0.023667248447654967,0.12055637541424961,4999
977,0.022010586490247872,0.11823687265791413,4999
978,0.023611743403836226,0.11934564176108917,4999
979,0.022331621690168363,0.11595498896386207,4999
980,0.024652581075456006,0.1229541336567085,4999
981,0.021737697672473296,0.12123291316758232,4999
982,0.021870305854681974,0.121404064287439,4999
983,0.019848770704501032,0.11976287156501435,4999
984,0.021445435566723847,0.1214808160936088,4999
985,0.02018386172008417,0.12129447394259678,4999
986,0.01928806853722983,0.12171013095016696,4999
987,0.01677570966731347,0.11806225173745181,4999
988,0.026934400175591674,0.11817198227444324,4999
989,0.01982932889117113,0.11828732545097359,4999
990,0.018051312798420774,0.12220889221187858,4999
991,0.021741235855233576,0.11740297786466519,4999
992,0.02313121221866282,0.11995198826501578,4999
993,0.025783339427318887,0.12164560886455873,4999
994,0.02386003958525947,0.12094594417477575,4999
995,0.021819306161051693,0.11861289780167422,4999
996,0.017594497601875033,0.12356184891281558,4999
997,0.020834163586575197,0.118179662099092,4999
998,0.012552618755060115,0.12252690668945795,4999
999,0.02201444143525083,0.12058798506486654,4999
