,hellinger dist kdf,hellinger dist rf,error kdf,error rf,sample
374,0.8008383866602293,0.7522683569226924,0.11499999999999999,0.08799999999999997,79
375,0.8124613891307899,0.7602421211336373,0.08299999999999996,0.06499999999999995,79
376,0.8070264473710765,0.7703784859841072,0.08699999999999997,0.07299999999999995,79
377,0.804683390626014,0.7635757990397013,0.07999999999999996,0.04700000000000004,79
378,0.8090032365555345,0.7811865644344363,0.051000000000000045,0.039000000000000035,79
379,0.8066005045389071,0.7747444516424937,0.07699999999999996,0.05600000000000005,79
380,0.8260895391907703,0.7787563697748414,0.06699999999999995,0.026000000000000023,79
381,0.8078072610999638,0.7744486008460678,0.06999999999999995,0.08699999999999997,79
382,0.813270670971952,0.7728841037771818,0.04600000000000004,0.03200000000000003,79
383,0.8227782213986339,0.7692134908781695,0.08499999999999996,0.04700000000000004,79
384,0.7841816102082143,0.7636269040699175,0.135,0.051000000000000045,79
385,0.783909411548817,0.7802729764422067,0.07099999999999995,0.061000000000000054,79
386,0.8250962729691793,0.7521392139432428,0.08799999999999997,0.07499999999999996,79
387,0.833418591299074,0.773503270623477,0.11199999999999999,0.051000000000000045,79
388,0.8049139773635926,0.7952032682448519,0.11299999999999999,0.05500000000000005,79
389,0.8207208058877052,0.7658376262958786,0.11299999999999999,0.051000000000000045,79
390,0.7906368666965404,0.7703298443833512,0.09699999999999998,0.03600000000000003,79
391,0.8200456645747777,0.7635847407333206,0.07199999999999995,0.06599999999999995,79
392,0.8435007903662984,0.7868365716637675,0.06000000000000005,0.02100000000000002,79
393,0.8249031074453683,0.7544098839553642,0.10699999999999998,0.08599999999999997,79
394,0.7933268140008258,0.7526208739699398,0.10399999999999998,0.06899999999999995,79
395,0.8140004327257849,0.7903825011404526,0.08399999999999996,0.015000000000000013,79
396,0.8165053884979195,0.7819004175919276,0.05400000000000005,0.06000000000000005,79
397,0.840658969959434,0.7770912167470976,0.09399999999999997,0.03700000000000003,79
398,0.8117253097684481,0.7564123960941863,0.07999999999999996,0.051000000000000045,79
399,0.8311949508804474,0.786116629190871,0.06999999999999995,0.04400000000000004,79
400,0.841779381794153,0.8261987125085286,0.04400000000000004,0.026000000000000023,158
401,0.8287455823648112,0.8231082080230905,0.039000000000000035,0.027000000000000024,158
402,0.8286815163771734,0.8233845559341308,0.03500000000000003,0.02400000000000002,158
403,0.8246819692750448,0.8293520623748577,0.041000000000000036,0.016000000000000014,158
404,0.8243228917548051,0.8244286064331948,0.04500000000000004,0.03700000000000003,158
405,0.829876027979102,0.8296207062636995,0.050000000000000044,0.017000000000000015,158
406,0.8311400974079093,0.8175001874071687,0.03600000000000003,0.03500000000000003,158
407,0.8220278675839447,0.8297788018654507,0.04400000000000004,0.02200000000000002,158
408,0.8115307920945123,0.8190095524316922,0.08899999999999997,0.02400000000000002,158
409,0.8305692253835476,0.8209748672768313,0.07699999999999996,0.006000000000000005,158
410,0.8162942669761122,0.8392199228543231,0.09199999999999997,0.015000000000000013,158
411,0.833028176278549,0.824652960442109,0.05300000000000005,0.019000000000000017,158
412,0.8296377113684684,0.8279243704236195,0.05500000000000005,0.014000000000000012,158
413,0.8252048057664767,0.8152738867236893,0.040000000000000036,0.031000000000000028,158
414,0.8325993065305615,0.822211197136379,0.06399999999999995,0.029000000000000026,158
415,0.8461955644210114,0.8146092930951994,0.06000000000000005,0.04200000000000004,158
416,0.8412214996796742,0.8326642951035051,0.02300000000000002,0.0040000000000000036,158
417,0.8393575122112338,0.8068023507374352,0.07199999999999995,0.04600000000000004,158
418,0.8315792521738381,0.8382435875429446,0.039000000000000035,0.020000000000000018,158
419,0.8277458968910487,0.8278388838473161,0.06899999999999995,0.04200000000000004,158
420,0.8244031342721577,0.8290013387024574,0.04300000000000004,0.029000000000000026,158
421,0.8239093154940839,0.8083424245263032,0.027000000000000024,0.062000000000000055,158
422,0.8389922107761021,0.8264408653310801,0.06399999999999995,0.020000000000000018,158
423,0.8370691256543021,0.8276591765969031,0.06599999999999995,0.026000000000000023,158
424,0.841713153936822,0.8185518986665145,0.05500000000000005,0.03400000000000003,158
425,0.8342399889823932,0.830994075270008,0.061000000000000054,0.020000000000000018,158
426,0.8433025687799257,0.8224378900425531,0.031000000000000028,0.03600000000000003,158
427,0.8401106114378893,0.8144873573729403,0.08299999999999996,0.027000000000000024,158
428,0.8269308831594179,0.8421483098904857,0.08199999999999996,0.013000000000000012,158
429,0.8243514730450053,0.8285676633512387,0.06499999999999995,0.051000000000000045,158
430,0.8400142644858348,0.827623002708225,0.08399999999999996,0.03400000000000003,158
431,0.8383912118823211,0.8162562826709459,0.051000000000000045,0.03200000000000003,158
432,0.8434838364534557,0.8172910292503262,0.05500000000000005,0.038000000000000034,158
433,0.8382675858032885,0.8201203218503941,0.027000000000000024,0.020000000000000018,158
434,0.8250498814276039,0.8256675913016372,0.08699999999999997,0.020000000000000018,158
435,0.850122109067245,0.8275010335517874,0.06499999999999995,0.010000000000000009,158
436,0.8253817594329834,0.8257464463944388,0.041000000000000036,0.016000000000000014,158
437,0.8269208151350239,0.827064772507575,0.027000000000000024,0.031000000000000028,158
438,0.8211536786171957,0.8258310923782233,0.041000000000000036,0.02400000000000002,158
439,0.8369393161803113,0.8321877496826379,0.029000000000000026,0.029000000000000026,158
440,0.8382361248029333,0.8254070206101305,0.05800000000000005,0.029000000000000026,158
441,0.8407435727915046,0.8217754712143108,0.030000000000000027,0.017000000000000015,158
442,0.8235712730005618,0.8317023927532493,0.08799999999999997,0.016000000000000014,158
443,0.8455263615295833,0.8327331424956194,0.06599999999999995,0.02400000000000002,158
444,0.8428280356458003,0.8209604416334334,0.04300000000000004,0.019000000000000017,158
445,0.8445747279810601,0.8191314055968831,0.04600000000000004,0.013000000000000012,158
446,0.8484187371791848,0.8238759171294032,0.06599999999999995,0.040000000000000036,158
447,0.8295290894077973,0.8287617481041375,0.04800000000000004,0.009000000000000008,158
448,0.844846154440483,0.8181979257368616,0.05700000000000005,0.03300000000000003,158
449,0.8469534097062125,0.8366884645145756,0.07899999999999996,0.051000000000000045,158
450,0.829351990375918,0.8199303118366215,0.062000000000000055,0.05600000000000005,158
451,0.8213384539579591,0.8229117526798436,0.050000000000000044,0.027000000000000024,158
452,0.8345659830813692,0.826776812161079,0.05300000000000005,0.031000000000000028,158
453,0.8456855741445203,0.8267387653621128,0.07999999999999996,0.017000000000000015,158
454,0.8381899109936525,0.8347941763115716,0.040000000000000036,0.010000000000000009,158
455,0.8363802695459064,0.8263163740283835,0.05300000000000005,0.017000000000000015,158
456,0.8261186400433018,0.8242194870580976,0.08599999999999997,0.015000000000000013,158
457,0.8380805953038275,0.8382759260428969,0.020000000000000018,0.017000000000000015,158
458,0.837151323222547,0.8154587960781464,0.05300000000000005,0.015000000000000013,158
459,0.8241510045826694,0.8409114807337986,0.040000000000000036,0.017000000000000015,158
460,0.8254006619753855,0.8205530244369897,0.06899999999999995,0.019000000000000017,158
461,0.829117336985994,0.823903562996531,0.07699999999999996,0.01200000000000001,158
462,0.8314073790966745,0.8367297779757717,0.06799999999999995,0.017000000000000015,158
463,0.8390332490807819,0.8141967027424788,0.07699999999999996,0.031000000000000028,158
464,0.8557154824592758,0.8304352945399229,0.052000000000000046,0.017000000000000015,158
465,0.8281699853335737,0.8278496858764588,0.010000000000000009,0.016000000000000014,158
466,0.8407520528654381,0.8289994515843578,0.04600000000000004,0.01100000000000001,158
467,0.820645528641946,0.8326385076467934,0.09399999999999997,0.010000000000000009,158
468,0.8332708892109834,0.8283803039766383,0.061000000000000054,0.020000000000000018,158
469,0.8283508845805491,0.834073943356791,0.039000000000000035,0.013000000000000012,158
470,0.8333152385849327,0.8137012282569804,0.038000000000000034,0.02100000000000002,158
471,0.8367497857000277,0.8239005905233,0.07099999999999995,0.013000000000000012,158
472,0.8342095270296724,0.8302133801055647,0.07699999999999996,0.013000000000000012,158
473,0.8353245013936803,0.8222937455112973,0.03700000000000003,0.025000000000000022,158
474,0.8440052168608885,0.8153929544017942,0.07699999999999996,0.02100000000000002,158
475,0.8234845047994181,0.8098777785027118,0.08199999999999996,0.05500000000000005,158
476,0.8462668479112387,0.8328409441457171,0.04400000000000004,0.027000000000000024,158
477,0.8281782015785706,0.8364266657970769,0.04800000000000004,0.019000000000000017,158
478,0.8303445384132431,0.8282387777467862,0.041000000000000036,0.028000000000000025,158
479,0.8251393796307812,0.8414004164516401,0.050000000000000044,0.02400000000000002,158
480,0.8343913572067791,0.8247947986937841,0.05700000000000005,0.03700000000000003,158
481,0.8388749983622288,0.8355629157872324,0.05300000000000005,0.02200000000000002,158
482,0.8363578546889308,0.8347260019296964,0.05800000000000005,0.040000000000000036,158
483,0.836519254082334,0.8276669289202991,0.038000000000000034,0.015000000000000013,158
484,0.8219370172240208,0.8339700013137777,0.07299999999999995,0.015000000000000013,158
485,0.8358040486827387,0.8340382871377521,0.03600000000000003,0.019000000000000017,158
486,0.8385949031905866,0.8237821186905216,0.06299999999999994,0.015000000000000013,158
487,0.8311323179404049,0.8320489910343336,0.051000000000000045,0.03600000000000003,158
488,0.8390331181521912,0.8318959475580949,0.05400000000000005,0.019000000000000017,158
489,0.8228579678021378,0.8046560488154124,0.039000000000000035,0.041000000000000036,158
490,0.8280373448037409,0.8304738586555575,0.08999999999999997,0.017000000000000015,158
491,0.8364132843870239,0.8255373470489817,0.04200000000000004,0.02400000000000002,158
492,0.8306983228053679,0.827219954069043,0.05800000000000005,0.017000000000000015,158
493,0.8235528237943607,0.8229831271755296,0.07099999999999995,0.02200000000000002,158
494,0.8389515297532709,0.8298897499552848,0.026000000000000023,0.03700000000000003,158
495,0.8415266326628841,0.8249922382054518,0.04600000000000004,0.026000000000000023,158
496,0.8273598940935535,0.8312238917821434,0.05600000000000005,0.02200000000000002,158
497,0.8311262616309585,0.8297675574115864,0.030000000000000027,0.02200000000000002,158
498,0.8399751464320344,0.8396673151108829,0.05800000000000005,0.03400000000000003,158
499,0.8511089845275174,0.8103371586534408,0.04800000000000004,0.027000000000000024,158
500,0.8489873115754909,0.8723545244078864,0.026000000000000023,0.02300000000000002,315
501,0.8471492982275057,0.8877713944597753,0.03300000000000003,0.007000000000000006,315
502,0.8538829498694078,0.8724261785205717,0.04300000000000004,0.019000000000000017,315
503,0.844499236691628,0.871593227310453,0.04600000000000004,0.02100000000000002,315
504,0.8443698586034273,0.8804420854344954,0.049000000000000044,0.0020000000000000018,315
505,0.8420137834174302,0.8652336067496308,0.04700000000000004,0.010000000000000009,315
506,0.8544201247410081,0.875849374016932,0.05500000000000005,0.01100000000000001,315
507,0.8423017186212807,0.882582251544504,0.04600000000000004,0.006000000000000005,315
508,0.8421533232203526,0.8773454248518208,0.018000000000000016,0.01100000000000001,315
509,0.8458130710601178,0.8809633581194452,0.02200000000000002,0.006000000000000005,315
510,0.8495606478541436,0.8798501640983771,0.03400000000000003,0.006000000000000005,315
511,0.8495096461997744,0.8743898554994746,0.03500000000000003,0.007000000000000006,315
512,0.8495482634092852,0.8721159379327005,0.050000000000000044,0.0040000000000000036,315
513,0.845732088729466,0.871967723975219,0.050000000000000044,0.0050000000000000044,315
514,0.850090710525253,0.8756154873645243,0.04600000000000004,0.0040000000000000036,315
515,0.8425638527833762,0.8772918603330252,0.026000000000000023,0.0040000000000000036,315
516,0.8467372225894227,0.8806333152703658,0.04600000000000004,0.007000000000000006,315
517,0.8406400059042692,0.8808389250195814,0.04400000000000004,0.0050000000000000044,315
518,0.8360555280075195,0.8728646392884634,0.013000000000000012,0.01100000000000001,315
519,0.8494147819678746,0.875925456473072,0.050000000000000044,0.009000000000000008,315
520,0.8520056034500476,0.8759330646582295,0.026000000000000023,0.02100000000000002,315
521,0.8510881749573547,0.8821021025942049,0.03700000000000003,0.008000000000000007,315
522,0.8500433011284498,0.8876981440162813,0.04400000000000004,0.01100000000000001,315
523,0.8504907629345646,0.8758467471196395,0.026000000000000023,0.014000000000000012,315
524,0.8468301235474401,0.8740915428179677,0.014000000000000012,0.008000000000000007,315
525,0.8413217429594453,0.8794402022151542,0.06399999999999995,0.02200000000000002,315
526,0.8450545120176556,0.8784793210910247,0.031000000000000028,0.007000000000000006,315
527,0.8523191838340592,0.8797690791056283,0.02100000000000002,0.013000000000000012,315
528,0.8422918579186347,0.8783971583784006,0.018000000000000016,0.007000000000000006,315
529,0.8427239680504369,0.8705256082533145,0.03700000000000003,0.006000000000000005,315
530,0.845271728464268,0.8763699285383,0.014000000000000012,0.013000000000000012,315
531,0.8466085800398314,0.8687682968985674,0.049000000000000044,0.01100000000000001,315
532,0.8422767102794778,0.8835197879393367,0.06799999999999995,0.009000000000000008,315
533,0.8512809745163887,0.8757790227041767,0.04800000000000004,0.013000000000000012,315
534,0.8477420350322579,0.8689727069683806,0.03400000000000003,0.015000000000000013,315
535,0.8544008287718231,0.8790568407603828,0.04700000000000004,0.006000000000000005,315
536,0.8412593124855701,0.8813645745518146,0.029000000000000026,0.0050000000000000044,315
537,0.8541846986295896,0.8718830080779606,0.05600000000000005,0.007000000000000006,315
538,0.84179594169132,0.8777372259632958,0.051000000000000045,0.016000000000000014,315
539,0.8522265646672771,0.8775789541988727,0.030000000000000027,0.018000000000000016,315
540,0.852261236562771,0.8796147668838081,0.03600000000000003,0.0040000000000000036,315
541,0.8439426125339122,0.880284725692812,0.04400000000000004,0.0040000000000000036,315
542,0.8452985227870227,0.8725313793200957,0.04800000000000004,0.01100000000000001,315
543,0.8403885704574345,0.876191025250523,0.05500000000000005,0.0040000000000000036,315
544,0.8559439268982106,0.8745640195331293,0.02200000000000002,0.0050000000000000044,315
545,0.8449866920076033,0.8814040234502962,0.05600000000000005,0.0030000000000000027,315
546,0.845230091308558,0.8770889014073604,0.03300000000000003,0.0,315
547,0.8422220773689834,0.8736627667521379,0.04800000000000004,0.01100000000000001,315
548,0.8452785980379987,0.877299793676967,0.051000000000000045,0.02300000000000002,315
549,0.8482881573762118,0.8685083063330592,0.013000000000000012,0.0050000000000000044,315
550,0.8475483920309796,0.8733307968779428,0.03200000000000003,0.018000000000000016,315
551,0.8572823250437426,0.8779136172801518,0.028000000000000025,0.009000000000000008,315
552,0.853157993578549,0.8702251717635437,0.016000000000000014,0.008000000000000007,315
553,0.8535848222583751,0.8864557889111842,0.03200000000000003,0.007000000000000006,315
554,0.8469501126744271,0.871541432165318,0.029000000000000026,0.010000000000000009,315
555,0.8519645986977825,0.8731747052810781,0.039000000000000035,0.014000000000000012,315
556,0.8443316205643926,0.8695756966762164,0.030000000000000027,0.014000000000000012,315
557,0.846097178229256,0.8732872469082049,0.050000000000000044,0.0050000000000000044,315
558,0.8592812851290267,0.8788426404987655,0.03300000000000003,0.013000000000000012,315
559,0.8486282840411044,0.8756378188647888,0.03400000000000003,0.01100000000000001,315
560,0.845313008175916,0.8746702784954778,0.029000000000000026,0.008000000000000007,315
561,0.8425148207901536,0.8878619103209188,0.02400000000000002,0.008000000000000007,315
562,0.8340508752749685,0.8732603094037816,0.05600000000000005,0.013000000000000012,315
563,0.8440847717138689,0.8721178041721623,0.06899999999999995,0.017000000000000015,315
564,0.8446233031618909,0.8799546021412672,0.026000000000000023,0.006000000000000005,315
565,0.8514441821279723,0.8781348085402659,0.027000000000000024,0.0010000000000000009,315
566,0.8533384796232449,0.8770302203931197,0.04600000000000004,0.015000000000000013,315
567,0.8475263321906864,0.8806769130412373,0.038000000000000034,0.0030000000000000027,315
568,0.8508352658325287,0.8791215519129414,0.03400000000000003,0.01100000000000001,315
569,0.857318937674229,0.8701638006932066,0.02400000000000002,0.01200000000000001,315
570,0.8421055736561179,0.8774395019847178,0.052000000000000046,0.006000000000000005,315
571,0.8431961576116396,0.8767910152260511,0.040000000000000036,0.018000000000000016,315
572,0.8499000915400652,0.8735771726466348,0.03600000000000003,0.013000000000000012,315
573,0.8554438952352089,0.874732874419264,0.03400000000000003,0.014000000000000012,315
574,0.8504415602256711,0.8826455459968284,0.04200000000000004,0.007000000000000006,315
575,0.8430815583675771,0.880993321504051,0.028000000000000025,0.01100000000000001,315
576,0.846182503208731,0.8764123889119002,0.030000000000000027,0.01200000000000001,315
577,0.8407093239534674,0.8705569595575701,0.031000000000000028,0.015000000000000013,315
578,0.8532834443241286,0.8837234299834112,0.049000000000000044,0.007000000000000006,315
579,0.8444000878770486,0.888271386727669,0.05400000000000005,0.006000000000000005,315
580,0.8481065373767986,0.8797886458111362,0.03400000000000003,0.009000000000000008,315
581,0.8495018318451051,0.8767929208937237,0.05900000000000005,0.010000000000000009,315
582,0.844990454371823,0.8659131527463889,0.04800000000000004,0.018000000000000016,315
583,0.8556706989274073,0.8686238466639808,0.03300000000000003,0.01200000000000001,315
584,0.8470987543063917,0.8790172707042702,0.030000000000000027,0.014000000000000012,315
585,0.8491495551314815,0.8807736781304614,0.040000000000000036,0.013000000000000012,315
586,0.8458261796272376,0.8831671027096951,0.030000000000000027,0.013000000000000012,315
587,0.8498282127957344,0.8794792636098249,0.02100000000000002,0.008000000000000007,315
588,0.8572668924649466,0.8585243235634783,0.030000000000000027,0.052000000000000046,315
589,0.8439938490005163,0.8772722421085638,0.038000000000000034,0.013000000000000012,315
590,0.8440857680828164,0.8865834641546518,0.06499999999999995,0.0040000000000000036,315
591,0.8528822586760477,0.8685591858873632,0.016000000000000014,0.010000000000000009,315
592,0.8564001453508083,0.8681573936501182,0.013000000000000012,0.015000000000000013,315
593,0.8487036310423948,0.8782147675302471,0.030000000000000027,0.01100000000000001,315
594,0.8464534800855257,0.8743842586654502,0.03200000000000003,0.009000000000000008,315
595,0.8423245697242967,0.8717640480481333,0.02100000000000002,0.006000000000000005,315
596,0.8430948744970779,0.8676903530481207,0.04800000000000004,0.007000000000000006,315
597,0.8534837617104175,0.8784464611009555,0.04500000000000004,0.009000000000000008,315
598,0.83506397285676,0.8714870121931048,0.027000000000000024,0.007000000000000006,315
599,0.8496874319597288,0.8862275626744127,0.030000000000000027,0.0020000000000000018,315
600,0.8546659689695414,0.9141047959658899,0.008000000000000007,0.0030000000000000027,629
601,0.8524191139802717,0.9110291571758455,0.031000000000000028,0.0050000000000000044,629
602,0.8521853857681044,0.9185001990633505,0.01100000000000001,0.0020000000000000018,629
603,0.8570171040729024,0.9158123974413259,0.028000000000000025,0.0020000000000000018,629
604,0.8486155524165909,0.9064269736657051,0.01200000000000001,0.02100000000000002,629
605,0.8540575644991762,0.9113399694968959,0.038000000000000034,0.0020000000000000018,629
606,0.8596991179454414,0.9128796897690629,0.02300000000000002,0.0050000000000000044,629
607,0.8551618444705028,0.9113537082789068,0.03400000000000003,0.0040000000000000036,629
608,0.8480463178485149,0.9177516849516638,0.017000000000000015,0.0020000000000000018,629
609,0.8463175472069284,0.9165580875504625,0.03200000000000003,0.0050000000000000044,629
610,0.8480321866493818,0.9118039732166177,0.025000000000000022,0.013000000000000012,629
611,0.850675139279378,0.9151487062637189,0.03300000000000003,0.0020000000000000018,629
612,0.8504662271822142,0.9128016336900272,0.027000000000000024,0.0050000000000000044,629
613,0.8560456059359428,0.9157905795099223,0.028000000000000025,0.0040000000000000036,629
614,0.8569028425789615,0.9131960909421059,0.026000000000000023,0.0030000000000000027,629
615,0.849895797277246,0.9169583055862437,0.01100000000000001,0.006000000000000005,629
616,0.8493011554805916,0.9156258205433115,0.03300000000000003,0.0030000000000000027,629
617,0.8588615422332796,0.9102375531280074,0.02200000000000002,0.008000000000000007,629
618,0.8491801145834006,0.9169373655364308,0.03300000000000003,0.0020000000000000018,629
619,0.8526205964557696,0.9207264706450701,0.027000000000000024,0.0010000000000000009,629
620,0.8486853350921628,0.9158288190674303,0.019000000000000017,0.0050000000000000044,629
621,0.8595595478153341,0.9118781718555442,0.01200000000000001,0.009000000000000008,629
622,0.8553952501515968,0.9022864793589049,0.039000000000000035,0.0030000000000000027,629
623,0.8494613341831033,0.9123306321268514,0.019000000000000017,0.0040000000000000036,629
624,0.8572630660827285,0.917378521189488,0.03600000000000003,0.007000000000000006,629
625,0.8542068557897189,0.919060525174465,0.03500000000000003,0.0030000000000000027,629
626,0.8528547143766939,0.9169394638714705,0.018000000000000016,0.0010000000000000009,629
627,0.8512835828632868,0.9195639275659976,0.038000000000000034,0.0010000000000000009,629
628,0.853394632797238,0.9130677241837868,0.01100000000000001,0.0040000000000000036,629
629,0.8583471570728473,0.9141363751970533,0.017000000000000015,0.0050000000000000044,629
630,0.8597347931869177,0.9120624305856655,0.05300000000000005,0.009000000000000008,629
631,0.8445155513394601,0.9167680682200422,0.016000000000000014,0.0030000000000000027,629
632,0.8473339513299437,0.9132292848446564,0.03600000000000003,0.0030000000000000027,629
633,0.8516916292578981,0.9192579203572564,0.03600000000000003,0.0020000000000000018,629
634,0.8494321717230963,0.9126288989995297,0.02200000000000002,0.0030000000000000027,629
635,0.8531317214245047,0.9131044522654566,0.020000000000000018,0.0030000000000000027,629
636,0.8521721432852389,0.919718524189765,0.04400000000000004,0.0040000000000000036,629
637,0.8547549271853528,0.9108929019855561,0.027000000000000024,0.007000000000000006,629
638,0.8569862581378065,0.9170901025587836,0.02200000000000002,0.0,629
639,0.8552888369744751,0.9121372393144291,0.026000000000000023,0.006000000000000005,629
640,0.8544147088837174,0.9090918873025302,0.026000000000000023,0.0050000000000000044,629
641,0.8548163990060151,0.9138500904035298,0.03500000000000003,0.0040000000000000036,629
642,0.8478432615335866,0.9096336623472303,0.03700000000000003,0.0050000000000000044,629
643,0.8486126171186754,0.911392328960279,0.018000000000000016,0.0020000000000000018,629
644,0.85165697522271,0.9142144418370625,0.02200000000000002,0.006000000000000005,629
645,0.8525860000046901,0.9232542506812423,0.029000000000000026,0.0040000000000000036,629
646,0.8566055528456804,0.914077252398624,0.018000000000000016,0.0010000000000000009,629
647,0.8520302358404095,0.9175191739054939,0.02100000000000002,0.0,629
648,0.8548701788401529,0.9183995839599909,0.02200000000000002,0.0,629
649,0.8576274032756116,0.9129956885944821,0.01100000000000001,0.0020000000000000018,629
650,0.8561861204805713,0.9205749133313309,0.029000000000000026,0.0040000000000000036,629
651,0.8512343567491973,0.917285866660456,0.030000000000000027,0.0020000000000000018,629
652,0.858245935285227,0.9194057157085481,0.028000000000000025,0.0040000000000000036,629
653,0.8488427180490683,0.9115293627027576,0.026000000000000023,0.0020000000000000018,629
654,0.8507445983871024,0.9141182964775462,0.019000000000000017,0.0050000000000000044,629
655,0.8580129368440965,0.9033674696325624,0.02300000000000002,0.006000000000000005,629
656,0.8620866039159254,0.9076671270566995,0.019000000000000017,0.0030000000000000027,629
657,0.8589043772822897,0.9098644776631313,0.009000000000000008,0.006000000000000005,629
658,0.8592222759983491,0.9142725706730973,0.016000000000000014,0.0050000000000000044,629
659,0.852659930147775,0.9124873834304177,0.026000000000000023,0.0030000000000000027,629
660,0.8589216459396964,0.9236204347297079,0.03500000000000003,0.0010000000000000009,629
661,0.8500693062143657,0.9084704731016497,0.02200000000000002,0.0030000000000000027,629
662,0.853927117803467,0.9170199853443304,0.03300000000000003,0.0020000000000000018,629
663,0.8505863097829685,0.9126918159448828,0.015000000000000013,0.016000000000000014,629
664,0.8544013813732715,0.9092580421034836,0.017000000000000015,0.0020000000000000018,629
665,0.8541455269219024,0.9180582831642324,0.029000000000000026,0.0010000000000000009,629
666,0.8534033897336424,0.90843357384122,0.030000000000000027,0.007000000000000006,629
667,0.8597907317510516,0.9169797118334854,0.020000000000000018,0.0,629
668,0.8510264720709385,0.9170732025901411,0.029000000000000026,0.0030000000000000027,629
669,0.8586916137332657,0.9189794807144425,0.02100000000000002,0.0010000000000000009,629
670,0.8544383713601134,0.9112821203802821,0.03400000000000003,0.0050000000000000044,629
671,0.858149324078356,0.9142028053793979,0.031000000000000028,0.007000000000000006,629
672,0.8557631769295415,0.912708545860291,0.01100000000000001,0.009000000000000008,629
673,0.8529994138603254,0.9150670591739921,0.020000000000000018,0.0030000000000000027,629
674,0.8577242313180723,0.9120088304054843,0.01100000000000001,0.0020000000000000018,629
675,0.8498788644458386,0.9153758606122087,0.03600000000000003,0.0010000000000000009,629
676,0.8533837905917477,0.9102000557488248,0.009000000000000008,0.0010000000000000009,629
677,0.8607723208829761,0.9147231253556872,0.031000000000000028,0.0010000000000000009,629
678,0.8598164917292591,0.9136973231773546,0.020000000000000018,0.007000000000000006,629
679,0.8532781681645829,0.9157559916974399,0.017000000000000015,0.0030000000000000027,629
680,0.8528587720445484,0.9107060583351492,0.04300000000000004,0.009000000000000008,629
681,0.8563334323486903,0.9132276039469255,0.027000000000000024,0.0040000000000000036,629
682,0.8537275525314945,0.9065142509218631,0.02100000000000002,0.006000000000000005,629
683,0.8585932212670315,0.9077542139265871,0.031000000000000028,0.007000000000000006,629
684,0.8595875984200829,0.9145856323240741,0.028000000000000025,0.0030000000000000027,629
685,0.8483239050522376,0.913134931739712,0.030000000000000027,0.006000000000000005,629
686,0.8563294334109542,0.9167066140873209,0.02400000000000002,0.009000000000000008,629
687,0.8573667569041651,0.9123657336690743,0.017000000000000015,0.0040000000000000036,629
688,0.8583697260311594,0.9170167741427312,0.03300000000000003,0.0050000000000000044,629
689,0.8525675258331581,0.9107857608070293,0.03400000000000003,0.0030000000000000027,629
690,0.8601363329766076,0.9071526448996227,0.027000000000000024,0.0040000000000000036,629
691,0.8527142478965194,0.90892921416688,0.017000000000000015,0.010000000000000009,629
692,0.8552937943149367,0.9159761262141214,0.02300000000000002,0.0020000000000000018,629
693,0.8529644598959186,0.9151531309578103,0.02300000000000002,0.0030000000000000027,629
694,0.856533511643129,0.9180147482981805,0.018000000000000016,0.0040000000000000036,629
695,0.8532974335897788,0.9110550142086896,0.025000000000000022,0.01100000000000001,629
696,0.8553102785282323,0.9159993448342015,0.020000000000000018,0.0030000000000000027,629
697,0.8576517569039331,0.9168548533323938,0.014000000000000012,0.0,629
698,0.8520639755492938,0.9004265685625543,0.031000000000000028,0.01100000000000001,629
699,0.8555721760462669,0.9173863481656583,0.02200000000000002,0.0040000000000000036,629
700,0.8599585502788426,0.9405294767486655,0.019000000000000017,0.0010000000000000009,1256
701,0.8562060214676366,0.9482859690306104,0.013000000000000012,0.0010000000000000009,1256
702,0.8521563434888914,0.9446739768162126,0.020000000000000018,0.0030000000000000027,1256
703,0.8594374539705042,0.9486872821387707,0.02100000000000002,0.0040000000000000036,1256
704,0.8560233563367131,0.9406984867451068,0.01100000000000001,0.0030000000000000027,1256
705,0.8600203749795182,0.9445293444198175,0.025000000000000022,0.0030000000000000027,1256
706,0.854728108903763,0.9463521482414121,0.013000000000000012,0.0040000000000000036,1256
707,0.8560546966778706,0.9463146294933847,0.02100000000000002,0.0010000000000000009,1256
708,0.8512347084358025,0.9395004489241545,0.016000000000000014,0.0030000000000000027,1256
709,0.8599703608977441,0.9417141541269921,0.0050000000000000044,0.0040000000000000036,1256
710,0.8554676400732203,0.9400161461053476,0.007000000000000006,0.0010000000000000009,1256
711,0.8540627022321418,0.9466194090055742,0.017000000000000015,0.0040000000000000036,1256
712,0.853941932059015,0.9428385028639108,0.028000000000000025,0.0030000000000000027,1256
713,0.8572778536173957,0.9441758045979112,0.020000000000000018,0.0020000000000000018,1256
714,0.8562508313983271,0.9400877232243791,0.019000000000000017,0.0020000000000000018,1256
715,0.8523196967102432,0.9462195663236914,0.013000000000000012,0.0010000000000000009,1256
716,0.8526586302189638,0.9421975496817443,0.017000000000000015,0.0020000000000000018,1256
717,0.853350379450003,0.9427163001936801,0.039000000000000035,0.0040000000000000036,1256
718,0.8559635765127294,0.9405031716760422,0.02200000000000002,0.0030000000000000027,1256
719,0.8549334284246229,0.9434696618391114,0.013000000000000012,0.0010000000000000009,1256
720,0.8594240484769723,0.9444640424850272,0.02100000000000002,0.0030000000000000027,1256
721,0.851909127661574,0.9452145360082939,0.014000000000000012,0.0010000000000000009,1256
