,hellinger dist kdf,hellinger dist rf,sample
635,0.12470253294639906,0.14038181858097007,1000
636,0.10107269475832138,0.10618922710635893,1000
637,0.11437933096253694,0.17740433269028769,1000
638,0.09495466929413011,0.13932547263751396,1000
639,0.14110590532358797,0.1258682555959199,1000
640,0.14588017308918336,0.1391703931749004,1000
641,0.08988240904771548,0.13343439253469055,1000
642,0.1162957292965963,0.12936303507870792,1000
643,0.10247646712433024,0.15484039549636894,1000
644,0.10458641878125982,0.12671061104615663,1000
645,0.09387952053746704,0.14418824434568714,1000
646,0.12215960220756235,0.14692381062897525,1000
647,0.10519122244827857,0.14047404936394323,1000
648,0.15752705167786138,0.13234004477724284,1000
649,0.10616043297654024,0.1339249385754734,1000
650,0.09161735162452846,0.1401717584196531,1000
651,0.16108116120662727,0.13985697509449915,1000
652,0.09870399281137279,0.1353438467774203,1000
653,0.08722001910117713,0.1341245720728695,1000
654,0.14415609463720636,0.14549338842827494,1000
655,0.1763382826818006,0.1462645156047746,1000
656,0.06254799578083454,0.14075072569760966,1000
657,0.13426409001035405,0.1288729291073803,1000
658,0.1215591612700914,0.1295708473197649,1000
659,0.13136363096732692,0.16185417185336567,1000
660,0.09036981295922875,0.12684313393310914,1000
661,0.10612754533736928,0.115710769150031,1000
662,0.12888214763409206,0.13537185693377593,1000
663,0.14662676791229975,0.1271543189826362,1000
664,0.1599752855593489,0.12955956273661887,1000
665,0.1673223971338729,0.15369849393978752,1000
666,0.15585929985959304,0.137084332585029,1000
667,0.09051081073966086,0.1599381988809191,1000
668,0.08598664887715743,0.16309016581598199,1000
669,0.10030793392781961,0.12463847320451457,1000
670,0.1378416771795715,0.13271268762560465,1000
671,0.10118467052105402,0.16559483430922517,1000
672,0.13416352849494292,0.1341699187293882,1000
673,0.1491018205816419,0.15840054907845466,1000
674,0.09963991534703825,0.13102311155504007,1000
675,0.09970554733400917,0.14595854237276304,1000
676,0.1542509823629858,0.15408040188713143,1000
677,0.08124130033630149,0.14077723884711071,1000
678,0.14061677347371873,0.14243278232488532,1000
679,0.1197087106863142,0.14498996265317127,1000
680,0.09694676627200705,0.15501032887973293,1000
681,0.11541451128363911,0.17480068292550316,1000
682,0.12194250119480884,0.13073087385489765,1000
683,0.12624231104734077,0.14699499314128825,1000
684,0.12272467429595292,0.12319055030047543,1000
685,0.13823460100719848,0.14807610944405955,1000
686,0.0899998037134753,0.1496300752305824,1000
687,0.12312430454175535,0.14710406588346014,1000
688,0.07691351942832968,0.14365185256132929,1000
689,0.08771588276637698,0.14888545497236144,1000
690,0.12317361620094157,0.12127134077993867,1000
691,0.10622983745926268,0.11874439673698194,1000
692,0.14489296619566447,0.17257432227190894,1000
693,0.1679503869084641,0.13424595620870727,1000
694,0.13851890451336146,0.14053692547882282,1000
695,0.13315284939104216,0.12197268712361474,1000
696,0.17175156951511378,0.14694653348859463,1000
697,0.12592179161056116,0.12494725331268694,1000
698,0.15355439632402296,0.14445769909976805,1000
699,0.1322331229168807,0.1366916400837985,1000
700,0.08170841368090047,0.13624870841203532,2154
701,0.14326747053506259,0.12727028226054615,2154
702,0.12658440957938283,0.12997537622743482,2154
703,0.112422563082879,0.1477106801795079,2154
704,0.12628925835804697,0.11039655482197913,2154
705,0.15816439759422074,0.11259901834057096,2154
706,0.13135815037023207,0.13965623947505418,2154
707,0.14396817772468076,0.12835360909612617,2154
708,0.12282455384555037,0.125876349925336,2154
709,0.12216140353947183,0.14727146710854563,2154
710,0.13871343468667152,0.12447941361489559,2154
711,0.0825059599469031,0.11854415877708482,2154
712,0.11831597683543371,0.14654257737679222,2154
713,0.09084934277155178,0.1144607700745983,2154
714,0.0980633195378401,0.12172366505512669,2154
715,0.15535627080867104,0.12968951994882716,2154
716,0.09786275130789711,0.13157989570895426,2154
717,0.1462322674013128,0.12938660081277667,2154
718,0.098605584980953,0.13183902644159243,2154
719,0.11070381428648332,0.13949039123654322,2154
720,0.09135059246242601,0.1291221020171311,2154
721,0.14317175727049603,0.11144466581622857,2154
722,0.15622365517551692,0.13204125196505612,2154
723,0.14691335781892606,0.15726659247877112,2154
724,0.10912977082711084,0.1618220139655288,2154
725,0.14616446208278358,0.12618763314139317,2154
726,0.07815875945655901,0.1188802854594765,2154
727,0.13965313934984996,0.1631222749317542,2154
728,0.11630733519461173,0.14879408896034996,2154
729,0.12561214745188334,0.1304998830797378,2154
730,0.09930208099782833,0.13024932711461285,2154
731,0.1536555096451874,0.12782113686330698,2154
732,0.1490809875041674,0.12699848340700473,2154
733,0.11689765739225094,0.11798774117736516,2154
734,0.11650980657744271,0.13758112335504458,2154
735,0.1531868534148529,0.1595061400135622,2154
736,0.11718974181763249,0.11882464327105786,2154
737,0.12490675413152412,0.14226859480255807,2154
738,0.11921272452863473,0.13457347149484575,2154
739,0.12613514461446854,0.1279647728733492,2154
740,0.13002499038297183,0.1218325749468862,2154
741,0.10886062415625557,0.1266329798552128,2154
742,0.11345831445504809,0.13831375028734422,2154
743,0.1556429048066126,0.1285018610085807,2154
744,0.16031115400409635,0.1244539993017019,2154
745,0.10985944836218259,0.117026514023497,2154
746,0.12178371793988886,0.12892765088802255,2154
747,0.15216536405734024,0.18068505790239825,2154
748,0.15301021243389276,0.12395043377637663,2154
749,0.09985734117749911,0.11780737021402606,2154
750,0.1054650292920254,0.11555066742158131,2154
751,0.13887273783479576,0.11886341826156076,2154
752,0.140307379220902,0.11785475485035031,2154
753,0.10067237376413789,0.13030289610078602,2154
754,0.08809780646331875,0.1499150572456116,2154
755,0.10665927854176532,0.13752069520217172,2154
756,0.08468051163220006,0.11811074080779417,2154
757,0.15751575707940677,0.1396800769609686,2154
758,0.1347570426837975,0.1392317568648741,2154
759,0.08603915405930482,0.1565265273779763,2154
760,0.0948084561077873,0.11121525055478057,2154
761,0.126721670547878,0.11556427733447248,2154
762,0.12009573744777609,0.1515690070632935,2154
763,0.10572315096104153,0.13491378147917568,2154
764,0.09680988230016527,0.13890007674629823,2154
765,0.13045250397098873,0.1174447948060327,2154
766,0.10100690154924584,0.13297388639647448,2154
767,0.08638319769881482,0.1247053785313197,2154
768,0.09295306794744035,0.13709301368726082,2154
769,0.1640851673182809,0.11795701202060291,2154
770,0.10579522730962576,0.11602119196919228,2154
771,0.11571008466159176,0.1253421166891389,2154
772,0.13820400334366761,0.12800614298190227,2154
773,0.12013502494714856,0.11787447714279566,2154
774,0.09293531386267356,0.1352132353043774,2154
775,0.16228009312731972,0.13343208342052373,2154
776,0.10821444940963526,0.11593430246992921,2154
777,0.11825869705634605,0.1442437626166405,2154
778,0.11414340485024095,0.12489898127575327,2154
779,0.12517771078266052,0.1769302944433685,2154
780,0.11961145716270138,0.14164052080689854,2154
781,0.19289601598245193,0.13117470502051187,2154
782,0.13911677459733976,0.15291626623298457,2154
783,0.16918428417663323,0.1315581399048621,2154
784,0.14924888291037297,0.13293788783161087,2154
785,0.13129377166975426,0.12161620679359998,2154
786,0.14446325463206824,0.14488939530962258,2154
787,0.15379866740136705,0.11764120926414112,2154
788,0.13532164329384458,0.12540012100859957,2154
789,0.10690256306513254,0.12916078044651066,2154
790,0.1180195257662212,0.12127313717804232,2154
791,0.13414898194543565,0.1728154969245648,2154
792,0.1342993618692658,0.15282927897704612,2154
793,0.11688343110172823,0.12608885303444956,2154
794,0.08629583072302657,0.16201514534143183,2154
795,0.08605536389581182,0.13493331669509165,2154
796,0.08262905402951022,0.1310267588811601,2154
797,0.12023346564393785,0.11599150800591194,2154
798,0.12180954124928582,0.1325144997782986,2154
799,0.14970181958979348,0.1526803781401872,2154
800,0.09043228118536073,0.12060236974168546,4641
801,0.12040292781839136,0.11713498449588755,4641
802,0.13336669231798953,0.12316338567803498,4641
803,0.17435334441571398,0.11671155310462564,4641
804,0.14586778044015974,0.12225876686348237,4641
805,0.09857088521248872,0.12951959558860304,4641
806,0.09368228653892802,0.12366948188177464,4641
807,0.12569520914232843,0.14372643717387137,4641
808,0.09385429401642757,0.13209372356329316,4641
809,0.11009804965983787,0.13906828427430232,4641
810,0.1089571817415042,0.14126957973782414,4641
811,0.09254750952947664,0.12227104167556875,4641
812,0.12102806503087013,0.11052475527886815,4641
813,0.10572792759532258,0.13643436665582123,4641
814,0.121727298443956,0.12383049678904913,4641
815,0.16889809421559,0.11940855790620726,4641
816,0.12019097112479483,0.1257424723707587,4641
817,0.09804801276215358,0.13492101260161626,4641
818,0.1697071904910335,0.10838893402326458,4641
819,0.15463197576876445,0.11910840288922352,4641
820,0.09887957936025873,0.11406782820589542,4641
821,0.11040656361935858,0.11714187143329245,4641
822,0.10636435765021657,0.12433095614970366,4641
823,0.11033885891602031,0.12437272361313619,4641
824,0.13063197936802545,0.12074829275827492,4641
825,0.10172866063032775,0.14344558617564845,4641
826,0.11324774974283673,0.13370674006914224,4641
827,0.12991360068198013,0.10882054543152435,4641
828,0.10489429528772341,0.1193165552219142,4641
829,0.12210550594989351,0.12018122123705245,4641
830,0.09364459024566271,0.137707042267909,4641
831,0.11793870773571098,0.10440638785324556,4641
832,0.12807708721082806,0.1196441218724309,4641
833,0.1167628346592368,0.1281018333376627,4641
834,0.12721218146533492,0.12090468060141601,4641
835,0.11697995485072606,0.11269833650743483,4641
836,0.11233974556101561,0.12148194226178458,4641
837,0.10131539304413653,0.11069364202011062,4641
838,0.10999934183005969,0.13074528189883428,4641
839,0.13858362798666493,0.1352516797502565,4641
840,0.0960453101654734,0.13223901260174026,4641
841,0.09161928261612211,0.11829529226009226,4641
842,0.10592655762740304,0.11976136168538963,4641
843,0.11263513384669092,0.13915807369405253,4641
844,0.1534976900029506,0.11127547523415078,4641
845,0.11263264489933465,0.12291172771664298,4641
846,0.16136842449014366,0.13878000999491208,4641
847,0.14604951294434945,0.12017049196122828,4641
848,0.11946314395689192,0.1215876557931771,4641
849,0.11710357459238835,0.12661737584262683,4641
850,0.0878462266745627,0.1287269844595697,4641
851,0.09595626684542162,0.11684122493751775,4641
852,0.09136355832410159,0.14567125018825317,4641
853,0.10732808805237092,0.11903875605484202,4641
854,0.12650356698776055,0.12175026591515904,4641
855,0.11107160138257659,0.12873248948038657,4641
856,0.18010550870017739,0.1089999010468079,4641
857,0.11676987275570047,0.11899839018878507,4641
858,0.15249849948967895,0.12531339582147297,4641
859,0.12762298091212246,0.13676262361629615,4641
860,0.13228408269270545,0.12107485019906483,4641
861,0.11687774986169577,0.11725148571144141,4641
862,0.11449609315957449,0.1435107681719353,4641
863,0.1623358522386259,0.11625703544680718,4641
864,0.1347455732064948,0.1353192574589738,4641
865,0.14007146691935435,0.1120451017543305,4641
866,0.11698527962384916,0.13034265566748046,4641
867,0.10030391535745158,0.1196593841263742,4641
868,0.08672416100772755,0.11856617845848544,4641
869,0.1361648972057426,0.12717186655004883,4641
870,0.12279634099086392,0.12019163898641698,4641
871,0.16816426241019558,0.12437384524932159,4641
872,0.10576732505816498,0.1320464279665903,4641
873,0.14631242603686842,0.12283209939201359,4641
874,0.14144608501503708,0.10869972381045973,4641
875,0.12581163802521667,0.13978924272307267,4641
876,0.1179306401611774,0.15463625130321956,4641
877,0.11490406117883364,0.13521386607779773,4641
878,0.11890495838525499,0.13134139811338966,4641
879,0.11500500175748359,0.1094749818595795,4641
880,0.08880364896826398,0.12194675383290016,4641
881,0.1579969020178784,0.12739955652551016,4641
882,0.10292804325885452,0.12182093986256311,4641
883,0.10555981545437337,0.11797680972694004,4641
884,0.12821035058757846,0.12364073233785616,4641
885,0.12638701947675057,0.10666287983106106,4641
886,0.09839205859398228,0.1549672433871484,4641
887,0.10421449445553603,0.12874434418024347,4641
888,0.12366559952453213,0.11938353271784931,4641
889,0.10697045663541756,0.13608213063669464,4641
890,0.12488175220537541,0.11382640729802292,4641
891,0.1590934775427988,0.13313305093521446,4641
892,0.1423485367059151,0.12344902030566222,4641
893,0.12341389177081569,0.12763808233371313,4641
894,0.13678378277445952,0.1208123722525958,4641
895,0.13764414567026031,0.11877200290407358,4641
896,0.09314762663056968,0.12203014264014311,4641
897,0.12606664226564254,0.11543763499493348,4641
898,0.11357413306844344,0.12456301774377418,4641
899,0.11288152236230657,0.14212899198985943,4641
900,0.14657067758221523,0.11269410115111846,10000
901,0.1444282776645431,0.11360186532263529,10000
902,0.11327594414351026,0.10970949577068177,10000
903,0.10305220250461769,0.11213899646788453,10000
904,0.12820993620478197,0.1332754364429376,10000
905,0.09344433718245186,0.12109482569382973,10000
906,0.09346594263117601,0.10617445291189104,10000
907,0.08886509526826775,0.1124530116987782,10000
908,0.11470315694023266,0.12566996001006112,10000
909,0.1264776735870398,0.1370122495098205,10000
910,0.10639364439211442,0.1111448991672253,10000
911,0.11232848302793855,0.11704390796778412,10000
912,0.10689527553316568,0.09971767657979241,10000
913,0.13255276048196357,0.11637684960772733,10000
914,0.10067372674974279,0.12075189016925003,10000
915,0.10235761688160358,0.1073733377279847,10000
916,0.0953485160631542,0.12722607406426753,10000
917,0.1120192452561809,0.11958027841843644,10000
918,0.09789732533200039,0.12135782543111552,10000
919,0.10734349941886119,0.11888637434249479,10000
920,0.11312047889522185,0.16760345916408276,10000
921,0.10881220288303878,0.12650099687980493,10000
922,0.10866752179435475,0.10669106631311841,10000
923,0.08141988017749617,0.10773521463865889,10000
924,0.13872061682083736,0.12469505720654574,10000
925,0.12398229543528898,0.11879479928539827,10000
926,0.12742450896760343,0.11828202941728323,10000
927,0.1563199578318818,0.13158339386742507,10000
928,0.10355887066796092,0.11943614917216704,10000
929,0.10677124655219404,0.11413868952065227,10000
930,0.11474416035541908,0.11975291316016698,10000
931,0.13378816487069353,0.1229561962033011,10000
932,0.10884080757717074,0.12772527437531425,10000
933,0.17482597351887574,0.12358598104723949,10000
934,0.09895069876378908,0.11861475170866868,10000
935,0.09969502096057822,0.14217172707433975,10000
936,0.11702059963318463,0.10909116702390617,10000
937,0.12630723001585833,0.10883882992934284,10000
938,0.1265118713243548,0.10983415211987552,10000
939,0.10047374609516939,0.12302217401456132,10000
940,0.13562876815638658,0.10994014471832558,10000
941,0.12471844787715389,0.11225709179611368,10000
942,0.09363105549519392,0.12918416802305954,10000
943,0.1193050955732157,0.10690060786632494,10000
944,0.10989278486052133,0.11069211203162713,10000
945,0.10207663020114395,0.13065578020350951,10000
946,0.13523483589493962,0.12530612833257068,10000
947,0.09372941389792622,0.12825224644838898,10000
948,0.13782440622489342,0.11606783807833729,10000
949,0.1135236410434645,0.1088210071204655,10000
950,0.10725299350417254,0.11501639475638785,10000
951,0.09957472564825713,0.11518686738031872,10000
952,0.09296962364773424,0.15416372805203996,10000
953,0.1349192020404589,0.12333520171514986,10000
954,0.11241068578878738,0.1231221274556088,10000
955,0.11468767683260944,0.12537172870711152,10000
956,0.09160005569217293,0.12270936714195729,10000
957,0.08977303834269332,0.11087912235162015,10000
958,0.08107115067297484,0.14423300930637542,10000
959,0.13673184139761957,0.10471869231113094,10000
960,0.0825284684502792,0.11506171332477386,10000
961,0.1124341170549196,0.13153528115811433,10000
962,0.08784504761951813,0.1232333945963928,10000
963,0.13834340063720965,0.10934108071483416,10000
964,0.09417087938414113,0.1271278970538703,10000
965,0.10117348063317409,0.1147441088992422,10000
966,0.10068576164481836,0.12320894027759327,10000
967,0.11001827136860143,0.10673049710940909,10000
968,0.09664053913053536,0.14917470799891444,10000
969,0.12342982311941726,0.11055083441054199,10000
970,0.11210164415233166,0.11788336599608065,10000
971,0.12243231544314179,0.14193960162025737,10000
972,0.13884604999737993,0.12328656822487069,10000
973,0.09661861778609036,0.12322939458400174,10000
974,0.1245282070538111,0.11161251460726342,10000
975,0.0875548741037407,0.11457232274352563,10000
976,0.14463261129758181,0.14272189741322336,10000
977,0.11803322034250312,0.11816717199633164,10000
978,0.08950351403805697,0.10607364233725473,10000
979,0.13860888501681962,0.10415518870033655,10000
980,0.10871332180336395,0.12120618188741196,10000
981,0.15363956633634926,0.1149457633208046,10000
982,0.08324306829416288,0.11973299000446136,10000
983,0.13078947704028002,0.13628557115803008,10000
984,0.13427400918247204,0.12275479547311015,10000
985,0.13365186569932638,0.12546166076098048,10000
986,0.1177401294440393,0.1239721967969841,10000
987,0.1098200052738009,0.13122551027989598,10000
988,0.09369688104262291,0.1192005202401804,10000
989,0.11654832273967099,0.11171951970227888,10000
990,0.11354600816070048,0.11466638958461779,10000
991,0.1385645193173177,0.10378707584805079,10000
992,0.11378337832872477,0.12455016795631621,10000
993,0.0842790298890747,0.10788293276457257,10000
994,0.12942010143044017,0.10620780771606783,10000
995,0.10186589108734623,0.11473995450827368,10000
