,hellinger dist kdf,hellinger dist rf,sample
635,0.03017994573666429,0.1268945679680224,629
636,0.029792265321276663,0.12800998257874668,629
637,0.033317381294663204,0.1212092742131357,629
638,0.04351862440221829,0.12293843306960908,629
639,0.027390659739133367,0.12324631808879265,629
640,0.02310942475115242,0.13017494728323248,629
641,0.030065222713161616,0.11951503129849896,629
642,0.0411425900734184,0.12410740198164931,629
643,0.031632404832547145,0.1294309713544411,629
644,0.031368403134962475,0.11810019678207519,629
645,0.033020166547411564,0.12123770999781032,629
646,0.03862049567904551,0.1272072917205137,629
647,0.029582373616117996,0.1190140523414301,629
648,0.019567439984390686,0.11791384295371653,629
649,0.036769109902294955,0.117571795064524,629
650,0.046490261694062944,0.11542808692006445,629
651,0.028842660158398176,0.11710901839145502,629
652,0.043461044166016205,0.11959793472198843,629
653,0.020439821081835025,0.1214391372085061,629
654,0.03383505639304252,0.12193254132484849,629
655,0.028003524305419306,0.12431928613489736,629
656,0.05019914264078193,0.11682776460009069,629
657,0.023551682444956774,0.11703410497376861,629
658,0.052671855394772024,0.11816693686277754,629
659,0.03670574354117846,0.12793153391975948,629
660,0.03953060750762929,0.11440959331523547,629
661,0.042430383577749815,0.12281678302141733,629
662,0.02485664131585764,0.1160450057095159,629
663,0.046275632728595036,0.12271737124097941,629
664,0.03537099707614819,0.11319306582378083,629
665,0.03365088463505758,0.13298228632335907,629
666,0.035398311567787805,0.12117561103946967,629
667,0.04518593561173223,0.12224518407241734,629
668,0.030942535685392826,0.12662204486478074,629
669,0.04640383335987504,0.12966603082843775,629
670,0.037279773332166165,0.12936274028770306,629
671,0.030509369190200992,0.1246116148703626,629
672,0.04572775553728574,0.1151381973310544,629
673,0.03808764438285982,0.12310287126776871,629
674,0.05058340124214063,0.12792795640044538,629
675,0.02824869187509161,0.12079829064363462,629
676,0.026701932411595287,0.12025267353047157,629
677,0.02675925862510217,0.1229992668611837,629
678,0.04199847077344985,0.13359833751995126,629
679,0.0346836975380477,0.12364387381848564,629
680,0.05366625886268747,0.12843553030431662,629
681,0.0429909291794749,0.1261313852204279,629
682,0.029964144590903144,0.12777806989498927,629
683,0.030107863571778685,0.12693842670587938,629
684,0.04792718334438303,0.11688967273718022,629
685,0.0430141160551856,0.11185348709585333,629
686,0.04928463728146356,0.12806434197861627,629
687,0.03387729428212783,0.1213750377568628,629
688,0.047841424344578394,0.11289826300568906,629
689,0.02913771908177854,0.12238430331689203,629
690,0.03259865625773855,0.13350911301559862,629
691,0.03900731773186249,0.12547364103777003,629
692,0.037393234558266104,0.12239373614183764,629
693,0.023230192042452993,0.1346457940533591,629
694,0.038704729421804765,0.1175328527150097,629
695,0.03458666160742408,0.13028209237598495,629
696,0.041167072927091396,0.13512932539454434,629
697,0.035862414624358206,0.130083977922056,629
698,0.03666949342136619,0.1288331019857708,629
699,0.022296313540600275,0.13653657505379638,629
700,0.03235489744521333,0.12696239037942933,1256
701,0.04387752550711074,0.11938969773938685,1256
702,0.028555170038846677,0.12062476167836447,1256
703,0.030364485368658798,0.12100908168291932,1256
704,0.027908457294763708,0.13152258221846028,1256
705,0.039874046579553256,0.12080166425739974,1256
706,0.03322236719857299,0.13434467144752435,1256
707,0.04597181987905673,0.1172667098365265,1256
708,0.034090008162805455,0.1188531018756073,1256
709,0.030386812357011857,0.11797334711162522,1256
710,0.028779463294261752,0.11885733603176088,1256
711,0.035413957278662776,0.12606317193653105,1256
712,0.027598476824376873,0.12243979187549793,1256
713,0.04002000184898714,0.12279864456941654,1256
714,0.028013137783581527,0.12739086657893536,1256
715,0.03317900763898015,0.12090074853823582,1256
716,0.02998511586098237,0.11752744994663401,1256
717,0.03407608588188703,0.12097736144253289,1256
718,0.036980405912810294,0.11820687283520932,1256
719,0.030693369842243187,0.13406795752261808,1256
720,0.0292468415756172,0.12340992602631931,1256
721,0.033423874461855914,0.12244167092267916,1256
722,0.03335684698682803,0.11842023214763198,1256
723,0.029900285865694678,0.13224416296168368,1256
724,0.02175481814732897,0.11914610844779146,1256
725,0.030664452188990953,0.12549753296935423,1256
726,0.03748731186028993,0.11800706317962438,1256
727,0.03411962931356366,0.11748250227646324,1256
728,0.0323506117749187,0.12013347194258518,1256
729,0.05306329623213855,0.12064552977984114,1256
730,0.02750230389908164,0.12714055519164721,1256
731,0.038965526683150266,0.11900064197368374,1256
732,0.03595909833249193,0.12439711379867968,1256
733,0.025682019755388016,0.11398245319774736,1256
734,0.027223611230318148,0.12310588634129466,1256
735,0.040060753880289186,0.12032406858838816,1256
736,0.03500022703680571,0.12010555803939119,1256
737,0.038744797468683395,0.12419070807534943,1256
738,0.03160785250338364,0.12048210459393154,1256
739,0.028437944735695497,0.11913209218884017,1256
740,0.03830539961100109,0.11826851032356402,1256
741,0.04370445863080272,0.1058113101815153,1256
742,0.027440723280073156,0.11889849703215509,1256
743,0.03795692781147509,0.12809707373444545,1256
744,0.03724480258433243,0.12071888537959327,1256
745,0.028019140883335673,0.12351749477121066,1256
746,0.030100120243860246,0.12026398495876793,1256
747,0.03288687198248816,0.11919809648479912,1256
748,0.04132077052234339,0.11994533641846279,1256
749,0.04485886662674742,0.12332280483302807,1256
750,0.014093583752625644,0.1180805599437632,1256
751,0.045558093658568506,0.12030701559306423,1256
752,0.03321449031260898,0.12610126581978107,1256
753,0.0335483013678213,0.12580452838818365,1256
754,0.035562910969676925,0.11851704488159355,1256
755,0.03573744047054627,0.12113921454365645,1256
756,0.04357478092473877,0.12702107180676342,1256
757,0.0324448004652293,0.11859622326385881,1256
758,0.026336174565668006,0.12101849676222064,1256
759,0.023622314765294646,0.1263845743612814,1256
760,0.031204980826163697,0.12744738376573617,1256
761,0.026693894715631914,0.11950023589243018,1256
762,0.0211139600463023,0.12860407496406606,1256
763,0.027174673027466536,0.11956855393720976,1256
764,0.026375988031609943,0.12739190628267547,1256
765,0.03143061495171178,0.1256550662670089,1256
766,0.034812921398730594,0.12957084643344113,1256
767,0.03125517393643618,0.13101166589782431,1256
768,0.03551693067590056,0.12234739982863088,1256
769,0.03252766168386252,0.12287897836370913,1256
770,0.03227671839326826,0.1161741692662122,1256
771,0.037770815492861605,0.12305253197292215,1256
772,0.028189821297611814,0.1219513005987048,1256
773,0.024908346852710202,0.12775408747417896,1256
774,0.02302723218677636,0.12142911269165145,1256
775,0.034817463419701274,0.11456600516351235,1256
776,0.038624422380241365,0.12608867764705384,1256
777,0.03726614657246088,0.1200341523544823,1256
778,0.03664502195654144,0.12125743079723354,1256
779,0.04266722261168617,0.1221948387415015,1256
780,0.04231764684390991,0.12653056111778255,1256
781,0.036630402648751,0.12379371800098778,1256
782,0.03624131521961055,0.12432486613264669,1256
783,0.03750940518195658,0.12386694224955401,1256
784,0.019571602333345456,0.12347945906492058,1256
785,0.03418281776915721,0.12772108200418208,1256
786,0.04089501299611233,0.12694647870043854,1256
787,0.033513211714129146,0.12249302855802867,1256
788,0.03125073975062874,0.1180694215601885,1256
789,0.02821270396735142,0.1154587726781353,1256
790,0.034600773768462566,0.12276769441746709,1256
791,0.04627598290863477,0.12420333621996064,1256
792,0.03833070441057639,0.11910750537609541,1256
793,0.030131277790806214,0.12061933987788341,1256
794,0.03997696544101112,0.1201697634059029,1256
795,0.0308966908841665,0.12200275363380989,1256
796,0.03194121170853372,0.12734450446948373,1256
797,0.02534819866593616,0.1242133114579495,1256
798,0.04063309340791433,0.12614721944896087,1256
799,0.02219365053176671,0.12030765863135999,1256
800,0.020718227096452598,0.11784739958470483,2506
801,0.021205760061892787,0.12993744324045695,2506
802,0.01948437937228334,0.11712276118473484,2506
803,0.026886342100828027,0.11989009529617575,2506
804,0.02611157742590546,0.12502494714624132,2506
805,0.029171359867045325,0.11957996726492359,2506
806,0.025813659420982873,0.12101845682748402,2506
807,0.02978252512678533,0.12239244688993887,2506
808,0.023946550529647902,0.12016294412510416,2506
809,0.02017201874122819,0.11904341992849658,2506
810,0.02505410190116617,0.12032143663882634,2506
811,0.019734560626105,0.11730791390537817,2506
812,0.030468455464217448,0.11883494220383853,2506
813,0.026006872503260454,0.12145441749166698,2506
814,0.024348359047318198,0.12328026946567253,2506
815,0.028373050695250503,0.11647951036614422,2506
816,0.020892963500238004,0.12094104923645513,2506
817,0.029183993231156304,0.12029627956608602,2506
818,0.03308819395567775,0.11932328396164275,2506
819,0.022328098466737743,0.12232174833827401,2506
820,0.025225211913452502,0.12465659868714751,2506
821,0.024070922671434923,0.12081852736647361,2506
822,0.018574407964424552,0.12334896828490761,2506
823,0.028791135837048735,0.1167418417053613,2506
824,0.022908592862816084,0.12712665523280214,2506
825,0.029637334656334505,0.11963957198537475,2506
826,0.02261088946653206,0.12587129700270852,2506
827,0.029088192565317528,0.11715871466077188,2506
828,0.02922020617279861,0.1185119806001373,2506
829,0.027506686043863946,0.1218237078199409,2506
830,0.03032371004893792,0.11866396464201841,2506
831,0.026752902688297706,0.12051662834116443,2506
832,0.03826966698636038,0.12284109890524933,2506
833,0.026569044329988658,0.12014684187689807,2506
834,0.03283142269769513,0.12320589542415032,2506
835,0.015822838389188642,0.11981052016197628,2506
836,0.025225063340963246,0.11884642191447263,2506
837,0.026654227929990292,0.1250526763279189,2506
838,0.031701800922714504,0.1209376983999207,2506
839,0.024674218898787077,0.12141821526499356,2506
840,0.03323768301399809,0.12007334738538472,2506
841,0.025202144619614706,0.12633215352998498,2506
842,0.022302315229579227,0.11950943468743047,2506
843,0.03135417815077477,0.12050064998440765,2506
844,0.0315979370228836,0.11940819043141512,2506
845,0.02745028479343533,0.12166581076407133,2506
846,0.0316476462460192,0.12287520242090672,2506
847,0.020531436046842714,0.12252188160087177,2506
848,0.025050301781621855,0.1177089833370449,2506
849,0.03260532656894487,0.12102392609104334,2506
850,0.026503706887967573,0.11943411264393158,2506
851,0.02460083875202354,0.12115292979798632,2506
852,0.025649467351984794,0.123092195497758,2506
853,0.02875131011119808,0.11896560662784388,2506
854,0.027245573590188737,0.11790895293940087,2506
855,0.026050523279625325,0.12185676080296848,2506
856,0.028353334733132216,0.1238233530307764,2506
857,0.032586348778269714,0.1272480731900543,2506
858,0.025937785481830615,0.12265979512919564,2506
859,0.028902611930265783,0.11689606730796354,2506
860,0.021789799015433434,0.11805975326402146,2506
861,0.030051514951948865,0.12133178411356556,2506
862,0.023975137744628606,0.12466777100151907,2506
863,0.026633208768705886,0.11984739720738526,2506
864,0.026260746075751233,0.1220302931405269,2506
865,0.02792250837504245,0.12605085753637962,2506
866,0.023844295553739875,0.11702778405113345,2506
867,0.02952551680707896,0.12192452940176901,2506
868,0.02952176510389954,0.11669535690584679,2506
869,0.02205970002588868,0.1201270936374975,2506
870,0.025204093616001507,0.12333755882887618,2506
871,0.03153172469109653,0.12095366543513728,2506
872,0.02259328797641824,0.11681853419834387,2506
873,0.02598608703546392,0.12280245894462291,2506
874,0.025440456435956323,0.11766092542102712,2506
875,0.023907402094553918,0.11845489749864482,2506
876,0.024693359084257946,0.12058290976950178,2506
877,0.0248360780637975,0.11595339844516478,2506
878,0.034136817070954784,0.1229011379600699,2506
879,0.024693036384632633,0.12183254453066411,2506
880,0.025236071199992473,0.11854737291520914,2506
881,0.027816378539202564,0.11908231881869505,2506
882,0.02683189249791333,0.11909035168734025,2506
883,0.025153700686912306,0.12363222848996087,2506
884,0.027827794862339602,0.12221044547777761,2506
885,0.03321115643626198,0.1206751032043421,2506
886,0.03225737878425587,0.12190440211014038,2506
887,0.03069311191026286,0.11913686219051409,2506
888,0.03157281595864776,0.11956838028196197,2506
889,0.02443595481735959,0.12211035381532255,2506
890,0.027378015489362372,0.1238657313761827,2506
891,0.02631935606219447,0.12980836827518816,2506
892,0.01817629871385515,0.11831473744765657,2506
893,0.024987426530233798,0.12690444610944532,2506
894,0.027712889684100486,0.11731762065107681,2506
895,0.026387340471536312,0.12146430809867324,2506
896,0.030475140701715413,0.12129349200369867,2506
897,0.031431465709898694,0.11821000658409025,2506
898,0.027550972351838506,0.12364514986619696,2506
899,0.02487700097057807,0.12087133739845579,2506
900,0.018422581941328012,0.11961384377859192,4999
901,0.015940521071360705,0.11761786770727903,4999
902,0.018119401648788877,0.11955587633033354,4999
903,0.022537618421827256,0.11647244495831072,4999
904,0.021207479142061465,0.1183706038137475,4999
905,0.019744146431710123,0.11626105376497906,4999
906,0.016922582671958855,0.12070400285598303,4999
907,0.016482297100039622,0.11756916217450282,4999
908,0.014843409594123802,0.11935337646742714,4999
909,0.022756154623503968,0.12003465523816076,4999
910,0.01943553726403318,0.12334356104438078,4999
911,0.020673814744991567,0.11824732348058076,4999
912,0.011894129132914273,0.11927163049293464,4999
913,0.021869629663449686,0.12143515896271001,4999
914,0.020137918706471636,0.11986582728632385,4999
915,0.01399859661931423,0.12135416388896068,4999
916,0.01980061017202515,0.12370006332742171,4999
917,0.018980185701786292,0.11943269441904233,4999
918,0.021123759173785606,0.11907114106246025,4999
919,0.01836263771194043,0.1213239802702106,4999
920,0.016970192054355893,0.11599873802765762,4999
921,0.01652795084186325,0.12266643437300932,4999
922,0.02233646354241579,0.11780149785306462,4999
923,0.0196920037848841,0.11921624202724544,4999
924,0.013608042913942443,0.1205777846958449,4999
925,0.02049460944577451,0.11516015374584697,4999
926,0.012846127224910731,0.12119411979095104,4999
927,0.0248330629220806,0.11844320416426263,4999
928,0.02269520843012871,0.12171666067979893,4999
929,0.022178583564969954,0.12189974371140679,4999
930,0.024251359367235353,0.11740805600646598,4999
931,0.019444899319218934,0.11951329997768877,4999
932,0.02244003811101004,0.11707068185380778,4999
933,0.02292601198792337,0.12008458687350196,4999
934,0.02055003086631601,0.11884732864121063,4999
935,0.016261139172828065,0.11636768795024159,4999
936,0.01916417181453176,0.11821250389526472,4999
937,0.025354566852589622,0.1181734093613463,4999
938,0.016877599695103246,0.12017287902024987,4999
939,0.019212586003951603,0.12102978227187111,4999
940,0.019067682246319204,0.11895822807204243,4999
941,0.022696072982186625,0.11777574391420517,4999
942,0.016603483953940568,0.12044186542312028,4999
943,0.024841308620588556,0.11915689719559922,4999
944,0.01777672607632386,0.12135872103855594,4999
945,0.024464796789979756,0.11786201470070852,4999
946,0.021811814522815876,0.12078704182347955,4999
947,0.01727960963421038,0.11840551853991788,4999
948,0.01896845397485044,0.12168550132469523,4999
949,0.02057801652367081,0.11707918362349096,4999
950,0.023283949641483188,0.12453113719820613,4999
951,0.015531784485239574,0.11782808309265463,4999
952,0.018240534365520325,0.11869040757372565,4999
953,0.022298453700264086,0.1233038656183104,4999
954,0.017219038955108294,0.12080801057904399,4999
955,0.023824436738403468,0.11982700573734749,4999
956,0.017923972797334996,0.11938762941800808,4999
957,0.017174777366946614,0.12120331569175746,4999
958,0.021561000227736365,0.11906845078362685,4999
959,0.017310395125689312,0.12318345597492947,4999
960,0.017596367575039185,0.1168876493913715,4999
961,0.021295626129845858,0.12080697194114344,4999
962,0.014683786674524236,0.11893550620122416,4999
963,0.022540240074618266,0.11900868117295266,4999
964,0.018132022648121877,0.11922343900991478,4999
965,0.019306595275531347,0.11925375768997586,4999
966,0.017730385469650847,0.11826315101818294,4999
967,0.019008913299401305,0.11724074667452451,4999
968,0.020853872889736124,0.1215009914184409,4999
969,0.01667369759459452,0.12200734105269372,4999
970,0.016290158204875334,0.11736886327512408,4999
971,0.018800984882462356,0.12112005545301975,4999
972,0.015199852925405634,0.12025210536327179,4999
973,0.01576241013343796,0.11826042114348692,4999
974,0.01917352654008812,0.12252768892292595,4999
975,0.015502323470454979,0.11838117959804582,4999
976,0.015817653654780814,0.11885901869370548,4999
977,0.015273288351096221,0.11693673638164595,4999
978,0.01809064640154113,0.12060311267828076,4999
979,0.01726909916619739,0.12086119649569677,4999
980,0.017109159661700797,0.11849510233791269,4999
981,0.020591883375152983,0.11944792709915436,4999
982,0.018146536783919778,0.12008602248187304,4999
983,0.023692476464938425,0.12084662951782511,4999
984,0.019471692403263064,0.11906662535442823,4999
985,0.019492040737914922,0.12186541772719241,4999
986,0.01815624144921773,0.12161587795940604,4999
987,0.017061577493801078,0.11910388291376592,4999
988,0.02986850812960367,0.11979584609140746,4999
989,0.020505174369300442,0.12128620849938088,4999
990,0.017879889956770773,0.1171825242056011,4999
991,0.016228789549459728,0.11757080717135872,4999
992,0.019959428229418933,0.11591104819730493,4999
993,0.01920739255757972,0.12353793177276211,4999
994,0.01838093377144736,0.11956613813680798,4999
995,0.023945525287126984,0.12042359580759324,4999
996,0.01629118687293599,0.1168115537122247,4999
997,0.02051229641314084,0.12139894315432005,4999
998,0.014450618430493023,0.12124563219254708,4999
999,0.022780334004519304,0.1221064008327542,4999
