,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
226,0.33783783783783783,0.10810810810810811,0.6265857955579035,0.8796977390641151,9.920475485816695e-07,1.0801752069835618e-15,26,74,4884,789010
227,0.22972972972972971,0.13363363363363367,0.7453053022028149,0.8513769335115252,8.436503552094983e-05,2.8913379178688562e-12,27,74,4884,789010
228,0.35285285285285284,0.15915915915915912,0.6075309128022006,0.8229487475296691,3.1978914331698385e-05,2.0867072431219634e-12,28,74,4884,789010
229,0.36786786786786785,0.15465465465465467,0.5912779920845649,0.8279527282577073,0.0001624795640099694,2.0519672047611383e-12,29,74,4884,789010
230,0.2222222222222222,0.11111111111111116,0.7525655186263681,0.8764093407695703,3.680092013213473e-09,7.286813797351494e-21,30,74,4884,789010
231,0.28978978978978975,0.08858858858858853,0.6784315098993801,0.9014595245260307,0.00043366878962493164,0.0,31,74,4884,789010
232,0.40240240240240244,0.14714714714714716,0.5535757609106167,0.8364489259975744,0.0004384876374411414,3.2901306672309667e-10,32,74,4884,789010
233,0.35435435435435436,0.10360360360360366,0.606495320785327,0.8848879414645388,0.00022211821234062343,1.195503816886295e-21,33,74,4884,789010
234,0.3348348348348348,0.14114114114114118,0.6270369226364917,0.8430678525232876,8.335184484557795e-08,9.587063842376347e-11,34,74,4884,789010
235,0.25375375375375375,0.11711711711711714,0.7176635260828994,0.86980875309827,4.1004066590329686e-11,4.506916613215509e-05,35,74,4884,789010
236,0.3153153153153153,0.1351351351351351,0.6492213697571938,0.849505129479821,2.003226354080209e-11,1.4949671745127105e-14,36,74,4884,789010
237,0.2927927927927928,0.14414414414414412,0.6752267560937183,0.8397646191978707,0.0011358375374854717,1.0381589781779284e-08,37,74,4884,789010
238,0.2702702702702703,0.12012012012012008,0.6990820345347795,0.8663891466258746,2.1984395283745657e-11,4.65381650560426e-09,38,74,4884,789010
239,0.2927927927927928,0.11711711711711714,0.6750683039601285,0.8697676284260956,6.7583576372902865e-15,1.1302008802831855e-18,39,74,4884,789010
240,0.12762762762762758,0.06306306306306309,0.8581359449083309,0.9298859506203785,5.0441891574124276e-05,1.8794602177543886e-11,0,152,10032,789010
241,0.14114114114114118,0.0930930930930931,0.8431963852313458,0.8965221705985836,1.432767856258751e-19,0.0,1,152,10032,789010
242,0.12462462462462465,0.0570570570570571,0.8612917795844625,0.9365863681238005,2.135214404513541e-08,2.0879688015198893e-23,2,152,10032,789010
243,0.14714714714714716,0.06456456456456461,0.8365292137533061,0.928170476606119,3.039858457880064e-11,5.255175795538719e-20,3,152,10032,789010
244,0.1291291291291291,0.07357357357357353,0.8564924896333137,0.9181824335674154,3.9795736633592524e-11,3.7012697711529624e-13,4,152,10032,789010
245,0.1561561561561562,0.08108108108108103,0.8263994887025828,0.9098612729801873,1.2469146849338512e-08,2.6430587247835823e-13,5,152,10032,789010
246,0.13363363363363367,0.08108108108108103,0.8514663171795791,0.9098309895173887,3.472361494516573e-06,4.113264899184028e-20,6,152,10032,789010
247,0.1426426426426426,0.07357357357357353,0.8413776850719028,0.9180599949280257,1.0104018385285993e-14,3.662000882390587e-14,7,152,10032,789010
248,0.13063063063063063,0.07057057057057059,0.8548317996076535,0.92154946203412,6.3083879996983505e-06,7.825048254628454e-17,8,152,10032,789010
249,0.15165165165165162,0.06756756756756754,0.8314224063395159,0.9248405023673862,1.022957036117649e-10,0.0,9,152,10032,789010
250,0.1426426426426426,0.08108108108108103,0.8415171470581605,0.9098955997564746,6.569889182926952e-21,3.768164778372729e-22,10,152,10032,789010
251,0.1561561561561562,0.09009009009009006,0.8262235279654575,0.8998026644066267,4.236594248458417e-09,0.0,11,152,10032,789010
252,0.1861861861861862,0.08408408408408408,0.7925473390171973,0.9064188968791245,5.2464176729487465e-15,0.0003524169818059459,12,152,10032,789010
253,0.14714714714714716,0.07357357357357353,0.8363804553009393,0.918165199270774,5.939511767771149e-19,1.1213122948245686e-19,13,152,10032,789010
254,0.10360360360360366,0.06156156156156156,0.884659404648361,0.9315005606688893,4.9983844296852664e-14,2.3282704866073203e-20,14,152,10032,789010
255,0.12762762762762758,0.06606606606606602,0.8582293824050167,0.9265499479904252,3.257375095864307e-12,6.789849477779864e-16,15,152,10032,789010
256,0.21621621621621623,0.12612612612612617,0.7598142707949841,0.8599032364696337,1.43430831046818e-14,2.326329552260833e-16,16,152,10032,789010
257,0.1216216216216216,0.07357357357357353,0.8648454313366387,0.9180871437930316,2.3367767610780287e-08,1.7458724199629175e-18,17,152,10032,789010
258,0.1141141141141141,0.07507507507507505,0.8731663801700937,0.9165195940796599,1.976054874407229e-14,2.5597912311680816e-10,18,152,10032,789010
259,0.15465465465465467,0.07657657657657657,0.8282766078884918,0.9148877523661085,9.855644510640295e-08,5.242168060998847e-12,19,152,10032,789010
260,0.12762762762762758,0.06456456456456461,0.8578056199559426,0.9281517348654005,1.1759534705619161e-12,0.0,20,152,10032,789010
261,0.12612612612612617,0.06006006006006004,0.859734633089629,0.9332076379974326,3.05014178398131e-19,0.0,21,152,10032,789010
262,0.14864864864864868,0.06606606606606602,0.8349909154157636,0.9265606243249136,2.4405899713777203e-14,0.0,22,152,10032,789010
263,0.0930930930930931,0.04654654654654655,0.8965651990942065,0.9482446135141571,4.724982689671322e-18,0.0,23,152,10032,789010
264,0.10510510510510507,0.0855855855855856,0.8831409077008688,0.9047791046797752,1.1634401621062998e-12,0.0,24,152,10032,789010
265,0.11861861861861867,0.07657657657657657,0.8678969569147333,0.914768364474021,1.6635497653249164e-15,5.585387913103851e-09,25,152,10032,789010
266,0.12612612612612617,0.06156156156156156,0.8598112573985998,0.9315668254736014,1.242470349873547e-13,6.02299456016225e-08,26,152,10032,789010
267,0.1366366366366366,0.05555555555555558,0.8483223256943071,0.9382189239332096,1.4480814223819486e-13,0.0,27,152,10032,789010
268,0.1366366366366366,0.10810810810810811,0.8482053182989658,0.8798370161730876,0.00188707384380812,0.0,28,152,10032,789010
269,0.09609609609609615,0.07357357357357353,0.8931300772239494,0.9182013008985976,4.3321597677138965e-17,1.1392926159056534e-12,29,152,10032,789010
270,0.16516516516516522,0.07057057057057059,0.816488482310151,0.9215061825604401,5.829170114433768e-05,2.2173783694931004e-25,30,152,10032,789010
271,0.1426426426426426,0.08858858858858853,0.8412570972654672,0.9013925102073082,6.075865108609575e-07,0.0,31,152,10032,789010
272,0.11561561561561562,0.06756756756756754,0.8714504873059801,0.9248762978077013,0.00039516013337858046,0.0,32,152,10032,789010
273,0.10960960960960964,0.048048048048048075,0.8782217947369212,0.9465725402109824,9.92842223549521e-25,0.0,33,152,10032,789010
274,0.1141141141141141,0.06906906906906907,0.8730556823482793,0.9231962936871846,1.6800094133758762e-09,4.625846895953307e-15,34,152,10032,789010
275,0.10810810810810811,0.07507507507507505,0.8797713368769431,0.9164877716028329,1.9406165444212307e-17,0.0,35,152,10032,789010
276,0.1141141141141141,0.07057057057057059,0.8730986484013228,0.9214939769914301,1.6982142650026027e-14,3.134242184280047e-17,36,152,10032,789010
277,0.13963963963963966,0.10660660660660659,0.8448058130794287,0.8814735718099306,2.137860676401754e-16,3.6290859026499573e-22,37,152,10032,789010
278,0.1426426426426426,0.09459459459459463,0.8412877590644331,0.8948094144546175,1.736750004324012e-11,5.007230776575035e-20,38,152,10032,789010
279,0.12762762762762758,0.05405405405405406,0.8581192339792029,0.9399046535293735,6.042761899820125e-15,0.0,39,152,10032,789010
280,0.09009009009009006,0.05405405405405406,0.8998345615882087,0.9398947104537478,2.15331497252984e-19,2.9108607833092746e-14,0,314,20724,789010
281,0.07957957957957962,0.04654654654654655,0.9115092168498004,0.9482291698011013,1.2104348000888311e-11,3.148000640067882e-23,1,314,20724,789010
282,0.08258258258258255,0.052552552552552534,0.9080713043434615,0.9415344021510124,3.846120257209976e-17,9.043141336800245e-26,2,314,20724,789010
283,0.07657657657657657,0.03903903903903905,0.9148339731358178,0.9565709183660673,1.2292432775626229e-08,0.0,3,314,20724,789010
284,0.06606606606606602,0.04054054054054057,0.9264933853077073,0.954874651810585,6.407596714170475e-14,0.0,4,314,20724,789010
285,0.052552552552552534,0.0495495495495496,0.9415682568489975,0.9449044514134873,9.56918959127165e-18,7.714214794441837e-31,5,314,20724,789010
286,0.08108108108108103,0.0495495495495496,0.9099005659398887,0.9449367516742204,7.107599723413285e-18,1.0056055704588285e-22,6,314,20724,789010
287,0.07357357357357353,0.0570570570570571,0.91820273610018,0.9365606168469814,1.478489800442745e-20,1.9430061564545587e-06,7,314,20724,789010
288,0.07207207207207211,0.0495495495495496,0.9198475579179621,0.9449141178564178,7.300165002765773e-08,0.0,8,314,20658,789010
289,0.07207207207207211,0.042042042042042094,0.9198772895425427,0.9532601121877616,9.728089158574612e-16,4.024556271442681e-17,9,314,20724,789010
290,0.0930930930930931,0.0495495495495496,0.8965501691093574,0.9449174312846333,1.5793838517447273e-10,0.0,10,314,20724,789010
291,0.08708708708708712,0.04654654654654655,0.9031855434973308,0.9482469487357527,1.6113512542465997e-18,1.3620666823317424e-11,11,314,20658,789010
292,0.09009009009009006,0.052552552552552534,0.8998413402612246,0.9415508214479148,1.6925231824647148e-06,0.0,12,314,20724,789010
293,0.08408408408408408,0.06306306306306309,0.9064163139128449,0.9298601063683072,1.6914824543567974e-10,5.791621754031414e-25,13,314,20724,789010
294,0.10960960960960964,0.06906906906906907,0.8780917133056508,0.923183005782086,2.9168867031987963e-08,0.0,14,314,20724,789010
295,0.09459459459459463,0.058558558558558516,0.8949074259608063,0.9349130219061509,1.3664645283058423e-19,0.0,15,314,20724,789010
296,0.07507507507507505,0.03903903903903905,0.9165183383890295,0.956560241432338,0.0002149632491787886,0.0,16,314,20724,789010
297,0.07207207207207211,0.036036036036036,0.919905795104352,0.959945370938843,5.070809556596064e-10,0.0,17,314,20724,789010
298,0.08108108108108103,0.06006006006006004,0.9098569802940601,0.9332222041184655,1.8568992906211386e-17,0.0,18,314,20724,789010
299,0.07957957957957962,0.05105105105105101,0.9115444758525291,0.9432321854756223,3.4804329172474043e-10,7.696657082266254e-18,19,314,20724,789010
300,0.09159159159159158,0.0495495495495496,0.8980754611893453,0.9448906363228329,8.139107202282346e-10,0.0,20,314,20724,789010
301,0.07057057057057059,0.06006006006006004,0.9214638405491661,0.9331793247198874,0.0,1.147607787156816e-18,21,314,20724,789010
302,0.06606606606606602,0.048048048048048075,0.9265116349054687,0.9465709329027988,1.1131465119032438e-10,0.0,22,314,20724,789010
303,0.07957957957957962,0.05405405405405406,0.9114890245186786,0.9399011888916462,0.0002762851723912272,1.837871554322242e-25,23,314,20724,789010
304,0.0780780780780781,0.03903903903903905,0.913207575541137,0.9566007423689138,8.901816182006143e-12,0.0,24,314,20724,789010
305,0.0930930930930931,0.06906906906906907,0.8964297718003642,0.9231843540399924,0.0006351000421567018,0.0,25,314,20724,789010
306,0.07507507507507505,0.03453453453453459,0.9165766880694644,0.9616166222727831,4.5587586899524915e-09,0.0,26,314,20724,789010
307,0.08408408408408408,0.04504504504504503,0.9065462244885175,0.9499287022812763,4.480714374774617e-10,0.0,27,314,20724,789010
308,0.07507507507507505,0.043543543543543506,0.9165143617861414,0.9515610853486954,8.777158299399301e-08,0.0,28,314,20724,789010
309,0.07657657657657657,0.048048048048048075,0.9148044937958227,0.9465596790371114,4.515343248335056e-06,1.8882220265911573e-18,29,314,20724,789010
310,0.08408408408408408,0.06006006006006004,0.906552078374383,0.9332523207596808,4.1142641784832827e-07,3.066328683610807e-22,30,314,20658,789010
311,0.06606606606606602,0.043543543543543506,0.9264913570151035,0.9515300872829846,1.002293296716581e-22,0.0,31,314,20724,789010
312,0.09159159159159158,0.048048048048048075,0.8981822374043563,0.9465525759441451,8.408562468264779e-13,0.0,32,314,20724,789010
313,0.07357357357357353,0.043543543543543506,0.918232044198895,0.9515911944798823,1.1042727363656015e-10,0.0,33,314,20724,789010
314,0.08408408408408408,0.04504504504504503,0.9065138978360534,0.9499063564771983,1.7075686208355819e-18,0.0,34,314,20724,789010
315,0.10360360360360366,0.043543543543543506,0.8848013717345473,0.9515671587520907,1.0715066359576545e-06,4.127374897407912e-23,35,314,20658,789010
316,0.06456456456456461,0.048048048048048075,0.9282221459167228,0.9465591430204917,1.5449783271510273e-17,0.0,36,314,20724,789010
317,0.07657657657657657,0.033033033033033066,0.9148269255845211,0.9632576602963561,2.634187449740653e-05,7.926736120182869e-22,37,314,20724,789010
318,0.10060060060060061,0.06456456456456461,0.8881570042860365,0.9282419297854374,7.171439209714942e-25,0.0,38,314,20724,789010
319,0.08408408408408408,0.05405405405405406,0.9064871763369631,0.939881598643976,2.8043771407570694e-05,0.0,39,314,20724,789010
320,0.06006006006006004,0.024024024024024038,0.9332267233470857,0.9732831221840847,2.259441094969135e-26,0.0,0,647,42570,789010
321,0.06906906906906907,0.043543543543543506,0.9232159282586738,0.951582699727004,2.8985374037483485e-09,0.0,1,647,42702,789010
322,0.04504504504504503,0.04054054054054057,0.9499338465239355,0.9549402360488135,2.5896753219476428e-21,0.0,2,647,42702,789010
323,0.0495495495495496,0.027027027027026973,0.944913979788258,0.9699569954990628,8.26638967640383e-14,0.0,3,647,42636,789010
324,0.06906906906906907,0.04504504504504503,0.923200336919791,0.9499214232542051,9.396913520305678e-09,0.0,4,647,42702,789010
325,0.08258258258258255,0.042042042042042094,0.9081770781108994,0.9532310408651555,6.218078216840556e-15,0.0,5,647,42702,789010
326,0.07507507507507505,0.03003003003003002,0.9165164547822533,0.9666044051096263,6.969926355648623e-13,0.0,6,647,42702,789010
327,0.04654654654654655,0.028528528528528496,0.9482305977578127,0.9682659898884519,3.684278458914275e-20,0.0,7,647,42636,789010
328,0.04504504504504503,0.03003003003003002,0.9499327173904872,0.9666223970731952,3.931038337874227e-15,0.0,8,647,42702,789010
329,0.06756756756756754,0.03903903903903905,0.9248678230219831,0.9565770171149144,2.1446532804597733e-12,0.0,9,647,42702,789010
330,0.052552552552552534,0.036036036036036,0.9414919918575728,0.9598853580553032,1.4086874327732956e-09,0.0,10,647,42702,789010
331,0.0570570570570571,0.03003003003003002,0.9365061842996563,0.9665934330514341,1.4788214945561263e-14,0.0,11,647,42636,789010
332,0.06756756756756754,0.05105105105105101,0.9247803269307512,0.9431908840485903,0.0010659401680162776,0.0,12,647,42636,789010
333,0.06006006006006004,0.022522522522522515,0.9331732903876401,0.9749377206120314,2.156533387582964e-13,0.0,13,647,42636,789010
334,0.06156156156156156,0.03153153153153154,0.9315644243276366,0.9649428874367401,2.8105702632847206e-18,0.0,14,647,42570,789010
335,0.06606606606606602,0.043543543543543506,0.9264688538987517,0.9515389652914211,1.6872963643963644e-13,0.0,15,647,42702,789010
336,0.0780780780780781,0.03003003003003002,0.9132051828274981,0.9666220625159748,1.1898743637110245e-12,0.0,16,647,42636,789010
337,0.07957957957957962,0.03153153153153154,0.9114241692722318,0.9649253918495297,0.0,0.0,17,647,42636,789010
338,0.06006006006006004,0.03153153153153154,0.9332299031783469,0.9649449962779436,1.7836525649897584e-27,0.0,18,647,42702,789010
339,0.05405405405405406,0.02102102102102099,0.9399236266324557,0.9766357950445033,0.0,4.0418066105387374e-22,19,647,42504,789010
340,0.07057057057057059,0.04504504504504503,0.9215219260748678,0.9499030908138115,3.219399825319608e-07,0.0,20,647,42702,789010
341,0.08258258258258255,0.04054054054054057,0.9081231846616133,0.9549056584847178,8.032715842893252e-10,0.0,21,647,42702,789010
342,0.07507507507507505,0.042042042042042094,0.9164477497346651,0.9532062783082192,9.407512047039902e-11,0.0,22,647,42702,789010
343,0.07057057057057059,0.03453453453453459,0.9214864942824249,0.9615869759837099,9.152227581216219e-15,0.0,23,647,42702,789010
344,0.06006006006006004,0.024024024024024038,0.9332374331497195,0.973296110945437,5.410113858537752e-08,0.0,24,647,42570,789010
345,0.07507507507507505,0.03003003003003002,0.916538634090835,0.9666111020592327,7.336955487761013e-23,0.0,25,647,42636,789010
346,0.07057057057057059,0.033033033033033066,0.9215378599502687,0.9632723963934156,1.2190383161797062e-14,0.0,26,647,42636,789010
347,0.0495495495495496,0.022522522522522515,0.944937579388045,0.9749669232619678,0.0,0.0,27,647,42702,789010
348,0.06756756756756754,0.0495495495495496,0.9248695181320913,0.9449012745560113,0.0,0.0,28,647,42702,789010
349,0.06006006006006004,0.05105105105105101,0.933157361221233,0.9432072693892599,9.916241102044933e-15,3.18779693052039e-29,29,647,42702,789010
350,0.048048048048048075,0.033033033033033066,0.9465164952644813,0.9632208605896913,2.2589205524314642e-10,8.572609144711322e-30,30,647,42702,789010
351,0.048048048048048075,0.03453453453453459,0.9465359500079022,0.9615786899431882,8.035378871941521e-07,0.0,31,647,42636,789010
352,0.05105105105105101,0.027027027027026973,0.943177768967092,0.9699236802095407,0.0,0.0,32,647,42702,789010
353,0.08708708708708712,0.036036036036036,0.9031396611342499,0.9599241808827511,4.211817679201828e-17,1.9808282055099255e-22,33,647,42636,789010
354,0.05405405405405406,0.036036036036036,0.9398784328672591,0.9599072931402943,5.156254379133445e-27,0.0,34,647,42636,789010
355,0.06606606606606602,0.036036036036036,0.926525638550471,0.959905885185947,3.6686216229896956e-16,0.0,35,647,42636,789010
356,0.058558558558558516,0.037537537537537524,0.9348138704358542,0.958230267878198,0.0,0.0,36,647,42702,789010
357,0.07957957957957962,0.04504504504504503,0.9115455841705238,0.949894045215734,1.5985818536511643e-18,0.0,37,647,42636,789010
358,0.0495495495495496,0.037537537537537524,0.9448763995344918,0.9582167459251917,9.425522788866555e-07,3.944400764766544e-29,38,647,42570,789010
359,0.06006006006006004,0.033033033033033066,0.9332478049953895,0.9632810483396027,2.1472684570885678e-12,0.0,39,647,42702,789010
360,0.07207207207207211,0.03903903903903905,0.9198445433460791,0.9565869239293396,3.3688643511638993e-17,0.0,0,1333,87780,789010
361,0.05405405405405406,0.03153153153153154,0.9399236266324557,0.9649500037591159,4.518552563396342e-07,0.0,1,1333,87780,789010
362,0.04504504504504503,0.022522522522522515,0.9499295806414427,0.9749605861077623,0.0,0.0,2,1333,87978,789010
363,0.05405405405405406,0.03003003003003002,0.9398986278156851,0.9666137800870749,0.0,0.0,3,1333,87912,789010
364,0.06156156156156156,0.024024024024024038,0.9314682401246853,0.9732549588508869,3.8021736226156265e-09,0.0,4,1333,87714,789010
365,0.058558558558558516,0.02552552552552556,0.9348390544212055,0.9716024239019203,1.1666686790951504e-21,0.0,5,1333,87714,789010
366,0.058558558558558516,0.03153153153153154,0.9348549070753179,0.9649191454779409,1.4317480386048442e-07,0.0,6,1333,87846,789010
367,0.06906906906906907,0.03903903903903905,0.9231583435752089,0.9565779971112182,3.316779578882344e-11,0.0,7,1333,87780,789010
368,0.06606606606606602,0.022522522522522515,0.9265884050564416,0.9749708745161412,1.2136526004695264e-14,0.0,8,1333,87912,789010
369,0.05555555555555558,0.022522522522522515,0.9381496085720095,0.9749338846707782,6.467950875781008e-23,0.0,9,1333,87714,789010
370,0.07957957957957962,0.03453453453453459,0.9115149843951719,0.9616019011044655,7.878253123025363e-20,0.0,10,1333,87780,789010
371,0.07207207207207211,0.028528528528528496,0.9198853213308339,0.9682768095304948,5.609581834744742e-11,0.0,11,1333,87780,789010
372,0.06606606606606602,0.03003003003003002,0.9265477387060631,0.9666174616739889,1.7422862694889012e-21,0.0,12,1333,87780,789010
373,0.043543543543543506,0.022522522522522515,0.9515886463670179,0.9749659195701856,3.736914994662549e-08,0.0,13,1333,87978,789010
374,0.05555555555555558,0.024024024024024038,0.9381860689129257,0.9732551602280941,7.56983303761167e-17,0.0,14,1333,87780,789010
375,0.05405405405405406,0.019519519519519468,0.939896367861503,0.9782990658422083,0.0,7.130488501240066e-37,15,1333,87714,789010
376,0.06606606606606602,0.022522522522522515,0.9265790245112409,0.9749566316042797,0.0,0.0,16,1333,87846,789010
377,0.06756756756756754,0.019519519519519468,0.924765031931558,0.9782731440702848,0.0,0.0,17,1333,87714,789010
378,0.043543543543543506,0.024024024024024038,0.9515654583526638,0.9732799735206945,1.1026118223683686e-25,0.0,18,1333,87978,789010
379,0.05555555555555558,0.022522522522522515,0.9382144316765748,0.9749467712933635,1.07082015023233e-12,0.0,19,1333,87780,789010
380,0.04054054054054057,0.019519519519519468,0.9549080331506952,0.9782864938882173,0.0,0.0,20,1333,87648,789010
381,0.06006006006006004,0.019519519519519468,0.9331949083686919,0.978280120716169,1.0119886674806984e-14,0.0,21,1333,87780,789010
382,0.04504504504504503,0.033033033033033066,0.94991778294698,0.9632710153864665,0.0,0.0,22,1333,87714,789010
383,0.06456456456456461,0.02552552552552556,0.9282081107437147,0.9716136731736424,5.231367387570579e-23,0.0,23,1333,87714,789010
384,0.058558558558558516,0.024024024024024038,0.9348446118997509,0.9732772262081798,4.737873236880606e-10,0.0,24,1333,87912,789010
385,0.06006006006006004,0.024024024024024038,0.9332447941463904,0.9732997910287698,7.034104086211188e-09,0.0,25,1333,87912,789010
386,0.06906906906906907,0.03453453453453459,0.92319995186836,0.9616071943275495,7.219103297324048e-21,0.0,26,1333,87846,789010
387,0.07207207207207211,0.033033033033033066,0.9198644353310405,0.9632753421945064,4.845640137479569e-08,0.0,27,1333,87780,789010
388,0.05405405405405406,0.03453453453453459,0.9398739097506783,0.9615884208573019,2.458927471014087e-10,0.0,28,1333,87912,789010
389,0.06006006006006004,0.02552552552552556,0.9332483067771511,0.9716314544579859,0.0,0.0,29,1333,87714,789010
390,0.06006006006006004,0.03003003003003002,0.9332377677756949,0.9666124411268552,3.0916067303587334e-10,0.0,30,1333,87714,789010
391,0.05555555555555558,0.022522522522522515,0.9382220216606498,0.9749631590027368,0.0,0.0,31,1333,87780,789010
392,0.0570570570570571,0.024024024024024038,0.9365733361402665,0.9732893503316271,1.6438548220340997e-11,0.0,32,1333,87912,789010
393,0.06306306306306309,0.02102102102102099,0.9299226623976912,0.9766346240590199,2.988353301017302e-08,0.0,33,1333,87714,789010
394,0.06006006006006004,0.03003003003003002,0.9331979237192507,0.9665895785571313,3.5799529297316775e-16,0.0,34,1333,87714,789010
395,0.05105105105105101,0.033033033033033066,0.9432468401542892,0.9632723043295165,2.8679099548768905e-12,0.0,35,1333,87912,789010
396,0.06156156156156156,0.027027027027026973,0.9314284853294226,0.9699159060737849,0.0,0.0,36,1333,87846,789010
397,0.06756756756756754,0.024024024024024038,0.9248813817614903,0.9732879442295592,2.7565743675942907e-19,0.0,37,1333,87846,789010
398,0.06006006006006004,0.022522522522522515,0.9331982587413991,0.9749466456342211,1.2762102658087569e-24,0.0,38,1333,87780,789010
399,0.043543543543543506,0.03003003003003002,0.9515937423245229,0.966617294346744,9.686217132026624e-13,0.0,39,1333,87846,789010
