,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
199,0.6051948051948052,0.4793650793650793,0.4,0.29393939393939394,0.5333333333333333,0.2373180451853789,0.223413298773559,19,315,194
200,0.6961038961038961,0.6,0.4337662337662338,0.18787878787878787,0.4939393939393939,0.3247896347691207,0.22797656441142455,20,315,190
201,0.4051948051948052,0.28253968253968254,0.40129870129870127,0.5272727272727273,0.5318181818181817,0.16485592235574756,0.20503447517548706,21,315,200
202,0.6974025974025975,0.5460317460317461,0.43506493506493504,0.1863636363636364,0.49242424242424243,0.2570802697364157,0.22889398277226145,22,315,204
203,0.5844155844155844,0.5111111111111111,0.40389610389610386,0.31818181818181823,0.5287878787878788,0.29908814194932803,0.20058522619501587,23,315,203
204,0.41168831168831166,0.3015873015873016,0.40909090909090906,0.5196969696969698,0.5227272727272727,0.2015261885747035,0.21431474175874404,24,315,212
205,0.38961038961038963,0.3047619047619048,0.4077922077922078,0.5454545454545454,0.5242424242424242,0.168683597050322,0.2237572897146495,25,315,202
206,0.6805194805194805,0.5936507936507937,0.4181818181818182,0.20606060606060606,0.5121212121212122,0.3429288515454371,0.23847156566666444,26,315,188
207,0.596103896103896,0.4825396825396825,0.4155844155844156,0.30454545454545456,0.5151515151515151,0.2213779677704967,0.2270622134616667,27,315,196
208,0.7467532467532467,0.7111111111111111,0.4233766233766234,0.12878787878787878,0.506060606060606,0.42148160855619843,0.23880267443424671,28,315,195
209,0.6025974025974026,0.4920634920634921,0.412987012987013,0.296969696969697,0.5181818181818182,0.28658396729081353,0.2145413679287829,29,315,196
210,0.5493506493506494,0.4730983302411874,0.4025974025974026,0.3590909090909091,0.5303030303030303,0.2108664027649964,0.2217864880937964,0,539,289
211,0.5727272727272728,0.4712430426716141,0.39350649350649347,0.3318181818181818,0.5409090909090909,0.30109740414955727,0.2032006935774199,1,539,293
212,0.596103896103896,0.47866419294990725,0.41948051948051945,0.30454545454545456,0.5106060606060606,0.20813182318071308,0.2122717036221944,2,539,291
213,0.4103896103896104,0.300556586270872,0.4077922077922078,0.5212121212121212,0.5242424242424242,0.19949890093915354,0.21508970169041353,3,539,294
214,0.577922077922078,0.4564007421150278,0.4207792207792208,0.3257575757575758,0.509090909090909,0.22697223405034034,0.2254162444940947,4,539,288
215,0.551948051948052,0.4434137291280148,0.4155844155844156,0.3560606060606061,0.5151515151515151,0.2876207817613025,0.2083528470221049,5,539,303
216,0.6194805194805195,0.5306122448979591,0.4103896103896104,0.2772727272727272,0.5212121212121212,0.26108793694944027,0.20677519726270044,6,539,315
217,0.5428571428571429,0.45083487940630795,0.35844155844155845,0.3666666666666667,0.5818181818181818,0.2192424363785982,0.16579119506740825,7,539,314
218,0.5298701298701298,0.4322820037105751,0.3948051948051948,0.38181818181818183,0.5393939393939393,0.26315913205811525,0.22530953350911373,8,539,303
219,0.6038961038961039,0.4879406307977736,0.412987012987013,0.2954545454545454,0.5181818181818182,0.3262296375145431,0.1966701143090326,9,539,303
220,0.5883116883116883,0.4545454545454546,0.40649350649350646,0.3136363636363636,0.5257575757575758,0.18733813465839824,0.21882961024538222,10,539,287
221,0.6623376623376623,0.5899814471243043,0.37922077922077924,0.2272727272727273,0.5575757575757576,0.23325177763120575,0.20525512548558703,11,539,298
222,0.40389610389610386,0.2987012987012987,0.39870129870129867,0.5287878787878788,0.5348484848484849,0.18220105946595844,0.19251228575939192,12,539,305
223,0.5792207792207793,0.4415584415584416,0.39870129870129867,0.3242424242424242,0.5348484848484849,0.14113560042306109,0.21629542715166514,13,539,301
224,0.538961038961039,0.4452690166975881,0.37142857142857144,0.3712121212121212,0.5666666666666667,0.27046269887646396,0.1848161482504837,14,539,290
225,0.5558441558441558,0.40445269016697594,0.4155844155844156,0.35151515151515156,0.5151515151515151,0.34795989382926684,0.22416684951101837,15,539,309
226,0.3948051948051948,0.2857142857142857,0.412987012987013,0.5393939393939393,0.5181818181818182,0.19822695445148575,0.2272100135596476,16,539,301
227,0.5792207792207793,0.44897959183673475,0.3974025974025974,0.3242424242424242,0.5363636363636364,0.3018327876231469,0.21961239952825076,17,539,294
228,0.5883116883116883,0.5027829313543599,0.4077922077922078,0.3136363636363636,0.5242424242424242,0.19932006503858463,0.21962648013192018,18,539,308
229,0.6,0.49350649350649356,0.3909090909090909,0.30000000000000004,0.543939393939394,0.18550802738235475,0.2088038794732891,19,539,308
230,0.6493506493506493,0.47680890538033394,0.4337662337662338,0.24242424242424243,0.4939393939393939,0.33078969047290674,0.25923143572728374,20,539,294
231,0.5155844155844156,0.42115027829313545,0.3701298701298701,0.39848484848484844,0.5681818181818181,0.20246380128642372,0.18184586710512765,21,539,314
232,0.7207792207792207,0.5936920222634509,0.4077922077922078,0.15909090909090906,0.5242424242424242,0.3124395631057071,0.21025340659552874,22,539,295
233,0.5753246753246753,0.46382189239332094,0.3753246753246753,0.32878787878787874,0.5621212121212121,0.14540946539920427,0.19691302806041922,23,539,315
234,0.7051948051948052,0.62708719851577,0.40389610389610386,0.17727272727272725,0.5287878787878788,0.2985058217802525,0.20324898120331447,24,539,309
235,0.5766233766233766,0.4860853432282004,0.41168831168831166,0.32727272727272727,0.5196969696969698,0.2856278078377889,0.21181780397833613,25,539,303
236,0.6181818181818182,0.49165120593692024,0.39610389610389607,0.2787878787878788,0.5378787878787878,0.268068906203609,0.1895115297840462,26,539,320
237,0.587012987012987,0.5027829313543599,0.40129870129870127,0.3151515151515152,0.5318181818181817,0.20331907784103928,0.2068233760497604,27,539,317
238,0.5987012987012987,0.4693877551020408,0.3805194805194805,0.3015151515151515,0.556060606060606,0.27554384762341977,0.209797756000369,28,539,302
239,0.5792207792207793,0.44897959183673475,0.41168831168831166,0.3242424242424242,0.5196969696969698,0.29966544816701207,0.21768420716468745,29,539,288
240,0.5922077922077922,0.4725274725274725,0.3597402597402597,0.3090909090909091,0.5803030303030302,0.2640675725830656,0.1839893147378049,0,910,442
241,0.5896103896103896,0.4769230769230769,0.38181818181818183,0.31212121212121213,0.5545454545454546,0.17317051523085716,0.17816938906468077,1,910,440
242,0.5740259740259741,0.44065934065934065,0.37402597402597404,0.3303030303030303,0.5636363636363637,0.1708341484967001,0.16397717993716682,2,910,432
243,0.5623376623376624,0.48351648351648346,0.4051948051948052,0.343939393939394,0.5272727272727273,0.12151867494409169,0.1885482124421576,3,910,445
244,0.5701298701298702,0.48351648351648346,0.37142857142857144,0.33484848484848484,0.5666666666666667,0.08513558134051796,0.19038741558833527,4,910,417
245,0.5948051948051948,0.5076923076923077,0.37662337662337664,0.30606060606060603,0.5606060606060606,0.13887909116285202,0.17847716298526858,5,910,445
246,0.5415584415584416,0.4263736263736264,0.38701298701298703,0.36818181818181817,0.5484848484848485,0.15076142725132222,0.17937600552710228,6,910,453
247,0.6779220779220779,0.567032967032967,0.4025974025974026,0.2090909090909091,0.5303030303030303,0.15688706368690541,0.19772867060692684,7,910,427
248,0.5805194805194805,0.48901098901098905,0.37142857142857144,0.32272727272727275,0.5666666666666667,0.13415309011425675,0.18305539890178255,8,910,437
249,0.561038961038961,0.4813186813186813,0.39610389610389607,0.34545454545454546,0.5378787878787878,0.14073412862964002,0.1955153900694207,9,910,451
250,0.6012987012987012,0.523076923076923,0.3857142857142857,0.29848484848484846,0.55,0.13800406159151285,0.16461974749557054,10,910,445
251,0.5701298701298702,0.46923076923076923,0.35844155844155845,0.33484848484848484,0.5818181818181818,0.23629445329292517,0.15779987849287025,11,910,437
252,0.5714285714285714,0.4956043956043956,0.3883116883116883,0.33333333333333337,0.546969696969697,0.20425502094960726,0.17332557992051845,12,910,465
253,0.5922077922077922,0.46483516483516485,0.40649350649350646,0.3090909090909091,0.5257575757575758,0.2512422949388177,0.22177841895209646,13,910,430
254,0.5857142857142856,0.49230769230769234,0.3753246753246753,0.31666666666666665,0.5621212121212121,0.15585520756245042,0.1804656204701766,14,910,449
255,0.6103896103896104,0.5054945054945055,0.3909090909090909,0.28787878787878785,0.543939393939394,0.16009649725630648,0.18347740154630984,15,910,439
256,0.587012987012987,0.4802197802197802,0.3831168831168831,0.3151515151515152,0.553030303030303,0.11947315058173419,0.2176706746972413,16,910,437
257,0.5480519480519481,0.4736263736263736,0.3727272727272727,0.3606060606060606,0.5651515151515152,0.11232062558849291,0.16852623468989683,17,910,470
258,0.5948051948051948,0.4582417582417583,0.4,0.30606060606060603,0.5333333333333333,0.16575326372495486,0.1933461100320002,18,910,440
259,0.5883116883116883,0.5296703296703297,0.38181818181818183,0.3136363636363636,0.5545454545454546,0.16415687365942253,0.17677695156257364,19,910,440
260,0.6571428571428571,0.5516483516483517,0.40129870129870127,0.23333333333333328,0.5318181818181817,0.23263467137626886,0.2050717438624918,20,910,446
261,0.5636363636363637,0.4516483516483516,0.3883116883116883,0.3424242424242424,0.546969696969697,0.09890852342398572,0.16108950931167135,21,910,446
262,0.5662337662337662,0.4769230769230769,0.3701298701298701,0.33939393939393936,0.5681818181818181,0.2657867436145022,0.16036185043770976,22,910,462
263,0.5766233766233766,0.49230769230769234,0.3831168831168831,0.32727272727272727,0.553030303030303,0.21134654657552898,0.18207571135292794,23,910,448
264,0.6090909090909091,0.5043956043956044,0.3831168831168831,0.2893939393939394,0.553030303030303,0.18928042210510623,0.17736753870482522,24,910,461
265,0.6077922077922078,0.48241758241758237,0.38181818181818183,0.2909090909090909,0.5545454545454546,0.14517679706178105,0.19839591053347108,25,910,445
266,0.6545454545454545,0.5164835164835164,0.4181818181818182,0.23636363636363633,0.5121212121212122,0.28795497630266137,0.21362544835600536,26,910,442
267,0.5454545454545454,0.4945054945054945,0.3831168831168831,0.36363636363636365,0.553030303030303,0.16786228174998155,0.16977428758875188,27,910,429
268,0.5805194805194805,0.48571428571428577,0.37922077922077924,0.32272727272727275,0.5575757575757576,0.2086138810708063,0.17208521038194613,28,910,429
269,0.587012987012987,0.5153846153846153,0.36363636363636365,0.3151515151515152,0.5757575757575757,0.25179879427018903,0.15919227536094313,29,910,430
270,0.6532467532467532,0.547945205479452,0.3623376623376623,0.2378787878787879,0.5772727272727273,0.14240616325614716,0.13206396180960167,0,1533,618
271,0.6636363636363636,0.5642530984996739,0.38961038961038963,0.2257575757575757,0.5454545454545454,0.12355404344146027,0.16604203054649244,1,1533,609
272,0.6012987012987012,0.5499021526418787,0.3727272727272727,0.2984848484848486,0.5651515151515152,0.23907025796852813,0.1520560714388917,2,1533,619
273,0.6675324675324675,0.5622961513372473,0.36623376623376624,0.2212121212121212,0.5727272727272728,0.15856205635437157,0.14197820240867684,3,1533,619
274,0.6363636363636364,0.5577299412915852,0.3675324675324675,0.25757575757575757,0.5712121212121213,0.16575467721308138,0.13249623587176082,4,1533,622
275,0.6493506493506493,0.5603392041748206,0.3623376623376623,0.24242424242424243,0.5772727272727273,0.1346137717847499,0.15587504030158944,5,1533,605
276,0.5857142857142856,0.5094585779517287,0.35324675324675325,0.31666666666666665,0.5878787878787879,0.13324358668376635,0.14068037808710546,6,1533,612
277,0.5909090909090908,0.5401174168297456,0.3519480519480519,0.31060606060606055,0.5893939393939394,0.1588926188387087,0.12107714206306895,7,1533,628
278,0.6818181818181819,0.6099151989562949,0.38961038961038963,0.20454545454545459,0.5454545454545454,0.13162098111140602,0.1657647549966394,8,1533,596
279,0.6753246753246753,0.6046966731898239,0.3519480519480519,0.21212121212121215,0.5893939393939394,0.09315053931273706,0.13529197316305314,9,1533,615
280,0.7441558441558442,0.6790606653620352,0.39870129870129867,0.13181818181818183,0.5348484848484849,0.15626123337192527,0.16524782520850573,10,1533,612
281,0.5805194805194805,0.5185909980430529,0.3623376623376623,0.32272727272727275,0.5772727272727273,0.15141078342007847,0.1352791101784509,11,1533,610
282,0.6662337662337663,0.5544683626875408,0.35064935064935066,0.22272727272727277,0.5909090909090908,0.1748565955107635,0.13579474897408816,12,1533,624
283,0.7311688311688311,0.6705805609915199,0.3493506493506493,0.14696969696969697,0.5924242424242424,0.1713533510730742,0.1482195776558471,13,1533,622
284,0.6363636363636364,0.5746901500326158,0.3727272727272727,0.25757575757575757,0.5651515151515152,0.15086577868102466,0.14501542566169687,14,1533,609
285,0.6064935064935064,0.5055446836268754,0.3753246753246753,0.2924242424242425,0.5621212121212121,0.19940551300527506,0.1539905297490397,15,1533,607
286,0.6935064935064935,0.6118721461187215,0.3753246753246753,0.19090909090909092,0.5621212121212121,0.21391859365634713,0.1582682210039043,16,1533,618
287,0.6636363636363636,0.5883887801696022,0.35324675324675325,0.2257575757575757,0.5878787878787879,0.14505436951685813,0.11982981529361922,17,1533,632
288,0.6090909090909091,0.497716894977169,0.38181818181818183,0.2893939393939394,0.5545454545454546,0.17196684918557534,0.15809919592509905,18,1533,619
289,0.6194805194805195,0.5362035225048924,0.3701298701298701,0.2772727272727272,0.5681818181818181,0.08209002215036476,0.13872058371811313,19,1533,619
290,0.6623376623376623,0.5994781474233529,0.4,0.2272727272727273,0.5333333333333333,0.13479260068743334,0.1609715921663833,20,1533,617
291,0.564935064935065,0.5042400521852577,0.3675324675324675,0.34090909090909094,0.5712121212121213,0.13072175514764225,0.15311431725327423,21,1533,623
292,0.6870129870129871,0.6112198303979126,0.3701298701298701,0.1984848484848485,0.5681818181818181,0.15174485390442882,0.14735309896335083,22,1533,600
293,0.6077922077922078,0.538160469667319,0.36883116883116884,0.2909090909090909,0.5696969696969697,0.1355988219122016,0.14454753858644795,23,1533,617
294,0.6324675324675324,0.5362035225048924,0.3753246753246753,0.2621212121212121,0.5621212121212121,0.09825848017580197,0.16494956822854956,24,1533,605
295,0.6,0.532941943900848,0.37402597402597404,0.30000000000000004,0.5636363636363637,0.1581914837666476,0.1638103232892787,25,1533,625
296,0.6922077922077923,0.6099151989562949,0.37402597402597404,0.1924242424242424,0.5636363636363637,0.1055641018425874,0.13923384070476777,26,1533,633
297,0.6597402597402597,0.5636007827788649,0.34545454545454546,0.23030303030303034,0.5969696969696969,0.12780718450074954,0.12419917611486454,27,1533,634
298,0.7987012987012987,0.7318982387475539,0.38701298701298703,0.06818181818181823,0.5484848484848485,0.2046208585299534,0.15953766046637138,28,1533,603
299,0.6376623376623376,0.5962165688193086,0.35324675324675325,0.2560606060606061,0.5878787878787879,0.14617536796617406,0.14163543741739726,29,1533,619
