,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
204,0.5480519480519481,0.46984126984126984,0.4155844155844156,0.3606060606060606,0.5151515151515151,0.35355083624899974,0.2349589515556458,24,315
205,0.6337662337662338,0.4984126984126984,0.438961038961039,0.2606060606060606,0.4878787878787879,0.2816381026589929,0.2370754864880011,25,315
206,0.6727272727272727,0.5238095238095238,0.4181818181818182,0.2151515151515152,0.5121212121212122,0.34280821101060066,0.23549277029705637,26,315
207,0.6571428571428571,0.5333333333333333,0.4025974025974026,0.23333333333333328,0.5303030303030303,0.31644650898969695,0.24084821386801902,27,315
208,0.551948051948052,0.44126984126984126,0.41948051948051945,0.3560606060606061,0.5106060606060606,0.17745611838194322,0.23251428394876808,28,315
209,0.5506493506493506,0.4476190476190476,0.4363636363636364,0.35757575757575755,0.49090909090909096,0.26942832647821974,0.24054476955549514,29,315
210,0.5337662337662338,0.4397031539888683,0.41168831168831166,0.3772727272727273,0.5196969696969698,0.3278153869694562,0.20863202827622251,0,539
211,0.5467532467532468,0.43784786641929496,0.40909090909090906,0.36212121212121207,0.5227272727272727,0.23712398903008833,0.23336679316025516,1,539
212,0.5636363636363637,0.4749536178107606,0.3922077922077922,0.3424242424242424,0.5424242424242425,0.31297413620486986,0.21654384239828328,2,539
213,0.6077922077922078,0.49165120593692024,0.38701298701298703,0.2909090909090909,0.5484848484848485,0.14882541718804823,0.20526875554231425,3,539
214,0.6870129870129871,0.5714285714285714,0.39610389610389607,0.1984848484848485,0.5378787878787878,0.3432104924981402,0.1749552314930781,4,539
215,0.6168831168831168,0.4879406307977736,0.412987012987013,0.2803030303030303,0.5181818181818182,0.1875987187642526,0.21220884885185295,5,539
216,0.5337662337662338,0.44897959183673475,0.4077922077922078,0.3772727272727273,0.5242424242424242,0.13758096362512368,0.21873185755395913,6,539
217,0.5987012987012987,0.4990723562152134,0.39870129870129867,0.3015151515151515,0.5348484848484849,0.21885957601833095,0.2055488321646364,7,539
218,0.5701298701298702,0.43784786641929496,0.40909090909090906,0.33484848484848484,0.5227272727272727,0.2876517627535457,0.22174257359373564,8,539
219,0.6428571428571428,0.49536178107606677,0.4233766233766234,0.25,0.5060606060606061,0.2857119759752137,0.222001739161732,9,539
220,0.5597402597402598,0.4452690166975881,0.38701298701298703,0.34696969696969693,0.5484848484848485,0.19758366124332802,0.19936270806375542,10,539
221,0.6142857142857143,0.5398886827458256,0.4051948051948052,0.2833333333333333,0.5272727272727273,0.12469120684871901,0.19814053457366254,11,539
222,0.5753246753246753,0.47866419294990725,0.3974025974025974,0.32878787878787874,0.5363636363636364,0.2805865901588584,0.21236292297038084,12,539
223,0.5935064935064935,0.4823747680890538,0.38701298701298703,0.3075757575757576,0.5484848484848485,0.22061505937813755,0.18100102924072398,13,539
224,0.5922077922077922,0.48051948051948057,0.40649350649350646,0.3090909090909091,0.5257575757575758,0.13239398187556708,0.22977839656765678,14,539
225,0.6012987012987012,0.5139146567717996,0.4077922077922078,0.29848484848484846,0.5242424242424242,0.18576957810064768,0.2426975185982364,15,539
226,0.6948051948051948,0.6066790352504638,0.3974025974025974,0.18939393939393945,0.5363636363636364,0.3100906380136322,0.22054575373222482,16,539
227,0.6116883116883116,0.49165120593692024,0.3883116883116883,0.2863636363636364,0.546969696969697,0.2758320600442723,0.19804023326249462,17,539
228,0.538961038961039,0.4322820037105751,0.3922077922077922,0.3712121212121212,0.5424242424242425,0.33016829780216933,0.22616949812842876,18,539
229,0.5337662337662338,0.45269016697588127,0.40649350649350646,0.3772727272727273,0.5257575757575756,0.2857408211640402,0.20461769585019426,19,539
230,0.561038961038961,0.43413729128014844,0.40909090909090906,0.34545454545454546,0.5227272727272727,0.25650106399771266,0.21697005136367054,20,539
231,0.577922077922078,0.46196660482374763,0.4233766233766234,0.3257575757575758,0.5060606060606061,0.24819495618082552,0.22511903727278837,21,539
232,0.5532467532467533,0.4860853432282004,0.3909090909090909,0.3545454545454545,0.543939393939394,0.20167547520682272,0.19909331068358194,22,539
233,0.6051948051948052,0.4564007421150278,0.425974025974026,0.29393939393939394,0.503030303030303,0.3143817860883532,0.2199276111126216,23,539
234,0.5857142857142856,0.4434137291280148,0.4,0.31666666666666665,0.5333333333333333,0.1711316079740281,0.21090161355448656,24,539
235,0.6766233766233767,0.5862708719851577,0.3623376623376623,0.21060606060606057,0.5772727272727273,0.177222342753155,0.17346902928207886,25,539
236,0.5805194805194805,0.4730983302411874,0.36623376623376624,0.32272727272727275,0.5727272727272728,0.1621849036877615,0.19235681206560645,26,539
237,0.5506493506493506,0.4675324675324676,0.36363636363636365,0.35757575757575755,0.5757575757575757,0.11353982155128596,0.16729468307719078,27,539
238,0.42987012987012985,0.28014842300556586,0.39870129870129867,0.49848484848484853,0.5348484848484849,0.21764703999094062,0.21642970856699287,28,539
239,0.622077922077922,0.5009276437847867,0.4155844155844156,0.2742424242424244,0.5151515151515151,0.1606234407812952,0.2221453509769546,29,539
240,0.5571428571428572,0.4769230769230769,0.3974025974025974,0.35,0.5363636363636364,0.2622397603824371,0.1921619730862643,0,910
241,0.6077922077922078,0.5417582417582418,0.37922077922077924,0.2909090909090909,0.5575757575757576,0.22407645089605313,0.1902846922575253,1,910
242,0.6324675324675324,0.5032967032967033,0.39870129870129867,0.2621212121212121,0.5348484848484849,0.15141628312716823,0.20233544342563006,2,910
243,0.6064935064935064,0.49120879120879124,0.40129870129870127,0.2924242424242425,0.5318181818181817,0.21298204530727013,0.19333224526888187,3,910
244,0.622077922077922,0.5615384615384615,0.4103896103896104,0.2742424242424243,0.5212121212121212,0.16823759723225565,0.20705764353428974,4,910
245,0.6350649350649351,0.5274725274725275,0.4,0.25909090909090904,0.5333333333333333,0.22266946047260214,0.20114765682716018,5,910
246,0.5597402597402598,0.49230769230769234,0.3727272727272727,0.34696969696969693,0.5651515151515152,0.258835821575596,0.1880282662162688,6,910
247,0.6558441558441559,0.5615384615384615,0.4025974025974026,0.23484848484848486,0.5303030303030303,0.19563921767097417,0.20387117471846608,7,910
248,0.5844155844155844,0.48901098901098905,0.37402597402597404,0.31818181818181823,0.5636363636363637,0.1894541353862433,0.17965727963587227,8,910
249,0.5753246753246753,0.46263736263736266,0.4,0.32878787878787874,0.5333333333333333,0.19717569196216986,0.18637196666894007,9,910
250,0.5922077922077922,0.5,0.39610389610389607,0.3090909090909091,0.5378787878787878,0.1368186986062092,0.18777845046193922,10,910
251,0.5935064935064935,0.5131868131868131,0.37402597402597404,0.3075757575757576,0.5636363636363637,0.19740343775999744,0.1634056057344862,11,910
252,0.5883116883116883,0.4978021978021978,0.37662337662337664,0.3136363636363636,0.5606060606060606,0.20138626921893504,0.1818987622886415,12,910
253,0.6350649350649351,0.5010989010989011,0.39610389610389607,0.25909090909090904,0.5378787878787878,0.23987378946396692,0.18220347300859646,13,910
254,0.6584415584415584,0.543956043956044,0.39870129870129867,0.2318181818181818,0.5348484848484849,0.15394920386469485,0.16991980818192912,14,910
255,0.6142857142857143,0.49230769230769234,0.4,0.2833333333333333,0.5333333333333333,0.24946793913674375,0.1849128325465691,15,910
256,0.5441558441558442,0.49340659340659343,0.3701298701298701,0.3651515151515151,0.5681818181818181,0.16856456460689845,0.172515278688912,16,910
257,0.6324675324675324,0.5142857142857142,0.4051948051948052,0.2621212121212121,0.5272727272727273,0.13617825414591428,0.18847878660791367,17,910
258,0.5597402597402598,0.46813186813186813,0.3948051948051948,0.34696969696969693,0.5393939393939393,0.21414056517210192,0.17037125757669627,18,910
259,0.6155844155844156,0.49340659340659343,0.41948051948051945,0.28181818181818186,0.5106060606060606,0.10955175445386837,0.2137862442798485,19,910
260,0.6207792207792208,0.5219780219780219,0.37142857142857144,0.27575757575757576,0.5666666666666667,0.15325398831069817,0.19380677980310707,20,910
261,0.6051948051948052,0.5428571428571429,0.3883116883116883,0.29393939393939394,0.546969696969697,0.17149744285551605,0.17365876223853075,21,910
262,0.6298701298701299,0.5307692307692308,0.37922077922077924,0.26515151515151514,0.5575757575757576,0.20740454613668322,0.15360239779258783,22,910
263,0.5532467532467533,0.4758241758241758,0.3831168831168831,0.3545454545454545,0.553030303030303,0.08616261343616446,0.18069163477334452,23,910
264,0.5740259740259741,0.4747252747252747,0.4,0.3303030303030303,0.5333333333333333,0.31289520455181913,0.1876473956933613,24,910
265,0.587012987012987,0.5010989010989011,0.39610389610389607,0.3151515151515152,0.5378787878787878,0.14002234015498094,0.20959888607067415,25,910
266,0.5571428571428572,0.4802197802197802,0.38181818181818183,0.35,0.5545454545454546,0.253974534092014,0.17267923365730695,26,910
267,0.6064935064935064,0.523076923076923,0.3831168831168831,0.2924242424242425,0.553030303030303,0.1799971658115463,0.17704602241555314,27,910
268,0.596103896103896,0.48571428571428577,0.40129870129870127,0.30454545454545456,0.5318181818181817,0.1644349605013783,0.18358625482585458,28,910
269,0.5714285714285714,0.5032967032967033,0.3974025974025974,0.33333333333333337,0.5363636363636364,0.19114774778376067,0.185470755721853,29,910
270,0.7896103896103897,0.716242661448141,0.3909090909090909,0.07878787878787874,0.543939393939394,0.36694160189671615,0.15912490205228946,0,1533
271,0.5701298701298702,0.5055446836268754,0.3649350649350649,0.33484848484848484,0.5742424242424242,0.14648554210247267,0.14329687634093488,1,1533
272,0.577922077922078,0.4885844748858448,0.3545454545454545,0.3257575757575758,0.5863636363636364,0.1502065713968426,0.12862926916898892,2,1533
273,0.6766233766233767,0.6157860404435747,0.3571428571428571,0.21060606060606057,0.5833333333333333,0.15185452099017394,0.1325985341903921,3,1533
274,0.7077922077922079,0.594259621656882,0.3519480519480519,0.1742424242424242,0.5893939393939394,0.1419371860087324,0.14119011529472764,4,1533
275,0.6363636363636364,0.5609915198956295,0.35064935064935066,0.25757575757575757,0.5909090909090908,0.11798960991054691,0.17321625103127264,5,1533
276,0.6038961038961039,0.5309849967384215,0.35584415584415585,0.2954545454545454,0.5848484848484848,0.13078708509697878,0.1646608945154022,6,1533
277,0.7181818181818183,0.6484018264840183,0.3649350649350649,0.1621212121212121,0.5742424242424242,0.1347444386310645,0.1229291234051614,7,1533
278,0.6103896103896104,0.5388127853881279,0.3649350649350649,0.28787878787878785,0.5742424242424242,0.1461844417061775,0.14211808228765496,8,1533
279,0.6727272727272727,0.5916503587736465,0.36623376623376624,0.2151515151515152,0.5727272727272728,0.11045260739059522,0.16165863286890728,9,1533
280,0.5831168831168831,0.492498369210698,0.38701298701298703,0.3196969696969697,0.5484848484848485,0.1666182646434329,0.1758340732131167,10,1533
281,0.6558441558441559,0.5564253098499674,0.3883116883116883,0.23484848484848486,0.546969696969697,0.16070630452306278,0.16540865173656658,11,1533
282,0.625974025974026,0.4931506849315068,0.41428571428571426,0.26969696969696966,0.5166666666666666,0.1538546683975251,0.19918272662976738,12,1533
283,0.6922077922077923,0.6307893020221788,0.37662337662337664,0.1924242424242424,0.5606060606060606,0.10288736322531429,0.1314768509129402,13,1533
284,0.6012987012987012,0.5401174168297456,0.3831168831168831,0.29848484848484846,0.553030303030303,0.13717586075353097,0.1573689887384183,14,1533
285,0.638961038961039,0.5570776255707763,0.3909090909090909,0.2545454545454545,0.543939393939394,0.14759908184683715,0.17369883632310082,15,1533
286,0.6688311688311688,0.5844748858447488,0.36103896103896105,0.21969696969696972,0.5787878787878789,0.18806390949372756,0.1414363504985659,16,1533
287,0.6662337662337663,0.5407697325505545,0.3701298701298701,0.22272727272727277,0.5681818181818181,0.16777603684835993,0.1628587715652348,17,1533
288,0.6805194805194805,0.5896934116112198,0.38181818181818183,0.20606060606060606,0.5545454545454546,0.16061608192253435,0.17049132956291993,18,1533
289,0.7545454545454545,0.6953685583822571,0.3623376623376623,0.11969696969696975,0.5772727272727273,0.23659115061025907,0.12751206181413133,19,1533
290,0.7181818181818183,0.6333985649054142,0.3753246753246753,0.1621212121212121,0.5621212121212121,0.19207679757372784,0.15503683402095889,20,1533
291,0.6298701298701299,0.5140247879973907,0.3831168831168831,0.26515151515151514,0.553030303030303,0.17753905204989745,0.1756618020177452,21,1533
292,0.6142857142857143,0.5257664709719505,0.3779220779220779,0.2833333333333333,0.5590909090909091,0.13606666444352886,0.15426701210597085,22,1533
293,0.6909090909090909,0.5694716242661448,0.3805194805194805,0.19393939393939397,0.556060606060606,0.24189385043307307,0.17113388735951296,23,1533
294,0.6415584415584416,0.558382257012394,0.38701298701298703,0.25151515151515147,0.5484848484848485,0.17318684410354654,0.17315242376108442,24,1533
295,0.5948051948051948,0.5055446836268754,0.38961038961038963,0.30606060606060603,0.5454545454545454,0.11152665940193993,0.17017059882885918,25,1533
296,0.7064935064935065,0.6190476190476191,0.3857142857142857,0.17575757575757578,0.55,0.10427866225477816,0.18215823460632824,26,1533
297,0.6805194805194805,0.6151337247227658,0.3701298701298701,0.20606060606060606,0.5681818181818181,0.2095901873631539,0.14330938019476705,27,1533
298,0.6311688311688312,0.5309849967384215,0.3948051948051948,0.26363636363636367,0.5393939393939393,0.12717947875133517,0.1682924647348046,28,1533
299,0.7363636363636363,0.6470971950424005,0.3831168831168831,0.14090909090909087,0.553030303030303,0.18395308929454848,0.16343171078768648,29,1533
