,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
207,0.7727272727272727,0.6031746031746033,0.7272727272727273,0.09848484848484851,0.1515151515151515,0.3541591418625272,0.29446692445183253,27,315
208,0.8051948051948052,0.6634920634920635,0.6883116883116883,0.06060606060606055,0.19696969696969702,0.3265103666286505,0.2711013815558011,28,315
209,0.7909090909090909,0.6444444444444444,0.7103896103896103,0.07727272727272727,0.17121212121212126,0.3359941246829567,0.26219602928172303,29,315
210,0.7753246753246753,0.6567717996289425,0.6909090909090909,0.09545454545454546,0.19393939393939397,0.2574691877900854,0.21044575016359027,0,539
211,0.7896103896103897,0.6641929499072357,0.7103896103896103,0.07878787878787874,0.17121212121212126,0.3047499772434925,0.2446937962233685,1,539
212,0.8025974025974025,0.7532467532467533,0.6857142857142857,0.0636363636363636,0.19999999999999996,0.26896169311183354,0.22696653334616482,2,539
213,0.787012987012987,0.6938775510204082,0.6649350649350649,0.08181818181818179,0.22424242424242424,0.32145607419565086,0.1902641583236093,3,539
214,0.7857142857142857,0.712430426716141,0.7246753246753247,0.08333333333333315,0.15454545454545454,0.27108545564469794,0.2514814144026829,4,539
215,0.8064935064935065,0.7031539888682745,0.6974025974025975,0.059090909090909305,0.1863636363636364,0.26684176453195685,0.21538665330021142,5,539
216,0.8415584415584416,0.7291280148423005,0.7246753246753247,0.018181818181818188,0.15454545454545454,0.3119696350573075,0.24227270746239485,6,539
217,0.8207792207792208,0.7050092764378479,0.6870129870129871,0.042424242424242475,0.1984848484848485,0.31254497138440385,0.226268145791662,7,539
218,0.7948051948051948,0.6975881261595547,0.7012987012987013,0.07272727272727275,0.18181818181818177,0.27352570745181404,0.23413640418349765,8,539
219,0.7688311688311689,0.7012987012987013,0.7077922077922079,0.10303030303030303,0.1742424242424242,0.31888332646779655,0.24984827481221095,9,539
220,0.7545454545454545,0.6938775510204082,0.6662337662337663,0.11969696969696975,0.22272727272727277,0.2609333352937674,0.18788285178121908,10,539
221,0.7805194805194805,0.7087198515769944,0.6974025974025975,0.08939393939393936,0.1863636363636364,0.2617727901679813,0.20923300066230052,11,539
222,0.8194805194805195,0.7365491651205938,0.7090909090909091,0.043939393939393945,0.17272727272727273,0.3445013574719979,0.23441632426280387,12,539
223,0.8142857142857143,0.7031539888682745,0.6792207792207792,0.050000000000000044,0.20757575757575752,0.29748308286789654,0.1871640650081651,13,539
224,0.7623376623376623,0.6771799628942485,0.7051948051948052,0.1106060606060606,0.17727272727272725,0.27486844554790113,0.24226701372330586,14,539
225,0.7935064935064935,0.7068645640074211,0.6831168831168831,0.07424242424242422,0.203030303030303,0.2364558922348309,0.23129124573013427,15,539
226,0.8025974025974025,0.7087198515769944,0.6961038961038961,0.0636363636363636,0.18787878787878787,0.30266743759086195,0.20404291421125664,16,539
227,0.7805194805194805,0.6975881261595547,0.7103896103896103,0.08939393939393936,0.17121212121212126,0.20388136097925047,0.242907500864857,17,539
228,0.7922077922077921,0.6920222634508348,0.7064935064935065,0.0757575757575758,0.17575757575757578,0.2260338195685272,0.24960705224282903,18,539
229,0.7753246753246753,0.6771799628942485,0.6909090909090909,0.09545454545454546,0.19393939393939397,0.30759785524501715,0.20378899258443092,19,539
230,0.7883116883116883,0.6920222634508348,0.7207792207792207,0.08030303030303032,0.15909090909090906,0.3169837663114027,0.25169997605037786,20,539
231,0.8090909090909091,0.6957328385899815,0.6727272727272727,0.05606060606060603,0.2151515151515152,0.331677973460464,0.2334855854902665,21,539
232,0.7818181818181819,0.6512059369202227,0.7324675324675325,0.087878787878788,0.14545454545454528,0.32078577474762693,0.2345872850299878,22,539
233,0.7519480519480519,0.7012987012987013,0.7129870129870131,0.12272727272727268,0.1681818181818182,0.28276897437198106,0.23073037470760752,23,539
234,0.7766233766233767,0.6734693877551021,0.7220779220779221,0.09393939393939399,0.1575757575757576,0.3195311631066833,0.2568402074569292,24,539
235,0.7948051948051948,0.7087198515769944,0.6779220779220779,0.07272727272727275,0.2090909090909091,0.30268756709089784,0.18782337215587463,25,539
236,0.7922077922077921,0.6716141001855287,0.7142857142857143,0.0757575757575758,0.16666666666666663,0.27528857020168085,0.24306748728662844,26,539
237,0.7467532467532467,0.6753246753246753,0.6805194805194805,0.12878787878787878,0.20606060606060606,0.2207111817541046,0.2059939965967065,27,539
238,0.8376623376623377,0.738404452690167,0.7025974025974027,0.022727272727272707,0.1803030303030303,0.3436697069515596,0.23763893095089225,28,539
239,0.7454545454545455,0.6623376623376623,0.7103896103896103,0.13030303030303025,0.17121212121212126,0.28125673917957955,0.21243772872493216,29,539
240,0.7935064935064935,0.7549450549450549,0.6870129870129871,0.07424242424242422,0.1984848484848485,0.286638627740312,0.18589641059764347,0,910
241,0.8012987012987013,0.7549450549450549,0.6844155844155844,0.06515151515151518,0.20151515151515154,0.21836420184612884,0.1767937857640174,1,910
242,0.7857142857142857,0.7615384615384615,0.7012987012987013,0.08333333333333337,0.18181818181818177,0.22518686617541445,0.18409547950197636,2,910
243,0.7714285714285715,0.7120879120879121,0.6831168831168831,0.09999999999999998,0.203030303030303,0.25135559026808957,0.19383185049240576,3,910
244,0.8337662337662337,0.7681318681318681,0.6792207792207792,0.027272727272727226,0.20757575757575752,0.2931815377703448,0.1603751670950572,4,910
245,0.7883116883116883,0.7285714285714286,0.7025974025974027,0.08030303030303032,0.1803030303030303,0.2270939988887184,0.18780592863326542,5,910
246,0.7766233766233767,0.7615384615384615,0.6727272727272727,0.09393939393939399,0.2151515151515152,0.2668764944486425,0.16700010286665076,6,910
247,0.7688311688311689,0.7692307692307692,0.6584415584415584,0.10303030303030303,0.2318181818181818,0.2236267140284284,0.13939613216807417,7,910
248,0.8090909090909091,0.756043956043956,0.6948051948051948,0.05606060606060603,0.18939393939393945,0.24796352194412707,0.18752068362756252,8,910
249,0.7571428571428571,0.7263736263736263,0.6831168831168831,0.11666666666666647,0.203030303030303,0.2547684150005138,0.1881875983290711,9,910
250,0.8181818181818181,0.743956043956044,0.6792207792207792,0.045454545454545414,0.20757575757575752,0.3238528269843948,0.17285353296199962,10,910
251,0.8129870129870129,0.7120879120879121,0.6818181818181819,0.051515151515151514,0.20454545454545459,0.3042680195541354,0.1725159230801019,11,910
252,0.8038961038961039,0.7384615384615385,0.7012987012987013,0.06212121212121213,0.18181818181818177,0.3206164093512947,0.17737340634197984,12,910
253,0.8025974025974025,0.7604395604395604,0.674025974025974,0.0636363636363636,0.21363636363636362,0.31513037028380975,0.16494145012717903,13,910
254,0.7974025974025973,0.7648351648351648,0.6714285714285715,0.0696969696969697,0.21666666666666667,0.26510092675015806,0.16876142083355353,14,910
255,0.7779220779220779,0.7186813186813187,0.6675324675324675,0.09242424242424241,0.2212121212121212,0.3057004227938015,0.1656939077537422,15,910
256,0.8194805194805195,0.7626373626373626,0.6844155844155844,0.043939393939393945,0.20151515151515154,0.25169953162041336,0.162666659527802,16,910
257,0.7805194805194805,0.7197802197802198,0.6961038961038961,0.08939393939393936,0.18787878787878787,0.22249213338195642,0.16566247159612785,17,910
258,0.825974025974026,0.743956043956044,0.6857142857142857,0.036363636363636376,0.19999999999999996,0.2919955006666256,0.18898097653896895,18,910
259,0.8116883116883117,0.7626373626373626,0.7,0.05303030303030298,0.18333333333333335,0.29423105796616633,0.1884225949926806,19,910
260,0.7740259740259741,0.7516483516483516,0.7038961038961039,0.09696969696969693,0.17878787878787883,0.20726544491288396,0.19163797183876766,20,910
261,0.8116883116883117,0.7879120879120879,0.6610389610389611,0.05303030303030298,0.22878787878787876,0.2260934838117579,0.15851974551191422,21,910
262,0.7883116883116883,0.7307692307692308,0.6922077922077923,0.08030303030303032,0.1924242424242424,0.26957694791125003,0.17270897633700702,22,910
263,0.8142857142857143,0.7615384615384615,0.6870129870129871,0.050000000000000044,0.1984848484848485,0.3081327625875253,0.19796783762832343,23,910
264,0.8220779220779221,0.7769230769230769,0.6961038961038961,0.040909090909090895,0.18787878787878787,0.32183001461360317,0.19290942618322518,24,910
265,0.7753246753246753,0.7296703296703297,0.6675324675324675,0.09545454545454546,0.2212121212121212,0.27296848119131745,0.16476983540215706,25,910
266,0.8051948051948052,0.7406593406593407,0.6831168831168831,0.06060606060606055,0.2030303030303029,0.24972588195286108,0.16125178263913048,26,910
267,0.8064935064935065,0.7461538461538462,0.6818181818181819,0.05909090909090908,0.20454545454545436,0.31511296817481194,0.14926093147035574,27,910
268,0.7675324675324675,0.721978021978022,0.6922077922077923,0.1045454545454545,0.1924242424242424,0.30185624518823423,0.1775968691972845,28,910
269,0.8051948051948052,0.7725274725274726,0.6688311688311688,0.06060606060606055,0.21969696969696972,0.27340959655512626,0.15496853265779498,29,910
270,0.8181818181818181,0.7573385518590998,0.6506493506493507,0.045454545454545414,0.24090909090909096,0.2758942956156613,0.12151916946205665,0,1533
271,0.7467532467532467,0.7351598173515982,0.6805194805194805,0.12878787878787878,0.20606060606060606,0.2818255895177002,0.14287011412139575,1,1533
272,0.8103896103896104,0.7919112850619701,0.6545454545454545,0.054545454545454564,0.23636363636363633,0.3310237408135752,0.12437880979421106,2,1533
273,0.8155844155844156,0.7808219178082192,0.6675324675324675,0.048484848484848464,0.2212121212121212,0.22968390067406733,0.133255035530733,3,1533
274,0.7792207792207793,0.7840834964122636,0.6636363636363636,0.09090909090909094,0.2257575757575757,0.26896577753273565,0.12674857471481876,4,1533
275,0.7935064935064935,0.7508153946510111,0.6649350649350649,0.07424242424242422,0.22424242424242424,0.22546155429855488,0.1221162708920538,5,1533
276,0.8116883116883117,0.741030658838878,0.6675324675324675,0.05303030303030298,0.2212121212121212,0.24362875174759774,0.14866772121390257,6,1533
277,0.7714285714285715,0.7586431833007176,0.674025974025974,0.09999999999999998,0.21363636363636362,0.22606978796072116,0.1351492801853113,7,1533
278,0.7948051948051948,0.7925636007827789,0.6662337662337663,0.07272727272727275,0.22272727272727277,0.23457751443422908,0.13880150790721754,8,1533
279,0.7727272727272727,0.7449445531637313,0.6454545454545455,0.09848484848484851,0.24696969696969695,0.21783694259128616,0.10101916574914356,9,1533
280,0.8103896103896104,0.7834311806914547,0.6623376623376623,0.054545454545454564,0.2272727272727273,0.23499551145593736,0.12964881213188506,10,1533
281,0.8090909090909091,0.771689497716895,0.6688311688311688,0.05606060606060603,0.21969696969696972,0.24031542501015807,0.14712229479899022,11,1533
282,0.7974025974025973,0.7690802348336595,0.6714285714285715,0.0696969696969697,0.21666666666666667,0.25759484660212717,0.13658432404786203,12,1533
283,0.7896103896103897,0.7592954990215264,0.6610389610389611,0.07878787878787874,0.22878787878787876,0.2227542483304528,0.13160744458972845,13,1533
284,0.7857142857142857,0.7560339204174821,0.6831168831168831,0.08333333333333337,0.203030303030303,0.28522864257216807,0.16129058181164438,14,1533
285,0.7844155844155845,0.7645140247879973,0.6584415584415584,0.08484848484848484,0.2318181818181818,0.22717638749122623,0.1634179660461759,15,1533
286,0.7623376623376623,0.7273320287018917,0.6779220779220779,0.1106060606060606,0.2090909090909091,0.23590174165490874,0.16079959980593028,16,1533
287,0.7519480519480519,0.7364644487932159,0.6311688311688312,0.12272727272727268,0.26363636363636367,0.2307007652011948,0.1054245251254651,17,1533
288,0.8038961038961039,0.7645140247879973,0.6623376623376623,0.06212121212121213,0.2272727272727273,0.24572241587711016,0.12498011789570156,18,1533
289,0.8025974025974025,0.7684279191128507,0.6675324675324675,0.0636363636363636,0.2212121212121212,0.24057872063282,0.12348813333637386,19,1533
290,0.7974025974025973,0.7834311806914547,0.6870129870129871,0.0696969696969697,0.1984848484848485,0.24308042521065457,0.15281883154274536,20,1533
291,0.8207792207792208,0.766470971950424,0.6792207792207792,0.042424242424242475,0.20757575757575752,0.27304005113690927,0.14791400893526632,21,1533
292,0.8129870129870129,0.7814742335290281,0.6584415584415584,0.051515151515151514,0.2318181818181818,0.2388158750379469,0.11412164805843197,22,1533
293,0.7831168831168831,0.7553816046966733,0.6441558441558441,0.08636363636363653,0.24848484848484853,0.24847419182487146,0.11378712384254837,23,1533
294,0.7974025974025973,0.7638617090671885,0.6701298701298701,0.0696969696969697,0.21818181818181814,0.23111509674226946,0.13259533939686097,24,1533
295,0.7844155844155845,0.7377690802348337,0.6467532467532467,0.08484848484848484,0.24545454545454548,0.22625917709981866,0.10329668984287409,25,1533
296,0.7740259740259741,0.7697325505544683,0.6649350649350649,0.09696969696969693,0.22424242424242424,0.23530564853042055,0.13279952867648764,26,1533
297,0.7935064935064935,0.7579908675799087,0.6649350649350649,0.07424242424242422,0.22424242424242424,0.2172641415295724,0.12517095172360065,27,1533
298,0.8051948051948052,0.7860404435746902,0.6649350649350649,0.06060606060606055,0.22424242424242424,0.28351092986130166,0.13575416151757405,28,1533
299,0.8142857142857143,0.7814742335290281,0.6662337662337663,0.050000000000000044,0.22272727272727277,0.28280644268225524,0.13052703884643155,29,1533
