,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
207,0.7909090909090909,0.5238095238095238,0.7350649350649351,0.07727272727272727,0.14242424242424245,0.46497620703595915,0.4202760203674605,27,315
208,0.7948051948051948,0.48888888888888893,0.7584415584415585,0.07272727272727275,0.11515151515151512,0.49347836886211666,0.4520442437774007,28,315
209,0.7961038961038961,0.4222222222222223,0.7519480519480519,0.07121212121212117,0.12272727272727268,0.48426277715819216,0.4496053202497359,29,315
210,0.7974025974025973,0.4972170686456401,0.7350649350649351,0.06969696969696981,0.14242424242424245,0.4227981322035432,0.4124298516106569,0,539
211,0.7753246753246753,0.5473098330241187,0.7233766233766235,0.09545454545454546,0.156060606060606,0.39580184550134695,0.3965199996749663,1,539
212,0.7272727272727273,0.4675324675324676,0.7090909090909091,0.1515151515151515,0.17272727272727273,0.38784011487124903,0.39907208999984706,2,539
213,0.7597402597402597,0.4749536178107606,0.7207792207792207,0.11363636363636376,0.15909090909090906,0.4216179757388088,0.40471025052021237,3,539
214,0.7558441558441559,0.5287569573283859,0.7246753246753247,0.11818181818181817,0.15454545454545454,0.3904069352820814,0.40799834322328227,4,539
215,0.7974025974025973,0.49350649350649356,0.7,0.0696969696969697,0.18333333333333335,0.4480842147564645,0.3851094890737549,5,539
216,0.7597402597402597,0.5083487940630798,0.7207792207792207,0.11363636363636365,0.15909090909090906,0.4340472826135463,0.4118206270972046,6,539
217,0.7597402597402597,0.5083487940630798,0.7155844155844155,0.11363636363636365,0.16515151515151516,0.46418516462198756,0.38205589863634826,7,539
218,0.7493506493506494,0.5176252319109462,0.7090909090909091,0.12575757575757573,0.17272727272727273,0.410534133483165,0.40239496015066567,8,539
219,0.7727272727272727,0.5213358070500927,0.7207792207792207,0.09848484848484851,0.15909090909090906,0.4571253875027393,0.39405906957456255,9,539
220,0.7558441558441559,0.5064935064935066,0.7077922077922079,0.11818181818181817,0.1742424242424242,0.3771836174217909,0.39233556923077784,10,539
221,0.7714285714285715,0.5435992578849722,0.7298701298701299,0.09999999999999998,0.14848484848484844,0.3804515960018716,0.3854162980697348,11,539
222,0.7441558441558442,0.5027829313543599,0.6896103896103896,0.13181818181818183,0.19545454545454544,0.3941515851315938,0.3512532591548058,12,539
223,0.7428571428571429,0.5287569573283859,0.6948051948051948,0.1333333333333333,0.18939393939393945,0.41106165429934927,0.37336573856425426,13,539
224,0.7662337662337663,0.5176252319109462,0.7207792207792207,0.10606060606060608,0.15909090909090906,0.3673592311135999,0.40364913191426177,14,539
225,0.7909090909090909,0.5120593692022264,0.7454545454545455,0.07727272727272727,0.13030303030303025,0.48168166955064046,0.41032070949248306,15,539
226,0.8077922077922077,0.5176252319109462,0.7285714285714286,0.05757575757575761,0.15000000000000002,0.435416680438336,0.40617965549050067,16,539
227,0.8181818181818181,0.5602968460111317,0.7467532467532467,0.045454545454545414,0.12878787878787878,0.44777434306727204,0.40485124428919306,17,539
228,0.7610389610389611,0.5380333951762524,0.7311688311688311,0.11212121212121207,0.14696969696969697,0.37992534847717047,0.42121268342344365,18,539
229,0.7454545454545455,0.5083487940630798,0.7298701298701299,0.13030303030303025,0.14848484848484844,0.3753504129551716,0.41018614023825256,19,539
230,0.7506493506493507,0.5120593692022264,0.7363636363636363,0.12424242424242427,0.14090909090909087,0.3902762534569937,0.4019651176653265,20,539
231,0.7727272727272727,0.5250463821892393,0.7259740259740259,0.09848484848484851,0.15303030303030307,0.39127201243294507,0.4077534237695926,21,539
232,0.7701298701298701,0.5269016697588127,0.6948051948051948,0.10151515151515156,0.18939393939393945,0.42735882335677006,0.3686868122643774,22,539
233,0.7324675324675325,0.4990723562152134,0.7129870129870131,0.1454545454545455,0.1681818181818182,0.38117162931087495,0.41524303020572506,23,539
234,0.7467532467532467,0.4693877551020408,0.7272727272727273,0.12878787878787878,0.1515151515151515,0.40497384480066667,0.41106505510813857,24,539
235,0.7558441558441559,0.4823747680890538,0.7116883116883117,0.11818181818181817,0.16969696969696968,0.4554596682734276,0.41471394609443696,25,539
236,0.7636363636363637,0.49536178107606677,0.7259740259740259,0.10909090909090913,0.15303030303030307,0.4134019365087533,0.39757279648489585,26,539
237,0.7844155844155845,0.5083487940630798,0.7233766233766235,0.08484848484848484,0.156060606060606,0.39009231222002844,0.40885385755810233,27,539
238,0.7688311688311689,0.4990723562152134,0.7129870129870131,0.10303030303030303,0.1681818181818182,0.4262805868642343,0.3914338699200807,28,539
239,0.787012987012987,0.5528756957328386,0.7415584415584415,0.08181818181818179,0.13484848484848488,0.39585686677988124,0.39546152135468227,29,539
240,0.7207792207792207,0.5351648351648352,0.6779220779220779,0.15909090909090906,0.20909090909090922,0.35171083542863385,0.33832552273598343,0,910
241,0.7597402597402597,0.5351648351648352,0.7012987012987013,0.11363636363636365,0.18181818181818177,0.35899964900808273,0.3634137657324011,1,910
242,0.7701298701298701,0.5538461538461539,0.6922077922077923,0.10151515151515156,0.1924242424242424,0.3940978423874774,0.34103120388826696,2,910
243,0.7714285714285715,0.5472527472527473,0.7012987012987013,0.09999999999999998,0.18181818181818177,0.36467515320234134,0.35010859554616813,3,910
244,0.7714285714285715,0.5505494505494506,0.6896103896103896,0.09999999999999998,0.19545454545454544,0.3958999519298179,0.34155531120238425,4,910
245,0.8116883116883117,0.5747252747252747,0.7233766233766235,0.05303030303030298,0.156060606060606,0.41609303562634276,0.38375676531115754,5,910
246,0.7376623376623377,0.5395604395604396,0.6753246753246753,0.1393939393939394,0.21212121212121215,0.3667468503070728,0.3318444212470665,6,910
247,0.7480519480519481,0.5318681318681319,0.7142857142857143,0.12727272727272732,0.16666666666666663,0.35209009994531965,0.37635432895506715,7,910
248,0.7766233766233767,0.554945054945055,0.6948051948051948,0.09393939393939399,0.18939393939393945,0.40613344718137034,0.3565462309496919,8,910
249,0.7727272727272727,0.5021978021978022,0.7025974025974027,0.09848484848484851,0.1803030303030303,0.3643530530366428,0.3649332614380781,9,910
250,0.7857142857142857,0.5472527472527473,0.6961038961038961,0.08333333333333337,0.18787878787878787,0.42227126335353254,0.35731976448896546,10,910
251,0.7922077922077921,0.5428571428571429,0.7051948051948052,0.0757575757575758,0.17727272727272725,0.4409665708110784,0.3681418461632964,11,910
252,0.7922077922077921,0.5582417582417583,0.6974025974025975,0.0757575757575758,0.1863636363636364,0.36843443638315493,0.3557463699746863,12,910
253,0.7662337662337663,0.5153846153846153,0.6935064935064935,0.10606060606060608,0.19090909090909092,0.3815083414300216,0.3566811048787321,13,910
254,0.7727272727272727,0.5560439560439561,0.6948051948051948,0.09848484848484851,0.18939393939393945,0.3666295079281869,0.33669340366882183,14,910
255,0.7298701298701299,0.512087912087912,0.674025974025974,0.14848484848484844,0.21363636363636362,0.33605684593581747,0.3273496068964441,15,910
256,0.7610389610389611,0.5406593406593407,0.6935064935064935,0.11212121212121207,0.19090909090909092,0.3892942020409978,0.34928363045631056,16,910
257,0.7844155844155845,0.5395604395604396,0.7038961038961039,0.08484848484848484,0.17878787878787883,0.407891649743653,0.3848015538307214,17,910
258,0.7545454545454545,0.5527472527472528,0.7090909090909091,0.11969696969696975,0.17272727272727273,0.3508044482430805,0.36222710141769143,18,910
259,0.7753246753246753,0.5428571428571429,0.7337662337662338,0.09545454545454546,0.14393939393939392,0.36900632347086915,0.3818495366290658,19,910
260,0.7636363636363637,0.5131868131868131,0.7090909090909091,0.10909090909090913,0.17272727272727273,0.38554868826766475,0.35989692792673555,20,910
261,0.7662337662337663,0.5318681318681319,0.7025974025974027,0.10606060606060586,0.1803030303030303,0.37738149590881653,0.3578604180663069,21,910
262,0.8051948051948052,0.5758241758241758,0.6987012987012987,0.06060606060606055,0.18484848484848482,0.4079831306251708,0.35527989436764185,22,910
263,0.7935064935064935,0.5538461538461539,0.6974025974025975,0.07424242424242422,0.1863636363636364,0.3561240064447174,0.3446034799546251,23,910
264,0.8025974025974025,0.5527472527472528,0.7129870129870131,0.0636363636363636,0.1681818181818182,0.4341254283387791,0.3732847031038957,24,910
265,0.7857142857142857,0.5340659340659341,0.6623376623376623,0.08333333333333337,0.2272727272727273,0.3558334628143808,0.3125728817796983,25,910
266,0.7233766233766235,0.543956043956044,0.6805194805194805,0.156060606060606,0.20606060606060606,0.356869953927857,0.3258879890034461,26,910
267,0.7441558441558442,0.5725274725274725,0.6987012987012987,0.13181818181818183,0.18484848484848482,0.3181680779447332,0.35753458444312813,27,910
268,0.7857142857142857,0.5285714285714286,0.7064935064935065,0.08333333333333337,0.17575757575757578,0.3704662597349639,0.35350492399704525,28,910
269,0.7649350649350649,0.5384615384615384,0.7038961038961039,0.10757575757575755,0.17878787878787883,0.3694691460993542,0.3619323290436282,29,910
270,0.7766233766233767,0.5949119373776908,0.6597402597402597,0.09393939393939399,0.23030303030303034,0.3619599228827605,0.2929871602131307,0,1533
271,0.7740259740259741,0.5988258317025441,0.6545454545454545,0.09696969696969693,0.23636363636363633,0.38330290482070833,0.28336532563456784,1,1533
272,0.7818181818181819,0.578604044357469,0.6701298701298701,0.08787878787878789,0.21818181818181814,0.3795334009831705,0.30366846077029536,2,1533
273,0.7194805194805195,0.5746901500326158,0.6571428571428571,0.16060606060606064,0.23333333333333328,0.3125333347564066,0.30174273321834144,3,1533
274,0.7441558441558442,0.5570776255707763,0.6688311688311688,0.13181818181818183,0.21969696969696972,0.3481507728558823,0.30674845088904273,4,1533
275,0.7246753246753247,0.5603392041748206,0.6610389610389611,0.15454545454545454,0.22878787878787876,0.3378847395667505,0.30007304519038897,5,1533
276,0.7337662337662338,0.5825179386823223,0.6584415584415584,0.14393939393939392,0.2318181818181818,0.3147393594426666,0.28777215831296454,6,1533
277,0.7493506493506494,0.5694716242661448,0.6649350649350649,0.12575757575757573,0.22424242424242424,0.3279153135202841,0.30713534646294616,7,1533
278,0.7558441558441559,0.547945205479452,0.6649350649350649,0.11818181818181817,0.22424242424242424,0.38415366291265085,0.29593436844766696,8,1533
279,0.7467532467532467,0.5818656229615133,0.674025974025974,0.12878787878787878,0.21363636363636362,0.40597158668334166,0.3109209152158195,9,1533
280,0.7324675324675325,0.5720808871493803,0.6623376623376623,0.1454545454545455,0.2272727272727273,0.34847527362131653,0.30474772076502266,10,1533
281,0.7493506493506494,0.6125244618395304,0.6610389610389611,0.12575757575757573,0.22878787878787876,0.33379579776232904,0.2956376941694764,11,1533
282,0.7298701298701299,0.5557729941291585,0.6792207792207792,0.14848484848484844,0.20757575757575752,0.3733095349138735,0.3288271643650231,12,1533
283,0.7701298701298701,0.5753424657534247,0.6532467532467532,0.10151515151515156,0.2378787878787879,0.3698220135692045,0.29595715465686073,13,1533
284,0.7610389610389611,0.5825179386823223,0.6558441558441559,0.11212121212121207,0.23484848484848486,0.3338447043892347,0.285615333031625,14,1533
285,0.7662337662337663,0.5903457273320287,0.6662337662337663,0.10606060606060608,0.22272727272727277,0.35935720169694996,0.29716543667472606,15,1533
286,0.7467532467532467,0.5668623613829094,0.6454545454545455,0.12878787878787878,0.24696969696969695,0.36175667018953167,0.2770230362046229,16,1533
287,0.7272727272727273,0.5564253098499674,0.6584415584415584,0.1515151515151515,0.2318181818181818,0.36616506898300116,0.2860164151646562,17,1533
288,0.7675324675324675,0.6053489889106327,0.6753246753246753,0.1045454545454545,0.21212121212121215,0.362768424192903,0.31527400512927206,18,1533
289,0.7909090909090909,0.6014350945857796,0.6701298701298701,0.07727272727272727,0.21818181818181814,0.3801133124080063,0.31178053148394874,19,1533
290,0.7909090909090909,0.5916503587736465,0.6519480519480519,0.07727272727272727,0.23939393939393938,0.41273763131788543,0.2798631134014441,20,1533
291,0.7324675324675325,0.5883887801696022,0.6870129870129871,0.1454545454545455,0.1984848484848485,0.3180853649178192,0.31424879843572573,21,1533
292,0.7441558441558442,0.5753424657534247,0.6467532467532467,0.13181818181818183,0.24545454545454548,0.34282018677478054,0.26940509932801765,22,1533
293,0.7181818181818183,0.5662100456621004,0.6662337662337663,0.1621212121212121,0.22272727272727277,0.3096038313561171,0.3054780854128165,23,1533
294,0.7740259740259741,0.5851272015655578,0.6558441558441559,0.09696969696969693,0.23484848484848486,0.3621770107997235,0.2894349787969154,24,1533
295,0.7675324675324675,0.5636007827788649,0.6623376623376623,0.1045454545454545,0.2272727272727273,0.3655549043421995,0.29243079291689006,25,1533
296,0.7753246753246753,0.5877364644487932,0.6467532467532467,0.09545454545454546,0.24545454545454548,0.3736903096007891,0.2859986204343709,26,1533
297,0.7532467532467533,0.5779517286366602,0.6623376623376623,0.12121212121212122,0.2272727272727273,0.36553003757470554,0.29704293050391395,27,1533
298,0.7493506493506494,0.5629484670580561,0.6285714285714286,0.12575757575757573,0.2666666666666667,0.32126636325500646,0.26649418735895614,28,1533
299,0.7714285714285715,0.5916503587736465,0.6363636363636364,0.09999999999999998,0.25757575757575757,0.38065628030242343,0.2806350309772031,29,1533
