,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
202,0.7545454545454545,0.43174603174603177,0.7428571428571429,0.11969696969696975,0.1333333333333333,0.42014564137665134,0.4431522625210288,22,315,246
203,0.7818181818181819,0.4444444444444444,0.7701298701298701,0.08787878787878789,0.10151515151515156,0.4664277801929617,0.46229032756565225,23,315,257
204,0.7740259740259741,0.47619047619047616,0.7428571428571429,0.09696969696969693,0.1333333333333333,0.4607812253171848,0.43697870054188237,24,315,252
205,0.7376623376623377,0.4380952380952381,0.7493506493506494,0.1393939393939394,0.12575757575757573,0.49519963814865214,0.4433166787079317,25,315,239
206,0.7558441558441559,0.48571428571428577,0.6974025974025975,0.11818181818181817,0.1863636363636364,0.4859122761357829,0.3967143896002987,26,315,243
207,0.7350649350649351,0.4444444444444444,0.7558441558441559,0.14242424242424245,0.11818181818181817,0.4387007622379055,0.4513664294435722,27,315,259
208,0.7805194805194805,0.453968253968254,0.7792207792207793,0.08939393939393925,0.09090909090909094,0.4068963091542983,0.4510566748186878,28,315,249
209,0.7714285714285715,0.5111111111111111,0.7636363636363637,0.09999999999999998,0.10909090909090913,0.41779885728822314,0.45583591807878954,29,315,247
210,0.7506493506493507,0.5009276437847867,0.7428571428571429,0.12424242424242427,0.1333333333333333,0.37685483237197115,0.411944715321217,0,539,396
211,0.7714285714285715,0.5046382189239332,0.7194805194805195,0.09999999999999998,0.16060606060606064,0.3653613243185504,0.40539004823361185,1,539,393
212,0.7896103896103897,0.5102040816326531,0.7493506493506494,0.07878787878787874,0.12575757575757573,0.44376551418495513,0.4072929632866591,2,539,408
213,0.7467532467532467,0.49536178107606677,0.7077922077922079,0.12878787878787878,0.1742424242424242,0.39277983138067235,0.3896316465937947,3,539,393
214,0.7883116883116883,0.5139146567717996,0.7142857142857143,0.08030303030303032,0.16666666666666663,0.43970563300816223,0.38832260330854385,4,539,408
215,0.7480519480519481,0.5046382189239332,0.7259740259740259,0.12727272727272732,0.15303030303030307,0.3816433666687799,0.4162524114846193,5,539,411
216,0.7623376623376623,0.5269016697588127,0.7506493506493507,0.1106060606060606,0.12424242424242427,0.3922561889023891,0.4154668616548793,6,539,412
217,0.7415584415584415,0.4842300556586271,0.7168831168831169,0.13484848484848488,0.1636363636363637,0.4202547917042002,0.4103130704621238,7,539,408
218,0.7480519480519481,0.5139146567717996,0.7,0.12727272727272732,0.18333333333333335,0.37059969369030915,0.3753890939105785,8,539,406
219,0.7948051948051948,0.5269016697588127,0.7545454545454545,0.07272727272727275,0.11969696969696975,0.438788156755755,0.4118988434679445,9,539,398
220,0.7649350649350649,0.47866419294990725,0.7090909090909091,0.10757575757575755,0.17272727272727273,0.4731426447259601,0.38472839411670584,10,539,411
221,0.7233766233766235,0.48051948051948057,0.7181818181818183,0.156060606060606,0.1621212121212121,0.3973687124067648,0.3933764272070186,11,539,415
222,0.7649350649350649,0.4897959183673469,0.7454545454545455,0.10757575757575755,0.13030303030303025,0.4027983753093219,0.4018748410726868,12,539,422
223,0.7493506493506494,0.44712430426716143,0.7324675324675325,0.12575757575757573,0.1454545454545455,0.42765672309015457,0.4222512130813334,13,539,400
224,0.7649350649350649,0.49165120593692024,0.7077922077922079,0.10757575757575755,0.1742424242424242,0.4027634756371879,0.3844099350902517,14,539,398
225,0.7584415584415585,0.5269016697588127,0.7246753246753247,0.11515151515151512,0.15454545454545454,0.39264870912308825,0.42596941008783257,15,539,404
226,0.7467532467532467,0.45083487940630795,0.7324675324675325,0.12878787878787878,0.1454545454545455,0.38850205673533245,0.42874684562131493,16,539,386
227,0.7714285714285715,0.5213358070500927,0.7168831168831169,0.09999999999999998,0.1636363636363638,0.4373827706358294,0.41785819216532855,17,539,398
228,0.7987012987012987,0.5287569573283859,0.7090909090909091,0.06818181818181823,0.17272727272727273,0.4187795895651544,0.3773095489679216,18,539,413
229,0.7675324675324675,0.47866419294990725,0.7155844155844155,0.1045454545454545,0.16515151515151516,0.4265649863516263,0.39670228616418407,19,539,412
230,0.7506493506493507,0.4879406307977736,0.7194805194805195,0.12424242424242427,0.16060606060606064,0.4252838465761251,0.40488699896063535,20,539,393
231,0.7571428571428571,0.5343228200371057,0.7363636363636363,0.1166666666666667,0.14090909090909087,0.330060476732922,0.40023240041505226,21,539,392
232,0.7532467532467533,0.536178107606679,0.7220779220779221,0.12121212121212122,0.1575757575757576,0.39012394598798494,0.37379862568884087,22,539,416
233,0.738961038961039,0.5064935064935066,0.7155844155844155,0.13787878787878793,0.16515151515151516,0.37990950901483667,0.3974520582511526,23,539,398
234,0.7233766233766235,0.5064935064935066,0.6896103896103896,0.156060606060606,0.19545454545454544,0.3539546929909616,0.3745767639759867,24,539,394
235,0.7792207792207793,0.5009276437847867,0.7415584415584415,0.09090909090909094,0.13484848484848488,0.3990995301806058,0.40367103165296647,25,539,411
236,0.7792207792207793,0.5064935064935066,0.7363636363636363,0.09090909090909094,0.14090909090909087,0.4055147892439909,0.4027867650059058,26,539,403
237,0.8012987012987013,0.5120593692022264,0.7207792207792207,0.06515151515151518,0.15909090909090906,0.4746575851876293,0.39093616071349074,27,539,418
238,0.7818181818181819,0.5510204081632653,0.7090909090909091,0.08787878787878789,0.17272727272727273,0.4036351284936021,0.3853541484078267,28,539,404
239,0.7883116883116883,0.5324675324675325,0.7038961038961039,0.08030303030303032,0.1787878787878786,0.4398934123133479,0.3862027033455445,29,539,408
240,0.7545454545454545,0.5516483516483517,0.6766233766233767,0.11969696969696975,0.21060606060606057,0.3356395329546282,0.3373631959512137,0,910,640
241,0.7779220779220779,0.5362637362637362,0.6883116883116883,0.09242424242424241,0.19696969696969702,0.3885120332274495,0.34650542865143136,1,910,671
242,0.7675324675324675,0.5560439560439561,0.7,0.1045454545454545,0.18333333333333335,0.37604725753206525,0.36080767490325816,2,910,631
243,0.7623376623376623,0.5208791208791208,0.7090909090909091,0.1106060606060606,0.17272727272727273,0.37698765252257344,0.3646288955374055,3,910,639
244,0.8116883116883117,0.543956043956044,0.7220779220779221,0.05303030303030298,0.1575757575757576,0.4372922966682693,0.3806134676612326,4,910,629
245,0.7220779220779221,0.5395604395604396,0.674025974025974,0.1575757575757576,0.21363636363636362,0.3562335808483312,0.32451341185483756,5,910,628
246,0.7493506493506494,0.5527472527472528,0.6896103896103896,0.12575757575757573,0.19545454545454544,0.3702167756943895,0.33865193086765,6,910,651
247,0.7584415584415585,0.5527472527472528,0.7025974025974027,0.11515151515151512,0.1803030303030303,0.3592530241272257,0.3675915481368582,7,910,633
248,0.7909090909090909,0.5615384615384615,0.7168831168831169,0.07727272727272727,0.1636363636363637,0.3889832226827398,0.35831311033666596,8,910,636
249,0.7545454545454545,0.5373626373626373,0.7116883116883117,0.11969696969696975,0.16969696969696968,0.3465697317655233,0.38289606925768993,9,910,626
250,0.7935064935064935,0.5582417582417583,0.6883116883116883,0.07424242424242422,0.19696969696969702,0.3726123860672865,0.3583345219716656,10,910,642
251,0.7584415584415585,0.5692307692307692,0.6909090909090909,0.11515151515151512,0.19393939393939397,0.34793146760246985,0.3393791552402847,11,910,624
252,0.7597402597402597,0.5659340659340659,0.6987012987012987,0.11363636363636354,0.18484848484848482,0.34963654932878574,0.35859503865713505,12,910,638
253,0.7519480519480519,0.5153846153846153,0.7064935064935065,0.12272727272727268,0.17575757575757578,0.38833587359728877,0.36667469357687754,13,910,660
254,0.7779220779220779,0.5571428571428572,0.6987012987012987,0.0924242424242423,0.18484848484848482,0.4412643646163598,0.3414634424817185,14,910,656
255,0.7844155844155845,0.5648351648351648,0.6948051948051948,0.08484848484848484,0.18939393939393956,0.39158063187124786,0.3613558557502745,15,910,649
256,0.7701298701298701,0.5373626373626373,0.7298701298701299,0.10151515151515156,0.14848484848484844,0.39421352507759044,0.3856410057967036,16,910,639
257,0.7480519480519481,0.5274725274725275,0.7090909090909091,0.12727272727272732,0.17272727272727273,0.3722368422964144,0.3442792116951667,17,910,641
258,0.7181818181818183,0.543956043956044,0.6909090909090909,0.1621212121212121,0.19393939393939397,0.31839436787854414,0.35865611087986893,18,910,618
259,0.7961038961038961,0.5945054945054945,0.6961038961038961,0.07121212121212117,0.18787878787878787,0.3796326797859442,0.3422319708273312,19,910,635
260,0.7610389610389611,0.5571428571428572,0.6779220779220779,0.11212121212121207,0.2090909090909091,0.37754735274367524,0.3354897084705473,20,910,651
261,0.8285714285714285,0.5340659340659341,0.6974025974025975,0.033333333333333326,0.1863636363636364,0.45375054585450686,0.36276003065421963,21,910,639
262,0.7792207792207793,0.5582417582417583,0.6922077922077923,0.09090909090909094,0.1924242424242424,0.3960468346666721,0.349908137920008,22,910,627
263,0.7402597402597403,0.5351648351648352,0.6870129870129871,0.13636363636363635,0.1984848484848485,0.353646537507918,0.34990746327943006,23,910,651
264,0.7636363636363637,0.5417582417582418,0.6922077922077923,0.10909090909090913,0.1924242424242424,0.3730310926995011,0.3474589001213784,24,910,649
265,0.7961038961038961,0.5582417582417583,0.6727272727272727,0.07121212121212117,0.2151515151515152,0.4081797326152704,0.3313455942244255,25,910,649
266,0.7792207792207793,0.6032967032967034,0.6935064935064935,0.09090909090909094,0.19090909090909103,0.4026728655311954,0.3380085120318832,26,910,650
267,0.7753246753246753,0.5461538461538462,0.6753246753246753,0.09545454545454546,0.21212121212121215,0.36673954980518025,0.3046949321038704,27,910,655
268,0.7974025974025973,0.5505494505494506,0.7324675324675325,0.0696969696969697,0.1454545454545455,0.39662296056049084,0.39241175337246736,28,910,634
269,0.7597402597402597,0.543956043956044,0.6935064935064935,0.11363636363636365,0.19090909090909092,0.3478300758504188,0.34502213690949873,29,910,657
270,0.7402597402597403,0.5799086757990868,0.6610389610389611,0.13636363636363635,0.22878787878787876,0.33991470502892696,0.29392443945601504,0,1533,995
271,0.7532467532467533,0.6125244618395304,0.6883116883116883,0.12121212121212122,0.19696969696969702,0.34226351498119323,0.32261608537158537,1,1533,954
272,0.7883116883116883,0.5864318330071755,0.6688311688311688,0.08030303030303032,0.21969696969696972,0.3912910857368574,0.31094360363474427,2,1533,961
273,0.7571428571428571,0.5629484670580561,0.6597402597402597,0.1166666666666667,0.23030303030303034,0.3795680155210985,0.28898168925103296,3,1533,980
274,0.7558441558441559,0.5844748858447488,0.6571428571428571,0.11818181818181817,0.23333333333333328,0.34614567481881525,0.268229979777538,4,1533,993
275,0.7610389610389611,0.5883887801696022,0.6623376623376623,0.11212121212121207,0.2272727272727273,0.3752439616910853,0.3020873505373982,5,1533,962
276,0.7896103896103897,0.5955642530984997,0.6714285714285715,0.07878787878787874,0.21666666666666667,0.3751288996353748,0.3258228907087689,6,1533,950
277,0.7935064935064935,0.6131767775603392,0.6623376623376623,0.07424242424242422,0.2272727272727273,0.40461107920444805,0.3249443548944874,7,1533,952
278,0.7428571428571429,0.5655577299412916,0.6571428571428571,0.1333333333333333,0.23333333333333328,0.34085197240961085,0.29854947196800036,8,1533,992
279,0.7454545454545455,0.594259621656882,0.6610389610389611,0.13030303030303025,0.22878787878787876,0.31994459434489886,0.2970593124941188,9,1533,975
280,0.7480519480519481,0.553163731245923,0.6844155844155844,0.12727272727272732,0.20151515151515154,0.3533303387796084,0.31596062791219354,10,1533,983
281,0.7324675324675325,0.5675146771037183,0.6376623376623376,0.1454545454545455,0.2560606060606061,0.3172966886378618,0.26768340001943774,11,1533,990
282,0.7779220779220779,0.5909980430528377,0.648051948051948,0.09242424242424241,0.2439393939393939,0.3680130566313578,0.3059741788200315,12,1533,976
283,0.7480519480519481,0.5668623613829094,0.6792207792207792,0.12727272727272732,0.20757575757575752,0.3649162046375456,0.3215681611955589,13,1533,955
284,0.7740259740259741,0.5877364644487932,0.625974025974026,0.09696969696969693,0.26969696969696977,0.37193517675075033,0.2739100013223724,14,1533,1002
285,0.7740259740259741,0.5916503587736465,0.6519480519480519,0.09696969696969693,0.23939393939393938,0.3791074808189719,0.28520451317830764,15,1533,991
286,0.7441558441558442,0.5766470971950424,0.648051948051948,0.13181818181818183,0.2439393939393939,0.36563939159207476,0.2957898242254574,16,1533,989
287,0.7753246753246753,0.5949119373776908,0.6779220779220779,0.09545454545454546,0.2090909090909091,0.370740268692349,0.3002878413936984,17,1533,983
288,0.7285714285714286,0.5825179386823223,0.6545454545454545,0.15000000000000002,0.23636363636363633,0.35326552457788196,0.28308490194718733,18,1533,984
289,0.7597402597402597,0.5603392041748206,0.6545454545454545,0.11363636363636365,0.23636363636363633,0.33671375117845903,0.2823421953965966,19,1533,971
290,0.7584415584415585,0.614481409001957,0.648051948051948,0.11515151515151512,0.2439393939393939,0.34407955743754326,0.27856350537746155,20,1533,1003
291,0.7649350649350649,0.5962165688193086,0.6922077922077923,0.10757575757575755,0.1924242424242424,0.35944856996776914,0.3238960159968032,21,1533,948
292,0.7623376623376623,0.5662100456621004,0.6649350649350649,0.1106060606060606,0.22424242424242424,0.35302238370741534,0.29712946074961166,22,1533,982
293,0.7584415584415585,0.5870841487279843,0.6493506493506493,0.11515151515151512,0.24242424242424232,0.3454114171836612,0.2850680284725964,23,1533,987
294,0.7519480519480519,0.5466405740378344,0.6701298701298701,0.12272727272727268,0.21818181818181814,0.3992522445055621,0.3088313424671254,24,1533,980
295,0.7519480519480519,0.5551206784083497,0.6662337662337663,0.12272727272727268,0.22272727272727277,0.3776820133218312,0.2996493480812576,25,1533,998
296,0.8064935064935065,0.6229615133724723,0.6506493506493507,0.05909090909090908,0.24090909090909096,0.40948093618808995,0.29763086875825157,26,1533,957
297,0.7844155844155845,0.578604044357469,0.6935064935064935,0.08484848484848484,0.19090909090909092,0.38101197178661583,0.3412801385548451,27,1533,960
298,0.7623376623376623,0.5675146771037183,0.6766233766233767,0.1106060606060606,0.21060606060606057,0.3647475438126416,0.33403200057163085,28,1533,966
299,0.7649350649350649,0.5570776255707763,0.6844155844155844,0.10757575757575755,0.20151515151515154,0.3797734020421565,0.31013825563343944,29,1533,960
