,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
228,0.41741741741741745,0.33183183183183185,0.5361245499620427,0.6314250083888835,0.00019751136804064807,0.00106332835594601,28,74,3626,780510
229,0.43993993993993996,0.2852852852852853,0.5125997527256377,0.6828539634482551,1.8802204437471323e-05,0.0009495442117917793,29,74,3626,780510
230,0.3663663663663663,0.3228228228228228,0.5920029525705692,0.6408694976085555,3.0104588132281102e-05,0.0013328417816900252,30,74,3626,780510
231,0.46696696696696693,0.3213213213213213,0.4799827268482021,0.6431779603731355,0.00014193852524093135,0.0009705604754629387,31,74,3626,780510
232,0.3768768768768769,0.3153153153153153,0.5813733346689371,0.6496861552642257,3.3644637988739147e-06,0.00015562361929323767,32,74,3626,780510
233,0.3558558558558559,0.28828828828828834,0.6046804599313258,0.6797242871741438,0.00017045836974185482,0.000506672445629583,33,74,3626,780510
234,0.3663663663663663,0.2867867867867868,0.5927391564770423,0.6813189566193344,0.001259853938187324,0.0007950334964827504,34,74,3626,780510
235,0.39039039039039036,0.3198198198198198,0.5668509392900918,0.6452423644507131,0.0017515382372893945,0.0037992474883068697,35,74,3626,780510
236,0.3873873873873874,0.3228228228228228,0.5695087487222656,0.6413103107942575,0.0007882662596680986,0.00038907954583805614,36,74,3626,780510
237,0.48048048048048053,0.3438438438438438,0.46690546526956145,0.6178274041461294,1.2732699905132096e-05,0.0013342391450343978,37,74,3626,780510
238,0.39039039039039036,0.31231231231231227,0.5662270319017022,0.6526048118928082,0.00015520076297200722,2.783386107333899e-06,38,74,3626,780510
239,0.38288288288288286,0.2867867867867868,0.5741410352211919,0.6812830258644664,0.0003317088278055173,0.0019030114097299592,39,74,3626,780510
240,0.31831831831831836,0.2642642642642643,0.6463383171062222,0.7065315360426223,0.000789445287493599,3.7245723392948833e-07,0,152,7448,780510
241,0.2987987987987988,0.24474474474474472,0.6677129977385209,0.7280318270755617,6.405514262592021e-06,2.6813163313025245e-05,1,152,7448,780510
242,0.31231231231231227,0.2147147147147147,0.652684071575242,0.7611220776093647,8.578925385378298e-05,0.00012264781552013765,2,152,7448,780510
243,0.3408408408408409,0.24024024024024027,0.6215530189246019,0.7331303093444463,0.0002374022224120995,0.0006854204238753961,3,152,7448,780510
244,0.3408408408408409,0.23123123123123124,0.6212353906475091,0.742938992999772,0.0003863427553233864,0.0019510707832604021,4,152,7448,780510
245,0.31681681681681684,0.21621621621621623,0.6475996067889098,0.7594093608182249,0.0006400027358575147,1.3640843315827624e-10,5,152,7448,780510
246,0.32582582582582587,0.25375375375375375,0.6378130748372286,0.7178022705391527,9.651846136439283e-05,0.0004845951674194521,6,152,7448,780510
247,0.3348348348348348,0.21771771771771775,0.6276232455282595,0.7580311750659607,0.0005055199478289638,4.0195789245287184e-05,7,152,7448,780510
248,0.3423423423423423,0.2207207207207207,0.619715452753687,0.7546764627023126,0.00012126834167651593,1.362270238017495e-05,8,152,7448,780510
249,0.3228228228228228,0.22972972972972971,0.641158397530035,0.744644060915741,0.0005190148967577554,5.089469526014619e-07,9,152,7448,780510
250,0.29729729729729726,0.2222222222222222,0.6693164549343738,0.7527752835479486,1.0324881092629979e-09,0.00010705260247431504,10,152,7448,780510
251,0.3198198198198198,0.24624624624624625,0.6439521715559304,0.7261602412870649,0.0021001347113446325,0.00010614269497591902,11,152,7448,780510
252,0.31681681681681684,0.21321321321321318,0.6475359672532456,0.7629602151534823,0.00466663144436072,0.0007942824528266784,12,152,7448,780510
253,0.30180180180180183,0.21171171171171166,0.6648129461636499,0.7646283295193361,3.082620595020666e-06,6.331793610891963e-07,13,152,7448,780510
254,0.3288288288288288,0.25375375375375375,0.63456378109004,0.7179719761055205,0.0002365577582071269,2.4787289900786257e-05,14,152,7448,780510
255,0.31831831831831836,0.23273273273273276,0.6471091049509998,0.7418978992794244,0.00047985283458042827,0.0020422377225323162,15,152,7448,780510
256,0.3063063063063063,0.22972972972972971,0.6596584660783218,0.7447285025364816,8.606313734029969e-09,0.000893749947575714,16,152,7448,780510
257,0.33783783783783783,0.24774774774774777,0.6247351734707678,0.7246416758544653,0.0032581291525538418,3.4937819782337036e-06,17,152,7448,780510
258,0.2867867867867868,0.21321321321321318,0.6813357215326228,0.7628026666265368,0.0003628021129123306,0.000644106595231324,18,152,7448,780510
259,0.3153153153153153,0.2657657657657657,0.6497765090335424,0.7044223068610072,0.0004672531151746801,0.0024628557596626313,19,152,7448,780510
260,0.32582582582582587,0.2777777777777778,0.6373222647721626,0.6909954555942337,1.929020210198485e-05,4.2605134972605706e-05,20,152,7448,780510
261,0.31831831831831836,0.23423423423423428,0.6465295597641727,0.7397283952472926,0.001635011319868699,3.6693568732190884e-10,21,152,7448,780510
262,0.31231231231231227,0.2582582582582582,0.651872347162642,0.7126386610274087,6.604762034977668e-07,1.1265517435196607e-07,22,152,7399,780510
263,0.3288288288288288,0.2282282282282282,0.6338381048974223,0.7460871659041657,0.0006089864355836196,0.00018098646953218183,23,152,7448,780510
264,0.3273273273273273,0.24474474474474472,0.6363727437342998,0.7279909395460251,1.9576689393537082e-06,3.349168699940916e-06,24,152,7448,780510
265,0.28378378378378377,0.1921921921921922,0.6846906875613714,0.786430971116773,0.0013818319303542568,1.7432401594476374e-06,25,152,7399,780510
266,0.31681681681681684,0.2417417417417418,0.6477321153720814,0.7313015433885385,0.00013647259171512265,0.0005252430734175113,26,152,7448,780510
267,0.3063063063063063,0.23123123123123124,0.6591393182485304,0.7424943133031048,0.0003145318980780341,1.5074184439609441e-06,27,152,7399,780510
268,0.30930930930930933,0.21171171171171166,0.6561477905848917,0.7646536946257256,3.878695402605959e-05,0.0010671344481819496,28,152,7448,780510
269,0.32432432432432434,0.19519519519519524,0.6394857529509059,0.7829569298107077,6.036056041310309e-05,2.5673584131323113e-08,29,152,7448,780510
270,0.2927927927927928,0.2792792792792793,0.6744035620806883,0.6894458831699204,0.0006313937783556545,2.4336452873102723e-05,30,152,7448,780510
271,0.29579579579579585,0.24774774774774777,0.6711836456456306,0.7243757759690992,0.000573452154614758,0.00012111762595697236,31,152,7448,780510
272,0.2717717717717718,0.2642642642642643,0.6978978708047636,0.7062432334897149,2.1202067794858075e-07,0.0009299616072370225,32,152,7448,780510
273,0.34684684684684686,0.26876876876876876,0.6148004596975911,0.7014036388410212,0.0012366862303330784,0.0006898807949081271,33,152,7448,780510
274,0.31831831831831836,0.22972972972972971,0.646028880866426,0.7445307446611142,0.001226304255039625,3.3040825065741706e-07,34,152,7448,780510
275,0.28828828828828834,0.2552552552552553,0.679465776293823,0.7164843255046414,0.001106005585515689,1.1680921992191813e-10,35,152,7448,780510
276,0.2867867867867868,0.21921921921921927,0.6812646581273678,0.7563587616983425,2.8581195528603806e-05,0.0007700775470494282,36,152,7448,780510
277,0.2807807807807807,0.2432432432432432,0.6877284830978924,0.7300040539931834,0.00013274869594786723,0.0019140030955922469,37,152,7448,780510
278,0.31081081081081086,0.23873873873873874,0.6548600784101664,0.7347138680608966,2.1173584540208437e-07,7.70669354123936e-06,38,152,7448,780510
279,0.31831831831831836,0.2207207207207207,0.6460342052616537,0.7545995969399522,8.52310044880902e-06,0.0009838821435832214,39,152,7448,780510
280,0.26726726726726724,0.21021021021021025,0.7028574293162222,0.7662513474892828,8.392002605191034e-05,0.001498976090980941,0,314,15386,780510
281,0.2852852852852853,0.21321321321321318,0.6827203706861102,0.7628657111621515,0.0020111133414606663,0.000252433967073376,1,314,15386,780510
282,0.2732732732732732,0.17567567567567566,0.6964646135816134,0.8046127459830295,0.0007612354396385743,0.0007481809877166602,2,314,15386,780510
283,0.2852852852852853,0.2432432432432432,0.6829080047310707,0.7296156699212093,0.00040896987952511525,3.943076483284662e-08,3,314,15386,780510
284,0.2492492492492493,0.19519519519519524,0.7227998826570652,0.7829449590734171,3.011494018499766e-13,4.04521884820042e-06,4,314,15337,780510
285,0.29729729729729726,0.21621621621621623,0.6692965517241378,0.7596125888569165,1.5205090403311127e-05,8.197765561340232e-05,5,314,15386,780510
286,0.2507507507507507,0.1861861861861862,0.7209487871701976,0.7929265448892344,0.000241138551845023,0.00014709894388416754,6,314,15386,780510
287,0.2912912912912913,0.19069069069069067,0.6759506115866643,0.7879337189448585,0.0021080348311869877,0.0005775812546155293,7,314,15386,780510
288,0.29579579579579585,0.19069069069069067,0.6712240203276684,0.7878948978619469,0.00040904401233988184,3.417835131237564e-05,8,314,15337,780510
289,0.27477477477477474,0.19519519519519524,0.6946400787715249,0.7830961286491984,0.0006246177748041202,2.9522579411286903e-08,9,314,15386,780510
290,0.2702702702702703,0.18468468468468469,0.6993348649163815,0.7946361421136549,0.0018168290707086404,6.707486766004431e-07,10,314,15386,780510
291,0.2732732732732732,0.19669669669669665,0.6962569632211617,0.7813388938874839,6.742610045001712e-07,0.0010260352470043603,11,314,15386,780510
292,0.2777777777777778,0.20570570570570568,0.6915763624484647,0.7716672380699747,0.002753491771596217,0.0001088426117600328,12,314,15386,780510
293,0.2792792792792793,0.20870870870870872,0.6892558003025263,0.7678645312229653,0.00040826358621223844,5.798974075319398e-13,13,314,15386,780510
294,0.28228228228228225,0.18918918918918914,0.6862733306773507,0.789698968493439,0.0014391348028340697,0.0,14,314,15386,780510
295,0.28978978978978975,0.1936936936936937,0.6778350903048257,0.7845595223467399,2.630482246702298e-07,3.1762888418665964e-05,15,314,15386,780510
296,0.26126126126126126,0.19069069069069067,0.7095107626207302,0.7880113184943094,0.000826554672752896,5.312765654633321e-07,16,314,15386,780510
297,0.25375375375375375,0.1861861861861862,0.7180376821542107,0.7931132961733576,0.0007608544655024447,4.8506266242754425e-08,17,314,15386,780510
298,0.26126126126126126,0.21171171171171166,0.7093570360858354,0.7645828946180921,0.0013405594521567726,3.0574188036377524e-08,18,314,15386,780510
299,0.28228228228228225,0.19519519519519524,0.6866948923520404,0.7831710914823654,6.014227156147362e-08,3.711262348886629e-07,19,314,15386,780510
300,0.25975975975975973,0.19669669669669665,0.710927346717581,0.7813531415167395,1.1372044516100964e-09,2.2376887903684576e-06,20,314,15386,780510
301,0.3003003003003003,0.19519519519519524,0.666457994240641,0.7832416612631468,1.9437636206769613e-05,2.0888526532458733e-07,21,314,15386,780510
302,0.2777777777777778,0.20870870870870872,0.6915014547330152,0.7679837994175409,0.000428359618341705,2.365338468510369e-13,22,314,15386,780510
303,0.26876876876876876,0.18768768768768773,0.7012390107962349,0.7912618316304143,0.0001945162336199329,3.882378971876046e-06,23,314,15386,780510
304,0.2852852852852853,0.20420420420420415,0.6825357003080814,0.7727800675819751,0.0003714801540837105,5.141811740767307e-05,24,314,15386,780510
305,0.2807807807807807,0.20870870870870872,0.6879819616685456,0.7680849358171415,0.0020080054108007964,0.0006204393091474738,25,314,15386,780510
306,0.2792792792792793,0.19819819819819817,0.6896831599831659,0.7796956757081854,0.00021171823853894907,4.289028614126661e-06,26,314,15386,780510
307,0.2807807807807807,0.20120120120120122,0.6875866999460674,0.7763229787511341,0.0001530922270185321,0.00018422040583330066,27,314,15386,780510
308,0.26726726726726724,0.19669669669669665,0.702694975698572,0.7813788921352932,6.16435420744453e-05,4.715256010465018e-08,28,314,15337,780510
309,0.30180180180180183,0.20420420420420415,0.6646029960388549,0.7727184902100025,3.957768881851733e-07,3.599041304553337e-05,29,314,15386,780510
310,0.2792792792792793,0.19819819819819817,0.6896652796184073,0.7796200154921774,2.0083965443927925e-05,0.0012563143574291571,30,314,15386,780510
311,0.2867867867867868,0.21321321321321318,0.6809272739130217,0.7630700778642936,0.0003916551405141839,2.1919473944561773e-05,31,314,15386,780510
312,0.2792792792792793,0.18918918918918914,0.6896194031720579,0.7895534066286815,0.001572811901005903,1.5540186138991484e-08,32,314,15337,780510
313,0.2657657657657657,0.19519519519519524,0.7047332550176711,0.7830406880151155,0.0005407068262260916,2.4888722410662864e-08,33,314,15386,780510
314,0.29579579579579585,0.2357357357357357,0.6708801063602955,0.7378964941569283,0.000881841442622712,4.764720471630961e-05,34,314,15386,780510
315,0.29729729729729726,0.20120120120120122,0.6695128705724904,0.7763695000112762,2.5454346709540713e-05,0.0003006861029453042,35,314,15386,780510
316,0.3063063063063063,0.21321321321321318,0.6597607426643861,0.7629833838750908,1.0068075681556684e-07,1.6608986678508745e-09,36,314,15386,780510
317,0.2927927927927928,0.20870870870870872,0.6742426712753122,0.7678552173269773,0.0017626384925290301,1.2329436202694752e-10,37,314,15386,780510
318,0.23723723723723722,0.20570570570570568,0.7362898435953276,0.7712831825132229,0.004057073969277571,6.6175618906049e-07,38,314,15337,780510
319,0.30180180180180183,0.20270270270270274,0.6642572658232928,0.7745316849311633,0.0013367896474992772,0.00011734708051275357,39,314,15386,780510
320,0.2807807807807807,0.18768768768768773,0.6878576208485906,0.7913868452178097,0.0010559609277868225,2.348538148030887e-06,0,647,31703,780510
321,0.2732732732732732,0.17717717717717718,0.6961983437932349,0.8030237710917056,0.0013919788399031994,0.0003626182098774495,1,647,31654,780510
322,0.2552552552552553,0.18318318318318316,0.716170177562854,0.7963828459589568,9.889207722720933e-06,0.0007420737236561135,2,647,31703,780510
323,0.2507507507507507,0.1711711711711712,0.7211397911469368,0.8096999774419129,7.606958866092147e-12,1.6497806147293437e-06,3,647,31703,780510
324,0.27477477477477474,0.19669669669669665,0.694545181138081,0.7813860135759872,0.00024183393768905937,1.1737227139490393e-09,4,647,31703,780510
325,0.2702702702702703,0.18768768768768773,0.6997151953429304,0.7913805719555346,0.0015806257134544199,0.0002855723914081918,5,647,31654,780510
326,0.2792792792792793,0.19819819819819817,0.6898160320310094,0.7799702662521962,0.001807001043289303,6.283450947140813e-08,6,647,31703,780510
327,0.2642642642642643,0.16966966966966968,0.7061084492316487,0.8112538434915205,2.0926796085697564e-07,2.3379047849123892e-06,7,647,31703,780510
328,0.28378378378378377,0.1786786786786787,0.6845144554306553,0.8013420329016135,2.15012425654017e-06,5.076258941055873e-12,8,647,31703,780510
329,0.26126126126126126,0.18168168168168164,0.7095660934880188,0.7978922975060694,0.001267355488391515,6.0013282038369255e-18,9,647,31703,780510
330,0.2582582582582582,0.17417417417417413,0.7126667720161637,0.806109644323532,8.049399949644414e-05,6.047276047256974e-07,10,647,31703,780510
331,0.26126126126126126,0.1786786786786787,0.7095384306894089,0.8012334191894745,1.5488911821174888e-05,4.5414032298670664e-14,11,647,31703,780510
332,0.2552552552552553,0.1861861861861862,0.7163486591574136,0.7931013749148195,2.5017930602399757e-09,2.399526434070662e-12,12,647,31703,780510
333,0.28228228228228225,0.18768768768768773,0.6858742774566473,0.7914427651307334,6.686873732531658e-05,1.3995778540761572e-13,13,647,31654,780510
334,0.2702702702702703,0.17567567567567566,0.6994931390784256,0.8046974667966645,0.0008458204314363964,3.2436960782175748e-18,14,647,31703,780510
335,0.26726726726726724,0.17267267267267272,0.7029825018540419,0.8081066725461505,1.8360016114881223e-05,0.0,15,647,31703,780510
336,0.27477477477477474,0.2072072072072072,0.6943988927169056,0.7697804964192586,0.00015626799577876665,1.768567457854246e-11,16,647,31654,780510
337,0.2432432432432432,0.15165165165165162,0.7296231233225492,0.8314135338345865,0.003281397444574905,1.4559085982799356e-09,17,647,31654,780510
338,0.2732732732732732,0.16966966966966968,0.6963634860634117,0.8112959642942216,0.0003447765056244072,2.1291854556612017e-08,18,647,31654,780510
339,0.2627627627627628,0.19819819819819817,0.7080125563369166,0.7797635599780546,5.252519736084893e-05,0.0002026791097885314,19,647,31703,780510
340,0.2567567567567568,0.18318318318318316,0.7147344374643061,0.7963991730877655,1.849565746878901e-08,0.0,20,647,31703,780510
341,0.2702702702702703,0.1936936936936937,0.6997633269469176,0.7847155400529228,0.0005540211009194854,2.6428816530506173e-11,21,647,31703,780510
342,0.2777777777777778,0.16666666666666663,0.6911286926177727,0.81483503822224,2.031939698358806e-06,0.0007266910520966858,22,647,31703,780510
343,0.2507507507507507,0.16816816816816815,0.7213884734757678,0.8131097759582283,0.0006923738684352699,7.367073584474382e-10,23,647,31703,780510
344,0.2702702702702703,0.2282282282282282,0.6993250615119524,0.7465651912677749,9.228469556352625e-05,7.136823938700038e-12,24,647,31703,780510
345,0.2567567567567568,0.1921921921921922,0.7142706608460034,0.7863201588160982,0.00024980364775649974,4.009672446600448e-21,25,647,31654,780510
346,0.2492492492492493,0.16216216216216217,0.7231192288331066,0.8197541692247936,0.0020565721055839756,0.0005596847505587953,26,647,31654,780510
347,0.25375375375375375,0.16966966966966968,0.7180560461114158,0.8114137080768999,0.000678973968598183,1.1540837474092744e-05,27,647,31703,780510
348,0.2642642642642643,0.1936936936936937,0.7063587695807165,0.7847883428897791,0.0012315774798361118,6.652275137890166e-06,28,647,31703,780510
349,0.27627627627627627,0.20270270270270274,0.6927135312968601,0.7746548768384012,0.0029042126259554296,8.14794441478766e-07,29,647,31654,780510
350,0.2852852852852853,0.18918918918918914,0.6823906790424031,0.7896082796798845,0.0029781771250262,0.001502726746717858,30,647,31703,780510
351,0.2657657657657657,0.1936936936936937,0.7042791990487325,0.7846988154099453,8.923420746629985e-06,2.760484020294739e-07,31,647,31703,780510
352,0.26726726726726724,0.20120120120120122,0.702724797006886,0.7761827374503432,0.0013981148383040859,0.001180778301854584,32,647,31654,780510
353,0.25975975975975973,0.18918918918918914,0.7112801172741283,0.7896541611207616,0.0016296006891729055,6.557755339754335e-12,33,647,31605,780510
354,0.2942942942942943,0.19069069069069067,0.6729035895508363,0.7879454156627865,0.00021741211196753805,0.001241652166342234,34,647,31703,780510
355,0.25225225225225223,0.17717717717717718,0.7193792072552895,0.8029205317444197,0.0011310243706356426,2.98809859071707e-12,35,647,31703,780510
356,0.25975975975975973,0.18318318318318316,0.7113531713622904,0.7963195535935866,0.0016056235326543447,0.0001949186920943057,36,647,31703,780510
357,0.26876876876876876,0.17417417417417413,0.7013228441148469,0.8064060221218758,0.0010461858671794617,1.2526298742321567e-16,37,647,31654,780510
358,0.2567567567567568,0.1711711711711712,0.7141659597323522,0.8093291209812302,5.868469831279258e-05,1.6440233352947209e-09,38,647,31654,780510
359,0.2732732732732732,0.16516516516516522,0.6957629394623168,0.8163937384400235,6.978570615659577e-05,6.669591855300122e-06,39,647,31654,780510
360,0.2492492492492493,0.16816816816816815,0.7228679790138095,0.8129729458666599,8.145141620765771e-07,2.441463527736721e-07,0,1333,65121,780510
361,0.28378378378378377,0.20570570570570568,0.6844369458016932,0.7711673120523264,0.0014539996933033686,6.980658434418609e-07,1,1333,65268,780510
362,0.2492492492492493,0.1711711711711712,0.7230228083537098,0.8097700674238381,0.0015354292916230766,1.0935742639363874e-12,2,1333,65121,780510
363,0.23273273273273276,0.18318318318318316,0.7413274664474937,0.7963292541698209,0.0008353240668142476,0.0007447442850910728,3,1333,65121,780510
364,0.2657657657657657,0.19669669669669665,0.7044719543929845,0.7813301251926764,0.0012904640688676508,5.0098770043618316e-08,4,1333,65219,780510
365,0.23423423423423428,0.19519519519519524,0.7395659432387311,0.7828584040167934,0.0012959226805849035,0.0,5,1333,65219,780510
366,0.2732732732732732,0.1861861861861862,0.6960246366198879,0.7927482985002711,0.0015790171660136645,2.2946893273889124e-07,6,1333,65219,780510
367,0.2717717717717718,0.19669669669669665,0.6977198468362968,0.7813640999681741,0.0006308745976568454,2.44526664137671e-31,7,1333,65170,780510
368,0.2792792792792793,0.19669669669669665,0.6897111425050346,0.7814632240223631,0.0009301424372916022,4.986380570627349e-10,8,1333,65170,780510
369,0.2657657657657657,0.19519519519519524,0.7043941411451398,0.7831107993687217,0.0009975759381819214,1.1161577584792631e-13,9,1333,65219,780510
370,0.26876876876876876,0.1861861861861862,0.7013176059108116,0.7930961913304038,0.0008454486086651263,1.018770046116163e-06,10,1333,65219,780510
371,0.23423423423423428,0.1636636636636637,0.7396044542134824,0.8181107511444186,0.0019153058624397231,3.2448907119533514e-16,11,1333,65170,780510
372,0.2642642642642643,0.1921921921921922,0.7062697338746053,0.786437391493871,0.0015717882732496009,0.0003769973533468563,12,1333,65219,780510
373,0.26876876876876876,0.19069069069069067,0.7012891667397487,0.7879927210383049,0.0015405803196877658,5.38431447961638e-10,13,1333,65268,780510
374,0.2567567567567568,0.17267267267267272,0.7145728592839133,0.8081307086061857,0.0031423234023383348,0.0,14,1333,65219,780510
375,0.27477477477477474,0.19819819819819817,0.6947463858861715,0.779485134209754,0.001464034233401487,8.946981919097249e-11,15,1333,65317,780510
376,0.2657657657657657,0.1936936936936937,0.704489734526585,0.784663739172281,0.002356189054332317,1.4236579600487583e-07,16,1333,65072,780510
377,0.2552552552552553,0.1636636636636637,0.7165155600958469,0.8180127150936586,0.001206367353642967,5.066792163692809e-16,17,1333,65219,780510
378,0.27477477477477474,0.17717717717717718,0.6946209509300834,0.8030445047040956,0.0021787460417600052,0.0,18,1333,65121,780510
379,0.28378378378378377,0.20270270270270274,0.6844155844155844,0.7744570261741228,0.000931128457330222,4.291033802996129e-06,19,1333,65072,780510
380,0.2417417417417418,0.1711711711711712,0.7313412641938686,0.8096913914455874,4.469191079090084e-08,6.20044396207156e-11,20,1333,65268,780510
381,0.27477477477477474,0.20570570570570568,0.6946240115457469,0.7712728621851436,0.0010574402019941016,1.2549865521929395e-09,21,1333,65268,780510
382,0.26726726726726724,0.18918918918918914,0.7027561029426515,0.7896335960531857,0.0003957076364614417,3.3740061128712356e-13,22,1333,65170,780510
383,0.26876876876876876,0.18768768768768773,0.7012674595179744,0.7912995083943976,0.0015446107228586868,0.0,23,1333,65072,780510
384,0.2792792792792793,0.18768768768768773,0.6893267190658434,0.7912890439910047,8.064146138448345e-05,7.016522748338293e-08,24,1333,65170,780510
385,0.24774774774774777,0.17417417417417413,0.7246692723992785,0.8063778809234995,1.2322048462939224e-11,3.061644884987088e-17,25,1333,65023,780510
386,0.2702702702702703,0.16816816816816815,0.6996813435677496,0.8131753084440794,0.0015643279485234372,3.8678759268832905e-20,26,1333,65219,780510
387,0.28828828828828834,0.20120120120120122,0.6793669181642432,0.7761512992876493,0.0038225076143749586,0.0,27,1333,65023,780510
388,0.26126126126126126,0.18468468468468469,0.7094925570691548,0.7946273895330618,0.0027707822554359557,0.0,28,1333,65170,780510
389,0.2852852852852853,0.17267267267267272,0.682807854854639,0.8076642977323523,0.00014556257335881178,1.0074241788510639e-15,29,1333,65268,780510
390,0.2702702702702703,0.19819819819819817,0.6994750590370568,0.7796316164158302,0.00020224650316437928,8.949646362671265e-09,30,1333,65219,780510
391,0.25975975975975973,0.1921921921921922,0.7112041307399237,0.7863763823213226,0.0022879548113898312,2.116183266677718e-15,31,1333,65219,780510
392,0.26876876876876876,0.18318318318318316,0.701142394440698,0.79642773926355,0.002648202894374368,4.296765818963434e-28,32,1333,65072,780510
393,0.2552552552552553,0.1921921921921922,0.7163223632286433,0.7864224100134538,0.0006205579665107703,7.25013985911374e-27,33,1333,65268,780510
394,0.26726726726726724,0.17717717717717718,0.7028306143526086,0.802985748129207,8.650478399541177e-05,4.573251421855644e-27,34,1333,65317,780510
395,0.23423423423423428,0.22672672672672678,0.7393156710182636,0.7480287735175399,0.0008526192153032104,1.8860061264490573e-09,35,1333,65170,780510
396,0.26726726726726724,0.20120120120120122,0.703038303820362,0.7763117659148899,4.0387691025578315e-06,3.164175056814772e-16,36,1333,65121,780510
397,0.2627627627627628,0.18918918918918914,0.7077453133933138,0.7896161917010763,0.0004709701131480651,2.2795256139104465e-16,37,1333,65170,780510
398,0.23723723723723722,0.16966966966966968,0.7362819128007078,0.8113281338136746,0.0018901431795821523,0.0,38,1333,65219,780510
399,0.2642642642642643,0.1861861861861862,0.7062822462832987,0.7928153717627402,0.0006672307001515654,6.931569325117894e-06,39,1333,65170,780510
