,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
206,0.7181818181818183,0.4222222222222223,0.6961038961038961,0.1621212121212121,0.18787878787878787,0.406419940557983,0.386215770823693,26,315
207,0.8090909090909091,0.4793650793650793,0.7662337662337663,0.05606060606060603,0.10606060606060608,0.5101952592435406,0.45511654373119853,27,315
208,0.7493506493506494,0.45079365079365075,0.7519480519480519,0.12575757575757573,0.12272727272727257,0.4609196296556811,0.46049647382920117,28,315
209,0.7545454545454545,0.45079365079365075,0.7376623376623377,0.11969696969696975,0.1393939393939394,0.48452043310962223,0.4334613909537115,29,315
210,0.7922077922077921,0.4972170686456401,0.7194805194805195,0.0757575757575758,0.16060606060606064,0.43944602972882374,0.3868425160464695,0,539
211,0.7623376623376623,0.4730983302411874,0.7506493506493507,0.1106060606060606,0.12424242424242427,0.39511460159562056,0.42424751983608716,1,539
212,0.7753246753246753,0.5009276437847867,0.7259740259740259,0.09545454545454546,0.15303030303030307,0.43493202090351135,0.42302024944031447,2,539
213,0.7740259740259741,0.4990723562152134,0.7155844155844155,0.09696969696969693,0.16515151515151516,0.4202281246799715,0.39592722513140616,3,539
214,0.738961038961039,0.5027829313543599,0.6870129870129871,0.13787878787878793,0.1984848484848485,0.3785655207440808,0.3663752345819722,4,539
215,0.7922077922077921,0.4712430426716141,0.7558441558441559,0.07575757575757558,0.11818181818181817,0.4742344437427068,0.4403542563141624,5,539
216,0.7662337662337663,0.47680890538033394,0.7272727272727273,0.10606060606060608,0.1515151515151515,0.40106119053204775,0.4186407532627506,6,539
217,0.7337662337662338,0.5046382189239332,0.7233766233766235,0.14393939393939392,0.156060606060606,0.38153880872402673,0.4233597235687095,7,539
218,0.7636363636363637,0.49165120593692024,0.7207792207792207,0.10909090909090913,0.15909090909090906,0.44458665945273296,0.4087483979509237,8,539
219,0.7441558441558442,0.5231910946196661,0.7168831168831169,0.13181818181818183,0.1636363636363637,0.3592744877470163,0.40045067301745874,9,539
220,0.7584415584415585,0.5009276437847867,0.7077922077922079,0.11515151515151512,0.1742424242424242,0.4387272477607996,0.4117512009153282,10,539
221,0.7883116883116883,0.5250463821892393,0.7259740259740259,0.08030303030303032,0.15303030303030285,0.4684130865917229,0.4186483233821353,11,539
222,0.7623376623376623,0.4730983302411874,0.7142857142857143,0.1106060606060606,0.16666666666666663,0.39080591382090996,0.4225623020716184,12,539
223,0.7168831168831169,0.47680890538033394,0.7116883116883117,0.1636363636363637,0.16969696969696968,0.34856995646840977,0.41300943069683915,13,539
224,0.7636363636363637,0.5287569573283859,0.7064935064935065,0.10909090909090913,0.17575757575757578,0.3745239407518651,0.4099431577837747,14,539
225,0.7649350649350649,0.4749536178107606,0.7233766233766235,0.10757575757575755,0.156060606060606,0.433117864534765,0.4367457495967236,15,539
226,0.7376623376623377,0.46567717996289426,0.6714285714285715,0.1393939393939394,0.21666666666666667,0.41040414022350585,0.37077112704690846,16,539
227,0.7766233766233767,0.49350649350649356,0.738961038961039,0.09393939393939399,0.13787878787878793,0.4118525562592571,0.4137704379977419,17,539
228,0.7545454545454545,0.4730983302411874,0.7116883116883117,0.11969696969696975,0.16969696969696968,0.4439792873823476,0.40793388550478255,18,539
229,0.7506493506493507,0.5083487940630798,0.7155844155844155,0.12424242424242427,0.16515151515151516,0.44703891690033004,0.4127139037578051,19,539
230,0.7779220779220779,0.5324675324675325,0.7571428571428571,0.09242424242424241,0.1166666666666667,0.40037015417735405,0.43615467865332075,20,539
231,0.7857142857142857,0.4675324675324676,0.7246753246753247,0.08333333333333337,0.15454545454545454,0.47846497945241906,0.41876020029089245,21,539
232,0.787012987012987,0.5250463821892393,0.7038961038961039,0.08181818181818179,0.17878787878787883,0.4068503319267763,0.3813698355059338,22,539
233,0.7649350649350649,0.5064935064935066,0.7298701298701299,0.10757575757575755,0.14848484848484844,0.39371995416034156,0.41501559435747176,23,539
234,0.7337662337662338,0.4397031539888683,0.7246753246753247,0.14393939393939392,0.15454545454545443,0.44255761299068014,0.41307913187000694,24,539
235,0.7519480519480519,0.4879406307977736,0.7038961038961039,0.12272727272727268,0.17878787878787883,0.36405667873278413,0.3981889025834511,25,539
236,0.7792207792207793,0.46196660482374763,0.7298701298701299,0.09090909090909094,0.14848484848484844,0.41279636532516584,0.4396459480399492,26,539
237,0.7974025974025973,0.4860853432282004,0.7376623376623377,0.0696969696969697,0.1393939393939394,0.4566119598107839,0.43623990408940383,27,539
238,0.7623376623376623,0.4990723562152134,0.7207792207792207,0.1106060606060606,0.15909090909090906,0.37558848001910294,0.41867595796087154,28,539
239,0.7610389610389611,0.5009276437847867,0.7181818181818183,0.11212121212121207,0.1621212121212121,0.3963706728791422,0.41614852858498763,29,539
240,0.7545454545454545,0.5219780219780219,0.6961038961038961,0.11969696969696975,0.18787878787878787,0.34194850464279336,0.3592463150452769,0,910
241,0.7480519480519481,0.5153846153846153,0.7077922077922079,0.12727272727272732,0.1742424242424242,0.3504425286102363,0.39118736562454975,1,910
242,0.7116883116883117,0.49120879120879124,0.6766233766233767,0.16969696969696968,0.21060606060606057,0.28812695614726763,0.361267302827392,2,910
243,0.7571428571428571,0.5560439560439561,0.6792207792207792,0.1166666666666667,0.20757575757575752,0.39679058172760817,0.3682940936421282,3,910
244,0.7025974025974027,0.4956043956043956,0.6831168831168831,0.1803030303030303,0.203030303030303,0.32784634701443816,0.3500914408232665,4,910
245,0.7688311688311689,0.5021978021978022,0.7090909090909091,0.10303030303030303,0.17272727272727273,0.38249036842451684,0.38380629398988164,5,910
246,0.7454545454545455,0.512087912087912,0.7116883116883117,0.13030303030303025,0.16969696969696968,0.3962737323523903,0.3784155769976606,6,910
247,0.7415584415584415,0.5010989010989011,0.6818181818181819,0.13484848484848488,0.20454545454545459,0.3361372542778725,0.34556928965752726,7,910
248,0.7376623376623377,0.512087912087912,0.7025974025974027,0.1393939393939394,0.1803030303030303,0.3164843597225,0.37518067541233485,8,910
249,0.7636363636363637,0.5461538461538462,0.6844155844155844,0.10909090909090913,0.20151515151515154,0.393719044582149,0.3560164907039845,9,910
250,0.7025974025974027,0.5186813186813186,0.6675324675324675,0.1803030303030303,0.2212121212121212,0.2794766643495386,0.34684429610804746,10,910
251,0.7610389610389611,0.5219780219780219,0.7051948051948052,0.11212121212121207,0.17727272727272725,0.35926302279745387,0.38638385555030746,11,910
252,0.7285714285714286,0.5340659340659341,0.6974025974025975,0.15000000000000002,0.1863636363636364,0.3555169950999246,0.37219170419290853,12,910
253,0.7363636363636363,0.5340659340659341,0.6948051948051948,0.14090909090909087,0.18939393939393945,0.3195027480101882,0.38099604876140947,13,910
254,0.7493506493506494,0.5164835164835164,0.7116883116883117,0.12575757575757573,0.16969696969696968,0.3314196229737122,0.4034878385742758,14,910
255,0.7909090909090909,0.5483516483516484,0.7155844155844155,0.07727272727272727,0.16515151515151516,0.4076715755741796,0.3882353127678569,15,910
256,0.7480519480519481,0.5032967032967033,0.6844155844155844,0.12727272727272732,0.20151515151515154,0.389149523720494,0.3543426099307084,16,910
257,0.7571428571428571,0.512087912087912,0.7194805194805195,0.11666666666666681,0.16060606060606064,0.3690608669336034,0.399810016216758,17,910
258,0.7636363636363637,0.5065934065934066,0.6870129870129871,0.10909090909090913,0.1984848484848485,0.39368755143204304,0.3682462396281496,18,910
259,0.7792207792207793,0.5362637362637362,0.7220779220779221,0.09090909090909094,0.1575757575757576,0.4333943074384559,0.40753186616463066,19,910
260,0.7584415584415585,0.5010989010989011,0.6896103896103896,0.11515151515151512,0.19545454545454544,0.3984213304394198,0.3659926051466407,20,910
261,0.7324675324675325,0.5054945054945055,0.6779220779220779,0.1454545454545455,0.2090909090909091,0.35025490819467214,0.3569997361081953,21,910
262,0.7584415584415585,0.5494505494505495,0.6701298701298701,0.11515151515151512,0.21818181818181814,0.3453060281537457,0.3620226183547928,22,910
263,0.7532467532467533,0.5065934065934066,0.6935064935064935,0.12121212121212122,0.19090909090909092,0.3961532556057675,0.3717466304838787,23,910
264,0.7675324675324675,0.5208791208791208,0.7181818181818183,0.10454545454545439,0.1621212121212121,0.3676305034073373,0.38445718693249703,24,910
265,0.7571428571428571,0.532967032967033,0.6714285714285715,0.1166666666666667,0.21666666666666667,0.33673831057075765,0.34798571007777657,25,910
266,0.7740259740259741,0.5461538461538462,0.7077922077922079,0.09696969696969693,0.1742424242424242,0.40786297792449955,0.38830532496226483,26,910
267,0.7584415584415585,0.5307692307692308,0.6909090909090909,0.11515151515151512,0.19393939393939397,0.3660734727581495,0.37565821526332926,27,910
268,0.7402597402597403,0.5131868131868131,0.6948051948051948,0.13636363636363635,0.18939393939393945,0.33839331003556605,0.3805051798461745,28,910
269,0.7610389610389611,0.510989010989011,0.7090909090909091,0.11212121212121207,0.17272727272727273,0.3811856164784451,0.39254780516888704,29,910
270,0.7753246753246753,0.5368558382257013,0.6597402597402597,0.09545454545454546,0.23030303030303034,0.3907053421520474,0.3187272184693074,0,1533
271,0.7558441558441559,0.5949119373776908,0.6376623376623376,0.11818181818181817,0.2560606060606061,0.3481982739368351,0.2871260407243153,1,1533
272,0.7376623376623377,0.5512067840834964,0.6350649350649351,0.1393939393939394,0.25909090909090926,0.3247308091046766,0.30281911242703674,2,1533
273,0.7909090909090909,0.5609915198956295,0.6636363636363636,0.07727272727272727,0.2257575757575757,0.4032654914311916,0.3385783598926266,3,1533
274,0.7571428571428571,0.5675146771037183,0.6714285714285715,0.1166666666666667,0.21666666666666667,0.33158490343030184,0.3314520359252688,4,1533
275,0.7376623376623377,0.548597521200261,0.6467532467532467,0.1393939393939394,0.24545454545454548,0.3487581581627014,0.3077754255016685,5,1533
276,0.7207792207792207,0.5061969993476843,0.6805194805194805,0.15909090909090906,0.20606060606060606,0.321738877993557,0.3595998249435991,6,1533
277,0.7493506493506494,0.5688193085453359,0.6571428571428571,0.12575757575757573,0.23333333333333328,0.35842977094535905,0.31472509652859737,7,1533
278,0.7636363636363637,0.5994781474233529,0.6883116883116883,0.10909090909090913,0.19696969696969702,0.3612946885388482,0.33775796086768173,8,1533
279,0.7415584415584415,0.542726679712981,0.6623376623376623,0.13484848484848488,0.2272727272727273,0.31908053917847806,0.3193505194368128,9,1533
280,0.7558441558441559,0.5492498369210699,0.674025974025974,0.11818181818181817,0.21363636363636362,0.3524526024798078,0.3364446582980266,10,1533
281,0.7519480519480519,0.5492498369210699,0.648051948051948,0.12272727272727268,0.2439393939393939,0.36906521263032377,0.2942738126711963,11,1533
282,0.7636363636363637,0.5218525766470972,0.6623376623376623,0.10909090909090913,0.2272727272727273,0.3721024861976005,0.3039166960668949,12,1533
283,0.7324675324675325,0.5622961513372473,0.648051948051948,0.1454545454545455,0.2439393939393939,0.3370048945522579,0.31271130588992635,13,1533
284,0.7220779220779221,0.528375733855186,0.6597402597402597,0.1575757575757576,0.23030303030303034,0.31526983063721853,0.31842300347985003,14,1533
285,0.7298701298701299,0.5616438356164384,0.6402597402597403,0.14848484848484844,0.25303030303030305,0.31432632683179873,0.30034197511164207,15,1533
286,0.7493506493506494,0.5355512067840835,0.6844155844155844,0.12575757575757573,0.20151515151515154,0.34898386378461843,0.34801429543364915,16,1533
287,0.7792207792207793,0.5603392041748206,0.6519480519480519,0.09090909090909094,0.23939393939393938,0.358373647832458,0.320731171628147,17,1533
288,0.7467532467532467,0.547945205479452,0.6831168831168831,0.12878787878787878,0.203030303030303,0.372838992154142,0.3617899886085141,18,1533
289,0.7259740259740259,0.558382257012394,0.648051948051948,0.15303030303030307,0.2439393939393939,0.3145568466750419,0.3011285846210397,19,1533
290,0.7493506493506494,0.547945205479452,0.6636363636363636,0.12575757575757573,0.2257575757575757,0.34014179820131984,0.3212559025777745,20,1533
291,0.7740259740259741,0.5714285714285714,0.6636363636363636,0.09696969696969693,0.2257575757575757,0.37691716835383443,0.32426318808786675,21,1533
292,0.7688311688311689,0.5622961513372473,0.7064935064935065,0.10303030303030303,0.17575757575757578,0.35839031437673446,0.3726892606540105,22,1533
293,0.7506493506493507,0.5609915198956295,0.6532467532467532,0.12424242424242427,0.2378787878787879,0.36019531888876266,0.30561862097782977,23,1533
294,0.7714285714285715,0.5681669928245271,0.6779220779220779,0.09999999999999998,0.2090909090909091,0.356138395042437,0.3482354612413468,24,1533
295,0.7610389610389611,0.5577299412915852,0.6675324675324675,0.11212121212121207,0.2212121212121212,0.35874516116745403,0.3248801398041851,25,1533
296,0.7428571428571429,0.5564253098499674,0.6597402597402597,0.1333333333333333,0.23030303030303034,0.3311731056417059,0.3149924563489282,26,1533
297,0.7545454545454545,0.5629484670580561,0.6766233766233767,0.11969696969696975,0.21060606060606057,0.3543064495058144,0.33494094958621706,27,1533
298,0.7467532467532467,0.5688193085453359,0.6428571428571428,0.12878787878787878,0.25,0.3260983336639838,0.3145515811243721,28,1533
299,0.7402597402597403,0.5185909980430529,0.6636363636363636,0.13636363636363635,0.2257575757575757,0.3312524088072968,0.32287189601677985,29,1533
