,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
228,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.009959286004368151,18,539
229,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.42857142857142844,0.003993378728619788,19,539
230,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.00906169295912066,20,539
231,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.0026768738601796976,21,539
232,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.0037543172159030407,22,539
233,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.005432139672735103,23,539
234,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.004475181190457599,24,539
235,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.0025202383844613106,25,539
236,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.005885577665138533,26,539
237,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.010225166317801076,27,539
238,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.012260765048464675,28,539
239,0.8571428571428572,0.8571428571428572,0.851948051948052,0.0,0.0060606060606061,0.0,0.01293823089887736,29,539
240,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.002697767893207168,0,910
241,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.009405013076639594,1,910
242,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.010378159309460037,2,910
243,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.007757231741895264,3,910
244,0.8506493506493507,0.8505494505494505,0.8389610389610389,0.007575757575757569,0.021212121212121238,0.8500393819105263,0.007778506870064531,4,910
245,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.002097433057607313,5,910
246,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.007005400012896661,6,910
247,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.004495309402958301,7,910
248,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.0025959570160515285,8,910
249,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.00977723288354283,9,910
250,0.8467532467532468,0.8384615384615385,0.8428571428571429,0.012121212121212088,0.01666666666666672,0.023376623376623377,0.007107123959260817,10,910
251,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.01054468781051136,11,910
252,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.0181818181818183,0.0,0.00792313026626226,12,910
253,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.004784009312472313,13,910
254,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.0181818181818183,0.8571428571428571,0.001233760927624706,14,910
255,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.001224282902939875,15,910
256,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.0032075510467162592,16,910
257,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.002027944166958054,17,910
258,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.00562293291551281,18,910
259,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666683,0.0,0.005983335187301287,19,910
260,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.003144827902080718,20,910
261,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.0,0.011712422998188076,21,910
262,0.8571428571428572,0.8571428571428572,0.8545454545454545,0.0,0.00303030303030305,0.0,0.010534468432463645,22,910
263,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.010098374754177682,23,910
264,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.0056123354843563115,24,910
265,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.00827100233028992,25,910
266,0.8571428571428572,0.8626373626373627,0.8415584415584416,0.0,0.018181818181818188,0.8564422573304689,0.0014793532737711866,26,910
267,0.8571428571428572,0.8571428571428572,0.8532467532467533,0.0,0.004545454545454519,0.8571428571428571,0.011924505689918546,27,910
268,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.016666666666666496,0.8571428571428571,0.005611522012769962,28,910
269,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.006560980971071154,29,910
270,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.004103968031974913,0,1533
271,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.007152373096431591,1,1533
272,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.004388465155038008,2,1533
273,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.0032381772763256343,3,1533
274,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.0014257868290179694,4,1533
275,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.0031392169478677177,5,1533
276,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.02272727272727293,0.8571428571428571,0.0019528427741975643,6,1533
277,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.010729595683358373,7,1533
278,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.008772426462471863,8,1533
279,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.0016097082312942885,9,1533
280,0.851948051948052,0.8395303326810176,0.8480519480519481,0.0060606060606061,0.010606060606060619,0.01948051948051948,0.007183466114888432,10,1533
281,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.013385796969600612,11,1533
282,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.009257648318957248,12,1533
283,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121016,0.0,0.0028943792591345514,13,1533
284,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.0022009641603070998,14,1533
285,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.00885886694942864,15,1533
286,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.005401383124188191,16,1533
287,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.0,0.005350082444830201,17,1533
288,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.008953217854359308,18,1533
289,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.007119764744452452,19,1533
290,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.005526058911158995,20,1533
291,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.0,0.004150964766421422,21,1533
292,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.003271650083333882,22,1533
293,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.8571428571428571,0.006398739493242212,23,1533
294,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.02272727272727293,0.8562471964211505,0.005451999110291331,24,1533
295,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.0018921020562378355,25,1533
296,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.007869170963189197,26,1533
297,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.004866308978657818,27,1533
298,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.0039586160570924895,28,1533
299,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.0074315379577115535,29,1533
