,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
207,0.7753246753246753,0.6412698412698412,0.6805194805194805,0.09545454545454546,0.20606060606060606,0.37830106122766904,0.22522137005912662,27,315
208,0.7818181818181819,0.6285714285714286,0.7324675324675325,0.08787878787878789,0.1454545454545455,0.37119149634113974,0.28684477631808625,28,315
209,0.8,0.6412698412698412,0.7155844155844155,0.06666666666666665,0.16515151515151516,0.4204536468326284,0.27099827611388533,29,315
210,0.7636363636363637,0.6957328385899815,0.6870129870129871,0.10909090909090913,0.1984848484848485,0.291860482310045,0.18024648640608137,0,539
211,0.7012987012987013,0.6697588126159555,0.7090909090909091,0.18181818181818177,0.17272727272727273,0.27137251963990283,0.20247410512971847,1,539
212,0.7740259740259741,0.6641929499072357,0.6896103896103896,0.09696969696969693,0.19545454545454544,0.3331498553566318,0.20774705151775794,2,539
213,0.7727272727272727,0.6920222634508348,0.7090909090909091,0.09848484848484851,0.17272727272727273,0.34955747939764287,0.21320568338665047,3,539
214,0.7675324675324675,0.7198515769944341,0.6688311688311688,0.1045454545454545,0.21969696969696972,0.27792613322722254,0.1756131685576209,4,539
215,0.7818181818181819,0.7198515769944341,0.6909090909090909,0.08787878787878789,0.19393939393939397,0.350416413195617,0.18344962808145998,5,539
216,0.7935064935064935,0.7031539888682745,0.6831168831168831,0.07424242424242422,0.203030303030303,0.3141057627502355,0.17387452291141825,6,539
217,0.7753246753246753,0.725417439703154,0.6883116883116883,0.09545454545454546,0.1969696969696968,0.305252639980524,0.1987148844202631,7,539
218,0.7636363636363637,0.6697588126159555,0.7,0.10909090909090913,0.18333333333333335,0.28150088300337434,0.21296813017057592,8,539
219,0.7571428571428571,0.6641929499072357,0.6974025974025975,0.1166666666666667,0.1863636363636364,0.30416985135856034,0.22498013540551287,9,539
220,0.7467532467532467,0.6957328385899815,0.7246753246753247,0.12878787878787878,0.15454545454545454,0.26886047212389225,0.21999319633029354,10,539
221,0.7818181818181819,0.7087198515769944,0.7272727272727273,0.08787878787878789,0.1515151515151515,0.30195699021079664,0.19816189725506764,11,539
222,0.7896103896103897,0.6697588126159555,0.7142857142857143,0.07878787878787874,0.16666666666666663,0.3076275842005206,0.2175472317507518,12,539
223,0.7818181818181819,0.7142857142857143,0.6779220779220779,0.08787878787878789,0.2090909090909091,0.2968194225398565,0.19717277077346296,13,539
224,0.7714285714285715,0.7050092764378479,0.6948051948051948,0.09999999999999998,0.18939393939393945,0.3142362291089072,0.19137450563878036,14,539
225,0.7584415584415585,0.6827458256029685,0.7142857142857143,0.11515151515151512,0.16666666666666663,0.3217575187576841,0.21420877371537686,15,539
226,0.7649350649350649,0.6901669758812616,0.6948051948051948,0.10757575757575755,0.18939393939393945,0.22801693010893853,0.20179945873055063,16,539
227,0.7727272727272727,0.6957328385899815,0.7155844155844155,0.09848484848484851,0.16515151515151516,0.27748078820945904,0.20443232532544378,17,539
228,0.7272727272727273,0.6512059369202227,0.7064935064935065,0.1515151515151515,0.17575757575757578,0.19978446753147924,0.21059494294293243,18,539
229,0.7584415584415585,0.6920222634508348,0.6792207792207792,0.11515151515151512,0.20757575757575752,0.32051433819153,0.18722217500535032,19,539
230,0.7467532467532467,0.6474953617810761,0.7038961038961039,0.12878787878787878,0.17878787878787883,0.29130411733653055,0.21366165544789414,20,539
231,0.7857142857142857,0.7105751391465678,0.7051948051948052,0.08333333333333337,0.17727272727272725,0.31112613048821014,0.23098637195771995,21,539
232,0.7857142857142857,0.6957328385899815,0.7077922077922079,0.08333333333333337,0.1742424242424242,0.3838885594639278,0.19933296830715205,22,539
233,0.7987012987012987,0.7179962894248608,0.7038961038961039,0.06818181818181834,0.1787878787878786,0.3532406444202999,0.20678052450450712,23,539
234,0.7584415584415585,0.6716141001855287,0.7207792207792207,0.11515151515151512,0.15909090909090906,0.27500891889026136,0.20538928809288845,24,539
235,0.7571428571428571,0.6920222634508348,0.7246753246753247,0.1166666666666667,0.15454545454545454,0.28107774288794424,0.23812691971117544,25,539
236,0.7844155844155845,0.7198515769944341,0.7025974025974027,0.08484848484848484,0.1803030303030303,0.30791211446253086,0.19110909034307877,26,539
237,0.7727272727272727,0.7235621521335807,0.6935064935064935,0.09848484848484851,0.19090909090909092,0.25615154570495785,0.19100088172830929,27,539
238,0.7649350649350649,0.6957328385899815,0.6974025974025975,0.10757575757575755,0.1863636363636364,0.25136997848781917,0.19783856652711804,28,539
239,0.7519480519480519,0.6920222634508348,0.7129870129870131,0.12272727272727268,0.1681818181818182,0.322080359963971,0.2494649445494675,29,539
240,0.7649350649350649,0.7318681318681319,0.6714285714285715,0.10757575757575755,0.21666666666666667,0.287203831638198,0.14227111909078013,0,910
241,0.7805194805194805,0.7802197802197802,0.7012987012987013,0.08939393939393936,0.18181818181818177,0.2431347736463575,0.19825453589552405,1,910
242,0.787012987012987,0.732967032967033,0.6727272727272727,0.08181818181818179,0.2151515151515152,0.26217581208970836,0.15454573669203678,2,910
243,0.8025974025974025,0.7406593406593407,0.6896103896103896,0.0636363636363636,0.19545454545454544,0.23670338211117772,0.16962024992049227,3,910
244,0.7896103896103897,0.767032967032967,0.6636363636363636,0.07878787878787874,0.2257575757575757,0.3347495853441123,0.12296140110318038,4,910
245,0.7584415584415585,0.7472527472527473,0.6870129870129871,0.11515151515151512,0.1984848484848485,0.3430608087190924,0.17229407867131774,5,910
246,0.7636363636363637,0.7406593406593407,0.6935064935064935,0.10909090909090913,0.19090909090909092,0.25576023506234286,0.15975490828800032,6,910
247,0.7844155844155845,0.7494505494505495,0.674025974025974,0.08484848484848484,0.21363636363636362,0.27052521718239203,0.14031467233791084,7,910
248,0.7818181818181819,0.7164835164835165,0.6714285714285715,0.08787878787878789,0.21666666666666667,0.25098503270172345,0.14910524686491458,8,910
249,0.7714285714285715,0.7483516483516484,0.6597402597402597,0.09999999999999998,0.23030303030303034,0.23475149766479422,0.16086475376350243,9,910
250,0.7545454545454545,0.710989010989011,0.6792207792207792,0.11969696969696975,0.20757575757575752,0.2557558909199869,0.15673312138054457,10,910
251,0.8077922077922077,0.7582417582417582,0.6948051948051948,0.05757575757575761,0.18939393939393945,0.2603380658587468,0.16925200807427077,11,910
252,0.7324675324675325,0.7142857142857143,0.6818181818181819,0.1454545454545455,0.20454545454545459,0.3006542520285326,0.1777705874716956,12,910
253,0.7818181818181819,0.7406593406593407,0.6870129870129871,0.08787878787878789,0.1984848484848485,0.25101243026975684,0.1561225193024919,13,910
254,0.7818181818181819,0.7263736263736263,0.6584415584415584,0.08787878787878767,0.2318181818181818,0.2701521908960685,0.14440576356383533,14,910
255,0.8064935064935065,0.7461538461538462,0.6584415584415584,0.05909090909090908,0.2318181818181818,0.3285726030494621,0.1268607905150934,15,910
256,0.8155844155844156,0.7703296703296704,0.7116883116883117,0.048484848484848464,0.16969696969696968,0.27743589603061153,0.17116638395312367,16,910
257,0.7701298701298701,0.7417582417582418,0.6714285714285715,0.10151515151515156,0.21666666666666667,0.3827201113810866,0.14791612767797374,17,910
258,0.7376623376623377,0.7197802197802198,0.6363636363636364,0.1393939393939394,0.25757575757575757,0.29725598777232287,0.12264293250916333,18,910
259,0.7948051948051948,0.767032967032967,0.6662337662337663,0.07272727272727275,0.22272727272727277,0.32634132664242294,0.1322863827652727,19,910
260,0.7571428571428571,0.7120879120879121,0.674025974025974,0.1166666666666667,0.21363636363636362,0.31419069721018245,0.13333846325706808,20,910
261,0.7519480519480519,0.7263736263736263,0.6909090909090909,0.12272727272727257,0.19393939393939397,0.34186007343953334,0.14773105581931772,21,910
262,0.7922077922077921,0.7494505494505495,0.6636363636363636,0.07575757575757558,0.2257575757575757,0.36859948022212896,0.12213196689519655,22,910
263,0.7649350649350649,0.721978021978022,0.6857142857142857,0.10757575757575755,0.19999999999999996,0.2744632314920143,0.17590085265274635,23,910
264,0.7922077922077921,0.7406593406593407,0.6701298701298701,0.0757575757575758,0.21818181818181814,0.21838831868397324,0.13440279165095462,24,910
265,0.7649350649350649,0.7340659340659341,0.674025974025974,0.10757575757575755,0.21363636363636362,0.2834616544571912,0.14987398006657257,25,910
266,0.7974025974025973,0.7571428571428571,0.6805194805194805,0.0696969696969697,0.20606060606060606,0.2701186389945843,0.1552909935301646,26,910
267,0.787012987012987,0.7362637362637363,0.6675324675324675,0.08181818181818179,0.2212121212121212,0.3211941886629142,0.12564443627729793,27,910
268,0.7584415584415585,0.7043956043956043,0.6883116883116883,0.11515151515151512,0.19696969696969702,0.27251363695507064,0.15481877913392803,28,910
269,0.7727272727272727,0.7065934065934065,0.6948051948051948,0.09848484848484851,0.18939393939393945,0.2954504351631158,0.1552669148652971,29,910
270,0.7792207792207793,0.7371167645140249,0.6779220779220779,0.09090909090909105,0.2090909090909091,0.3586260700992946,0.12410660026738336,0,1533
271,0.7922077922077921,0.7599478147423353,0.648051948051948,0.0757575757575758,0.2439393939393939,0.3029987578378356,0.10446015689870189,1,1533
272,0.7649350649350649,0.741030658838878,0.6675324675324675,0.10757575757575755,0.2212121212121212,0.3063982369899291,0.13103597681549023,2,1533
273,0.7805194805194805,0.7436399217221135,0.6441558441558441,0.08939393939393936,0.24848484848484853,0.3044991261605626,0.10658183326492818,3,1533
274,0.7727272727272727,0.7560339204174821,0.6701298701298701,0.09848484848484851,0.21818181818181814,0.26267045434383784,0.1170332938321322,4,1533
275,0.7727272727272727,0.7625570776255708,0.6727272727272727,0.09848484848484851,0.2151515151515152,0.3039854554095292,0.12556531560304635,5,1533
276,0.7818181818181819,0.7606001304631442,0.6870129870129871,0.08787878787878789,0.1984848484848485,0.28592210222308134,0.14789370890630624,6,1533
277,0.7948051948051948,0.7690802348336595,0.6506493506493507,0.07272727272727275,0.24090909090909096,0.2846799510410333,0.12075331045827377,7,1533
278,0.7961038961038961,0.7553816046966733,0.6753246753246753,0.07121212121212117,0.21212121212121215,0.31316308068747767,0.12030855253699115,8,1533
279,0.7662337662337663,0.7527723418134378,0.6402597402597403,0.10606060606060608,0.25303030303030305,0.3585619119471893,0.11039709555209895,9,1533
280,0.7636363636363637,0.7325505544683627,0.6415584415584416,0.10909090909090913,0.25151515151515147,0.25545039794159763,0.10515037302746154,10,1533
281,0.7818181818181819,0.7436399217221135,0.6454545454545455,0.08787878787878789,0.24696969696969695,0.33148762451684355,0.10627985621054478,11,1533
282,0.7987012987012987,0.7645140247879973,0.6727272727272727,0.06818181818181823,0.2151515151515152,0.307556903809715,0.11900704839721751,12,1533
283,0.7922077922077921,0.7619047619047619,0.6844155844155844,0.0757575757575758,0.20151515151515154,0.3250245924292566,0.128044401669688,13,1533
284,0.8194805194805195,0.7586431833007176,0.6506493506493507,0.043939393939393945,0.24090909090909096,0.38109189988019143,0.11082857592595219,14,1533
285,0.7636363636363637,0.7547292889758643,0.6532467532467532,0.10909090909090913,0.2378787878787879,0.2944147790750191,0.11921727338557872,15,1533
286,0.8142857142857143,0.7788649706457926,0.6298701298701299,0.050000000000000044,0.26515151515151514,0.3267742026129394,0.09456642334104719,16,1533
287,0.7727272727272727,0.7599478147423353,0.6467532467532467,0.09848484848484851,0.24545454545454548,0.2785159431145304,0.10493186820186619,17,1533
288,0.7662337662337663,0.7651663405088063,0.6597402597402597,0.10606060606060608,0.23030303030303034,0.30823162663923753,0.1254553656583785,18,1533
289,0.7883116883116883,0.7599478147423353,0.6766233766233767,0.08030303030303032,0.21060606060606057,0.34027278030935737,0.13365137564030963,19,1533
290,0.7818181818181819,0.7469015003261579,0.6623376623376623,0.08787878787878789,0.2272727272727273,0.3146468586772925,0.1309312445447701,20,1533
291,0.8038961038961039,0.776908023483366,0.6753246753246753,0.06212121212121213,0.21212121212121215,0.3282746712415523,0.12036633340119061,21,1533
292,0.787012987012987,0.7671232876712328,0.6519480519480519,0.08181818181818179,0.23939393939393938,0.31378173271986004,0.10408379403137867,22,1533
293,0.7987012987012987,0.7736464448793217,0.6571428571428571,0.06818181818181823,0.23333333333333328,0.3178666535712707,0.10599960925012396,23,1533
294,0.7974025974025973,0.7697325505544683,0.6532467532467532,0.0696969696969697,0.2378787878787879,0.2821841115206149,0.11157046151600342,24,1533
295,0.7844155844155845,0.7599478147423353,0.6493506493506493,0.08484848484848484,0.24242424242424243,0.298713554073409,0.10355235737221104,25,1533
296,0.7792207792207793,0.7619047619047619,0.6545454545454545,0.09090909090909094,0.23636363636363633,0.31703135368280566,0.10610191794788619,26,1533
297,0.7688311688311689,0.7534246575342466,0.6441558441558441,0.10303030303030303,0.24848484848484853,0.2813320143239752,0.1220517100148505,27,1533
298,0.7818181818181819,0.7475538160469668,0.6857142857142857,0.08787878787878789,0.19999999999999996,0.2802000457947933,0.1505386084273618,28,1533
299,0.7857142857142857,0.7606001304631442,0.6623376623376623,0.08333333333333337,0.2272727272727273,0.2649260125929343,0.14012532277185175,29,1533
