,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
205,0.6168831168831168,0.4666666666666667,0.451948051948052,0.2803030303030303,0.4727272727272728,0.36381611048132634,0.2655738785817358,25,315
206,0.6064935064935064,0.46031746031746035,0.451948051948052,0.2924242424242425,0.4727272727272728,0.3428845311476786,0.2564117733925527,26,315
207,0.6116883116883116,0.4285714285714286,0.4545454545454546,0.2863636363636364,0.4696969696969697,0.33994766411754,0.2659000695057024,27,315
208,0.5909090909090908,0.4380952380952381,0.474025974025974,0.31060606060606055,0.446969696969697,0.32396399870682935,0.26526075556838546,28,315
209,0.7116883116883117,0.5682539682539682,0.4792207792207792,0.16969696969696968,0.4409090909090909,0.3305598029396103,0.27357735950197,29,315
210,0.5844155844155844,0.4564007421150278,0.4493506493506494,0.31818181818181823,0.4757575757575757,0.3463138957614815,0.23297886655476369,0,539
211,0.5922077922077922,0.4582560296846011,0.4415584415584416,0.3090909090909091,0.48484848484848486,0.3303162219190308,0.24791971128536847,1,539
212,0.6298701298701299,0.46382189239332094,0.48571428571428577,0.26515151515151514,0.43333333333333335,0.38199144204402585,0.28102586402310564,2,539
213,0.6558441558441559,0.5027829313543599,0.4727272727272728,0.23484848484848486,0.4484848484848485,0.30686961460169904,0.2709965163080099,3,539
214,0.5987012987012987,0.4397031539888683,0.4441558441558442,0.3015151515151515,0.4818181818181818,0.31265647589395623,0.27677752203911865,4,539
215,0.6051948051948052,0.4137291280148423,0.461038961038961,0.29393939393939394,0.46212121212121215,0.3672781132828423,0.2598510658740025,5,539
216,0.6805194805194805,0.5027829313543599,0.4545454545454546,0.20606060606060606,0.4696969696969697,0.31259142053845795,0.2496099276805446,6,539
217,0.6714285714285715,0.536178107606679,0.4155844155844156,0.21666666666666667,0.5151515151515151,0.32917002678743257,0.2192319583111906,7,539
218,0.6181818181818182,0.4564007421150278,0.44545454545454544,0.2787878787878788,0.48030303030303034,0.18902169246413703,0.24529311450034455,8,539
219,0.6181818181818182,0.46567717996289426,0.474025974025974,0.2787878787878788,0.446969696969697,0.35621634523945617,0.24868533563887465,9,539
220,0.6272727272727272,0.4304267161410018,0.4623376623376624,0.2681818181818182,0.4606060606060606,0.3126742710548024,0.25171321847704964,10,539
221,0.6441558441558441,0.4897959183673469,0.4285714285714286,0.24848484848484853,0.5,0.29835790536708234,0.21977301719965703,11,539
222,0.6493506493506493,0.4860853432282004,0.464935064935065,0.24242424242424243,0.4575757575757575,0.2992537303992946,0.2670518258509169,12,539
223,0.612987012987013,0.4675324675324676,0.4662337662337662,0.2848484848484848,0.45606060606060606,0.2287694114242452,0.2774113361078653,13,539
224,0.577922077922078,0.42300556586270877,0.44545454545454544,0.3257575757575758,0.48030303030303034,0.346610227634748,0.2521566362728688,14,539
225,0.6064935064935064,0.4100185528756958,0.461038961038961,0.2924242424242425,0.46212121212121215,0.3192810183046952,0.2812553976687094,15,539
226,0.5675324675324676,0.4434137291280148,0.44805194805194803,0.3378787878787879,0.4772727272727273,0.3207864066447381,0.24239185209234987,16,539
227,0.6805194805194805,0.5064935064935066,0.4493506493506494,0.20606060606060606,0.4757575757575757,0.31319160179225314,0.2562225210881132,17,539
228,0.587012987012987,0.4452690166975881,0.4545454545454546,0.3151515151515152,0.4696969696969697,0.2857042303614346,0.2568779195042087,18,539
229,0.6272727272727272,0.4897959183673469,0.44025974025974024,0.2681818181818182,0.48636363636363633,0.2917600387949849,0.27136853965021923,19,539
230,0.6545454545454545,0.4397031539888683,0.4714285714285714,0.23636363636363633,0.44999999999999996,0.4066406690536308,0.25132007727159306,20,539
231,0.5792207792207793,0.41929499072356213,0.44285714285714284,0.3242424242424242,0.4833333333333333,0.3464595575613314,0.25346767287870087,21,539
232,0.6311688311688312,0.5046382189239332,0.438961038961039,0.2636363636363638,0.4878787878787879,0.30215737007307963,0.23533850641844947,22,539
233,0.6831168831168831,0.5269016697588127,0.44025974025974024,0.203030303030303,0.48636363636363633,0.3386860832353955,0.246027896662338,23,539
234,0.6714285714285715,0.4693877551020408,0.45584415584415583,0.21666666666666667,0.46818181818181814,0.3216901110828061,0.24807227640516372,24,539
235,0.6298701298701299,0.43784786641929496,0.4701298701298702,0.26515151515151514,0.45151515151515154,0.3534666681044072,0.2583320679719995,25,539
236,0.6662337662337663,0.5287569573283859,0.4675324675324676,0.22272727272727277,0.4545454545454546,0.17652624894639316,0.25956400610539226,26,539
237,0.6363636363636364,0.4730983302411874,0.474025974025974,0.25757575757575757,0.446969696969697,0.3258994302481832,0.2677125119397619,27,539
238,0.6337662337662338,0.4730983302411874,0.4285714285714286,0.2606060606060606,0.5,0.2903751787911184,0.2489955304054905,28,539
239,0.6792207792207792,0.5602968460111317,0.4363636363636364,0.20757575757575752,0.49090909090909096,0.18171410643504282,0.23870754527119512,29,539
240,0.6,0.4714285714285714,0.43506493506493504,0.30000000000000004,0.49242424242424243,0.35863050861457335,0.2396895247245239,0,910
241,0.6870129870129871,0.5340659340659341,0.4597402597402598,0.1984848484848485,0.4636363636363636,0.24512214486172823,0.24143942229719897,1,910
242,0.6038961038961039,0.4703296703296703,0.43506493506493504,0.2954545454545454,0.49242424242424243,0.2446201686573536,0.21610033196411726,2,910
243,0.6103896103896104,0.46813186813186813,0.44805194805194803,0.28787878787878785,0.4772727272727273,0.2741033440177438,0.21998396593185,3,910
244,0.6649350649350649,0.5252747252747253,0.43506493506493504,0.22424242424242424,0.49242424242424243,0.16502081246128442,0.21951954417250644,4,910
245,0.6233766233766234,0.46813186813186813,0.425974025974026,0.2727272727272727,0.5030303030303029,0.3835808076093336,0.21110042396586343,5,910
246,0.6805194805194805,0.5461538461538462,0.44805194805194803,0.20606060606060606,0.4772727272727273,0.1717467343958025,0.24211448542687275,6,910
247,0.6714285714285715,0.5307692307692308,0.438961038961039,0.21666666666666667,0.4878787878787879,0.1390830705032863,0.22961791039650986,7,910
248,0.7909090909090909,0.6527472527472528,0.45584415584415583,0.07727272727272727,0.46818181818181814,0.32773445221841335,0.25092994269298297,8,910
249,0.5922077922077922,0.48571428571428577,0.451948051948052,0.3090909090909091,0.4727272727272728,0.13249816540714082,0.22703102236202286,9,910
250,0.738961038961039,0.567032967032967,0.474025974025974,0.13787878787878793,0.4469696969696969,0.2611223401575884,0.2544573309189617,10,910
251,0.6714285714285715,0.5208791208791208,0.44805194805194803,0.21666666666666667,0.4772727272727273,0.3160125747493745,0.2421732038624385,11,910
252,0.6155844155844156,0.49010989010989015,0.44285714285714284,0.28181818181818186,0.4833333333333333,0.22119322856028079,0.24734148822915417,12,910
253,0.612987012987013,0.4703296703296703,0.44805194805194803,0.2848484848484848,0.4772727272727273,0.33793143455777297,0.22954637387716406,13,910
254,0.5922077922077922,0.5010989010989011,0.45324675324675323,0.30909090909090897,0.4712121212121212,0.19527470729454377,0.21825072596009853,14,910
255,0.6896103896103896,0.5340659340659341,0.45064935064935063,0.19545454545454544,0.47424242424242413,0.25537552945223957,0.22478077113612474,15,910
256,0.6571428571428571,0.5373626373626373,0.43506493506493504,0.23333333333333328,0.49242424242424243,0.21112752103962995,0.21703523777873035,16,910
257,0.6363636363636364,0.46153846153846156,0.43766233766233764,0.25757575757575757,0.4893939393939394,0.2325197024311967,0.24432628996623137,17,910
258,0.6909090909090909,0.5681318681318681,0.44025974025974024,0.19393939393939397,0.48636363636363633,0.1853338622749751,0.21909456522066353,18,910
259,0.5883116883116883,0.4516483516483516,0.42467532467532465,0.3136363636363636,0.5045454545454545,0.3449307038648693,0.2095416302038934,19,910
260,0.6168831168831168,0.46813186813186813,0.4233766233766234,0.2803030303030303,0.5060606060606061,0.25594830419324266,0.1999066916577787,20,910
261,0.6597402597402597,0.46813186813186813,0.4766233766233766,0.23030303030303034,0.44393939393939397,0.23273009154243832,0.26579929432354876,21,910
262,0.6805194805194805,0.5483516483516484,0.42727272727272725,0.20606060606060606,0.5015151515151515,0.2198171238425778,0.21267653389427937,22,910
263,0.6337662337662338,0.48351648351648346,0.4584415584415584,0.26060606060606073,0.4651515151515152,0.1450660396904765,0.24563341755008666,23,910
264,0.648051948051948,0.4571428571428572,0.4441558441558442,0.2439393939393939,0.4818181818181818,0.2289656228010137,0.23672490205848398,24,910
265,0.6441558441558441,0.4769230769230769,0.4441558441558442,0.24848484848484853,0.4818181818181818,0.18490268394130577,0.24336409291401057,25,910
266,0.6051948051948052,0.4494505494505494,0.4493506493506494,0.29393939393939394,0.4757575757575757,0.23845431674690537,0.2566385145710446,26,910
267,0.5922077922077922,0.4538461538461539,0.4363636363636364,0.3090909090909091,0.49090909090909096,0.21040881751358403,0.2315543104925802,27,910
268,0.6337662337662338,0.5076923076923077,0.4181818181818182,0.2606060606060606,0.5121212121212122,0.19902022614528952,0.21091101400459586,28,910
269,0.6376623376623376,0.4989010989010989,0.44025974025974024,0.2560606060606061,0.4863636363636362,0.17074129381141465,0.21523275684084953,29,910
270,0.7207792207792207,0.6183953033268101,0.4103896103896104,0.15909090909090906,0.5212121212121212,0.23605515517683914,0.19176420370618097,0,1533
271,0.7181818181818183,0.5557729941291585,0.4337662337662338,0.1621212121212121,0.4939393939393939,0.17626291182398696,0.19746797587450216,1,1533
272,0.6623376623376623,0.5348988910632746,0.42207792207792205,0.2272727272727273,0.5075757575757576,0.13536157410765032,0.19334795069629057,2,1533
273,0.7532467532467533,0.6555772994129159,0.438961038961039,0.12121212121212133,0.4878787878787879,0.21099732481062175,0.20042568341176692,3,1533
274,0.6909090909090909,0.5675146771037183,0.44025974025974024,0.19393939393939397,0.48636363636363633,0.22774608676631392,0.21098203797894774,4,1533
275,0.7883116883116883,0.7090671885192433,0.4363636363636364,0.08030303030303032,0.49090909090909096,0.17867694904711162,0.20649353570597698,5,1533
276,0.6753246753246753,0.5159817351598174,0.4415584415584416,0.21212121212121215,0.48484848484848486,0.1551582232376329,0.2132537828472971,6,1533
277,0.6662337662337663,0.5551206784083497,0.4051948051948052,0.22272727272727288,0.5272727272727273,0.1878220283208654,0.1628981461875149,7,1533
278,0.6584415584415584,0.542726679712981,0.39870129870129867,0.2318181818181818,0.5348484848484849,0.11932895699737575,0.19197090213092352,8,1533
279,0.7090909090909091,0.5988258317025441,0.43506493506493504,0.17272727272727273,0.49242424242424243,0.13837555321324163,0.2003550737306009,9,1533
280,0.7090909090909091,0.5727332028701893,0.4493506493506494,0.17272727272727273,0.4757575757575757,0.1303902730410121,0.22444452565362275,10,1533
281,0.7077922077922079,0.5512067840834964,0.43246753246753245,0.1742424242424242,0.4954545454545455,0.1322337131953562,0.1846360519193153,11,1533
282,0.8298701298701299,0.7919112850619701,0.45064935064935063,0.03181818181818186,0.47424242424242424,0.2885356282596529,0.22853330756405965,12,1533
283,0.787012987012987,0.6549249836921069,0.42207792207792205,0.08181818181818179,0.5075757575757576,0.19530369146626123,0.1854828748390002,13,1533
284,0.7961038961038961,0.7318982387475539,0.4337662337662338,0.0712121212121214,0.4939393939393939,0.33303775502460514,0.2079895363773995,14,1533
285,0.6753246753246753,0.5577299412915852,0.42467532467532465,0.21212121212121215,0.5045454545454545,0.12797898817218625,0.178104141516405,15,1533
286,0.6831168831168831,0.547945205479452,0.40909090909090906,0.203030303030303,0.5227272727272727,0.15684608041451692,0.19247072375436558,16,1533
287,0.7090909090909091,0.5740378343118069,0.42467532467532465,0.17272727272727273,0.5045454545454545,0.20785278929059353,0.18683262320140712,17,1533
288,0.7831168831168831,0.6823222439660797,0.425974025974026,0.08636363636363631,0.503030303030303,0.1956726529821518,0.1878340205800543,18,1533
289,0.8038961038961039,0.746249184605349,0.4181818181818182,0.06212121212121213,0.5121212121212122,0.31289546901066856,0.19770643226779133,19,1533
290,0.7259740259740259,0.6255707762557078,0.42467532467532465,0.15303030303030307,0.5045454545454545,0.32510950454956594,0.19654829757630984,20,1533
291,0.8376623376623377,0.8277886497064579,0.412987012987013,0.022727272727272707,0.5181818181818182,0.4504480572121049,0.18590137315607752,21,1533
292,0.6948051948051948,0.5564253098499674,0.438961038961039,0.18939393939393945,0.4878787878787879,0.1396824548231224,0.1951397361752373,22,1533
293,0.7142857142857143,0.5962165688193086,0.4441558441558442,0.16666666666666663,0.4818181818181818,0.12473741630291296,0.22070856839956055,23,1533
294,0.7259740259740259,0.6125244618395304,0.43766233766233764,0.15303030303030307,0.4893939393939394,0.1554277015871566,0.21234176971691507,24,1533
295,0.6688311688311688,0.5844748858447488,0.4077922077922078,0.21969696969696972,0.5242424242424242,0.1707334086974619,0.17922587260128747,25,1533
296,0.8,0.7351598173515982,0.45584415584415583,0.06666666666666665,0.46818181818181814,0.2487387657819206,0.22278577353801002,26,1533
297,0.7597402597402597,0.6412263535551207,0.44805194805194803,0.11363636363636376,0.4772727272727273,0.22394095573559053,0.22343595623019133,27,1533
298,0.7220779220779221,0.5896934116112198,0.4584415584415584,0.1575757575757576,0.4651515151515152,0.13546112658703158,0.21131823551295062,28,1533
299,0.6883116883116883,0.5688193085453359,0.40909090909090906,0.19696969696969702,0.5227272727272727,0.13035423090600876,0.1921010986794283,29,1533
