,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
206,0.525974025974026,0.33333333333333337,0.5285714285714286,0.38636363636363635,0.3833333333333333,0.27110326408535673,0.2967963212833342,26,315
207,0.7012987012987013,0.5682539682539682,0.5311688311688312,0.18181818181818177,0.38030303030303025,0.3133114210571289,0.29244238401473616,27,315
208,0.6623376623376623,0.5015873015873016,0.538961038961039,0.2272727272727273,0.3712121212121212,0.33836496474024413,0.29159101653291114,28,315
209,0.5298701298701298,0.33333333333333337,0.5285714285714286,0.38181818181818183,0.3833333333333333,0.30950592086105927,0.32694713023268224,29,315
210,0.7363636363636363,0.5454545454545454,0.5324675324675325,0.14090909090909087,0.3787878787878788,0.39472589820062126,0.3040326895254817,0,539
211,0.6233766233766234,0.41929499072356213,0.5155844155844156,0.2727272727272727,0.39848484848484844,0.30779948633957255,0.30082433838167605,1,539
212,0.7090909090909091,0.5157699443413729,0.4974025974025974,0.17272727272727273,0.4196969696969697,0.21062143366005653,0.2643677165301383,2,539
213,0.6909090909090909,0.4675324675324676,0.5376623376623377,0.19393939393939397,0.3727272727272727,0.40125737866295474,0.28394614246503863,3,539
214,0.6948051948051948,0.5269016697588127,0.5025974025974026,0.18939393939393945,0.4136363636363637,0.1386250062555331,0.26132824758903916,4,539
215,0.6987012987012987,0.5343228200371057,0.49090909090909096,0.18484848484848482,0.42727272727272725,0.22927590190683567,0.2679244813816606,5,539
216,0.6948051948051948,0.49165120593692024,0.5428571428571429,0.18939393939393945,0.3666666666666667,0.2735470858884976,0.29864825590376015,6,539
217,0.7324675324675325,0.5269016697588127,0.5103896103896104,0.1454545454545455,0.40454545454545454,0.32633884730077795,0.28696836097566814,7,539
218,0.6558441558441559,0.46196660482374763,0.5142857142857142,0.23484848484848486,0.3999999999999999,0.422595871851178,0.26487831959847186,8,539
219,0.7129870129870131,0.5324675324675325,0.5025974025974026,0.1681818181818182,0.4136363636363637,0.3259909652194535,0.24957690623410347,9,539
220,0.7103896103896103,0.5435992578849722,0.5220779220779221,0.17121212121212126,0.3909090909090909,0.2688387406148694,0.26992836485516014,10,539
221,0.509090909090909,0.30983302411873836,0.5207792207792208,0.406060606060606,0.39242424242424245,0.2805478895393725,0.2729450297647485,11,539
222,0.551948051948052,0.3413729128014842,0.5064935064935066,0.3560606060606061,0.40909090909090906,0.1923433620558818,0.28178140457666434,12,539
223,0.7428571428571429,0.5343228200371057,0.535064935064935,0.1333333333333333,0.37575757575757573,0.25504592258727293,0.2990885881814052,13,539
224,0.7142857142857143,0.5473098330241187,0.5337662337662338,0.16666666666666663,0.3772727272727273,0.358673400003738,0.2793250975853363,14,539
225,0.6948051948051948,0.5473098330241187,0.5181818181818182,0.18939393939393945,0.3954545454545455,0.3415038348952465,0.271560580480126,15,539
226,0.6636363636363636,0.47866419294990725,0.5220779220779221,0.2257575757575757,0.3909090909090909,0.15932827369814162,0.30441087012061385,16,539
227,0.6402597402597403,0.42115027829313545,0.525974025974026,0.25303030303030305,0.38636363636363635,0.25443756037312354,0.28316664202158265,17,539
228,0.7584415584415585,0.5510204081632653,0.5194805194805194,0.11515151515151512,0.3939393939393939,0.3919354603697916,0.27009958330201095,18,539
229,0.7350649350649351,0.5640074211502784,0.5233766233766234,0.14242424242424245,0.3893939393939394,0.34980158239918546,0.2770996598170949,19,539
230,0.7623376623376623,0.5714285714285714,0.5220779220779221,0.1106060606060606,0.3909090909090909,0.3967170635298689,0.2869847744199607,20,539
231,0.7896103896103897,0.6326530612244898,0.5116883116883117,0.07878787878787863,0.40303030303030307,0.3613893762358355,0.27416033153261976,21,539
232,0.6636363636363636,0.49350649350649356,0.5233766233766234,0.2257575757575757,0.3893939393939394,0.28594106102945926,0.29380767931826857,22,539
233,0.7324675324675325,0.5602968460111317,0.5298701298701298,0.14545454545454528,0.38181818181818183,0.2872337474053165,0.29988316725314995,23,539
234,0.6363636363636364,0.4712430426716141,0.49870129870129876,0.25757575757575757,0.4181818181818182,0.3584612342816043,0.2804660927744695,24,539
235,0.7155844155844155,0.5473098330241187,0.5142857142857142,0.16515151515151516,0.4,0.3437254888998265,0.279966159033647,25,539
236,0.6376623376623376,0.4155844155844156,0.5337662337662338,0.2560606060606061,0.3772727272727273,0.21772626950594706,0.30024141211602245,26,539
237,0.6545454545454545,0.45269016697588127,0.5337662337662338,0.23636363636363633,0.3772727272727273,0.22037362577470943,0.2930235820871525,27,539
238,0.7051948051948052,0.5064935064935066,0.509090909090909,0.17727272727272725,0.406060606060606,0.28976877005973695,0.2695904927756227,28,539
239,0.6961038961038961,0.5398886827458256,0.5207792207792208,0.18787878787878787,0.39242424242424245,0.3087518151493494,0.28684301468372897,29,539
240,0.7012987012987013,0.5406593406593407,0.5064935064935066,0.18181818181818177,0.40909090909090906,0.3664062975506113,0.25864082939971933,0,910
241,0.5844155844155844,0.41868131868131864,0.5207792207792208,0.31818181818181823,0.39242424242424245,0.2010801255171898,0.25105897243714537,1,910
242,0.7103896103896103,0.5483516483516484,0.5194805194805194,0.17121212121212126,0.3939393939393939,0.154552321433367,0.2689269017040165,2,910
243,0.7311688311688311,0.6043956043956045,0.4974025974025974,0.14696969696969697,0.4196969696969697,0.19409715279008058,0.22267293337405442,3,910
244,0.7324675324675325,0.6087912087912088,0.49350649350649356,0.1454545454545455,0.4242424242424242,0.24336079716083794,0.2322826066319726,4,910
245,0.6727272727272727,0.5,0.487012987012987,0.2151515151515152,0.43181818181818177,0.167788830802345,0.23642745721208056,5,910
246,0.6974025974025975,0.5571428571428572,0.5363636363636364,0.1863636363636364,0.37424242424242427,0.14742441554461097,0.27192384635760974,6,910
247,0.7506493506493507,0.6252747252747253,0.4766233766233766,0.12424242424242438,0.44393939393939397,0.23485278152371025,0.2105115168695379,7,910
248,0.7090909090909091,0.5219780219780219,0.5207792207792208,0.17272727272727273,0.39242424242424245,0.3494907978806171,0.2675507194280926,8,910
249,0.6623376623376623,0.4747252747252747,0.5207792207792208,0.2272727272727273,0.39242424242424245,0.15715540557542448,0.25619253637686407,9,910
250,0.7441558441558442,0.6439560439560439,0.525974025974026,0.13181818181818183,0.38636363636363635,0.2757011339372817,0.25617454967414494,10,910
251,0.6766233766233767,0.5472527472527473,0.4818181818181818,0.21060606060606057,0.43787878787878787,0.16503331114020636,0.2241858095183829,11,910
252,0.7337662337662338,0.5747252747252747,0.5025974025974026,0.14393939393939392,0.4136363636363637,0.19951438481712278,0.24149134391905258,12,910
253,0.6948051948051948,0.5164835164835164,0.5142857142857142,0.18939393939393945,0.4,0.22830749054929103,0.2499745718211289,13,910
254,0.6844155844155844,0.512087912087912,0.4896103896103896,0.20151515151515154,0.42878787878787883,0.18187751888595838,0.22608250494435433,14,910
255,0.6766233766233767,0.49010989010989015,0.5,0.21060606060606057,0.41666666666666663,0.13633471430961658,0.25654013335525866,15,910
256,0.7181818181818183,0.5736263736263736,0.5025974025974026,0.1621212121212121,0.4136363636363637,0.1936943929511686,0.26980195538299223,16,910
257,0.6922077922077923,0.5197802197802197,0.5233766233766234,0.1924242424242424,0.3893939393939394,0.14216058596083775,0.26379326066817904,17,910
258,0.7038961038961039,0.5659340659340659,0.4948051948051948,0.17878787878787883,0.42272727272727273,0.14938681860897468,0.24420482756816425,18,910
259,0.7324675324675325,0.589010989010989,0.5,0.1454545454545455,0.41666666666666663,0.23231947236754352,0.2138241259517622,19,910
260,0.7298701298701299,0.5692307692307692,0.47792207792207797,0.14848484848484844,0.4424242424242424,0.24827407764201473,0.2387063765172719,20,910
261,0.6792207792207792,0.5175824175824175,0.4974025974025974,0.20757575757575752,0.4196969696969697,0.15770969710515312,0.2330698745066943,21,910
262,0.7376623376623377,0.5802197802197802,0.5,0.1393939393939394,0.41666666666666663,0.2602182748533475,0.24281389767626876,22,910
263,0.7324675324675325,0.5428571428571429,0.49610389610389616,0.1454545454545455,0.42121212121212126,0.31693152662137936,0.2211393443016732,23,910
264,0.7077922077922079,0.5571428571428572,0.525974025974026,0.1742424242424242,0.38636363636363635,0.155836563572104,0.26202678311788946,24,910
265,0.7077922077922079,0.5362637362637362,0.4974025974025974,0.1742424242424242,0.4196969696969697,0.30370347753910515,0.22049098000362607,25,910
266,0.7818181818181819,0.5868131868131868,0.5103896103896104,0.08787878787878789,0.40454545454545454,0.26294144466593494,0.24745647173713511,26,910
267,0.6688311688311688,0.48351648351648346,0.5064935064935066,0.21969696969696983,0.40909090909090906,0.14918703205563064,0.23978175727421458,27,910
268,0.7051948051948052,0.5406593406593407,0.5116883116883117,0.17727272727272725,0.40303030303030307,0.2129160279040866,0.267861830409429,28,910
269,0.7181818181818183,0.5362637362637362,0.525974025974026,0.1621212121212121,0.38636363636363635,0.153834924729648,0.2550464891119939,29,910
270,0.7506493506493507,0.6640574037834313,0.47532467532467537,0.12424242424242427,0.44545454545454544,0.11364667813390701,0.20255492211420884,0,1533
271,0.7376623376623377,0.6373124592302675,0.4766233766233766,0.13939393939393951,0.44393939393939397,0.13367594914067946,0.1771499072642621,1,1533
272,0.7623376623376623,0.6510110893672538,0.4974025974025974,0.1106060606060606,0.4196969696969698,0.1518619556252085,0.19762708941117033,2,1533
273,0.7649350649350649,0.6405740378343119,0.5051948051948052,0.10757575757575755,0.41060606060606064,0.15439667926572934,0.23450652816128525,3,1533
274,0.7,0.548597521200261,0.5064935064935066,0.18333333333333335,0.40909090909090906,0.13078682700952823,0.22061087462781426,4,1533
275,0.6909090909090909,0.5570776255707763,0.4922077922077922,0.19393939393939397,0.4257575757575758,0.143296270982447,0.20752833187492056,5,1533
276,0.7246753246753247,0.6177429876060013,0.4974025974025974,0.15454545454545454,0.4196969696969697,0.1264886259306897,0.19892894627885538,6,1533
277,0.7207792207792207,0.5688193085453359,0.48311688311688317,0.15909090909090906,0.4363636363636364,0.14816887012881544,0.1989229728809102,7,1533
278,0.7636363636363637,0.6307893020221788,0.48831168831168836,0.10909090909090913,0.4303030303030303,0.14317876243203162,0.19724924375843889,8,1533
279,0.7246753246753247,0.6014350945857796,0.5220779220779221,0.15454545454545454,0.3909090909090909,0.11176018917519226,0.25234436491928636,9,1533
280,0.7714285714285715,0.6614481409001958,0.4922077922077922,0.09999999999999998,0.4257575757575758,0.18679304949448552,0.2004535128575645,10,1533
281,0.7012987012987013,0.5701239399869538,0.5194805194805194,0.18181818181818177,0.3939393939393939,0.12018656290631319,0.23438474853038008,11,1533
282,0.7168831168831169,0.6281800391389433,0.4766233766233766,0.1636363636363637,0.44393939393939397,0.10461997700035575,0.1897665812852338,12,1533
283,0.7701298701298701,0.5857795172863667,0.512987012987013,0.10151515151515156,0.4015151515151515,0.13991895734835244,0.2317361422749777,13,1533
284,0.7545454545454545,0.6223091976516635,0.4818181818181818,0.11969696969696975,0.43787878787878787,0.11620976084466193,0.20590785204493556,14,1533
285,0.7077922077922079,0.5799086757990868,0.4922077922077922,0.1742424242424242,0.4257575757575758,0.11591618624206802,0.20423136939899383,15,1533
286,0.7506493506493507,0.6151337247227658,0.5142857142857142,0.12424242424242427,0.4,0.20830691862517314,0.23260521205980272,16,1533
287,0.6857142857142857,0.5564253098499674,0.49870129870129876,0.19999999999999996,0.4181818181818182,0.1662044133201328,0.19757233766031362,17,1533
288,0.738961038961039,0.6183953033268101,0.4792207792207792,0.13787878787878793,0.4409090909090909,0.09851811926464697,0.19600276785609733,18,1533
289,0.6805194805194805,0.5753424657534247,0.49610389610389616,0.20606060606060606,0.42121212121212126,0.11714988455370791,0.20329110766311217,19,1533
290,0.8181818181818181,0.6784083496412263,0.48311688311688317,0.045454545454545414,0.4363636363636364,0.16887242942100522,0.18732577628098404,20,1533
291,0.6844155844155844,0.5825179386823223,0.5025974025974026,0.20151515151515154,0.4136363636363636,0.12595716521799177,0.21483024139722126,21,1533
292,0.7285714285714286,0.6523157208088715,0.5168831168831169,0.15000000000000002,0.396969696969697,0.11202110536786551,0.21112116294669914,22,1533
293,0.7376623376623377,0.614481409001957,0.5025974025974026,0.1393939393939394,0.4136363636363637,0.1254005261647222,0.20532493970468016,23,1533
294,0.7519480519480519,0.609262883235486,0.49870129870129876,0.12272727272727268,0.4181818181818182,0.1463694871985734,0.2264713894129514,24,1533
295,0.7285714285714286,0.6079582517938682,0.5168831168831169,0.15000000000000002,0.396969696969697,0.14270048319186604,0.22818593261943507,25,1533
296,0.7844155844155845,0.669928245270711,0.5103896103896104,0.08484848484848484,0.40454545454545454,0.1622989269384619,0.22527159893265805,26,1533
297,0.7376623376623377,0.624918460534899,0.4922077922077922,0.1393939393939394,0.4257575757575758,0.14570123146926103,0.1917704029360972,27,1533
298,0.6857142857142857,0.5525114155251142,0.5376623376623377,0.19999999999999996,0.3727272727272727,0.1727196707953192,0.24463497694652062,28,1533
299,0.7571428571428571,0.6536203522504893,0.5051948051948052,0.1166666666666667,0.41060606060606064,0.21116924676848803,0.21325373772881628,29,1533
