,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
199,0.5922077922077922,0.46031746031746035,0.43246753246753245,0.3090909090909091,0.4954545454545455,0.22421939721825598,0.25395001007900286,19,315,199
200,0.5805194805194805,0.44126984126984126,0.4545454545454546,0.32272727272727275,0.4696969696969697,0.23398106142546107,0.2835814117948626,20,315,198
201,0.5532467532467533,0.419047619047619,0.4051948051948052,0.3545454545454545,0.5272727272727273,0.29580087726288296,0.2415049166041764,21,315,204
202,0.5363636363636364,0.3047619047619048,0.41948051948051945,0.37424242424242427,0.5106060606060606,0.25499417635457344,0.25314898419465254,22,315,192
203,0.4571428571428572,0.3015873015873016,0.425974025974026,0.4666666666666667,0.503030303030303,0.1626408943843666,0.27465996857039066,23,315,202
204,0.5766233766233766,0.41587301587301584,0.4311688311688312,0.32727272727272727,0.49696969696969695,0.2451509346134025,0.2572144280821038,24,315,191
205,0.564935064935065,0.41587301587301584,0.45584415584415583,0.34090909090909094,0.46818181818181814,0.31516543126293395,0.2792882900937446,25,315,205
206,0.5844155844155844,0.4095238095238095,0.44805194805194803,0.31818181818181823,0.4772727272727273,0.3504022799242307,0.2755162343032148,26,315,207
207,0.6064935064935064,0.4222222222222223,0.42987012987012985,0.2924242424242425,0.49848484848484853,0.3302944762785197,0.2531420663399922,27,315,209
208,0.561038961038961,0.419047619047619,0.451948051948052,0.34545454545454546,0.4727272727272728,0.24505176816654983,0.2781377756470188,28,315,207
209,0.5402597402597402,0.4,0.4,0.36969696969696975,0.5333333333333333,0.29538007829960156,0.24900599578799415,29,315,206
210,0.5428571428571429,0.4007421150278293,0.4077922077922078,0.3666666666666667,0.5242424242424242,0.2428545148339694,0.2523989071669671,0,539,326
211,0.5337662337662338,0.3877551020408163,0.42727272727272725,0.3772727272727273,0.5015151515151515,0.30071105909479595,0.27430990197121496,1,539,324
212,0.564935064935065,0.4285714285714286,0.3909090909090909,0.34090909090909094,0.543939393939394,0.3181663307310677,0.22975137329344947,2,539,339
213,0.551948051948052,0.4137291280148423,0.425974025974026,0.3560606060606061,0.503030303030303,0.19703096386450286,0.253837337561329,3,539,346
214,0.5415584415584416,0.40816326530612246,0.42727272727272725,0.36818181818181817,0.5015151515151515,0.19666985509765422,0.2644331528804962,4,539,338
215,0.45584415584415583,0.3246753246753247,0.4233766233766234,0.46818181818181814,0.5060606060606061,0.17809375954461265,0.2597160145323962,5,539,325
216,0.5675324675324676,0.42486085343228197,0.4103896103896104,0.3378787878787879,0.5212121212121212,0.3122012187817803,0.24174389351464853,6,539,332
217,0.438961038961039,0.3302411873840445,0.4,0.4878787878787879,0.5333333333333333,0.2111855515221694,0.24272525162336128,7,539,332
218,0.5545454545454546,0.398886827458256,0.43506493506493504,0.353030303030303,0.49242424242424243,0.345593381084664,0.2618962433833685,8,539,347
219,0.425974025974026,0.3116883116883117,0.39870129870129867,0.503030303030303,0.5348484848484849,0.125899966379326,0.21844081600623252,9,539,358
220,0.5636363636363637,0.40445269016697594,0.3974025974025974,0.3424242424242424,0.5363636363636364,0.2688861748761246,0.23727555425615204,10,539,333
221,0.5909090909090908,0.44712430426716143,0.4155844155844156,0.31060606060606055,0.5151515151515151,0.2441595064084706,0.2552193812780949,11,539,324
222,0.412987012987013,0.26159554730983303,0.40389610389610386,0.5181818181818182,0.5287878787878788,0.1604780485996024,0.23059667725276614,12,539,347
223,0.48051948051948057,0.29313543599257885,0.42987012987012985,0.43939393939393945,0.49848484848484853,0.26043768778534504,0.26984591872680813,13,539,324
224,0.5818181818181818,0.44897959183673475,0.42727272727272725,0.32121212121212117,0.5015151515151515,0.33328124647711455,0.248754108501683,14,539,330
225,0.5597402597402598,0.4285714285714286,0.412987012987013,0.34696969696969693,0.5181818181818182,0.22923045243771026,0.2402692476388912,15,539,330
226,0.596103896103896,0.4434137291280148,0.41168831168831166,0.30454545454545456,0.5196969696969698,0.3424818724525239,0.24111772166070944,16,539,324
227,0.5818181818181818,0.4545454545454546,0.44545454545454544,0.32121212121212117,0.48030303030303034,0.2099636184518534,0.2585834180780621,17,539,355
228,0.5272727272727273,0.3450834879406308,0.4467532467532468,0.3848484848484849,0.47878787878787876,0.23743266140585065,0.2721841772899786,18,539,331
229,0.5662337662337662,0.4675324675324676,0.38961038961038963,0.33939393939393936,0.5454545454545454,0.26919038001865037,0.2184425176960001,19,539,344
230,0.4792207792207792,0.33766233766233766,0.4337662337662338,0.4409090909090909,0.4939393939393939,0.2054167102578408,0.26843875609580364,20,539,341
231,0.5597402597402598,0.45083487940630795,0.40389610389610386,0.34696969696969693,0.5287878787878788,0.2795837728393792,0.2320102110857959,21,539,363
232,0.49870129870129876,0.3116883116883117,0.41948051948051945,0.4181818181818182,0.5106060606060607,0.22323050781686918,0.25947724418192875,22,539,340
233,0.5701298701298702,0.4434137291280148,0.3974025974025974,0.33484848484848484,0.5363636363636364,0.3295278191082063,0.2415631238790819,23,539,311
234,0.5948051948051948,0.4267161410018553,0.37662337662337664,0.30606060606060614,0.5606060606060606,0.27257216554468144,0.2241987716809101,24,539,312
235,0.5753246753246753,0.40816326530612246,0.4103896103896104,0.32878787878787874,0.5212121212121212,0.2777231478070659,0.24251446032133517,25,539,325
236,0.44805194805194803,0.31910946196660483,0.4181818181818182,0.4772727272727273,0.5121212121212122,0.15127210756634327,0.25618139101265647,26,539,341
237,0.4896103896103896,0.36363636363636365,0.4233766233766234,0.42878787878787883,0.5060606060606061,0.20065630477947438,0.25301539590465644,27,539,324
238,0.4337662337662338,0.30612244897959184,0.42207792207792205,0.4939393939393939,0.5075757575757576,0.16930521000000956,0.2456822802925521,28,539,347
239,0.3831168831168831,0.2968460111317254,0.41948051948051945,0.553030303030303,0.5106060606060606,0.16178412570700315,0.24905067398506506,29,539,351
240,0.5623376623376624,0.42307692307692313,0.4103896103896104,0.343939393939394,0.5212121212121212,0.2686787356445761,0.24534002406642932,0,910,549
241,0.5831168831168831,0.454945054945055,0.4103896103896104,0.3196969696969697,0.5212121212121212,0.20236199552546152,0.23994599094102173,1,910,551
242,0.41948051948051945,0.29890109890109895,0.4,0.5106060606060606,0.5333333333333333,0.1738292162681701,0.22730129893084217,2,910,540
243,0.41688311688311686,0.27362637362637365,0.3831168831168831,0.5136363636363637,0.553030303030303,0.1663554860547138,0.23403000608784805,3,910,544
244,0.4662337662337662,0.3263736263736263,0.4233766233766234,0.45606060606060606,0.5060606060606061,0.186779681712697,0.26092477004668263,4,910,544
245,0.5376623376623377,0.4318681318681319,0.4181818181818182,0.3727272727272727,0.5121212121212122,0.24595939787081242,0.25241549448109313,5,910,542
246,0.4727272727272728,0.32527472527472523,0.4181818181818182,0.4484848484848485,0.5121212121212122,0.16119421461566794,0.24163259533077644,6,910,544
247,0.4441558441558442,0.31978021978021975,0.39870129870129867,0.4818181818181818,0.5348484848484849,0.16024762767931675,0.2211959129120203,7,910,548
248,0.5467532467532468,0.41098901098901097,0.3831168831168831,0.36212121212121207,0.553030303030303,0.21231346037145096,0.22193627926317502,8,910,539
249,0.5103896103896104,0.37142857142857144,0.40389610389610386,0.40454545454545454,0.5287878787878788,0.18682573940166322,0.23717356737788817,9,910,524
250,0.47532467532467537,0.3263736263736263,0.42207792207792205,0.44545454545454544,0.5075757575757576,0.21182479971169996,0.2600009932653182,10,910,536
251,0.42987012987012985,0.30329670329670333,0.4103896103896104,0.49848484848484853,0.5212121212121212,0.15140420420277184,0.23340090638271843,11,910,570
252,0.4077922077922078,0.29340659340659336,0.4051948051948052,0.5242424242424242,0.5272727272727273,0.14211900198734265,0.2263468751319092,12,910,563
253,0.44805194805194803,0.31978021978021975,0.40129870129870127,0.4772727272727273,0.5318181818181817,0.16463828638999967,0.244476658718486,13,910,537
254,0.37662337662337664,0.2648351648351648,0.3753246753246753,0.5606060606060606,0.5621212121212121,0.13728768087538532,0.20748760231474744,14,910,527
255,0.5584415584415585,0.4472527472527472,0.4,0.3484848484848485,0.5333333333333333,0.2275317685501821,0.24576837320957887,15,910,528
256,0.44545454545454544,0.32417582417582413,0.41168831168831166,0.48030303030303034,0.5196969696969698,0.18285359651357697,0.24570665235273578,16,910,564
257,0.48051948051948057,0.3285714285714286,0.41428571428571426,0.43939393939393945,0.5166666666666666,0.17884711431944697,0.24679758757703543,17,910,535
258,0.4545454545454546,0.3538461538461538,0.37142857142857144,0.4696969696969697,0.5666666666666667,0.20085387801568205,0.20416800118390852,18,910,551
259,0.425974025974026,0.2648351648351648,0.41428571428571426,0.503030303030303,0.5166666666666666,0.16512823031292048,0.24662833635753964,19,910,549
260,0.45584415584415583,0.34175824175824177,0.3831168831168831,0.46818181818181814,0.553030303030303,0.1715535555302925,0.20914509824463254,20,910,548
261,0.4727272727272728,0.2857142857142857,0.4493506493506494,0.4484848484848485,0.4757575757575757,0.1947578735067259,0.2753395188049253,21,910,537
262,0.425974025974026,0.2813186813186813,0.38961038961038963,0.503030303030303,0.5454545454545454,0.16783006689997854,0.22278670967288786,22,910,533
263,0.577922077922078,0.41868131868131864,0.4077922077922078,0.3257575757575758,0.5242424242424242,0.21594718151978756,0.242584730093339,23,910,547
264,0.577922077922078,0.4252747252747253,0.4077922077922078,0.3257575757575758,0.5242424242424242,0.253184299946819,0.24418230910958252,24,910,548
265,0.44545454545454544,0.3296703296703297,0.40389610389610386,0.48030303030303034,0.5287878787878788,0.14927353682791228,0.23718908469295458,25,910,550
266,0.5,0.3802197802197802,0.4155844155844156,0.41666666666666663,0.5151515151515151,0.18914539364851185,0.24066092644568288,26,910,560
267,0.5155844155844156,0.38681318681318677,0.3974025974025974,0.39848484848484844,0.5363636363636364,0.19292365200522216,0.22351245802644268,27,910,563
268,0.5493506493506494,0.41208791208791207,0.39610389610389607,0.3590909090909091,0.5378787878787878,0.24111303539234497,0.22748368391784793,28,910,565
269,0.5623376623376624,0.44175824175824174,0.4103896103896104,0.343939393939394,0.5212121212121212,0.23195215142962441,0.2374400087268985,29,910,553
270,0.5194805194805194,0.40900195694716246,0.37142857142857144,0.3939393939393939,0.5666666666666667,0.21771541388715862,0.2049123491191979,0,1533,889
271,0.5142857142857142,0.4194390084801044,0.35064935064935066,0.4,0.5909090909090908,0.2059502246325357,0.2047828224321431,1,1533,875
272,0.44285714285714284,0.30528375733855184,0.37922077922077924,0.4833333333333333,0.5575757575757576,0.19145632883411337,0.21629536615100928,2,1533,886
273,0.4974025974025974,0.36007827788649704,0.3623376623376623,0.4196969696969697,0.5772727272727273,0.21931510089388362,0.19050571514795137,3,1533,917
274,0.39870129870129867,0.28701891715590344,0.3675324675324675,0.5348484848484849,0.5712121212121213,0.1663795250866502,0.1998421571096163,4,1533,908
275,0.4311688311688312,0.3131115459882583,0.36883116883116884,0.49696969696969695,0.5696969696969697,0.17196385916847695,0.21833741046914198,5,1533,895
276,0.5363636363636364,0.4037834311806915,0.3571428571428571,0.37424242424242427,0.5833333333333333,0.1927470028605882,0.2037122531933276,6,1533,880
277,0.44285714285714284,0.29941291585127205,0.37662337662337664,0.4833333333333333,0.5606060606060606,0.19130517986855805,0.220730479380515,7,1533,907
278,0.43766233766233764,0.28440965427266796,0.3974025974025974,0.4893939393939394,0.5363636363636364,0.18896744878772695,0.22968539095711446,8,1533,890
279,0.45324675324675323,0.32093933463796476,0.36883116883116884,0.4712121212121212,0.5696969696969697,0.1897126953824147,0.20422169704342838,9,1533,882
280,0.40909090909090906,0.30789302022178733,0.36883116883116884,0.5227272727272727,0.5696969696969697,0.12177070733156785,0.21006278640690362,10,1533,902
281,0.38961038961038963,0.26875407697325504,0.33506493506493507,0.5454545454545454,0.6090909090909091,0.1423367841676833,0.16827002305639016,11,1533,899
282,0.40129870129870127,0.2987606001304631,0.38701298701298703,0.5318181818181817,0.5484848484848485,0.15698794629717738,0.22128164595518193,12,1533,910
283,0.464935064935065,0.32354859752120024,0.3922077922077922,0.4575757575757575,0.5424242424242425,0.18723231123355105,0.22961747001597424,13,1533,885
284,0.42207792207792205,0.30267449445531636,0.36623376623376624,0.5075757575757576,0.5727272727272726,0.183615551915205,0.1983214165701755,14,1533,906
285,0.40909090909090906,0.29941291585127205,0.3753246753246753,0.5227272727272727,0.5621212121212121,0.18443041623907377,0.20399509783192393,15,1533,897
286,0.4233766233766234,0.2576647097195043,0.3922077922077922,0.5060606060606061,0.5424242424242425,0.1526492133173877,0.23010257333300482,16,1533,880
287,0.4181818181818182,0.309849967384214,0.3727272727272727,0.5121212121212122,0.5651515151515152,0.1467111940925066,0.21045174403269967,17,1533,894
288,0.461038961038961,0.319634703196347,0.3649350649350649,0.46212121212121215,0.5742424242424242,0.1981910375760691,0.19599654587053847,18,1533,874
289,0.4155844155844156,0.29941291585127205,0.36623376623376624,0.5151515151515151,0.5727272727272728,0.1769174209044354,0.19688635484312048,19,1533,921
290,0.45584415584415583,0.3131115459882583,0.38701298701298703,0.46818181818181814,0.5484848484848485,0.1846981030176058,0.2204973719689421,20,1533,875
291,0.5038961038961038,0.3979125896934116,0.37402597402597404,0.4121212121212121,0.5636363636363637,0.17778598661880723,0.20471561666908666,21,1533,895
292,0.43246753246753245,0.2954990215264188,0.39870129870129867,0.4954545454545455,0.5348484848484849,0.1422948242662049,0.2295921239532742,22,1533,863
293,0.4727272727272728,0.319634703196347,0.37142857142857144,0.4484848484848485,0.5666666666666667,0.19465604789044688,0.2016432129996493,23,1533,889
294,0.43506493506493504,0.273972602739726,0.3805194805194805,0.49242424242424243,0.556060606060606,0.16654859038497624,0.22298731481605324,24,1533,875
295,0.412987012987013,0.2681017612524462,0.36883116883116884,0.5181818181818182,0.5696969696969697,0.1579805564165175,0.2069387057361551,25,1533,882
296,0.5311688311688312,0.39595564253098503,0.36623376623376624,0.38030303030303025,0.5727272727272728,0.2039591832379283,0.20335567793284862,26,1533,890
297,0.40389610389610386,0.29028049575994785,0.38701298701298703,0.5287878787878787,0.5484848484848485,0.12093713846093106,0.2184922969175728,27,1533,875
298,0.4818181818181818,0.32420091324200917,0.4,0.43787878787878787,0.5333333333333333,0.2107252796985433,0.2365353782090682,28,1533,891
299,0.43506493506493504,0.30789302022178733,0.3805194805194805,0.49242424242424243,0.556060606060606,0.22684021923092024,0.22030834977250477,29,1533,894
