,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
205,0.5792207792207793,0.4031746031746032,0.42987012987012985,0.3242424242424242,0.49848484848484853,0.32407049564773993,0.25331728209358495,25,315
206,0.5571428571428572,0.4444444444444444,0.43766233766233764,0.35,0.4893939393939394,0.3087191218436913,0.2599596680398327,26,315
207,0.5714285714285714,0.4126984126984127,0.4701298701298702,0.33333333333333337,0.45151515151515154,0.311605410535361,0.2928072536698957,27,315
208,0.5311688311688312,0.41587301587301584,0.42467532467532465,0.38030303030303025,0.5045454545454545,0.189273514612425,0.250057075153011,28,315
209,0.5493506493506494,0.4095238095238095,0.42987012987012985,0.3590909090909091,0.49848484848484853,0.25467189560089604,0.2763913532940306,29,315
210,0.5727272727272728,0.41929499072356213,0.42207792207792205,0.3318181818181818,0.5075757575757576,0.25519512202601524,0.2396840667367132,0,539
211,0.5714285714285714,0.4322820037105751,0.42467532467532465,0.33333333333333337,0.5045454545454545,0.28082332038021796,0.26151249351455197,1,539
212,0.5493506493506494,0.4267161410018553,0.3909090909090909,0.3590909090909091,0.543939393939394,0.2365792218087446,0.22046492007319055,2,539
213,0.4363636363636364,0.3450834879406308,0.4103896103896104,0.49090909090909096,0.5212121212121212,0.1573946910459519,0.2296141616105077,3,539
214,0.5493506493506494,0.4304267161410018,0.4077922077922078,0.3590909090909091,0.5242424242424242,0.2269175904517107,0.24683024253371902,4,539
215,0.587012987012987,0.41929499072356213,0.4233766233766234,0.3151515151515152,0.5060606060606061,0.27168760842101225,0.27245286817242204,5,539
216,0.5714285714285714,0.43413729128014844,0.42727272727272725,0.33333333333333337,0.5015151515151515,0.22718905800425573,0.2643528521613912,6,539
217,0.44285714285714284,0.28942486085343233,0.4415584415584416,0.4833333333333333,0.48484848484848486,0.17024625723318756,0.26848406577255624,7,539
218,0.425974025974026,0.274582560296846,0.4207792207792208,0.503030303030303,0.509090909090909,0.13603760790152084,0.23584205762884225,8,539
219,0.464935064935065,0.3283858998144712,0.42467532467532465,0.4575757575757575,0.5045454545454545,0.21471959696520476,0.24940405002388424,9,539
220,0.5246753246753246,0.3710575139146568,0.41168831168831166,0.38787878787878793,0.5196969696969698,0.2093476991241559,0.23378432764419468,10,539
221,0.41688311688311686,0.30612244897959184,0.3948051948051948,0.5136363636363637,0.5393939393939393,0.1452476575792146,0.2300352815855995,11,539
222,0.4441558441558442,0.3172541743970315,0.4051948051948052,0.4818181818181818,0.5272727272727273,0.13103058538625822,0.23837193278289376,12,539
223,0.5480519480519481,0.4304267161410018,0.41168831168831166,0.3606060606060607,0.5196969696969698,0.21464094771381792,0.2600104725680387,13,539
224,0.5896103896103896,0.39517625231910947,0.44285714285714284,0.31212121212121213,0.4833333333333333,0.31268240104140543,0.2927298529399045,14,539
225,0.5168831168831169,0.339517625231911,0.42987012987012985,0.396969696969697,0.49848484848484853,0.2062123352441738,0.2596251063542787,15,539
226,0.5766233766233766,0.4137291280148423,0.4311688311688312,0.32727272727272727,0.49696969696969695,0.27518948349498445,0.271449866917969,16,539
227,0.4233766233766234,0.28014842300556586,0.38441558441558443,0.5060606060606061,0.5515151515151515,0.1614920569368182,0.22974967936987895,17,539
228,0.5636363636363637,0.44712430426716143,0.4,0.3424242424242424,0.5333333333333333,0.2351856915794399,0.22660876613324393,18,539
229,0.4363636363636364,0.2987012987012987,0.412987012987013,0.49090909090909096,0.5181818181818182,0.16823163904691416,0.24752143442448843,19,539
230,0.4285714285714286,0.2968460111317254,0.3948051948051948,0.5,0.5393939393939393,0.15462280540659765,0.22435693777800464,20,539
231,0.5753246753246753,0.4545454545454546,0.412987012987013,0.32878787878787874,0.5181818181818182,0.23790707514377704,0.2493685105851105,21,539
232,0.6025974025974026,0.43413729128014844,0.42987012987012985,0.296969696969697,0.49848484848484853,0.24541675303251465,0.2515209351945521,22,539
233,0.5766233766233766,0.4267161410018553,0.44545454545454544,0.32727272727272727,0.48030303030303034,0.22451579566320562,0.2744286368440859,23,539
234,0.5415584415584416,0.4100185528756958,0.412987012987013,0.36818181818181817,0.5181818181818182,0.2252166591228456,0.23932354619791918,24,539
235,0.5701298701298702,0.43784786641929496,0.4337662337662338,0.33484848484848484,0.4939393939393939,0.24350883720683497,0.27045026619003804,25,539
236,0.5688311688311689,0.4285714285714286,0.44025974025974024,0.3363636363636363,0.48636363636363633,0.24670063936726006,0.2840151949530664,26,539
237,0.5857142857142856,0.4434137291280148,0.425974025974026,0.31666666666666665,0.503030303030303,0.25517961897942165,0.2599724041623008,27,539
238,0.5480519480519481,0.42486085343228197,0.40129870129870127,0.3606060606060606,0.531818181818182,0.21856350421266865,0.23305097730529575,28,539
239,0.5246753246753246,0.3970315398886828,0.4285714285714286,0.38787878787878793,0.5,0.2690790762520994,0.2700497448298247,29,539
240,0.4688311688311688,0.3087912087912088,0.41168831168831166,0.453030303030303,0.5196969696969698,0.13452235733047324,0.2438947482371884,0,910
241,0.45064935064935063,0.3395604395604396,0.42207792207792205,0.47424242424242424,0.5075757575757576,0.17799769045201808,0.25417135552463027,1,910
242,0.4285714285714286,0.32307692307692304,0.3922077922077922,0.5,0.5424242424242425,0.1880943577359432,0.22106276360507382,2,910
243,0.4701298701298702,0.34065934065934067,0.41688311688311686,0.45151515151515154,0.5136363636363637,0.23973612283009382,0.24953976674376815,3,910
244,0.5168831168831169,0.3384615384615385,0.40909090909090906,0.396969696969697,0.5227272727272727,0.22885467984940835,0.24944413523003728,4,910
245,0.4597402597402598,0.3296703296703297,0.412987012987013,0.4636363636363636,0.5181818181818182,0.1969133886334728,0.25744725010534636,5,910
246,0.45584415584415583,0.2846153846153846,0.4077922077922078,0.46818181818181814,0.5242424242424242,0.14389715751767373,0.24218413399161556,6,910
247,0.6038961038961039,0.4208791208791208,0.40649350649350646,0.2954545454545454,0.5257575757575758,0.27514768053659955,0.23262207680173408,7,910
248,0.5753246753246753,0.41098901098901097,0.38701298701298703,0.32878787878787874,0.5484848484848485,0.24152619926864588,0.21897840084735695,8,910
249,0.37142857142857144,0.27692307692307694,0.4077922077922078,0.5666666666666667,0.5242424242424242,0.09423270028596868,0.23087703777591287,9,910
250,0.5454545454545454,0.41978021978021973,0.4103896103896104,0.36363636363636365,0.5212121212121212,0.2385258196830557,0.23601403925051,10,910
251,0.4363636363636364,0.3054945054945055,0.3974025974025974,0.49090909090909096,0.5363636363636364,0.17330414499758126,0.23371345758850942,11,910
252,0.561038961038961,0.4065934065934066,0.3922077922077922,0.34545454545454546,0.5424242424242425,0.22070555476440723,0.23280223706987066,12,910
253,0.44025974025974024,0.27362637362637365,0.4103896103896104,0.48636363636363633,0.5212121212121212,0.16661017739707012,0.24125123246071584,13,910
254,0.44805194805194803,0.3087912087912088,0.40129870129870127,0.4772727272727273,0.5318181818181817,0.17904594962221781,0.24874985950534775,14,910
255,0.5038961038961038,0.4098901098901099,0.3974025974025974,0.4121212121212121,0.5363636363636364,0.13785799543077512,0.22057595453072315,15,910
256,0.4285714285714286,0.3120879120879121,0.39350649350649347,0.5000000000000001,0.5409090909090909,0.16008909546730327,0.22957156532611125,16,910
257,0.535064935064935,0.41978021978021973,0.40909090909090906,0.37575757575757573,0.5227272727272727,0.275025898088677,0.24759793545884765,17,910
258,0.38181818181818183,0.3098901098901099,0.3571428571428571,0.5545454545454546,0.5833333333333333,0.10440473290355633,0.1925987235282371,18,910
259,0.4714285714285714,0.32197802197802194,0.4103896103896104,0.44999999999999996,0.5212121212121212,0.196054817725105,0.25417750737712985,19,910
260,0.4922077922077922,0.3637362637362638,0.39870129870129867,0.4257575757575758,0.5348484848484849,0.2102619744199273,0.23854434037721067,20,910
261,0.451948051948052,0.3087912087912088,0.3974025974025974,0.4727272727272728,0.5363636363636364,0.17745627975030467,0.2291173186786873,21,910
262,0.4311688311688312,0.3131868131868132,0.3883116883116883,0.49696969696969695,0.546969696969697,0.20605141523883075,0.23906313255249587,22,910
263,0.5818181818181818,0.4494505494505494,0.4,0.32121212121212117,0.5333333333333333,0.25720639022231,0.2253523387929233,23,910
264,0.5558441558441558,0.41648351648351645,0.41688311688311686,0.35151515151515156,0.5136363636363637,0.26047098292842175,0.24903252284411692,24,910
265,0.42467532467532465,0.27472527472527475,0.3948051948051948,0.5045454545454545,0.5393939393939393,0.16484141439183486,0.23482795243750737,25,910
266,0.5428571428571429,0.42307692307692313,0.3974025974025974,0.3666666666666667,0.5363636363636364,0.21134951059521154,0.23144317370344528,26,910
267,0.561038961038961,0.43736263736263736,0.36363636363636365,0.34545454545454546,0.5757575757575757,0.22005825658521483,0.19768281212720368,27,910
268,0.438961038961039,0.30219780219780223,0.40129870129870127,0.4878787878787879,0.5318181818181817,0.15913289931461633,0.23520722247843098,28,910
269,0.4363636363636364,0.3142857142857143,0.40649350649350646,0.49090909090909096,0.5257575757575758,0.14120052393641053,0.2372978970416751,29,910
270,0.45584415584415583,0.31441617742987604,0.3922077922077922,0.46818181818181814,0.5424242424242425,0.20899753434695031,0.21680500324791277,0,1533
271,0.42987012987012985,0.2889758643183301,0.3857142857142857,0.49848484848484853,0.55,0.1812872370406125,0.23245599485486507,1,1533
272,0.3974025974025974,0.279191128506197,0.37402597402597404,0.5363636363636364,0.5636363636363637,0.17053194608073322,0.21229161306872776,2,1533
273,0.43766233766233764,0.3307240704500979,0.3727272727272727,0.4893939393939394,0.5651515151515152,0.1701932050452349,0.2138749018293408,3,1533
274,0.5077922077922078,0.40900195694716246,0.39350649350649347,0.4075757575757575,0.5409090909090909,0.17731762478541852,0.22577160794814777,4,1533
275,0.425974025974026,0.31767775603392046,0.39350649350649347,0.503030303030303,0.5409090909090909,0.20875103482382149,0.2236422023571705,5,1533
276,0.438961038961039,0.30789302022178733,0.38441558441558443,0.4878787878787879,0.5515151515151515,0.18597501801388153,0.21555510794846786,6,1533
277,0.4493506493506494,0.324853228962818,0.3597402597402597,0.4757575757575757,0.5803030303030303,0.17676184840379242,0.20913752066062571,7,1533
278,0.41948051948051945,0.32615786040443573,0.3545454545454545,0.5106060606060606,0.5863636363636364,0.17795933419627416,0.19478583830767374,8,1533
279,0.43766233766233764,0.30528375733855184,0.3675324675324675,0.4893939393939394,0.5712121212121213,0.20854097169883495,0.20919593845159282,9,1533
280,0.42467532467532465,0.31115459882583174,0.38961038961038963,0.5045454545454545,0.5454545454545454,0.17921119319108095,0.21992822358012448,10,1533
281,0.42207792207792205,0.2987606001304631,0.3597402597402597,0.5075757575757576,0.5803030303030303,0.1634944000850524,0.18621024825581925,11,1533
282,0.4233766233766234,0.3215916503587737,0.3701298701298701,0.5060606060606061,0.5681818181818181,0.16242586215875693,0.1968042164170597,12,1533
283,0.464935064935065,0.32028701891715594,0.3753246753246753,0.4575757575757575,0.5621212121212121,0.20000757228983346,0.21171957294529148,13,1533
284,0.43506493506493504,0.30528375733855184,0.36883116883116884,0.49242424242424243,0.5696969696969697,0.20534379769557687,0.21550204889751823,14,1533
285,0.41948051948051945,0.273972602739726,0.38701298701298703,0.5106060606060606,0.5484848484848485,0.19152087199927467,0.22430248692993127,15,1533
286,0.49350649350649356,0.3731245923026745,0.3649350649350649,0.4242424242424242,0.5742424242424242,0.16776449229743978,0.2027986447169623,16,1533
287,0.43246753246753245,0.27462491846053494,0.3922077922077922,0.4954545454545455,0.5424242424242425,0.1722329982858563,0.24014025205117148,17,1533
288,0.44545454545454544,0.3215916503587737,0.38701298701298703,0.48030303030303034,0.5484848484848485,0.2023416443105197,0.21432860624841668,18,1533
289,0.4233766233766234,0.304631441617743,0.37922077922077924,0.5060606060606061,0.5575757575757576,0.17542984654066648,0.2177045565778362,19,1533
290,0.5571428571428572,0.43313763861709065,0.36623376623376624,0.35,0.5727272727272728,0.2097732136873941,0.20272916881310588,20,1533
291,0.4675324675324676,0.31180691454664056,0.4,0.4545454545454546,0.5333333333333333,0.20834498729434553,0.24128152335030623,21,1533
292,0.4545454545454546,0.34442270058708413,0.3701298701298701,0.4696969696969697,0.5681818181818181,0.18017777116877778,0.21164516345854648,22,1533
293,0.4792207792207792,0.32615786040443573,0.3831168831168831,0.4409090909090909,0.553030303030303,0.18775434724822165,0.2336548824156782,23,1533
294,0.4207792207792208,0.31833007175472927,0.3571428571428571,0.509090909090909,0.5833333333333333,0.15034283024347386,0.19207771667468218,24,1533
295,0.464935064935065,0.32941943900848014,0.3649350649350649,0.4575757575757575,0.5742424242424242,0.22388959754086293,0.1996313348636322,25,1533
296,0.4636363636363636,0.3215916503587737,0.3805194805194805,0.4590909090909091,0.556060606060606,0.18650400250583998,0.21399064574745683,26,1533
297,0.42207792207792205,0.29288975864318334,0.3857142857142857,0.5075757575757576,0.55,0.18093081908058506,0.22785647820998703,27,1533
298,0.4155844155844156,0.29028049575994785,0.3597402597402597,0.5151515151515151,0.5803030303030303,0.1974432354157965,0.19933147040561675,28,1533
299,0.4714285714285714,0.35094585779517284,0.37922077922077924,0.44999999999999996,0.5575757575757576,0.20107435975372223,0.21063907600642895,29,1533
