,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
205,0.6935064935064935,0.5650793650793651,0.42467532467532465,0.19090909090909092,0.5045454545454545,0.34167688180927597,0.24220347479360466,25,315
206,0.6311688311688312,0.5015873015873016,0.4571428571428572,0.26363636363636367,0.4666666666666667,0.26028014196379284,0.2804480410426514,26,315
207,0.7376623376623377,0.6126984126984127,0.42727272727272725,0.1393939393939394,0.5015151515151515,0.3879766221293864,0.2510947423211709,27,315
208,0.6688311688311688,0.5142857142857142,0.4584415584415584,0.21969696969696972,0.4651515151515152,0.3044626901164579,0.2630227447885836,28,315
209,0.5896103896103896,0.43492063492063493,0.4701298701298702,0.31212121212121213,0.45151515151515154,0.32355094166539045,0.26994838257701903,29,315
210,0.6285714285714286,0.5213358070500927,0.44285714285714284,0.2666666666666667,0.4833333333333333,0.32733372587867304,0.22586688081143613,0,539
211,0.7740259740259741,0.6549165120593692,0.47792207792207797,0.09696969696969693,0.4424242424242423,0.43612292385847173,0.27860517769169213,1,539
212,0.6597402597402597,0.5046382189239332,0.43246753246753245,0.23030303030303034,0.4954545454545455,0.3523063703112901,0.24057373025650408,2,539
213,0.6311688311688312,0.4452690166975881,0.4363636363636364,0.26363636363636367,0.49090909090909096,0.29616872265743255,0.23819227210782604,3,539
214,0.7311688311688311,0.5862708719851577,0.451948051948052,0.14696969696969697,0.4727272727272728,0.3747442246839977,0.26372707316399063,4,539
215,0.7220779220779221,0.6400742115027829,0.42207792207792205,0.1575757575757576,0.5075757575757576,0.3031344679195927,0.21828761652270245,5,539
216,0.5987012987012987,0.43599257884972176,0.4311688311688312,0.3015151515151515,0.49696969696969695,0.323525674543816,0.25623504257316804,6,539
217,0.6038961038961039,0.4285714285714286,0.45584415584415583,0.2954545454545454,0.46818181818181814,0.36625772030596754,0.26334162586331417,7,539
218,0.6467532467532467,0.48051948051948057,0.43766233766233764,0.24545454545454548,0.4893939393939394,0.14687824407831995,0.238653396951491,8,539
219,0.5974025974025974,0.4693877551020408,0.4727272727272728,0.303030303030303,0.4484848484848485,0.260327038711666,0.26016943539865617,9,539
220,0.6038961038961039,0.411873840445269,0.43246753246753245,0.2954545454545454,0.4954545454545455,0.37211907665414024,0.2521680770255482,10,539
221,0.7116883116883117,0.5435992578849722,0.4285714285714286,0.16969696969696968,0.5,0.3448649571218573,0.22726219901541292,11,539
222,0.6155844155844156,0.45083487940630795,0.451948051948052,0.28181818181818186,0.4727272727272728,0.16616312635956737,0.27417818941274774,12,539
223,0.6025974025974026,0.4174397031539888,0.4493506493506494,0.296969696969697,0.4757575757575757,0.379754031902479,0.2696194123542057,13,539
224,0.5740259740259741,0.43784786641929496,0.43766233766233764,0.3303030303030303,0.4893939393939394,0.3339720019493938,0.25193699145527715,14,539
225,0.577922077922078,0.4397031539888683,0.43506493506493504,0.3257575757575758,0.4924242424242423,0.17477801397004625,0.24936070168318947,15,539
226,0.5805194805194805,0.4267161410018553,0.4155844155844156,0.32272727272727275,0.5151515151515151,0.35690222402536137,0.23492782455369143,16,539
227,0.5454545454545454,0.4267161410018553,0.412987012987013,0.36363636363636365,0.5181818181818182,0.29301020468053346,0.2082038935265155,17,539
228,0.7064935064935065,0.5231910946196661,0.451948051948052,0.17575757575757578,0.4727272727272728,0.23282310387286287,0.26296797649447573,18,539
229,0.6012987012987012,0.40445269016697594,0.4597402597402598,0.29848484848484846,0.4636363636363636,0.3245954915991899,0.26768642970114515,19,539
230,0.6077922077922078,0.4452690166975881,0.4,0.2909090909090909,0.5333333333333333,0.2893787454270837,0.21409311654865715,20,539
231,0.6545454545454545,0.5083487940630798,0.4675324675324676,0.23636363636363633,0.4545454545454546,0.296016306569353,0.2556569145946932,21,539
232,0.5688311688311689,0.4100185528756958,0.42467532467532465,0.3363636363636363,0.5045454545454545,0.3179313249230521,0.24715504458256518,22,539
233,0.6363636363636364,0.4879406307977736,0.4467532467532468,0.25757575757575757,0.47878787878787876,0.13170321849200498,0.26475282663945005,23,539
234,0.6935064935064935,0.5250463821892393,0.43246753246753245,0.19090909090909092,0.4954545454545455,0.2052933282829846,0.24407878857195583,24,539
235,0.612987012987013,0.4304267161410018,0.461038961038961,0.2848484848484848,0.46212121212121215,0.2965405278825171,0.2754908160981296,25,539
236,0.6454545454545455,0.5176252319109462,0.42987012987012985,0.24696969696969706,0.49848484848484853,0.18386388993851585,0.25500803592354304,26,539
237,0.5688311688311689,0.43599257884972176,0.4545454545454546,0.3363636363636363,0.4696969696969697,0.19978519515693496,0.2739729622188024,27,539
238,0.622077922077922,0.46196660482374763,0.42987012987012985,0.2742424242424243,0.49848484848484853,0.28629928359095586,0.24907906793832513,28,539
239,0.5636363636363637,0.45269016697588127,0.43766233766233764,0.3424242424242424,0.4893939393939394,0.3036568225352404,0.2442174265550233,29,539
240,0.5714285714285714,0.4527472527472527,0.40129870129870127,0.33333333333333337,0.5318181818181817,0.31376542949449115,0.2208294667268525,0,910
241,0.6662337662337663,0.5681318681318681,0.41948051948051945,0.22272727272727277,0.5106060606060606,0.13324665572620387,0.2129782629607708,1,910
242,0.6818181818181819,0.5197802197802197,0.4337662337662338,0.20454545454545459,0.4939393939393939,0.2679698299491938,0.2352169072006093,2,910
243,0.6961038961038961,0.5956043956043956,0.4025974025974026,0.18787878787878787,0.5303030303030303,0.31751871734980247,0.21878078860533404,3,910
244,0.6103896103896104,0.46373626373626375,0.4207792207792208,0.28787878787878785,0.509090909090909,0.1229827585090849,0.22797330961070905,4,910
245,0.6246753246753247,0.4725274725274725,0.42207792207792205,0.27121212121212124,0.5075757575757576,0.27462185576170134,0.22168467927158098,5,910
246,0.5766233766233766,0.43626373626373627,0.43766233766233764,0.32727272727272727,0.4893939393939394,0.3604305698016434,0.23634815306834925,6,910
247,0.5740259740259741,0.43956043956043955,0.42467532467532465,0.3303030303030303,0.5045454545454545,0.19920534132782527,0.22456449337427886,7,910
248,0.5454545454545454,0.4285714285714286,0.4103896103896104,0.36363636363636365,0.5212121212121212,0.2992090323813268,0.2154886564902652,8,910
249,0.7012987012987013,0.5604395604395604,0.41168831168831166,0.18181818181818177,0.5196969696969698,0.31626603277704535,0.21550348314070084,9,910
250,0.6298701298701299,0.5285714285714286,0.39610389610389607,0.26515151515151514,0.5378787878787878,0.1568251201945605,0.19177216539935854,10,910
251,0.6584415584415584,0.5296703296703297,0.41428571428571426,0.2318181818181818,0.5166666666666666,0.32363835451425504,0.21184971247050194,11,910
252,0.6805194805194805,0.6054945054945056,0.4207792207792208,0.20606060606060606,0.509090909090909,0.31802120837380965,0.22171139808961998,12,910
253,0.6233766233766234,0.5,0.40909090909090906,0.2727272727272727,0.5227272727272727,0.19008468358247255,0.1939386724910937,13,910
254,0.6116883116883116,0.4967032967032967,0.41948051948051945,0.2863636363636364,0.5106060606060606,0.1260579897040638,0.20710975818205207,14,910
255,0.6545454545454545,0.48681318681318686,0.4155844155844156,0.23636363636363633,0.5151515151515151,0.25167380700179737,0.21892293294715529,15,910
256,0.6116883116883116,0.44395604395604393,0.4493506493506494,0.2863636363636364,0.4757575757575757,0.35030822728424915,0.23320010520010076,16,910
257,0.6246753246753247,0.46703296703296704,0.4285714285714286,0.27121212121212124,0.5,0.21046509200615468,0.24168578435693738,17,910
258,0.5857142857142856,0.4593406593406594,0.40649350649350646,0.31666666666666665,0.5257575757575758,0.2663948974250557,0.2041844631571581,18,910
259,0.5883116883116883,0.4582417582417583,0.451948051948052,0.3136363636363636,0.4727272727272728,0.22650304746359115,0.23751497127483168,19,910
260,0.6597402597402597,0.5285714285714286,0.4363636363636364,0.23030303030303034,0.49090909090909096,0.13284446108222514,0.2297314384556898,20,910
261,0.6337662337662338,0.5032967032967033,0.4077922077922078,0.2606060606060606,0.5242424242424242,0.2903245817193646,0.2035139623056474,21,910
262,0.5987012987012987,0.454945054945055,0.41168831168831166,0.3015151515151515,0.5196969696969698,0.17719765024022643,0.20865081768375418,22,910
263,0.6077922077922078,0.4505494505494505,0.412987012987013,0.2909090909090909,0.5181818181818182,0.13045683889563026,0.216597634925029,23,910
264,0.5662337662337662,0.44175824175824174,0.3948051948051948,0.33939393939393936,0.5393939393939393,0.1703185669571831,0.19752525344478583,24,910
265,0.6844155844155844,0.5472527472527473,0.425974025974026,0.20151515151515154,0.503030303030303,0.2524914770108407,0.1856311536227485,25,910
266,0.6844155844155844,0.5703296703296703,0.38961038961038963,0.20151515151515154,0.5454545454545454,0.13072113329775875,0.18430666043187036,26,910
267,0.6402597402597403,0.5285714285714286,0.4025974025974026,0.25303030303030305,0.5303030303030303,0.25095838687048794,0.1989855248965787,27,910
268,0.6506493506493507,0.5164835164835164,0.43766233766233764,0.24090909090909096,0.4893939393939394,0.19323791079632904,0.234305123096918,28,910
269,0.7155844155844155,0.6120879120879121,0.4207792207792208,0.16515151515151516,0.509090909090909,0.19522384850356053,0.2166130362635109,29,910
270,0.6870129870129871,0.6007827788649707,0.40389610389610386,0.1984848484848485,0.5287878787878788,0.16274508025610412,0.1853763447226188,0,1533
271,0.6597402597402597,0.5440313111545989,0.3922077922077922,0.23030303030303034,0.5424242424242425,0.12451427791500133,0.18209341962356942,1,1533
272,0.7311688311688311,0.6490541422048272,0.39350649350649347,0.14696969696969697,0.5409090909090909,0.15788387306481388,0.1955282990737067,2,1533
273,0.7532467532467533,0.6973255055446836,0.40389610389610386,0.12121212121212122,0.5287878787878788,0.31605661368690746,0.16337166343229467,3,1533
274,0.6857142857142857,0.5701239399869538,0.41428571428571426,0.19999999999999996,0.5166666666666666,0.15381326301898532,0.17964366225428313,4,1533
275,0.6324675324675324,0.5101108936725376,0.41688311688311686,0.2621212121212121,0.5136363636363637,0.11109093208889949,0.1937157008623588,5,1533
276,0.6467532467532467,0.538160469667319,0.40909090909090906,0.24545454545454548,0.5227272727272727,0.13213082889247302,0.1956542998343091,6,1533
277,0.6428571428571428,0.533594259621657,0.40389610389610386,0.25,0.5287878787878788,0.17359710783218446,0.19809636327484598,7,1533
278,0.7532467532467533,0.6086105675146771,0.42467532467532465,0.12121212121212122,0.5045454545454545,0.16404841753405072,0.2139043157798501,8,1533
279,0.6337662337662338,0.5140247879973907,0.3948051948051948,0.2606060606060606,0.5393939393939393,0.11088042709727208,0.18513311481485425,9,1533
280,0.6805194805194805,0.553163731245923,0.41948051948051945,0.20606060606060606,0.5106060606060606,0.14559859443183062,0.19864711633027676,10,1533
281,0.6961038961038961,0.5544683626875408,0.40649350649350646,0.18787878787878787,0.5257575757575758,0.11913036316562278,0.1894754111529034,11,1533
282,0.6597402597402597,0.5401174168297456,0.36883116883116884,0.23030303030303012,0.5696969696969697,0.1236554187623123,0.15110072833723273,12,1533
283,0.6350649350649351,0.4931506849315068,0.4025974025974026,0.25909090909090904,0.5303030303030303,0.12626468834641819,0.18880530987400698,13,1533
284,0.7662337662337663,0.6738421395955643,0.38181818181818183,0.10606060606060586,0.5545454545454546,0.20974390285465733,0.15985566734896717,14,1533
285,0.6701298701298701,0.5603392041748206,0.4,0.21818181818181814,0.5333333333333333,0.1260731899641188,0.18864266154573195,15,1533
286,0.7636363636363637,0.6555772994129159,0.3948051948051948,0.10909090909090913,0.5393939393939393,0.2526486044787719,0.19311333479801954,16,1533
287,0.6831168831168831,0.558382257012394,0.41428571428571426,0.203030303030303,0.5166666666666666,0.12475716571592739,0.1970416017501996,17,1533
288,0.7311688311688311,0.6060013046314416,0.38181818181818183,0.14696969696969697,0.5545454545454546,0.1670478967136133,0.17143381148054698,18,1533
289,0.7675324675324675,0.6653620352250489,0.41168831168831166,0.1045454545454545,0.5196969696969698,0.20767829383481026,0.19350800309848706,19,1533
290,0.6376623376623376,0.5348988910632746,0.4025974025974026,0.2560606060606061,0.5303030303030303,0.12412604743603524,0.19751116292398213,20,1533
291,0.6012987012987012,0.49641226353555123,0.3701298701298701,0.29848484848484846,0.5681818181818181,0.14573956458297524,0.1628786120871545,21,1533
292,0.6623376623376623,0.5609915198956295,0.39610389610389607,0.2272727272727273,0.5378787878787878,0.18385064339012927,0.18491599003418208,22,1533
293,0.6922077922077923,0.5962165688193086,0.3805194805194805,0.1924242424242424,0.556060606060606,0.15371063854798286,0.1886884987425403,23,1533
294,0.7012987012987013,0.5896934116112198,0.39610389610389607,0.18181818181818177,0.5378787878787878,0.17233490928248327,0.18782189930678173,24,1533
295,0.6558441558441559,0.5303326810176126,0.39350649350649347,0.23484848484848486,0.5409090909090909,0.17905818944273605,0.17792490866953,25,1533
296,0.7974025974025973,0.7031963470319635,0.3948051948051948,0.0696969696969697,0.5393939393939393,0.3284939192403727,0.20524638807158488,26,1533
297,0.6662337662337663,0.5629484670580561,0.38961038961038963,0.22272727272727277,0.5454545454545454,0.18711309026120834,0.15463460660473347,27,1533
298,0.6922077922077923,0.6001304631441617,0.41688311688311686,0.1924242424242424,0.5136363636363637,0.19386465690891533,0.1850090985991199,28,1533
299,0.7519480519480519,0.6627527723418134,0.4051948051948052,0.1227272727272729,0.5272727272727273,0.2086852705185167,0.18731568380203195,29,1533
