,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
198,0.535064935064935,0.4920634920634921,0.41948051948051945,0.37575757575757573,0.5106060606060606,0.21920391729545524,0.06186574310099835,18,315,178
199,0.5376623376623377,0.5142857142857142,0.43766233766233764,0.3727272727272727,0.4893939393939394,0.21111006364141469,0.03631326309893064,19,315,172
200,0.5155844155844156,0.4984126984126984,0.4051948051948052,0.39848484848484855,0.5272727272727273,0.2255458564745377,0.07636652619929177,20,315,189
201,0.5311688311688312,0.4984126984126984,0.4051948051948052,0.38030303030303025,0.5272727272727273,0.21974126872545405,0.05365257766459524,21,315,175
202,0.5675324675324676,0.49523809523809526,0.41168831168831166,0.3378787878787879,0.5196969696969698,0.2356018825986986,0.05498269790191499,22,315,170
203,0.564935064935065,0.49523809523809526,0.4571428571428572,0.34090909090909094,0.4666666666666667,0.2363235492697796,0.08787977828865122,23,315,175
204,0.5324675324675325,0.526984126984127,0.4285714285714286,0.3787878787878788,0.5,0.21172514160598122,0.07850416699394357,24,315,187
205,0.6064935064935064,0.5714285714285714,0.461038961038961,0.2924242424242425,0.46212121212121215,0.2549342338615733,0.06495847619866688,25,315,186
206,0.5454545454545454,0.5555555555555556,0.4727272727272728,0.36363636363636365,0.4484848484848485,0.20475061331426375,0.05219944044527804,26,315,201
207,0.5506493506493506,0.5460317460317461,0.42727272727272725,0.35757575757575755,0.5015151515151515,0.23303219172414155,0.0959840361659714,27,315,200
208,0.596103896103896,0.5523809523809524,0.464935064935065,0.30454545454545456,0.4575757575757575,0.2539702737205853,0.07355277941629589,28,315,175
209,0.5597402597402598,0.5142857142857142,0.425974025974026,0.34696969696969693,0.503030303030303,0.20738724814312257,0.08423068793306952,29,315,167
210,0.5506493506493506,0.5139146567717996,0.41688311688311686,0.35757575757575755,0.5136363636363637,0.19450438969722703,0.05210693872616395,0,539,241
211,0.538961038961039,0.5343228200371057,0.38441558441558443,0.3712121212121212,0.5515151515151515,0.20407277523562403,0.06291422088373734,1,539,249
212,0.5532467532467533,0.5287569573283859,0.438961038961039,0.3545454545454545,0.4878787878787879,0.2495509674720276,0.07440711539109966,2,539,288
213,0.5415584415584416,0.5213358070500927,0.4051948051948052,0.36818181818181817,0.5272727272727273,0.2250189850349142,0.06845321976946109,3,539,255
214,0.5376623376623377,0.5102040816326531,0.42207792207792205,0.3727272727272727,0.5075757575757576,0.217801137004785,0.06069278835626513,4,539,284
215,0.5558441558441558,0.5027829313543599,0.42987012987012985,0.35151515151515156,0.49848484848484853,0.23220305189968415,0.056038032160857044,5,539,278
216,0.5623376623376624,0.5547309833024119,0.39350649350649347,0.343939393939394,0.5409090909090909,0.21543804593859772,0.07674710532065113,6,539,268
217,0.564935064935065,0.5343228200371057,0.3948051948051948,0.34090909090909094,0.5393939393939393,0.18285874655222897,0.07172414726034436,7,539,255
218,0.5207792207792208,0.5213358070500927,0.40389610389610386,0.39242424242424245,0.5287878787878788,0.20659867344784097,0.07810813941444004,8,539,282
219,0.5298701298701298,0.49536178107606677,0.40129870129870127,0.38181818181818183,0.5318181818181817,0.22302435279049349,0.07040555541873328,9,539,268
220,0.5441558441558442,0.5343228200371057,0.41688311688311686,0.3651515151515151,0.5136363636363637,0.21750475341813902,0.06143572964729621,10,539,297
221,0.5155844155844156,0.5157699443413729,0.40909090909090906,0.39848484848484844,0.5227272727272727,0.18939806597315975,0.062085988156862164,11,539,267
222,0.5376623376623377,0.5398886827458256,0.40649350649350646,0.3727272727272727,0.5257575757575758,0.21838777015463862,0.04542726532987829,12,539,287
223,0.5623376623376624,0.5658627087198516,0.4025974025974026,0.343939393939394,0.5303030303030303,0.2050751336378047,0.05553720115796943,13,539,266
224,0.5337662337662338,0.5398886827458256,0.40649350649350646,0.3772727272727273,0.5257575757575758,0.24310713076398482,0.0687974782599721,14,539,305
225,0.5142857142857142,0.5213358070500927,0.3922077922077922,0.4,0.5424242424242425,0.2088160850199192,0.051041854107139094,15,539,270
226,0.5207792207792208,0.5157699443413729,0.4051948051948052,0.39242424242424245,0.5272727272727271,0.20587582351066525,0.04536185542020925,16,539,303
227,0.5441558441558442,0.5306122448979591,0.4025974025974026,0.3651515151515151,0.5303030303030303,0.22323365789116745,0.07677534243162178,17,539,304
228,0.5636363636363637,0.4972170686456401,0.42467532467532465,0.3424242424242424,0.5045454545454545,0.23072330701264646,0.07126309676763956,18,539,270
229,0.5454545454545454,0.5510204081632653,0.43506493506493504,0.36363636363636365,0.49242424242424243,0.21128439386546355,0.04496037898004222,19,539,292
230,0.5272727272727273,0.5343228200371057,0.4025974025974026,0.3848484848484849,0.5303030303030303,0.198793754983677,0.049400810424288344,20,539,281
231,0.5428571428571429,0.5009276437847867,0.42467532467532465,0.3666666666666667,0.5045454545454545,0.23951367627112025,0.07341369676418669,21,539,295
232,0.5246753246753246,0.5287569573283859,0.37402597402597404,0.38787878787878793,0.5636363636363637,0.20768967253225926,0.07467907023301053,22,539,313
233,0.5558441558441558,0.5046382189239332,0.40389610389610386,0.35151515151515156,0.5287878787878788,0.20671439126616162,0.05751122779877839,23,539,249
234,0.5831168831168831,0.5324675324675325,0.41168831168831166,0.3196969696969697,0.5196969696969698,0.22809522621900002,0.058640690459733316,24,539,301
235,0.512987012987013,0.5176252319109462,0.39870129870129867,0.4015151515151515,0.5348484848484849,0.17239807089553266,0.07050162946605892,25,539,296
236,0.5636363636363637,0.4860853432282004,0.3974025974025974,0.3424242424242424,0.5363636363636364,0.21059524515361375,0.07498388847489705,26,539,233
237,0.5285714285714286,0.5343228200371057,0.41688311688311686,0.3833333333333333,0.5136363636363637,0.20547735187292007,0.06684323479901716,27,539,278
238,0.5298701298701298,0.5083487940630798,0.3948051948051948,0.38181818181818183,0.5393939393939393,0.18523745795258628,0.0641946501496124,28,539,283
239,0.5571428571428572,0.5269016697588127,0.4363636363636364,0.35,0.49090909090909096,0.19440867392099162,0.07150716889734589,29,539,262
240,0.5480519480519481,0.5395604395604396,0.3857142857142857,0.3606060606060606,0.55,0.22899209798335324,0.07376009205732655,0,910,453
241,0.5532467532467533,0.5351648351648352,0.40389610389610386,0.3545454545454545,0.5287878787878788,0.1989224877120314,0.04958243535406531,1,910,429
242,0.525974025974026,0.543956043956044,0.3948051948051948,0.38636363636363635,0.5393939393939393,0.19311842128894197,0.07382283919996285,2,910,456
243,0.551948051948052,0.5406593406593407,0.4077922077922078,0.3560606060606061,0.5242424242424242,0.213917087431609,0.05610803734495494,3,910,436
244,0.5246753246753246,0.5274725274725275,0.3805194805194805,0.38787878787878793,0.556060606060606,0.21354138685251303,0.03922468977936215,4,910,453
245,0.5454545454545454,0.5274725274725275,0.4103896103896104,0.36363636363636365,0.5212121212121212,0.1660570448190313,0.06504260132568998,5,910,383
246,0.5467532467532468,0.5351648351648352,0.37922077922077924,0.36212121212121207,0.5575757575757576,0.20983969603271352,0.06385186812192578,6,910,438
247,0.535064935064935,0.5010989010989011,0.39350649350649347,0.37575757575757573,0.5409090909090909,0.21893166974531045,0.07602384073172123,7,910,433
248,0.5246753246753246,0.5098901098901099,0.39870129870129867,0.38787878787878793,0.5348484848484849,0.20347385897516987,0.050211186975885384,8,910,418
249,0.5012987012987014,0.5274725274725275,0.36103896103896105,0.41515151515151516,0.5787878787878789,0.21891608848763114,0.07977976916918635,9,910,461
250,0.5038961038961038,0.5373626373626373,0.39870129870129867,0.4121212121212121,0.5348484848484849,0.21433469609124883,0.06349097816284159,10,910,441
251,0.5701298701298702,0.5703296703296703,0.41688311688311686,0.33484848484848484,0.5136363636363637,0.20676310705202883,0.05311274382031369,11,910,421
252,0.5051948051948052,0.5208791208791208,0.38181818181818183,0.41060606060606064,0.5545454545454546,0.2015142883665619,0.07277817452450151,12,910,437
253,0.525974025974026,0.5307692307692308,0.3805194805194805,0.38636363636363635,0.556060606060606,0.21694607773143265,0.06580600033256029,13,910,399
254,0.5,0.5219780219780219,0.37662337662337664,0.41666666666666663,0.5606060606060606,0.21330612479540398,0.05353283973290973,14,910,411
255,0.5454545454545454,0.5296703296703297,0.3922077922077922,0.36363636363636365,0.5424242424242425,0.2032484407991667,0.06474500904344542,15,910,449
256,0.5727272727272728,0.5274725274725275,0.425974025974026,0.3318181818181818,0.503030303030303,0.19723274664136295,0.06006877056273752,16,910,416
257,0.5792207792207793,0.5340659340659341,0.4155844155844156,0.3242424242424242,0.5151515151515151,0.21190959448146884,0.06160108430929892,17,910,466
258,0.5246753246753246,0.5032967032967033,0.38961038961038963,0.38787878787878793,0.5454545454545454,0.203870928584499,0.054678266107401806,18,910,403
259,0.5714285714285714,0.5373626373626373,0.4207792207792208,0.33333333333333337,0.509090909090909,0.20117947761463592,0.07839520281934613,19,910,411
260,0.5506493506493506,0.5340659340659341,0.41168831168831166,0.35757575757575755,0.5196969696969698,0.2111464261010176,0.06036187349036928,20,910,429
261,0.5805194805194805,0.5813186813186813,0.4,0.32272727272727275,0.5333333333333333,0.2169124495096035,0.058711311391697156,21,910,391
262,0.5415584415584416,0.5241758241758242,0.3831168831168831,0.36818181818181817,0.553030303030303,0.18926352206651142,0.050629373976990376,22,910,405
263,0.5727272727272728,0.5296703296703297,0.41948051948051945,0.3318181818181818,0.5106060606060606,0.22429235562088898,0.07772947438980651,23,910,458
264,0.551948051948052,0.5241758241758242,0.39610389610389607,0.3560606060606061,0.5378787878787878,0.22208265349985074,0.05584873731250474,24,910,421
265,0.5571428571428572,0.543956043956044,0.39610389610389607,0.35,0.5378787878787878,0.152107719138783,0.06906045404659937,25,910,426
266,0.5272727272727273,0.5252747252747253,0.37662337662337664,0.3848484848484849,0.5606060606060606,0.14890281429459187,0.03988195406709274,26,910,458
267,0.5623376623376624,0.543956043956044,0.39350649350649347,0.343939393939394,0.5409090909090909,0.22587212638510615,0.05126802124602501,27,910,444
268,0.5272727272727273,0.5296703296703297,0.3909090909090909,0.3848484848484849,0.543939393939394,0.20125243126400433,0.050398422424817346,28,910,442
269,0.5402597402597402,0.5131868131868131,0.40649350649350646,0.36969696969696975,0.5257575757575758,0.1899528927381099,0.04831329436696983,29,910,437
270,0.5363636363636364,0.5440313111545989,0.37922077922077924,0.37424242424242427,0.5575757575757576,0.13746596169656183,0.06458168262773344,0,1533,653
271,0.5467532467532468,0.5264187866927593,0.3857142857142857,0.36212121212121207,0.55,0.1902437714446517,0.07594241854256578,1,1533,644
272,0.551948051948052,0.5146771037181996,0.41168831168831166,0.3560606060606061,0.5196969696969698,0.21930367604196158,0.07444240859665914,2,1533,648
273,0.5532467532467533,0.5159817351598174,0.40909090909090906,0.3545454545454545,0.5227272727272727,0.19462755892674052,0.06298424467506308,3,1533,605
274,0.5116883116883117,0.538160469667319,0.3649350649350649,0.40303030303030307,0.5742424242424242,0.21804413174413553,0.07933036549660254,4,1533,647
275,0.5298701298701298,0.5244618395303327,0.3701298701298701,0.38181818181818183,0.5681818181818181,0.20969308859000538,0.042747682129999784,5,1533,617
276,0.5324675324675325,0.5296803652968036,0.37922077922077924,0.3787878787878788,0.5575757575757576,0.19211683530180293,0.05268443142817349,6,1533,652
277,0.5675324675324676,0.5198956294846706,0.4077922077922078,0.3378787878787879,0.5242424242424242,0.21260114650722722,0.05891321274815894,7,1533,611
278,0.5285714285714286,0.548597521200261,0.36883116883116884,0.3833333333333333,0.5696969696969697,0.20842916123533137,0.043939628797351984,8,1533,671
279,0.5142857142857142,0.5270711024135681,0.38181818181818183,0.4,0.5545454545454546,0.22563810228884246,0.08638783815166853,9,1533,654
280,0.5792207792207793,0.5309849967384215,0.40129870129870127,0.3242424242424242,0.5318181818181817,0.20616906801326274,0.06289047433830162,10,1533,649
281,0.538961038961039,0.5153294194390086,0.3948051948051948,0.3712121212121212,0.5393939393939393,0.1943316503033879,0.06087411278066637,11,1533,681
282,0.5558441558441558,0.5551206784083497,0.37142857142857144,0.35151515151515156,0.5666666666666667,0.22031054497594718,0.04949151299429055,12,1533,664
283,0.5454545454545454,0.5153294194390086,0.4025974025974026,0.36363636363636365,0.5303030303030303,0.21800681350841697,0.07374021442071389,13,1533,667
284,0.5506493506493506,0.5322896281800391,0.40649350649350646,0.35757575757575755,0.5257575757575758,0.22201525201865946,0.05528767824077142,14,1533,629
285,0.5142857142857142,0.5205479452054795,0.3727272727272727,0.4,0.5651515151515152,0.22979212953827305,0.06401230910411997,15,1533,628
286,0.535064935064935,0.5133724722765819,0.40649350649350646,0.37575757575757573,0.5257575757575758,0.205637772035549,0.06874596828325077,16,1533,632
287,0.5246753246753246,0.5205479452054795,0.39610389610389607,0.38787878787878793,0.5378787878787878,0.23081621954120968,0.06642692801180702,17,1533,612
288,0.5454545454545454,0.5394651011089368,0.38181818181818183,0.36363636363636365,0.5545454545454546,0.22307894151699645,0.0811434165018651,18,1533,603
289,0.5623376623376624,0.5114155251141552,0.40909090909090906,0.343939393939394,0.5227272727272727,0.21118075346026474,0.06111598393652936,19,1533,630
290,0.5493506493506494,0.547945205479452,0.38181818181818183,0.3590909090909091,0.5545454545454546,0.22578672538765324,0.06465793550547909,20,1533,660
291,0.538961038961039,0.5244618395303327,0.3922077922077922,0.3712121212121212,0.5424242424242425,0.2129805024597008,0.07089785827474007,21,1533,604
292,0.5324675324675325,0.5251141552511416,0.39610389610389607,0.3787878787878788,0.5378787878787878,0.21313250582240878,0.053915867403424994,22,1533,625
293,0.535064935064935,0.5277234181343771,0.38441558441558443,0.37575757575757573,0.5515151515151515,0.22538118320900388,0.03826148257757178,23,1533,639
294,0.5311688311688312,0.523157208088715,0.3883116883116883,0.38030303030303025,0.546969696969697,0.1500589963672465,0.07714597812921319,24,1533,624
295,0.551948051948052,0.5264187866927593,0.3948051948051948,0.3560606060606061,0.5393939393939393,0.2002679665865679,0.06692767448672123,25,1533,638
296,0.5558441558441558,0.5251141552511416,0.3922077922077922,0.35151515151515156,0.5424242424242425,0.21134727450474047,0.06081700718123735,26,1533,640
297,0.5155844155844156,0.523157208088715,0.38181818181818183,0.39848484848484844,0.5545454545454546,0.20776901879966636,0.05965573903862201,27,1533,684
298,0.5415584415584416,0.5205479452054795,0.38701298701298703,0.36818181818181817,0.5484848484848485,0.20707168736961923,0.07075592941015087,28,1533,656
299,0.5480519480519481,0.5662100456621004,0.3753246753246753,0.3606060606060606,0.5621212121212121,0.21021214524897025,0.061858926585385346,29,1533,672
