,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
227,0.5105105105105106,0.36786786786786785,0.4351469131891349,0.5909183215541944,0.0016065596656027303,0.0010093517874295477,27,74,5772,795010
228,0.3858858858858859,0.28378378378378377,0.5724722932012498,0.6843427757493079,0.0008029793321039994,1.2080318807847218e-06,28,74,5772,795010
229,0.4564564564564565,0.3153153153153153,0.4932686604146175,0.649644910382144,0.001141509796857679,1.0853457546225606e-05,29,74,5772,795010
230,0.3873873873873874,0.3003003003003003,0.5700387352490767,0.6663268143479469,5.8855380279054324e-05,0.0006185223815754722,30,74,5772,795010
231,0.42342342342342343,0.37537537537537535,0.5279978889433408,0.5818085461756202,0.0011867674905485042,0.002021112814836325,31,74,5772,795010
232,0.4144144144144144,0.3873873873873874,0.5407091652778369,0.5694699179169549,0.0003725632357547632,0.0020052327152822484,32,74,5694,795010
233,0.5105105105105106,0.39039039039039036,0.43203423245361017,0.566531072032042,0.0002421787825551103,2.6361300991897934e-05,33,74,5772,795010
234,0.4279279279279279,0.3003003003003003,0.5255319361676598,0.6661854926019488,5.0631654172038125e-06,0.00022888484998701727,34,74,5772,795010
235,0.43093093093093093,0.2987987987987988,0.5228023397769572,0.6683756577613968,1.721485572399987e-05,0.0018701257165767678,35,74,5772,795010
236,0.4564564564564565,0.3708708708708709,0.4945350143552617,0.5886627325465094,0.0018854851832430708,0.0001846248091229368,36,74,5772,795010
237,0.43843843843843844,0.3228228228228228,0.5138831951846261,0.6415105676645987,3.235822279888881e-05,0.0027652855796913233,37,74,5772,795010
238,0.40240240240240244,0.3423423423423423,0.5541311217416285,0.6205422182017188,0.00033561767889327436,0.00012204886736455218,38,74,5772,795010
239,0.4054054054054054,0.3348348348348348,0.5485879251914145,0.6277016559628198,0.0010414265860099058,0.0021751168553740584,39,74,5772,795010
240,0.27477477477477474,0.2987987987987988,0.6942555321139812,0.6674987518721918,0.0007433267844044086,2.159828116130071e-08,0,152,11856,795010
241,0.9054054054054054,0.28228228228228225,0.0,0.6861467195403796,0.10012644223170565,3.049594776816388e-07,1,152,11856,795010
242,0.9009009009009009,0.28228228228228225,0.0,0.6862245856900488,0.08548680259206577,0.0006412232609724532,2,152,11856,795010
243,0.3213213213213213,0.26126126126126126,0.6431189903846153,0.7098707632529004,2.110717359017872e-05,0.00041023452694251235,3,152,11856,795010
244,0.9039039039039038,0.3558558558558559,0.0,0.6042433481430964,0.09117670301880836,0.000525227934730408,4,152,11856,795010
245,0.9159159159159159,0.28378378378378377,0.0,0.6846567209048889,0.08621779674411237,1.6890024316877954e-05,5,152,11856,795010
246,0.30180180180180183,0.3003003003003003,0.6638466811809286,0.6660549354673726,0.00024300869351563748,2.272407269688831e-05,6,152,11856,795010
247,0.30480480480480476,0.27477477477477474,0.6615243645977288,0.6942969441734119,6.58727631400654e-08,0.0012620076562003526,7,152,11856,795010
248,0.8843843843843844,0.2732732732732732,0.02819005432884203,0.6964425689635743,0.041607396870310204,7.979871124970132e-07,8,152,11856,795010
249,0.7552552552552553,0.2732732732732732,0.1513537887846298,0.69629044988161,0.03956240881174636,0.0008104892246127923,9,152,11856,795010
250,0.9054054054054054,0.25975975975975973,0.0,0.7111114454206282,0.09372530425162012,0.0017894113941338548,10,152,11856,795010
251,0.9099099099099099,0.30480480480480476,0.0,0.6610644538594601,0.08378773510352493,0.0009311536613829343,11,152,11856,795010
252,0.9054054054054054,0.29579579579579585,0.0,0.6708710245488343,0.08341235972814874,0.0006013668802628613,12,152,11856,795010
253,0.5480480480480481,0.2852852852852853,0.3879154276333183,0.6826734274730483,0.01199447482851683,9.476787210904516e-05,13,152,11856,795010
254,0.30330330330330335,0.2657657657657657,0.6629672867929634,0.704444539161437,6.816629656580371e-07,3.7604456495559934e-05,14,152,11856,795010
255,0.32432432432432434,0.3288288288288288,0.6385146171203997,0.6342742228697089,0.0012094995676339435,4.524651392902805e-07,15,152,11856,795010
256,0.28828828828828834,0.3138138138138138,0.6802304645300684,0.6513473301372128,1.4467059875680071e-05,1.517247286685313e-06,16,152,11856,795010
257,0.8948948948948949,0.2852852852852853,0.0,0.682784000320876,0.09010984668879446,0.001720537564504511,17,152,11856,795010
258,0.8888888888888888,0.2987987987987988,0.0,0.6679560862441312,0.09957325746799481,2.6446639732053743e-07,18,152,11856,795010
259,0.8933933933933934,0.2867867867867868,0.0,0.6812614635221954,0.08283941836573433,1.1858215706435153e-05,19,152,11856,795010
260,0.2792792792792793,0.2732732732732732,0.6896637247067017,0.6963277331556241,1.5694234699694757e-05,0.00010542068781414508,20,152,11856,795010
261,0.9129129129129129,0.2492492492492493,0.0,0.7226719378297091,0.09718270902481432,0.0019166183825521017,21,152,11856,795010
262,0.9144144144144144,0.2732732732732732,0.0,0.6962143331537198,0.0896949581160109,0.0017901101975007936,22,152,11856,795010
263,0.8963963963963963,0.2987987987987988,0.0,0.6681647583732476,0.08736367946894227,0.0011037737744556146,23,152,11856,795010
264,0.28828828828828834,0.28828828828828834,0.679497108826913,0.6795742089713809,1.8637515418206346e-05,3.805742156446088e-05,24,152,11856,795010
265,0.8993993993993994,0.31681681681681684,0.0,0.6474112732245236,0.09390311363995583,0.001596074031064978,25,152,11856,795010
266,0.2912912912912913,0.2657657657657657,0.6756447365448196,0.7042754897509163,8.25062276644216e-06,2.0431799570674613e-06,26,152,11856,795010
267,0.8903903903903904,0.30480480480480476,0.0,0.6609369513969002,0.09121621621621627,0.0009047839380681942,27,152,11778,795010
268,0.9009009009009009,0.27627627627627627,0.001676364263211827,0.6927189249776204,0.06300543640356493,1.739202155841981e-06,28,152,11856,795010
269,0.8948948948948949,0.2582582582582582,0.0,0.7128633950459461,0.09493045677256225,0.0009174273572505836,29,152,11856,795010
270,0.9144144144144144,0.2792792792792793,0.0,0.6894809140404881,0.089635688319899,8.02452544053012e-05,30,152,11856,795010
271,0.9069069069069069,0.32582582582582587,0.0,0.6371793165950761,0.09167061798640724,1.9524382308282954e-06,31,152,11856,795010
272,0.8918918918918919,0.2567567567567568,0.0,0.7143602412811478,0.09131499920973593,0.0002505653604020464,32,152,11856,795010
273,0.2702702702702703,0.30330330330330335,0.6993220449512039,0.6627467692809065,4.614974405149379e-05,8.098033217351921e-05,33,152,11856,795010
274,0.2852852852852853,0.2777777777777778,0.6829183340558338,0.6910419466789706,3.339245659272531e-06,9.109216835119349e-05,34,152,11856,795010
275,0.9009009009009009,0.2942942942942943,0.0,0.6732777349498915,0.08841077920025274,4.434323610519708e-06,35,152,11856,795010
276,0.8813813813813813,0.27477477477477474,0.0,0.6942010658477102,0.08841077920025324,1.6647949643418838e-06,36,152,11856,795010
277,0.2702702702702703,0.2807807807807807,0.6996181331622784,0.687694028316223,0.0005064406756481988,3.963670312570543e-06,37,152,11856,795010
278,0.26726726726726724,0.24474474474474472,0.70305020552629,0.727954130256639,0.0007063752765183705,1.7109409172155668e-09,38,152,11856,795010
279,0.9054054054054054,0.26726726726726724,0.0,0.7029147673022802,0.08702781729097532,2.113570911547353e-05,39,152,11856,795010
280,0.2657657657657657,0.23423423423423428,0.7045741609527247,0.7396507828318265,0.0019449299933193983,6.104007608467884e-05,0,314,24492,795010
281,0.24624624624624625,0.24474474474474472,0.7265366415462807,0.7281850458959092,0.0019693922498613594,1.2159833482935097e-05,1,314,24492,795010
282,0.25375375375375375,0.23123123123123124,0.7178489599261996,0.7429273953615444,0.00019161974934326539,6.357861668891649e-10,2,314,24492,795010
283,0.24624624624624625,0.22972972972972971,0.7261053059197906,0.7444814174914554,0.001021963617229181,7.6205940460404765e-06,3,314,24492,795010
284,0.2357357357357357,0.2507507507507507,0.7379845038940732,0.7211782401604412,2.3856730870443247e-08,5.299587607229962e-05,4,314,24414,795010
285,0.25975975975975973,0.23123123123123124,0.710748096432364,0.7427068412325306,5.33386184812948e-08,0.0019717370086092104,5,314,24414,795010
286,0.27477477477477474,0.2432432432432432,0.6945038363107249,0.7297863175083399,0.00011070869099266194,4.575097040683752e-07,6,314,24492,795010
287,0.8978978978978979,0.2507507507507507,0.0,0.721449877156646,0.09473805015206259,6.666761063902479e-11,7,314,24492,795010
288,0.25225225225225223,0.2222222222222222,0.7197791051504564,0.7530255423425591,0.0005970649319691802,0.001079116268336353,8,314,24492,795010
289,0.9024024024024024,0.22972972972972971,0.0,0.7445409920728436,0.09609609609609729,9.36940118266948e-07,9,314,24492,795010
290,0.23273273273273276,0.23423423423423428,0.7411620752167012,0.7393875999909698,2.1056071707642725e-06,2.3582288830803238e-08,10,314,24492,795010
291,0.9114114114114114,0.21921921921921927,0.0,0.7561760900309933,0.09666035462213783,1.5558680400850183e-07,11,314,24492,795010
292,0.2792792792792793,0.2207207207207207,0.6900124119154389,0.754758195017109,3.8094341098594755e-05,3.223542421374856e-05,12,314,24414,795010
293,0.2987987987987988,0.2222222222222222,0.6678121075862276,0.7528168219377327,0.0025566593995931656,8.565030198697733e-07,13,314,24492,795010
294,0.8963963963963963,0.2357357357357357,0.0,0.7377742333503867,0.09248101604789596,2.7851276912173135e-06,14,314,24492,795010
295,0.9219219219219219,0.22522522522522526,0.0,0.7495820100117062,0.07723647214093107,7.997071842249697e-09,15,314,24492,795010
296,0.2657657657657657,0.25225225225225223,0.7042561999021564,0.7195508321636254,1.2501826055276485e-11,0.00035156632805942895,16,314,24492,795010
297,0.23273273273273276,0.2567567567567568,0.7414065200727458,0.7146307910885705,0.0005576355706986574,0.00021133744720160225,17,314,24492,795010
298,0.25225225225225223,0.2207207207207207,0.7196520205259782,0.7544512637099423,0.0005412020650532804,1.648334283747235e-13,18,314,24492,795010
299,0.26126126126126126,0.22672672672672678,0.7095522627473783,0.7478423958557954,6.971362489584668e-09,8.284341736009459e-06,19,314,24492,795010
300,0.25375375375375375,0.2207207207207207,0.7179055324140213,0.7547336195968595,0.0008104770177731825,1.0604342474534861e-08,20,314,24492,795010
301,0.2627627627627628,0.24774774774774777,0.707844213661009,0.724488414423178,8.247346290217881e-05,7.771954119431002e-07,21,314,24492,795010
302,0.2582582582582582,0.2642642642642643,0.7127640368297528,0.7061703327693175,4.821715701302391e-07,4.7519930553341856e-07,22,314,24492,795010
303,0.2582582582582582,0.2432432432432432,0.7126242430020019,0.7293810166396613,0.0003172153224999813,0.0007054462990301851,23,314,24492,795010
304,0.21171171171171166,0.1861861861861862,0.7645055559595848,0.7928735707137715,1.9119023115701937e-07,0.000882510666654569,24,314,24492,795010
305,0.2777777777777778,0.23123123123123124,0.6912556256076658,0.7429589642572516,1.4190624936496088e-05,8.740123684806915e-08,25,314,24492,795010
306,0.2852852852852853,0.23123123123123124,0.6828491942153938,0.7430072689824176,0.0011974642022635862,4.049694865649992e-07,26,314,24414,795010
307,0.9144144144144144,0.21621621621621623,0.0,0.7595197616862503,0.09152464566477438,1.4353056885033802e-08,27,314,24492,795010
308,0.2432432432432432,0.22372372372372373,0.7295424692422616,0.7512969729778499,7.061615149587079e-07,4.943042939060693e-10,28,314,24492,795010
309,0.22372372372372373,0.22372372372372373,0.7508323666330204,0.7508874105685954,2.863359480022667e-05,4.255205291804044e-19,29,314,24492,795010
310,0.9084084084084084,0.2147147147147147,0.0,0.7613357858492504,0.09133337158814926,1.6780345319243209e-12,30,314,24492,795010
311,0.2657657657657657,0.22672672672672678,0.7041760458935925,0.7478474538023719,1.0027963300134683e-05,1.3960622235519293e-05,31,314,24492,795010
312,0.28828828828828834,0.23873873873873874,0.679153723785962,0.7342638390134832,0.00040668534728490645,0.0002198733016867102,32,314,24492,795010
313,0.9009009009009009,0.24774774774774777,0.0,0.7244676903326747,0.0922610508597763,2.3703334402874335e-07,33,314,24414,795010
314,0.24474474474474472,0.2432432432432432,0.727958220669642,0.7294074863627813,3.5917246833234294e-05,3.4807405670671114e-08,34,314,24492,795010
315,0.8978978978978979,0.25225225225225223,0.0,0.719007807850041,0.09627780646889006,1.0868862802535784e-05,35,314,24492,795010
316,0.8933933933933934,0.2222222222222222,0.0,0.753002643679601,0.08418928482622781,0.0007397615815439585,36,314,24492,795010
317,0.26726726726726724,0.2702702702702703,0.702894664294128,0.6994102543528846,7.852945821305726e-07,0.0003700670499395924,37,314,24492,795010
318,0.24024024024024027,0.20570570570570568,0.7329102406965989,0.771235586578312,5.077251284170022e-08,1.8835284325658492e-07,38,314,24414,795010
319,0.9099099099099099,0.2507507507507507,0.0,0.7211307016488145,0.08725923375604733,6.980750602095886e-09,39,314,24492,795010
320,0.9129129129129129,0.19819819819819817,0.0,0.7795199759235573,0.09484755234368665,4.027283420489672e-09,0,647,50388,795010
321,0.2642642642642643,0.2147147147147147,0.7062896060257537,0.7612765605456364,4.7032126272681986e-11,0.00019964470590022587,1,647,50388,795010
322,0.9129129129129129,0.18918918918918914,0.0,0.789766933813011,0.09378466565483762,2.529748074053655e-15,2,647,50388,795010
323,0.21171171171171166,0.19669669669669665,0.7644724796528761,0.7812566597551467,1.0732564062126788e-07,6.16158432148502e-22,3,647,50466,795010
324,0.24024024024024027,0.18918918918918914,0.7328787726862529,0.7897047656995932,6.30357610711528e-05,0.00020666756071485915,4,647,50310,795010
325,0.23723723723723722,0.18918918918918914,0.7363314724424443,0.7897063467003473,1.00362041925266e-07,1.3792060094610249e-17,5,647,50388,795010
326,0.27627627627627627,0.21921921921921927,0.6929560596228098,0.7563563197366014,1.839999613471422e-08,1.0745764453932274e-10,6,647,50388,795010
327,0.2582582582582582,0.20270270270270274,0.7130058324815104,0.7747034384600351,0.0014200567844595727,2.9265096753083408e-05,7,647,50388,795010
328,0.9129129129129129,0.18168168168168164,0.0,0.7980346307978016,0.0906470612807573,1.189926896406257e-05,8,647,50466,795010
329,0.9159159159159159,0.20120120120120122,0.0,0.7762601723852646,0.09569693340945237,1.5573603908149862e-07,9,647,50388,795010
330,0.9204204204204204,0.19669669669669665,0.0,0.7811683262685294,0.08890188488333775,1.6894442444686524e-05,10,647,50466,795010
331,0.28378378378378377,0.21321321321321318,0.6844163756296053,0.7629168358828573,0.00032914107506648246,0.00015057520949539194,11,647,50388,795010
332,0.2357357357357357,0.20120120120120122,0.7379096336921048,0.7763297059133129,0.00027079762493582046,1.5150815221408057e-06,12,647,50388,795010
333,0.2627627627627628,0.21621621621621623,0.7080366939382857,0.7596674075986036,2.4105094433184858e-05,2.9674431921544725e-13,13,647,50310,795010
334,0.2432432432432432,0.18918918918918914,0.7296434486923444,0.7898585384054831,0.00044078145331840344,4.791942365896339e-06,14,647,50466,795010
335,0.22972972972972971,0.20120120120120122,0.7447623914154318,0.7763319482107859,1.935224453422428e-08,3.503491796184776e-11,15,647,50388,795010
336,0.22672672672672678,0.21171171171171166,0.7479327760580502,0.7646253797335099,1.0185644551500627e-14,3.197815928063943e-13,16,647,50310,795010
337,0.2867867867867868,0.19819819819819817,0.6812694499150593,0.779606755798008,0.0005706624873775503,2.258724860481259e-13,17,647,50310,795010
338,0.2567567567567568,0.17717717717717718,0.7146886993817076,0.8029733998545892,6.681732483190578e-11,3.471293920847127e-17,18,647,50466,795010
339,0.21171171171171166,0.18918918918918914,0.7645492496897214,0.78977325393505,1.2075825005863456e-05,1.002033506865525e-12,19,647,50388,795010
340,0.2282282282282282,0.19819819819819817,0.7464369624133975,0.7795802316222836,5.137551464232091e-08,3.8242388229632585e-07,20,647,50466,795010
341,0.2147147147147147,0.19819819819819817,0.7612526227917785,0.7796647551830613,9.354698477981077e-06,5.454513444860209e-08,21,647,50466,795010
342,0.9084084084084084,0.18768768768768773,0.0,0.7914276122282295,0.09286102176364745,0.000134718604359065,22,647,50466,795010
343,0.2432432432432432,0.18468468468468469,0.7296563198460506,0.7946067922825228,2.7607880282246187e-12,5.945479548188736e-11,23,647,50310,795010
344,0.9009009009009009,0.19819819819819817,0.0,0.7796619939998045,0.0956690848499196,4.871905007879191e-05,24,647,50466,795010
345,0.2732732732732732,0.2357357357357357,0.6962059579843306,0.7377702875543584,0.0010573281410410256,1.0495407551213826e-09,25,647,50388,795010
346,0.9024024024024024,0.22972972972972971,0.0,0.7445429133710217,0.0948475523436892,0.0007502865580627953,26,647,50466,795010
347,0.1996996996996997,0.14864864864864868,0.7776282657977119,0.8345677897208924,4.616184648235125e-16,0.0002832495727696576,27,647,50388,795010
348,0.23273273273273276,0.20570570570570568,0.7409002605303978,0.7711265574165259,4.304625539108555e-07,0.0016760168193113774,28,647,50310,795010
349,0.23873873873873874,0.1711711711711712,0.7347158618339964,0.8097838886021655,0.0014474088574953975,5.082102669687928e-05,29,647,50232,795010
350,0.25225225225225223,0.2072072072072072,0.7196464008659571,0.7695802162097114,2.8209670438685283e-06,2.129455277286638e-15,30,647,50466,795010
351,0.23723723723723722,0.19069069069069067,0.7360947398516304,0.7879666791172925,0.0008621124575580885,1.3648211216508746e-06,31,647,50466,795010
352,0.2492492492492493,0.22372372372372373,0.7225055721772655,0.7513200331793817,6.3275401546137945e-06,2.993417031045247e-14,32,647,50388,795010
353,0.22972972972972971,0.17717717717717718,0.744773259527358,0.8030780641572408,7.55835151883632e-10,0.0001990267106426463,33,647,50388,795010
354,0.24024024024024027,0.19519519519519524,0.7323870442781909,0.7826856321016844,0.00010789446770921856,1.9697629020035627e-09,34,647,50466,795010
355,0.9174174174174174,0.20420420420420415,0.0,0.7730431056731706,0.09142682094768811,1.2897606871255334e-08,35,647,50388,795010
356,0.1996996996996997,0.17567567567567566,0.7780305972860884,0.8047013827448877,0.001287680981590333,0.00028614412625191545,36,647,50388,795010
357,0.9024024024024024,0.18468468468468469,0.0,0.7947025344530739,0.09618892462787446,3.723651854846586e-08,37,647,50466,795010
358,0.24024024024024027,0.18318318318318316,0.733062788862586,0.7962281185735065,1.2106612607085177e-08,3.571151509154736e-05,38,647,50388,795010
359,0.9054054054054054,0.2147147147147147,0.0,0.7613154491594237,0.09469438526625466,6.4660426783093724e-12,39,647,50466,795010
360,0.25225225225225223,0.17267267267267272,0.7195177895932197,0.807799442896936,3.165688704924972e-06,2.4200340597001466e-14,0,1333,103662,795010
361,0.23123123123123124,0.17417417417417413,0.7429576758826714,0.8063312844064295,0.001167673551722874,1.369188497844088e-05,1,1333,103818,795010
362,0.23273273273273276,0.16066066066066065,0.7414453811820927,0.8214606941441452,0.0029360187121774857,3.063095705639231e-18,2,1333,103896,795010
363,0.23273273273273276,0.15465465465465467,0.7413754227733934,0.8280588126187456,0.0013194549982910194,0.0008124891857211158,3,1333,103740,795010
364,0.2642642642642643,0.18318318318318316,0.7060317953939563,0.7963991730877654,3.9637367843728557e-07,8.15403231002905e-05,4,1333,103740,795010
365,0.25375375375375375,0.1711711711711712,0.7180292056747893,0.8096818505409443,2.187813433310787e-08,7.630949826748488e-30,5,1333,103584,795010
366,0.22972972972972971,0.16066066066066065,0.7443730871506699,0.8213393904750443,3.8395936753562104e-05,0.0009141709353472735,6,1333,103740,795010
367,0.24774774774774777,0.17717717717717718,0.7251602544062146,0.8030820115763362,0.0002744512007131013,2.3748980084384754e-28,7,1333,103740,795010
368,0.21921921921921927,0.16216216216216217,0.756295254780183,0.8196918155907118,3.668974080159222e-08,0.00018438911652779794,8,1333,103896,795010
369,0.2432432432432432,0.16816816816816815,0.7294549831366992,0.8129255710018584,2.9144924907910755e-09,3.893332843956826e-06,9,1333,103662,795010
370,0.25225225225225223,0.17717717717717718,0.7198689076219351,0.8030005640157925,5.162624576863131e-06,3.6607393574345463e-29,10,1333,103818,795010
371,0.24474474474474472,0.17267267267267272,0.7277972383046691,0.8079969917272499,0.0001095217434477296,1.3643611336496764e-08,11,1333,103740,795010
372,0.23423423423423428,0.15315315315315314,0.7395757352443546,0.8296611125738143,5.87118042248564e-10,4.4341174524465644e-10,12,1333,103896,795010
373,0.2282282282282282,0.15165165165165162,0.7464337867861626,0.8314105761253957,0.0005724888989850793,0.001472119975252118,13,1333,103662,795010
374,0.21771771771771775,0.18168168168168164,0.758279496684697,0.7981428925688149,9.996577589491719e-08,3.3314475553436504e-21,14,1333,103662,795010
375,0.2207207207207207,0.15465465465465467,0.7547274749721913,0.8281049141877721,1.165833141295954e-06,6.544378385627023e-07,15,1333,103974,795010
376,0.2222222222222222,0.15915915915915912,0.7529685972782637,0.8230641215863977,2.2903946597546004e-06,5.500858185348568e-05,16,1333,103740,795010
377,0.24024024024024027,0.18168168168168164,0.7331951236000631,0.7980558875933151,0.0004245148972529952,1.5945786952606946e-18,17,1333,103896,795010
378,0.22372372372372373,0.16966966966966968,0.7512838828527388,0.8113257687814319,5.982764953960892e-13,3.030807569893542e-18,18,1333,103584,795010
379,0.2432432432432432,0.18168168168168164,0.7295451810853086,0.7979779241257768,3.47483937738639e-07,4.551560476035019e-19,19,1333,103740,795010
380,0.26726726726726724,0.16216216216216217,0.7029780367907557,0.8197229977994216,0.0025778513479538783,5.91986485040197e-21,20,1333,103818,795010
381,0.2432432432432432,0.15315315315315314,0.7296116042563643,0.8297780639923423,5.299229121892919e-05,7.412566079016643e-19,21,1333,103818,795010
382,0.22372372372372373,0.17567567567567566,0.7512258957311754,0.8047013827448877,1.6136591398742995e-12,4.47451962191829e-15,22,1333,103818,795010
383,0.22672672672672678,0.1636636636636637,0.7475372797107998,0.8178606644369899,1.6103595698842309e-06,1.206902385381074e-07,23,1333,103818,795010
384,0.2417417417417418,0.19819819819819817,0.7314475773528956,0.7797409365369679,3.367448908772515e-06,1.978918954774782e-05,24,1333,103740,795010
385,0.23723723723723722,0.16816816816816815,0.7363737486095661,0.8130638758570913,0.0002612486868749208,7.724623455919106e-35,25,1333,103662,795010
386,0.23123123123123124,0.18318318318318316,0.7430793702483687,0.7964736323990973,2.574663443239856e-05,0.0001381351256329199,26,1333,103818,795010
387,0.24474474474474472,0.15315315315315314,0.7279391310231793,0.8296564140884768,0.0014055326081372568,5.079819275452212e-07,27,1333,103896,795010
388,0.24024024024024027,0.17567567567567566,0.7325442183017461,0.8044273774565168,0.002110371142002391,2.9559516758331736e-09,28,1333,103740,795010
389,0.2222222222222222,0.14714714714714716,0.7531059634498236,0.836350096658451,1.1714924991026552e-05,6.237008550529047e-07,29,1333,103662,795010
390,0.24624624624624625,0.16666666666666663,0.7263400004509888,0.8146874357650291,0.00014060264107765505,2.894442776882095e-12,30,1333,103818,795010
391,0.23723723723723722,0.18168168168168164,0.7360464153754693,0.7978912837387078,1.06301487499747e-05,2.6445442462042334e-34,31,1333,103740,795010
392,0.23423423423423428,0.16666666666666663,0.7394568758197142,0.8144627964351236,5.455814929081419e-08,0.0014698112512342581,32,1333,103818,795010
393,0.2552552552552553,0.1636636636636637,0.7164182842830307,0.8181198654075981,0.00034737490667719926,1.032764706050557e-22,33,1333,103662,795010
394,0.2072072072072072,0.14864864864864868,0.7698491002609319,0.834668177874513,4.376054380587615e-13,4.3815169419565536e-23,34,1333,103896,795010
395,0.23273273273273276,0.17717717717717718,0.7412658748160941,0.8029086695808536,0.0010174287275101753,2.3318955265915486e-08,35,1333,103662,795010
396,0.2282282282282282,0.17417417417417413,0.7462717242554728,0.8063065208834244,7.313805442937357e-10,2.052009964989067e-30,36,1333,103740,795010
397,0.24024024024024027,0.15915915915915912,0.733057439245266,0.823044163761101,5.578765692132213e-05,1.925559948121051e-16,37,1333,103740,795010
398,0.20420420420420415,0.1351351351351351,0.7729776877691278,0.84980869024859,0.00011466700175429216,4.594569449672539e-06,38,1333,103662,795010
399,0.22672672672672678,0.14414414414414412,0.7479005499932316,0.8396150922760077,2.7896348272294914e-11,7.470854763190194e-20,39,1333,103818,795010
