,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
233,0.8962882096069869,0.0641375545851528,0.0,0.9287260493194481,0.008733624454148471,0.0,33,190,3420,765010
234,0.8965611353711791,0.10589519650655022,0.0,0.8822727505728267,0.008733624454148471,1.636281706320966e-15,34,190,3420,765010
235,0.9028384279475983,0.044213973799126616,0.0,0.9508459694130506,0.008187772925764192,0.0,35,190,3420,765010
236,0.8962882096069869,0.05322052401746724,0.0,0.9408434674332309,0.009825327510917031,2.8770760051187817e-18,36,190,3420,765010
237,0.8932860262008734,0.06850436681222705,0.0,0.9238476990414801,0.009825327510917031,9.092141345044935e-29,37,190,3420,765010
238,0.8957423580786026,0.05158296943231444,0.0,0.942675178217071,0.01037117903930131,6.095657539940297e-05,38,190,3420,765010
239,0.8900109170305677,0.06986899563318782,0.0,0.9223477988826667,0.009279475982532752,8.384460908381465e-11,39,190,3420,765010
240,0.900382096069869,0.03056768558951961,0.0,0.9660304185562547,0.009279475982532752,3.2731513200863357e-17,0,475,8550,765010
241,0.8935589519650655,0.02729257641921401,0.0,0.9696691403204575,0.009825327510917031,2.663647300555102e-28,1,475,8550,765010
242,0.8957423580786026,0.025655021834061098,0.0,0.9714882295484943,0.009825327510917031,1.138643318692272e-30,2,475,8550,765010
243,0.8930131004366813,0.02510917030567683,0.0,0.9720916377327535,0.009825327510917031,1.360666594655328e-19,3,475,8550,765010
244,0.8954694323144105,0.02265283842794763,0.0,0.974820292205561,0.01037117903930131,8.576955589531816e-28,4,475,8550,765010
245,0.9012008733624455,0.02429039301310043,0.0,0.9730066454464235,0.010917030567685589,0.0,5,475,8550,765010
246,0.8979257641921398,0.035480349344978124,0.0,0.960562425907585,0.008733624454148471,1.6462221073307192e-22,6,475,8550,765010
247,0.8913755458515283,0.03902838427947597,0.0,0.9566235779570963,0.009825327510917031,0.0,7,475,8550,765010
248,0.8921943231441049,0.027019650655021876,0.0,0.9699706715346825,0.009279475982532752,7.926557553929649e-21,8,475,8550,765010
249,0.8987445414847162,0.02592794759825323,0.0,0.9711821980031701,0.008733624454148471,0.0,9,475,8550,765010
250,0.8968340611353711,0.022925764192139764,0.0,0.9745213417786467,0.01037117903930131,0.0,10,475,8550,765010
251,0.8973799126637555,0.04039301310043664,0.0,0.9551061765185811,0.008733624454148471,0.0,11,475,8550,765010
252,0.8954694323144105,0.037117903930131035,0.0,0.9587478282350512,0.01037117903930131,0.0,12,475,8550,765010
253,0.8981986899563319,0.029475982532751077,0.0,0.9672453938421222,0.009825327510917031,8.58964071972698e-35,13,475,8550,765010
254,0.8971069868995634,0.03193231441048039,0.0,0.9645147036741678,0.010917030567685589,2.4239583950477063e-26,14,475,8550,765010
255,0.8971069868995634,0.043395196506550215,0.0,0.9517798128870407,0.009279475982532752,4.1658095030916304e-24,15,475,8550,765010
256,0.8976528384279476,0.03384279475982532,0.0,0.962372811255427,0.01037117903930131,1.0207291364275968e-21,16,475,8550,765010
257,0.8971069868995634,0.025382096069868965,0.0,0.9717836978714641,0.009825327510917031,3.343100683950016e-30,17,475,8550,765010
258,0.8954694323144105,0.027019650655021876,0.0,0.969966240834589,0.009825327510917031,0.0,18,475,8550,765010
259,0.9014737991266375,0.022106986899563363,0.0,0.975430258572388,0.009279475982532752,0.0,19,475,8550,765010
260,0.8913755458515283,0.033296943231441056,0.0,0.9629924237657573,0.009825327510917031,4.922372589651985e-20,20,475,8550,765010
261,0.8998362445414847,0.025382096069868965,0.0,0.9717928118655748,0.008733624454148471,0.0,21,475,8550,765010
262,0.8913755458515283,0.028384279475982543,0.0,0.9684528243653451,0.010917030567685589,1.5534181359106028e-22,22,475,8550,765010
263,0.8981986899563319,0.037117903930131035,0.0,0.958748272189017,0.01037117903930131,0.0,23,475,8550,765010
264,0.892467248908297,0.02265283842794763,0.0,0.9748161781907434,0.01037117903930131,3.537639903233192e-23,24,475,8550,765010
265,0.9006550218340611,0.02647379912663761,0.0,0.9705750640623728,0.01037117903930131,0.0,25,475,8550,765010
266,0.8981986899563319,0.01637554585152834,0.0,0.9817988896527879,0.01037117903930131,1.6574696539949111e-25,26,475,8550,765010
267,0.9006550218340611,0.026200873362445365,0.0,0.9708791757842411,0.009825327510917031,0.0,27,475,8550,765010
268,0.894650655021834,0.03520742358078599,0.0,0.9608667250091281,0.009279475982532752,0.0,28,475,8550,765010
269,0.9006550218340611,0.033296943231441056,0.0,0.9629875240380137,0.008733624454148471,0.0,29,475,8550,765010
270,0.8941048034934498,0.023198689956331897,0.0,0.9742152708617741,0.01037117903930131,2.2244568434262606e-22,30,475,8550,765010
271,0.8995633187772926,0.02729257641921401,0.0,0.9696690097577378,0.009825327510917031,1.0286115234822377e-39,31,475,8550,765010
272,0.8941048034934498,0.028657205240174677,0.0,0.9681468226803366,0.009279475982532752,8.921577408699856e-20,32,475,8550,765010
273,0.9028384279475983,0.03739082969432317,0.0,0.9584372812539692,0.009825327510917031,6.906774256768965e-19,33,475,8550,765010
274,0.8990174672489083,0.03220524017467252,0.0,0.9642066462821693,0.008187772925764192,3.4713175380553865e-23,34,475,8550,765010
275,0.8932860262008734,0.03302401746724892,0.0,0.9632859802883582,0.01037117903930131,0.0,35,475,8550,765010
276,0.8990174672489083,0.036299126637554635,0.0,0.959658193357417,0.009825327510917031,3.689110040523679e-16,36,475,8550,765010
277,0.8902838427947598,0.04121179039301315,0.0,0.9541922945978992,0.009279475982532752,2.0421484178149523e-21,37,475,8550,765010
278,0.8962882096069869,0.028657205240174677,0.0,0.9681517747736427,0.009825327510917031,0.0,38,475,8550,765010
279,0.8932860262008734,0.03138646288209612,0.0,0.9651199906757066,0.008733624454148471,3.788122388771347e-33,39,475,8550,765010
280,0.9044759825327511,0.015556768558951939,0.0,0.9827039432488459,0.007641921397379912,0.0,0,1183,21294,765010
281,0.8957423580786026,0.013919213973799138,0.0,0.9845288384524401,0.008733624454148471,0.0,1,1183,21294,765010
282,0.8930131004366813,0.014192139737991272,0.0,0.9842203022316336,0.010917030567685589,0.0,2,1183,21294,765010
283,0.8971069868995634,0.012554585152838471,0.0,0.9860476266793113,0.009825327510917031,4.866841706448619e-14,3,1183,21294,765010
284,0.8971069868995634,0.013373362445414871,0.0,0.9851373066467787,0.008187772925764192,0.0,4,1183,21294,765010
285,0.894650655021834,0.01719432314410485,0.0,0.9808938454264816,0.010917030567685589,0.0,5,1183,21294,765010
286,0.8935589519650655,0.015556768558951939,0.0,0.9827085428895581,0.009825327510917031,0.0,6,1183,21294,765010
287,0.8908296943231441,0.014737991266375539,0.0,0.9836187565634759,0.010917030567685589,0.0,7,1183,21294,765010
288,0.8990174672489083,0.02183406113537123,0.0,0.9757361759445111,0.009825327510917031,5.502990890745022e-18,8,1183,21294,765010
289,0.8965611353711791,0.014737991266375539,0.0,0.9836128872595864,0.01037117903930131,7.615755499843211e-26,9,1183,21294,765010
290,0.8949235807860262,0.016102620087336206,0.0,0.9821026148979073,0.009825327510917031,4.538322081752721e-18,10,1183,21294,765010
291,0.8927401746724891,0.014737991266375539,0.0,0.9836169389669371,0.009279475982532752,0.0,11,1183,21294,765010
292,0.8992903930131004,0.013646288209607005,0.0,0.984832930423552,0.008187772925764192,6.406487166290322e-32,12,1183,21294,765010
293,0.892467248908297,0.014737991266375539,0.0,0.9836196109657604,0.01037117903930131,2.0307496277551344e-31,13,1183,21294,765010
294,0.8943777292576419,0.01091703056768556,0.0,0.9878665472528276,0.009825327510917031,0.0,14,1183,21294,765010
295,0.898471615720524,0.013646288209607005,0.0,0.9848329279121979,0.008733624454148471,2.2162250436816432e-35,15,1183,21294,765010
296,0.8943777292576419,0.01719432314410485,0.0,0.9808923350394024,0.01037117903930131,3.1601972821722456e-40,16,1183,21294,765010
297,0.8897379912663755,0.012554585152838471,0.0,0.9860417683584817,0.009279475982532752,1.4060677841348684e-33,17,1183,21294,765010
298,0.8987445414847162,0.013100436681222738,0.0,0.9854350515614181,0.01037117903930131,0.0,18,1183,21294,765010
299,0.902292576419214,0.016102620087336206,0.0,0.9821033275859485,0.01037117903930131,0.0,19,1183,21294,765010
300,0.8992903930131004,0.014192139737991272,0.0,0.9842258976504761,0.009825327510917031,0.0,20,1183,21294,765010
301,0.8971069868995634,0.01801310043668125,0.0,0.9799795195412536,0.009825327510917031,8.747840838069781e-19,21,1183,21294,765010
302,0.8941048034934498,0.01801310043668125,0.0,0.9799762736595806,0.009279475982532752,6.399265539794358e-27,22,1183,21294,765010
303,0.8900109170305677,0.014465065502183405,0.0,0.9839195553797472,0.009825327510917031,0.0,23,1183,21294,765010
304,0.894650655021834,0.013373362445414871,0.0,0.985135708195711,0.01037117903930131,0.0,24,1183,21294,765010
305,0.892467248908297,0.014737991266375539,0.0,0.9836205113821783,0.010917030567685589,7.623895574064465e-13,25,1183,21294,765010
306,0.8990174672489083,0.013919213973799138,0.0,0.9845255675859069,0.008733624454148471,4.594981892156405e-29,26,1183,21294,765010
307,0.8913755458515283,0.012008733624454093,0.0,0.9866521035587987,0.01037117903930131,3.872804542801479e-21,27,1183,21294,765010
308,0.8883733624454149,0.012281659388646338,0.0,0.9863441484949617,0.009825327510917031,9.990240996711591e-28,28,1183,21294,765010
309,0.8965611353711791,0.016648471615720473,0.0,0.9814955133011347,0.009825327510917031,4.308319893710846e-36,29,1183,21294,765010
310,0.8979257641921398,0.012008733624454093,0.0,0.986652963302769,0.01037117903930131,0.0,30,1183,21294,765010
311,0.8954694323144105,0.012554585152838471,0.0,0.9860461700692567,0.01037117903930131,0.0,31,1183,21294,765010
312,0.9091157205240175,0.015556768558951939,0.0,0.9827048098065703,0.007641921397379912,0.0,32,1183,21294,765010
313,0.8932860262008734,0.013646288209607005,0.0,0.9848329906958014,0.008733624454148471,0.0,33,1183,21294,765010
314,0.9006550218340611,0.015556768558951939,0.0,0.982707848517812,0.010917030567685589,0.0,34,1183,21294,765010
315,0.8992903930131004,0.027838427947598277,0.0,0.9690609915569409,0.008733624454148471,0.0,35,1183,21294,765010
316,0.8949235807860262,0.011189956331877693,0.0,0.9875634250915416,0.009279475982532752,0.0,36,1183,21294,765010
317,0.8943777292576419,0.012281659388646338,0.0,0.9863453472690074,0.009825327510917031,3.0689118092498075e-31,37,1183,21294,765010
318,0.8941048034934498,0.014192139737991272,0.0,0.9842231690241903,0.009825327510917031,0.0,38,1183,21294,765010
319,0.8973799126637555,0.017740174672489117,0.0,0.9802843487647047,0.010917030567685589,4.531075664691892e-25,39,1183,21294,765010
320,0.8883733624454149,0.008460698689956359,0.0,0.9905964433321958,0.010917030567685589,0.0,0,2944,52992,765010
321,0.894650655021834,0.009279475982532759,0.0,0.9896863764646449,0.009825327510917031,0.0,1,2944,52992,765010
322,0.9006550218340611,0.008187772925764225,0.0,0.9908991803549468,0.008733624454148471,0.0,2,2944,52992,765010
323,0.8962882096069869,0.010371179039301293,0.0,0.9884737962479903,0.01037117903930131,0.0,3,2944,52992,765010
324,0.8995633187772926,0.012827510917030605,0.0,0.9857432768226502,0.008733624454148471,1.0988864930814728e-13,4,2944,52992,765010
325,0.894650655021834,0.01009825327510916,0.0,0.9887786882484555,0.009279475982532752,4.206874746933265e-28,5,2944,52992,765010
326,0.8971069868995634,0.005731441048034913,0.0,0.9936304324665162,0.008187772925764192,0.0,6,2944,52992,765010
327,0.8938318777292577,0.014465065502183405,0.0,0.9839247548196473,0.01037117903930131,0.0,7,2944,52992,765010
328,0.884825327510917,0.01883187772925765,0.0,0.97906339811344,0.009825327510917031,0.0,8,2944,52992,765010
329,0.8932860262008734,0.009279475982532759,0.0,0.9896837843392864,0.009825327510917031,1.872554392488216e-18,9,2944,52992,765010
330,0.8954694323144105,0.008187772925764225,0.0,0.9908984132254535,0.009279475982532752,0.0,10,2944,52992,765010
331,0.8951965065502183,0.009552401746724892,0.0,0.9893819559821467,0.009825327510917031,0.0,11,2944,52992,765010
332,0.9006550218340611,0.008460698689956359,0.0,0.9905955580770076,0.008733624454148471,0.0,12,2944,52992,765010
333,0.8935589519650655,0.01009825327510916,0.0,0.988775994032983,0.009279475982532752,2.4833684261717514e-20,13,2944,52992,765010
334,0.8987445414847162,0.009552401746724892,0.0,0.9893838361620614,0.008733624454148471,0.0,14,2944,52992,765010
335,0.8960152838427947,0.014737991266375539,0.0,0.9836202483189429,0.008187772925764192,0.0,15,2944,52992,765010
336,0.8962882096069869,0.006004366812227047,0.0,0.9933271771752505,0.009825327510917031,0.0,16,2944,52992,765010
337,0.892467248908297,0.0065502183406113135,0.0,0.9927197173989283,0.009825327510917031,9.877907683143086e-20,17,2944,52992,765010
338,0.8979257641921398,0.007914847161572092,0.0,0.9912041016620949,0.009825327510917031,2.880346222329419e-14,18,2944,52992,765010
339,0.8971069868995634,0.007641921397379958,0.0,0.9915073937379115,0.008187772925764192,0.0,19,2944,52992,765010
340,0.8916484716157205,0.009006550218340625,0.0,0.9899888547020266,0.010917030567685589,0.0,20,2944,52992,765010
341,0.8913755458515283,0.01009825327510916,0.0,0.9887765506338441,0.010917030567685589,0.0,21,2944,52992,765010
342,0.8941048034934498,0.008460698689956359,0.0,0.9905950674944505,0.01037117903930131,0.0,22,2944,52992,765010
343,0.894650655021834,0.008187772925764225,0.0,0.9908999985843339,0.01037117903930131,3.174468981485721e-18,23,2944,52992,765010
344,0.8941048034934498,0.008460698689956359,0.0,0.9905963047544363,0.009825327510917031,0.0,24,2944,52992,765010
345,0.8979257641921398,0.009552401746724892,0.0,0.9893831866567254,0.008733624454148471,0.0,25,2944,52992,765010
346,0.9020196506550219,0.006823144104803447,0.0,0.9924174112462539,0.01037117903930131,0.0,26,2944,52992,765010
347,0.9006550218340611,0.008733624454148492,0.0,0.9902904444667301,0.009825327510917031,0.0,27,2944,52992,765010
348,0.8900109170305677,0.009552401746724892,0.0,0.9893825757503627,0.009825327510917031,0.0,28,2944,52992,765010
349,0.8941048034934498,0.008187772925764225,0.0,0.9909011043916989,0.009825327510917031,0.0,29,2944,52992,765010
350,0.8976528384279476,0.008187772925764225,0.0,0.9908999081794775,0.009825327510917031,0.0,30,2944,52992,765010
351,0.8957423580786026,0.01091703056768556,0.0,0.9878675868294112,0.009279475982532752,0.0,31,2944,52992,765010
352,0.8965611353711791,0.008187772925764225,0.0,0.9908987523457944,0.01037117903930131,6.6952165805507234e-18,32,2944,52992,765010
353,0.9006550218340611,0.004912663755458513,0.0,0.9945400651446922,0.009825327510917031,0.0,33,2944,52992,765010
354,0.8998362445414847,0.007368995633187825,0.0,0.9918100672063263,0.009279475982532752,2.411540611791945e-14,34,2944,52992,765010
355,0.8949235807860262,0.009825327510917026,0.0,0.9890815114537597,0.009825327510917031,1.499943943025987e-21,35,2944,52992,765010
356,0.8943777292576419,0.010371179039301293,0.0,0.9884729975380769,0.009825327510917031,9.505362873532784e-20,36,2944,52992,765010
357,0.9012008733624455,0.008733624454148492,0.0,0.9902918923788441,0.009279475982532752,0.0,37,2944,52992,765010
358,0.9012008733624455,0.009552401746724892,0.0,0.9893847931367357,0.01037117903930131,6.285110968743922e-17,38,2944,52992,765010
359,0.8981986899563319,0.016102620087336206,0.0,0.9821057837762892,0.009825327510917031,1.0253434405202833e-14,39,2944,52992,765010
360,0.892467248908297,0.005185589519650646,0.0,0.9942345646693003,0.01037117903930131,0.0,0,7327,131886,765010
361,0.8960152838427947,0.004366812227074246,0.0,0.9951461612041799,0.009279475982532752,0.0,1,7327,131886,765010
362,0.8960152838427947,0.009825327510917026,0.0,0.9890809013620562,0.01037117903930131,0.0,2,7327,131886,765010
363,0.8894650655021834,0.005731441048034913,0.0,0.9936286866759446,0.008733624454148471,0.0,3,7327,131886,765010
364,0.892467248908297,0.004639737991266379,0.0,0.994843399981638,0.01037117903930131,0.0,4,7327,131886,765010
365,0.8995633187772926,0.004639737991266379,0.0,0.9948441657200756,0.010917030567685589,1.464382762185274e-20,5,7327,131886,765010
366,0.8938318777292577,0.009552401746724892,0.0,0.9893832991613104,0.009279475982532752,0.0,6,7327,131886,765010
367,0.8992903930131004,0.003820960698689979,0.0,0.9957519603995523,0.009279475982532752,0.0,7,7327,131886,765010
368,0.8927401746724891,0.008187772925764225,0.0,0.9908967752952792,0.009825327510917031,0.0,8,7327,131886,765010
369,0.9020196506550219,0.00627729257641918,0.0,0.9930228545559256,0.009825327510917031,0.0,9,7327,131886,765010
370,0.8979257641921398,0.00545851528384278,0.0,0.9939339455677572,0.009825327510917031,0.0,10,7327,131886,765010
371,0.8990174672489083,0.014465065502183405,0.0,0.9839239909550097,0.010917030567685589,0.0,11,7327,131886,765010
372,0.8919213973799127,0.00545851528384278,0.0,0.9939338662281744,0.008733624454148471,0.0,12,7327,131886,765010
373,0.8995633187772926,0.003820960698689979,0.0,0.995753193094435,0.009279475982532752,0.0,13,7327,131886,765010
374,0.8938318777292577,0.006823144104803447,0.0,0.9924166529308187,0.009279475982532752,1.0088117146577326e-19,14,7327,131886,765010
375,0.8930131004366813,0.004639737991266379,0.0,0.9948425259765691,0.010917030567685589,5.028361712788942e-30,15,7327,131886,765010
376,0.8941048034934498,0.004912663755458513,0.0,0.9945399702211803,0.01037117903930131,4.7871690888819926e-20,16,7327,131886,765010
377,0.894650655021834,0.004639737991266379,0.0,0.9948428769804932,0.009825327510917031,0.0,17,7327,131886,765010
378,0.8957423580786026,0.005185589519650646,0.0,0.9942362401369009,0.008733624454148471,0.0,18,7327,131886,765010
379,0.8995633187772926,0.005185589519650646,0.0,0.9942358712357754,0.008187772925764192,2.278178522676254e-09,19,7327,131886,765010
380,0.900382096069869,0.003002183406113579,0.0,0.9966627893728588,0.007096069868995633,0.0,20,7327,131886,765010
381,0.898471615720524,0.004639737991266379,0.0,0.9948423995692947,0.008733624454148471,1.074953850749716e-20,21,7327,131886,765010
382,0.8981986899563319,0.004639737991266379,0.0,0.99484290131841,0.009279475982532752,5.1871465623818186e-23,22,7327,131886,765010
383,0.9012008733624455,0.004639737991266379,0.0,0.9948430460602223,0.009279475982532752,0.0,23,7327,131886,765010
384,0.8987445414847162,0.003820960698689979,0.0,0.9957540181253828,0.009279475982532752,0.0,24,7327,131886,765010
385,0.8965611353711791,0.004639737991266379,0.0,0.9948437090361169,0.01037117903930131,0.0,25,7327,131886,765010
386,0.8935589519650655,0.007914847161572092,0.0,0.991204462798096,0.009825327510917031,0.0,26,7327,131886,765010
387,0.8976528384279476,0.0032751091703057122,0.0,0.9963599575460842,0.01037117903930131,0.0,27,7327,131886,765010
388,0.8960152838427947,0.004639737991266379,0.0,0.9948414098766031,0.009825327510917031,3.209890534961464e-17,28,7327,131886,765010
389,0.8995633187772926,0.0065502183406113135,0.0,0.9927193454895602,0.01037117903930131,5.5306405983387456e-18,29,7327,131886,765010
390,0.8954694323144105,0.004912663755458513,0.0,0.994538891477443,0.01037117903930131,0.0,30,7327,131886,765010
391,0.902292576419214,0.008733624454148492,0.0,0.9902941578442712,0.009279475982532752,0.0,31,7327,131886,765010
392,0.8943777292576419,0.0040938864628821126,0.0,0.9954489876730167,0.008733624454148471,0.0,32,7327,131886,765010
393,0.8930131004366813,0.0065502183406113135,0.0,0.9927197999733252,0.01037117903930131,0.0,33,7327,131886,765010
394,0.9061135371179039,0.005185589519650646,0.0,0.994236958237153,0.009825327510917031,0.0,34,7327,131886,765010
395,0.8908296943231441,0.004912663755458513,0.0,0.9945385708465414,0.010917030567685589,0.0,35,7327,131886,765010
396,0.8930131004366813,0.00627729257641918,0.0,0.9930235528768945,0.009825327510917031,0.0,36,7327,131886,765010
397,0.8979257641921398,0.012008733624454093,0.0,0.9866521864438256,0.01037117903930131,5.435906150387584e-27,37,7327,131886,765010
398,0.8990174672489083,0.012554585152838471,0.0,0.9860468169756552,0.009279475982532752,0.0,38,7327,131886,765010
399,0.9058406113537117,0.008187772925764225,0.0,0.9908963018213857,0.009279475982532752,0.0,39,7327,131886,765010
