,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
199,0.5428571428571429,0.4666666666666667,0.41168831168831166,0.3666666666666667,0.5196969696969698,0.3016855372362896,0.2173024914700785,19,315,202
200,0.6909090909090909,0.5777777777777777,0.4623376623376624,0.19393939393939386,0.4606060606060606,0.3326745400109584,0.2531737437063161,20,315,215
201,0.4493506493506494,0.3301587301587302,0.47792207792207797,0.4757575757575757,0.4424242424242424,0.2008114805029129,0.2602645108624389,21,315,197
202,0.7506493506493507,0.5809523809523809,0.461038961038961,0.12424242424242427,0.46212121212121215,0.3688771527531981,0.27188705113614847,22,315,202
203,0.4636363636363636,0.3015873015873016,0.425974025974026,0.4590909090909091,0.503030303030303,0.24056075469589974,0.2238283980852413,23,315,207
204,0.6415584415584416,0.48571428571428577,0.4415584415584416,0.25151515151515147,0.48484848484848486,0.28705644857287627,0.25773119596399124,24,315,193
205,0.6025974025974026,0.5015873015873016,0.43506493506493504,0.296969696969697,0.49242424242424243,0.28143821107957345,0.23070285576325522,25,315,198
206,0.6987012987012987,0.5555555555555556,0.4285714285714286,0.18484848484848482,0.5,0.33495588751933664,0.22947229653232462,26,315,201
207,0.44025974025974024,0.2857142857142857,0.4415584415584416,0.48636363636363633,0.48484848484848486,0.20886537469467825,0.23669637982559635,27,315,196
208,0.6025974025974026,0.4571428571428572,0.4597402597402598,0.296969696969697,0.4636363636363636,0.21943096302465187,0.24694087697107028,28,315,210
209,0.5025974025974026,0.3142857142857143,0.4233766233766234,0.4136363636363637,0.5060606060606061,0.25716166909993493,0.22654246851528256,29,315,210
210,0.6584415584415584,0.549165120593692,0.4441558441558442,0.2318181818181818,0.4818181818181818,0.1553889769400849,0.23801713069620445,0,539,298
211,0.6311688311688312,0.49165120593692024,0.41428571428571426,0.26363636363636367,0.5166666666666666,0.2111865651248932,0.21889095502634076,1,539,316
212,0.6285714285714286,0.4842300556586271,0.44025974025974024,0.2666666666666667,0.48636363636363633,0.33058971850142577,0.24171471105223294,2,539,314
213,0.6337662337662338,0.5139146567717996,0.45584415584415583,0.2606060606060606,0.46818181818181814,0.281046790643293,0.233064873762019,3,539,339
214,0.6077922077922078,0.5027829313543599,0.43246753246753245,0.2909090909090909,0.4954545454545455,0.1785991505638164,0.23372798993301394,4,539,317
215,0.6948051948051948,0.5454545454545454,0.461038961038961,0.18939393939393956,0.46212121212121215,0.18466248989603762,0.23829245638299545,5,539,304
216,0.638961038961039,0.5343228200371057,0.43766233766233764,0.2545454545454545,0.4893939393939394,0.28704285553662356,0.2205432965957929,6,539,330
217,0.6467532467532467,0.5083487940630798,0.4493506493506494,0.24545454545454548,0.4757575757575757,0.3283519371364634,0.2253713617318365,7,539,320
218,0.6116883116883116,0.4897959183673469,0.438961038961039,0.2863636363636364,0.4878787878787879,0.17487334234690746,0.24199587824743662,8,539,303
219,0.6012987012987012,0.49536178107606677,0.42467532467532465,0.29848484848484846,0.5045454545454545,0.2746116464098372,0.1907199803800864,9,539,326
220,0.5922077922077922,0.48051948051948057,0.40389610389610386,0.3090909090909091,0.5287878787878788,0.30293970890999056,0.1956325059052215,10,539,312
221,0.7532467532467533,0.6233766233766234,0.438961038961039,0.1212121212121211,0.4878787878787879,0.2744757978881656,0.21494181447175384,11,539,326
222,0.7662337662337663,0.6252319109461967,0.44025974025974024,0.10606060606060608,0.48636363636363633,0.4378266415450443,0.24130919508668516,12,539,323
223,0.6181818181818182,0.4675324675324676,0.4766233766233766,0.2787878787878788,0.44393939393939397,0.31789449444344325,0.25662106583111227,13,539,313
224,0.6779220779220779,0.549165120593692,0.42727272727272725,0.2090909090909091,0.5015151515151515,0.18713107252426844,0.19438975068829561,14,539,317
225,0.6870129870129871,0.575139146567718,0.4155844155844156,0.1984848484848485,0.5151515151515151,0.24209765331383534,0.21321414627056964,15,539,314
226,0.6077922077922078,0.4990723562152134,0.40129870129870127,0.2909090909090909,0.5318181818181817,0.3199080783510836,0.20270543731857907,16,539,297
227,0.5805194805194805,0.45083487940630795,0.44285714285714284,0.32272727272727275,0.4833333333333333,0.33034203491219905,0.23179435920203884,17,539,295
228,0.4974025974025974,0.3320964749536178,0.47792207792207797,0.41969696969696957,0.4424242424242424,0.2637724667799323,0.26456394095195446,18,539,310
229,0.6792207792207792,0.5269016697588127,0.4103896103896104,0.20757575757575775,0.5212121212121212,0.32418686883017117,0.21830915973144668,19,539,306
230,0.6844155844155844,0.5602968460111317,0.45584415584415583,0.20151515151515154,0.46818181818181814,0.3462378323855605,0.23368023078771752,20,539,301
231,0.5467532467532468,0.47866419294990725,0.4467532467532468,0.36212121212121207,0.47878787878787876,0.2634379122977963,0.22588418335733304,21,539,321
232,0.7259740259740259,0.5565862708719851,0.4688311688311688,0.15303030303030307,0.453030303030303,0.238396972450662,0.26218615704234016,22,539,282
233,0.551948051948052,0.4137291280148423,0.4155844155844156,0.3560606060606062,0.5151515151515151,0.25698408116025784,0.20968932476879137,23,539,312
234,0.6168831168831168,0.5083487940630798,0.4285714285714286,0.2803030303030303,0.5,0.16754840290510048,0.21584058644849735,24,539,313
235,0.44285714285714284,0.3172541743970315,0.45064935064935063,0.4833333333333333,0.47424242424242424,0.20331562299010433,0.22228338636798894,25,539,329
236,0.6649350649350649,0.4730983302411874,0.4337662337662338,0.22424242424242424,0.4939393939393939,0.357278351251755,0.23080005183723473,26,539,301
237,0.45064935064935063,0.35064935064935066,0.461038961038961,0.47424242424242424,0.46212121212121215,0.22906146300361954,0.24329982524541877,27,539,306
238,0.7025974025974027,0.5250463821892393,0.464935064935065,0.1803030303030303,0.4575757575757575,0.19699363212786283,0.24855965571147562,28,539,322
239,0.6038961038961039,0.4582560296846011,0.4363636363636364,0.2954545454545454,0.49090909090909096,0.36731251855706115,0.23694370937660614,29,539,318
240,0.6883116883116883,0.5615384615384615,0.4337662337662338,0.19696969696969702,0.4939393939393939,0.22371922065670713,0.1987727269603903,0,910,457
241,0.5987012987012987,0.48571428571428577,0.39870129870129867,0.3015151515151516,0.5348484848484849,0.12663751685494015,0.19330765343841275,1,910,462
242,0.7,0.5868131868131868,0.4311688311688312,0.18333333333333335,0.49696969696969684,0.12245926644619129,0.1878262296603624,2,910,466
243,0.6506493506493507,0.5615384615384615,0.38961038961038963,0.24090909090909096,0.5454545454545454,0.21055178861319052,0.16023807924376338,3,910,460
244,0.6597402597402597,0.543956043956044,0.3948051948051948,0.23030303030303034,0.5393939393939393,0.22724456785991018,0.1761445735548753,4,910,450
245,0.6896103896103896,0.5967032967032967,0.39870129870129867,0.19545454545454544,0.5348484848484849,0.18050751145145433,0.19885758521597027,5,910,454
246,0.6779220779220779,0.5483516483516484,0.42727272727272725,0.2090909090909091,0.5015151515151515,0.19272233328733698,0.17492261545817886,6,910,479
247,0.6883116883116883,0.5934065934065934,0.42207792207792205,0.19696969696969702,0.5075757575757576,0.14253643357105522,0.19974412537533462,7,910,463
248,0.6922077922077923,0.5879120879120879,0.4311688311688312,0.1924242424242424,0.49696969696969695,0.21025446844028925,0.20701191433196395,8,910,461
249,0.8012987012987013,0.7175824175824176,0.438961038961039,0.06515151515151518,0.4878787878787879,0.3788751391205365,0.22524609615707553,9,910,433
250,0.6558441558441559,0.5318681318681319,0.4181818181818182,0.23484848484848486,0.5121212121212122,0.17815065370766928,0.20592543761122672,10,910,444
251,0.7272727272727273,0.5681318681318681,0.438961038961039,0.1515151515151515,0.4878787878787879,0.21107712007649226,0.2104303288304554,11,910,443
252,0.6584415584415584,0.5604395604395604,0.42727272727272725,0.2318181818181818,0.5015151515151515,0.1008769984719438,0.2076315883001379,12,910,450
253,0.6363636363636364,0.5604395604395604,0.41948051948051945,0.25757575757575757,0.5106060606060606,0.18522010237088996,0.2021923740767702,13,910,447
254,0.638961038961039,0.5164835164835164,0.41948051948051945,0.2545454545454545,0.5106060606060606,0.24273995665809733,0.1882241597167175,14,910,487
255,0.7129870129870131,0.6252747252747253,0.41948051948051945,0.16818181818181832,0.5106060606060606,0.18758068928942428,0.1782262028063756,15,910,448
256,0.7090909090909091,0.5923076923076923,0.40909090909090906,0.17272727272727273,0.5227272727272727,0.2585121119419605,0.1982230774947359,16,910,456
257,0.6987012987012987,0.5417582417582418,0.4337662337662338,0.18484848484848482,0.4939393939393939,0.17144015855932168,0.2206625009378341,17,910,452
258,0.6168831168831168,0.5076923076923077,0.41688311688311686,0.2803030303030303,0.5136363636363637,0.11570369813468644,0.20366160179835732,18,910,460
259,0.6246753246753247,0.4956043956043956,0.40389610389610386,0.27121212121212124,0.5287878787878788,0.23130008644199276,0.1686438583159277,19,910,477
260,0.6415584415584416,0.5043956043956044,0.438961038961039,0.2515151515151517,0.4878787878787879,0.24083358442806474,0.20445694495554564,20,910,468
261,0.7,0.5934065934065934,0.40649350649350646,0.18333333333333335,0.5257575757575758,0.2472557351860585,0.16925406058253253,21,910,480
262,0.6727272727272727,0.5494505494505495,0.3974025974025974,0.2151515151515152,0.5363636363636364,0.15601270618115223,0.1712529343301533,22,910,460
263,0.7025974025974027,0.5956043956043956,0.44025974025974024,0.1803030303030303,0.48636363636363633,0.2016206067404159,0.21668728672693557,23,910,463
264,0.6467532467532467,0.5252747252747253,0.42727272727272725,0.24545454545454548,0.5015151515151515,0.15659769020937514,0.19671088342112186,24,910,455
265,0.6051948051948052,0.5021978021978022,0.4155844155844156,0.29393939393939394,0.5151515151515151,0.18431804395070558,0.17308706429327933,25,910,469
266,0.6233766233766234,0.5208791208791208,0.3831168831168831,0.2727272727272727,0.553030303030303,0.1552892560403166,0.1425237577131294,26,910,463
267,0.6974025974025975,0.554945054945055,0.42207792207792205,0.1863636363636364,0.5075757575757576,0.17002144914981074,0.1830713935652754,27,910,457
268,0.6454545454545455,0.5296703296703297,0.42727272727272725,0.24696969696969695,0.5015151515151515,0.16311041327312517,0.20323224025993805,28,910,464
269,0.6519480519480519,0.5098901098901099,0.42987012987012985,0.23939393939393938,0.49848484848484853,0.15539776481696174,0.2224058414789787,29,910,459
270,0.7532467532467533,0.6829745596868885,0.3974025974025974,0.1212121212121211,0.5363636363636364,0.1912010100809478,0.15136616152560292,0,1533,635
271,0.7727272727272727,0.7051532941943901,0.4103896103896104,0.09848484848484851,0.5212121212121212,0.16986320474297686,0.15709686055623165,1,1533,613
272,0.6818181818181819,0.5805609915198957,0.4233766233766234,0.20454545454545459,0.5060606060606061,0.13758007098771766,0.17473912196437452,2,1533,626
273,0.6610389610389611,0.6053489889106327,0.38441558441558443,0.22878787878787876,0.5515151515151515,0.18924118178289037,0.14828964943986608,3,1533,639
274,0.7805194805194805,0.7077625570776256,0.412987012987013,0.08939393939393936,0.5181818181818182,0.1898923216057551,0.1506591631798193,4,1533,621
275,0.738961038961039,0.680365296803653,0.4441558441558442,0.13787878787878793,0.4818181818181818,0.13153586367634346,0.2122129328777572,5,1533,612
276,0.6428571428571428,0.5609915198956295,0.4155844155844156,0.25,0.5151515151515151,0.10268480054043908,0.154952088053049,6,1533,628
277,0.6714285714285715,0.5642530984996739,0.4181818181818182,0.21666666666666667,0.5121212121212122,0.13109864111173142,0.16700545778931009,7,1533,631
278,0.7597402597402597,0.6894977168949772,0.4051948051948052,0.11363636363636365,0.5272727272727273,0.3079731063214304,0.16167497747169327,8,1533,624
279,0.7649350649350649,0.6966731898238747,0.40389610389610386,0.10757575757575755,0.5287878787878788,0.19638545134448435,0.16540980545183223,9,1533,634
280,0.7090909090909091,0.6307893020221788,0.3883116883116883,0.17272727272727273,0.546969696969697,0.10886494156827349,0.13963810948017377,10,1533,636
281,0.6870129870129871,0.5864318330071755,0.3857142857142857,0.1984848484848485,0.55,0.11774480539458336,0.14905012287526398,11,1533,631
282,0.7909090909090909,0.7149380300065231,0.4233766233766234,0.07727272727272716,0.5060606060606061,0.16819080884134202,0.17811557597279298,12,1533,628
283,0.7077922077922079,0.6027397260273972,0.4051948051948052,0.1742424242424241,0.5272727272727273,0.13395483563327978,0.1597762723595182,13,1533,612
284,0.7181818181818183,0.6112198303979126,0.40649350649350646,0.1621212121212121,0.5257575757575758,0.13697693047542137,0.17706790881891007,14,1533,625
285,0.7207792207792207,0.6210045662100456,0.41948051948051945,0.15909090909090906,0.5106060606060607,0.12120366729751211,0.16048398615577683,15,1533,624
286,0.6662337662337663,0.5577299412915852,0.425974025974026,0.22272727272727277,0.503030303030303,0.1287390765890143,0.17859855543203038,16,1533,631
287,0.7649350649350649,0.6868884540117417,0.3948051948051948,0.10757575757575755,0.5393939393939393,0.16662277571437972,0.15212326131373477,17,1533,620
288,0.6142857142857143,0.5394651011089368,0.42467532467532465,0.2833333333333333,0.5045454545454545,0.13812549448458716,0.17486034723961083,18,1533,625
289,0.7623376623376623,0.7116764514024788,0.425974025974026,0.1106060606060606,0.503030303030303,0.16436944860621308,0.18424727756401743,19,1533,639
290,0.7311688311688311,0.619699934768428,0.412987012987013,0.14696969696969697,0.5181818181818182,0.145666005843832,0.1722746675663435,20,1533,632
291,0.7467532467532467,0.6575342465753424,0.3922077922077922,0.12878787878787878,0.5424242424242425,0.2088216651600315,0.15486094629093228,21,1533,634
292,0.7519480519480519,0.6979778212654926,0.39610389610389607,0.12272727272727268,0.5378787878787878,0.21215091861863425,0.14898405698686226,22,1533,629
293,0.6922077922077923,0.6099151989562949,0.412987012987013,0.1924242424242424,0.5181818181818182,0.13913923777808657,0.1739180329953502,23,1533,625
294,0.7766233766233767,0.6757990867579908,0.4155844155844156,0.09393939393939399,0.5151515151515151,0.16204377094973402,0.17298151235942555,24,1533,621
295,0.7571428571428571,0.6862361382909328,0.3974025974025974,0.1166666666666667,0.5363636363636364,0.15485826505494063,0.14838283015789716,25,1533,612
296,0.7363636363636363,0.6536203522504893,0.3883116883116883,0.14090909090909087,0.546969696969697,0.15007328418799395,0.15116043543475743,26,1533,627
297,0.6909090909090909,0.5909980430528377,0.4207792207792208,0.19393939393939397,0.509090909090909,0.09464371144346174,0.17183564174633856,27,1533,640
298,0.6844155844155844,0.6353555120678409,0.38961038961038963,0.20151515151515154,0.5454545454545454,0.11897520241115354,0.16595897487044506,28,1533,628
299,0.6974025974025975,0.639921722113503,0.4155844155844156,0.1863636363636364,0.5151515151515151,0.1387966036466131,0.16308094889335467,29,1533,632
