,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
205,0.6324675324675324,0.45079365079365075,0.487012987012987,0.2621212121212121,0.43181818181818177,0.34198312021893956,0.2748166518979295,25,315
206,0.7103896103896103,0.5873015873015873,0.4844155844155844,0.17121212121212126,0.4348484848484848,0.3595835286498301,0.2848297316390901,26,315
207,0.5883116883116883,0.4380952380952381,0.4688311688311688,0.3136363636363637,0.453030303030303,0.34989655625041965,0.2849030606053975,27,315
208,0.625974025974026,0.4825396825396825,0.4571428571428572,0.26969696969696966,0.4666666666666667,0.3280794732436959,0.2655000024566696,28,315
209,0.638961038961039,0.48571428571428577,0.451948051948052,0.2545454545454545,0.4727272727272728,0.22061309823238767,0.26057037374611236,29,315
210,0.6350649350649351,0.5157699443413729,0.4233766233766234,0.25909090909090904,0.5060606060606061,0.1675936756380408,0.22341705053709895,0,539
211,0.6181818181818182,0.5027829313543599,0.45064935064935063,0.2787878787878788,0.47424242424242424,0.3281032825830856,0.22817213495010552,1,539
212,0.6012987012987012,0.4823747680890538,0.412987012987013,0.29848484848484846,0.5181818181818182,0.15237474298896803,0.21979870451291775,2,539
213,0.6688311688311688,0.5380333951762524,0.4155844155844156,0.21969696969696972,0.5151515151515151,0.170671903983197,0.21233061408040602,3,539
214,0.6415584415584416,0.4972170686456401,0.40389610389610386,0.25151515151515147,0.5287878787878788,0.2612711177979842,0.21820431620872388,4,539
215,0.4844155844155844,0.32096474953617815,0.45064935064935063,0.4348484848484848,0.47424242424242424,0.23874710527509566,0.21909942688917147,5,539
216,0.5857142857142856,0.4564007421150278,0.4493506493506494,0.31666666666666665,0.4757575757575757,0.36583775474884006,0.231746230282157,6,539
217,0.5935064935064935,0.4322820037105751,0.44805194805194803,0.3075757575757576,0.4772727272727273,0.38776150191773,0.24630594456862467,7,539
218,0.6012987012987012,0.4712430426716141,0.42987012987012985,0.29848484848484846,0.49848484848484853,0.3586360377211017,0.1993784678981244,8,539
219,0.7090909090909091,0.5454545454545454,0.45324675324675323,0.17272727272727273,0.4712121212121212,0.22942516582035632,0.2299838050014443,9,539
220,0.5493506493506494,0.43599257884972176,0.39870129870129867,0.3590909090909091,0.5348484848484848,0.3061594166655786,0.20617754809987557,10,539
221,0.6025974025974026,0.46567717996289426,0.42467532467532465,0.296969696969697,0.5045454545454545,0.24188831022185173,0.22128383633341317,11,539
222,0.6116883116883116,0.44712430426716143,0.412987012987013,0.2863636363636364,0.5181818181818181,0.34567756190230825,0.19611313915335662,12,539
223,0.6610389610389611,0.5046382189239332,0.4415584415584416,0.22878787878787876,0.48484848484848486,0.27724783358143895,0.23475234826156116,13,539
224,0.7337662337662338,0.5844155844155844,0.474025974025974,0.14393939393939392,0.446969696969697,0.37260803817192634,0.2567131165012632,14,539
225,0.6701298701298701,0.5231910946196661,0.4623376623376624,0.21818181818181814,0.4606060606060606,0.15612419278059775,0.24941527388968074,15,539
226,0.7454545454545455,0.653061224489796,0.41428571428571426,0.13030303030303025,0.5166666666666666,0.2598343516247998,0.23655582315998513,16,539
227,0.638961038961039,0.5157699443413729,0.41688311688311686,0.25454545454545463,0.5136363636363637,0.2141945113173628,0.19658570672688666,17,539
228,0.577922077922078,0.4712430426716141,0.3948051948051948,0.3257575757575758,0.5393939393939393,0.3370550877527932,0.19738927034184794,18,539
229,0.5766233766233766,0.4564007421150278,0.42987012987012985,0.32727272727272727,0.49848484848484853,0.34875135287373743,0.20819052070717073,19,539
230,0.6337662337662338,0.5009276437847867,0.45324675324675323,0.2606060606060606,0.4712121212121212,0.18982173789305834,0.23401263023624366,20,539
231,0.6844155844155844,0.5398886827458256,0.438961038961039,0.20151515151515154,0.4878787878787879,0.19698682995163158,0.22915855605050847,21,539
232,0.4233766233766234,0.33395176252319114,0.4181818181818182,0.5060606060606061,0.5121212121212122,0.18370030748171218,0.20788628835971534,22,539
233,0.44285714285714284,0.3432282003710575,0.4597402597402598,0.4833333333333333,0.4636363636363636,0.21808916704848585,0.23844621035240168,23,539
234,0.43766233766233764,0.326530612244898,0.44545454545454544,0.4893939393939394,0.48030303030303034,0.18001556743168914,0.24375731492821037,24,539
235,0.6246753246753247,0.5102040816326531,0.4285714285714286,0.27121212121212124,0.5,0.32349930536970667,0.22518860928433393,25,539
236,0.7181818181818183,0.575139146567718,0.4636363636363636,0.1621212121212121,0.4590909090909091,0.36188160652388,0.25320749211313864,26,539
237,0.6350649350649351,0.4842300556586271,0.461038961038961,0.25909090909090904,0.46212121212121215,0.30834198004492386,0.24654825367224859,27,539
238,0.622077922077922,0.49165120593692024,0.45584415584415583,0.2742424242424243,0.46818181818181814,0.18937182403691571,0.26111797137326,28,539
239,0.6025974025974026,0.4712430426716141,0.4363636363636364,0.296969696969697,0.49090909090909096,0.3746871579503051,0.2293569350234593,29,539
240,0.7311688311688311,0.5593406593406594,0.42987012987012985,0.14696969696969697,0.49848484848484853,0.21240161687792303,0.19375928349463786,0,910
241,0.6883116883116883,0.5857142857142856,0.42207792207792205,0.19696969696969702,0.5075757575757576,0.2743906093528073,0.21128155073661198,1,910
242,0.7883116883116883,0.6967032967032967,0.425974025974026,0.08030303030303032,0.503030303030303,0.3240323842549709,0.18391259650116365,2,910
243,0.7168831168831169,0.6362637362637362,0.43506493506493504,0.1636363636363637,0.49242424242424243,0.2112722752247578,0.1922745939148741,3,910
244,0.6662337662337663,0.48681318681318686,0.43766233766233764,0.22272727272727255,0.4893939393939394,0.18777340504527223,0.2144845707960956,4,910
245,0.5948051948051948,0.5186813186813186,0.39870129870129867,0.30606060606060603,0.5348484848484848,0.2662959537683243,0.18385153252644226,5,910
246,0.6181818181818182,0.5351648351648352,0.38181818181818183,0.2787878787878788,0.5545454545454547,0.1344730786368005,0.1702925711785031,6,910
247,0.5935064935064935,0.5131868131868131,0.42467532467532465,0.3075757575757576,0.5045454545454545,0.20450752303861408,0.196487584190787,7,910
248,0.6077922077922078,0.46483516483516485,0.42467532467532465,0.2909090909090909,0.5045454545454545,0.13168557127423863,0.19479087294782998,8,910
249,0.6935064935064935,0.5978021978021978,0.3948051948051948,0.19090909090909092,0.5393939393939395,0.1775239612924796,0.16714638613999525,9,910
250,0.7012987012987013,0.5483516483516484,0.4584415584415584,0.18181818181818177,0.4651515151515152,0.3091199494028377,0.2287993597580988,10,910
251,0.6818181818181819,0.5483516483516484,0.4155844155844156,0.20454545454545459,0.5151515151515151,0.23951227163077443,0.1842603832002968,11,910
252,0.7376623376623377,0.6208791208791209,0.41168831168831166,0.1393939393939394,0.5196969696969698,0.37040850389323965,0.20175210776677716,12,910
253,0.6116883116883116,0.5087912087912088,0.4337662337662338,0.2863636363636364,0.4939393939393939,0.15398346770246457,0.2298041494607723,13,910
254,0.6987012987012987,0.5868131868131868,0.4207792207792208,0.18484848484848482,0.509090909090909,0.2384099808405517,0.18337623777742731,14,910
255,0.7844155844155845,0.6934065934065934,0.4311688311688312,0.08484848484848484,0.49696969696969695,0.31815612569354346,0.2070094215601195,15,910
256,0.6974025974025975,0.5912087912087912,0.42727272727272725,0.1863636363636364,0.5015151515151515,0.10172592864124093,0.17914948217795662,16,910
257,0.6857142857142857,0.5263736263736264,0.4311688311688312,0.19999999999999996,0.49696969696969695,0.1949052494364568,0.22203607422392121,17,910
258,0.6116883116883116,0.4989010989010989,0.4285714285714286,0.2863636363636364,0.5,0.12744523858930645,0.19576971701963167,18,910
259,0.6649350649350649,0.5659340659340659,0.4207792207792208,0.22424242424242424,0.509090909090909,0.12330647614903441,0.1898524688002421,19,910
260,0.7363636363636363,0.5934065934065934,0.4051948051948052,0.14090909090909087,0.5272727272727273,0.24211451677546897,0.16801342691294752,20,910
261,0.6558441558441559,0.5076923076923077,0.4493506493506494,0.23484848484848486,0.4757575757575757,0.1849144925964722,0.22626100633723834,21,910
262,0.6467532467532467,0.5131868131868131,0.43246753246753245,0.24545454545454548,0.4954545454545455,0.20116586977404116,0.20647909394701025,22,910
263,0.6519480519480519,0.5351648351648352,0.43246753246753245,0.23939393939393938,0.4954545454545455,0.15912962465209812,0.2073197249297962,23,910
264,0.6051948051948052,0.4956043956043956,0.4285714285714286,0.29393939393939394,0.5000000000000001,0.11475625429182873,0.21275969334599068,24,910
265,0.6805194805194805,0.5637362637362637,0.4285714285714286,0.20606060606060606,0.5,0.14154628199413202,0.21910114822722704,25,910
266,0.6454545454545455,0.543956043956044,0.4285714285714286,0.24696969696969695,0.5,0.28052787754577607,0.1946225624324711,26,910
267,0.6831168831168831,0.5472527472527473,0.4025974025974026,0.203030303030303,0.5303030303030303,0.2290991139697454,0.19319034577090333,27,910
268,0.6922077922077923,0.5505494505494506,0.44025974025974024,0.1924242424242424,0.48636363636363644,0.23854735495164714,0.22640532060052482,28,910
269,0.6181818181818182,0.5076923076923077,0.41688311688311686,0.2787878787878788,0.5136363636363637,0.16316261710153143,0.19010838583899667,29,910
270,0.7545454545454545,0.6607958251793868,0.4207792207792208,0.11969696969696975,0.509090909090909,0.2242805129888333,0.17106306928491288,0,1533
271,0.7935064935064935,0.7175472928897586,0.4181818181818182,0.07424242424242422,0.5121212121212122,0.23180698416158196,0.1998257536829124,1,1533
272,0.6233766233766234,0.5772994129158513,0.38181818181818183,0.2727272727272727,0.5545454545454546,0.12216465730217348,0.14773904298199805,2,1533
273,0.6909090909090909,0.5955642530984997,0.38701298701298703,0.19393939393939397,0.5484848484848485,0.13107769756438462,0.14534571848222108,3,1533
274,0.8012987012987013,0.7318982387475539,0.3909090909090909,0.06515151515151518,0.543939393939394,0.17819140391691843,0.14617249094458276,4,1533
275,0.6974025974025975,0.6529680365296804,0.3649350649350649,0.1863636363636364,0.5742424242424242,0.11596992241295312,0.13119236063113798,5,1533
276,0.7779220779220779,0.7175472928897586,0.4155844155844156,0.09242424242424241,0.5151515151515151,0.188750583879062,0.174173790689079,6,1533
277,0.7844155844155845,0.6875407697325506,0.41948051948051945,0.08484848484848484,0.5106060606060606,0.17615672944095756,0.17541480822671773,7,1533
278,0.6883116883116883,0.5603392041748206,0.412987012987013,0.19696969696969702,0.5181818181818182,0.1658371106893238,0.15982085712727798,8,1533
279,0.7558441558441559,0.6627527723418134,0.40909090909090906,0.11818181818181817,0.5227272727272727,0.11051938340354055,0.17386423882530144,9,1533
280,0.6753246753246753,0.5753424657534247,0.41428571428571426,0.21212121212121215,0.5166666666666666,0.09857374621870789,0.1770714487745943,10,1533
281,0.6831168831168831,0.5805609915198957,0.40129870129870127,0.203030303030303,0.5318181818181817,0.10506891526187484,0.14704192399099236,11,1533
282,0.7194805194805195,0.6125244618395304,0.39610389610389607,0.16060606060606064,0.5378787878787878,0.10284610518708834,0.1528229776978472,12,1533
283,0.6883116883116883,0.6457925636007829,0.38181818181818183,0.19696969696969702,0.5545454545454546,0.09072980293923275,0.13335508464664553,13,1533
284,0.8103896103896104,0.7436399217221135,0.4233766233766234,0.054545454545454564,0.5060606060606061,0.2899858253911847,0.17545324347809738,14,1533
285,0.7233766233766235,0.644487932159165,0.42467532467532465,0.156060606060606,0.5045454545454545,0.14992522293685512,0.1650371141044461,15,1533
286,0.6636363636363636,0.5877364644487932,0.4155844155844156,0.2257575757575757,0.5151515151515151,0.09133316155549882,0.18884746276803646,16,1533
287,0.7545454545454545,0.6888454011741683,0.40909090909090906,0.11969696969696975,0.5227272727272727,0.15385930543359075,0.1918466911389451,17,1533
288,0.7402597402597403,0.6738421395955643,0.4155844155844156,0.13636363636363635,0.5151515151515151,0.1339420691655023,0.1661114466892505,18,1533
289,0.7155844155844155,0.6333985649054142,0.425974025974026,0.16515151515151516,0.503030303030303,0.12906310605530225,0.17828876009600036,19,1533
290,0.7,0.609262883235486,0.42207792207792205,0.18333333333333335,0.5075757575757576,0.1361147478692514,0.17121011070098605,20,1533
291,0.7428571428571429,0.6555772994129159,0.4155844155844156,0.1333333333333333,0.5151515151515151,0.15003942909061832,0.18199584795447485,21,1533
292,0.6844155844155844,0.5962165688193086,0.412987012987013,0.20151515151515154,0.5181818181818182,0.13146257769702613,0.18346677481725765,22,1533
293,0.7168831168831169,0.6053489889106327,0.4207792207792208,0.1636363636363637,0.509090909090909,0.14471813186665894,0.1678332459548686,23,1533
294,0.7649350649350649,0.7103718199608611,0.4,0.10757575757575755,0.5333333333333333,0.16778936187858018,0.14036529817342872,24,1533
295,0.6675324675324675,0.5766470971950424,0.412987012987013,0.2212121212121212,0.5181818181818182,0.1074141406182836,0.16637697743394503,25,1533
296,0.7090909090909091,0.5968688845401174,0.40389610389610386,0.17272727272727284,0.5287878787878788,0.12614559807863657,0.16859755313762848,26,1533
297,0.7025974025974027,0.6151337247227658,0.40389610389610386,0.1803030303030303,0.5287878787878788,0.12155223725741199,0.1419622328385865,27,1533
298,0.6857142857142857,0.6040443574690151,0.41168831168831166,0.19999999999999996,0.5196969696969698,0.15745810008080782,0.15480948313507936,28,1533
299,0.7077922077922079,0.6060013046314416,0.40909090909090906,0.1742424242424242,0.5227272727272727,0.12527789159979144,0.1533863311214976,29,1533
