,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
206,0.625974025974026,0.4634920634920635,0.48571428571428577,0.26969696969696966,0.43333333333333335,0.16625041168646995,0.2478419547419439,26,315
207,0.7077922077922079,0.5015873015873016,0.5077922077922078,0.1742424242424242,0.4075757575757576,0.27487876988812776,0.2645242247473264,27,315
208,0.49610389610389616,0.29841269841269846,0.5298701298701298,0.42121212121212126,0.38181818181818183,0.24436719214756947,0.28004137993964723,28,315
209,0.6506493506493507,0.46984126984126984,0.5155844155844156,0.24090909090909096,0.39848484848484844,0.3496491076356229,0.30110539413688764,29,315
210,0.7259740259740259,0.5547309833024119,0.5311688311688312,0.15303030303030307,0.38030303030303025,0.2755384153256034,0.25897580180218904,0,539
211,0.6545454545454545,0.4749536178107606,0.5025974025974026,0.23636363636363633,0.4136363636363637,0.21690502867850667,0.24897714203298799,1,539
212,0.6857142857142857,0.5083487940630798,0.48831168831168836,0.19999999999999996,0.4303030303030303,0.3656531267931928,0.22625407284274182,2,539
213,0.6038961038961039,0.4155844155844156,0.49090909090909096,0.2954545454545454,0.42727272727272725,0.29032100844482733,0.24462080412181836,3,539
214,0.6545454545454545,0.5176252319109462,0.5103896103896104,0.23636363636363633,0.40454545454545454,0.19166404152139677,0.2352361551205721,4,539
215,0.6610389610389611,0.49536178107606677,0.48831168831168836,0.22878787878787876,0.4303030303030303,0.2680351675814496,0.2308816007459436,5,539
216,0.6753246753246753,0.5102040816326531,0.5012987012987014,0.21212121212121215,0.41515151515151516,0.3101728141736865,0.2301638184705966,6,539
217,0.6727272727272727,0.5102040816326531,0.4792207792207792,0.2151515151515152,0.4409090909090909,0.30755492079130303,0.21550724181823402,7,539
218,0.6545454545454545,0.4990723562152134,0.5103896103896104,0.23636363636363633,0.40454545454545454,0.20742899312813884,0.24907756972256126,8,539
219,0.6623376623376623,0.5194805194805194,0.5155844155844156,0.2272727272727273,0.39848484848484844,0.29593328510825645,0.24220579278670576,9,539
220,0.6337662337662338,0.47680890538033394,0.5012987012987014,0.2606060606060606,0.41515151515151516,0.194602007792033,0.24562691963880282,10,539
221,0.6636363636363636,0.49350649350649356,0.4844155844155844,0.2257575757575757,0.4348484848484848,0.24787647009940622,0.2341073788638152,11,539
222,0.6584415584415584,0.5083487940630798,0.5,0.2318181818181818,0.41666666666666663,0.23057886100362618,0.24223234073691044,12,539
223,0.638961038961039,0.5120593692022264,0.4896103896103896,0.2545454545454545,0.42878787878787883,0.2124904949760059,0.22820407471080476,13,539
224,0.648051948051948,0.5417439703153989,0.4675324675324676,0.2439393939393939,0.4545454545454546,0.17721078078711255,0.2091881957799013,14,539
225,0.6909090909090909,0.5102040816326531,0.5246753246753246,0.19393939393939397,0.3878787878787878,0.25786633084089977,0.2540301467489057,15,539
226,0.6727272727272727,0.5083487940630798,0.49870129870129876,0.2151515151515152,0.4181818181818182,0.3557199624199354,0.23236928835760673,16,539
227,0.6506493506493507,0.5176252319109462,0.4948051948051948,0.24090909090909096,0.42272727272727273,0.2678303045090754,0.23950212498878504,17,539
228,0.6974025974025975,0.5231910946196661,0.5103896103896104,0.1863636363636364,0.40454545454545454,0.2990876990068791,0.2523241964927527,18,539
229,0.7025974025974027,0.5027829313543599,0.5012987012987014,0.1803030303030303,0.41515151515151516,0.33968497521007324,0.25448403791815405,19,539
230,0.6883116883116883,0.5269016697588127,0.47792207792207797,0.19696969696969702,0.4424242424242424,0.1748482421559593,0.23916384754974346,20,539
231,0.6324675324675324,0.4990723562152134,0.47532467532467537,0.2621212121212121,0.44545454545454544,0.24514379195426847,0.22107321480467593,21,539
232,0.6948051948051948,0.5306122448979591,0.49090909090909096,0.18939393939393945,0.42727272727272725,0.23489740862935182,0.22060928381168188,22,539
233,0.7116883116883117,0.5306122448979591,0.5,0.16969696969696968,0.41666666666666663,0.2565701543159783,0.26226239542048074,23,539
234,0.6844155844155844,0.5120593692022264,0.5051948051948052,0.20151515151515154,0.41060606060606064,0.180585156510914,0.24113202314068255,24,539
235,0.7038961038961039,0.49536178107606677,0.5051948051948052,0.17878787878787883,0.41060606060606075,0.2069053542111292,0.24026978537768598,25,539
236,0.6532467532467532,0.4990723562152134,0.5,0.2378787878787879,0.41666666666666663,0.3628081027965703,0.24589995063017794,26,539
237,0.6623376623376623,0.5083487940630798,0.49870129870129876,0.2272727272727273,0.4181818181818182,0.13898972700344597,0.24084263920062632,27,539
238,0.674025974025974,0.5287569573283859,0.5064935064935066,0.21363636363636362,0.40909090909090906,0.3358091235385049,0.24584122121519494,28,539
239,0.7051948051948052,0.5046382189239332,0.5272727272727273,0.17727272727272725,0.3848484848484849,0.309462502437378,0.25573070090632855,29,539
240,0.6688311688311688,0.5406593406593407,0.48051948051948057,0.21969696969696972,0.43939393939393945,0.214248819936452,0.1871273847900893,0,910
241,0.6662337662337663,0.543956043956044,0.4896103896103896,0.22272727272727277,0.42878787878787883,0.17529894869533902,0.2043423650757393,1,910
242,0.7610389610389611,0.6186813186813187,0.5038961038961038,0.11212121212121207,0.4121212121212121,0.1880644984978507,0.24210275652261218,2,910
243,0.6948051948051948,0.5615384615384615,0.5181818181818182,0.18939393939393945,0.3954545454545455,0.17739489410055453,0.24100885264888047,3,910
244,0.6961038961038961,0.5692307692307692,0.4844155844155844,0.18787878787878787,0.4348484848484848,0.1603847711623701,0.18837741462569693,4,910
245,0.6883116883116883,0.5681318681318681,0.4896103896103896,0.19696969696969702,0.42878787878787883,0.19826789735456016,0.17616512680555077,5,910
246,0.7077922077922079,0.5736263736263736,0.48571428571428577,0.1742424242424242,0.43333333333333335,0.15937201295736816,0.18490568102239566,6,910
247,0.6818181818181819,0.567032967032967,0.4714285714285714,0.20454545454545459,0.44999999999999996,0.27467756466212473,0.18081332480098536,7,910
248,0.6714285714285715,0.5637362637362637,0.49350649350649356,0.21666666666666667,0.4242424242424242,0.13017052998620374,0.2157042831404426,8,910
249,0.6870129870129871,0.5494505494505495,0.48831168831168836,0.1984848484848485,0.4303030303030303,0.18553095621622406,0.20825675006333744,9,910
250,0.6779220779220779,0.5791208791208791,0.4467532467532468,0.2090909090909091,0.47878787878787876,0.16969257854989225,0.15255953222112645,10,910
251,0.7025974025974027,0.5868131868131868,0.4818181818181818,0.1803030303030303,0.43787878787878787,0.17194288222033102,0.1997383890770478,11,910
252,0.6584415584415584,0.5406593406593407,0.5064935064935066,0.2318181818181818,0.40909090909090906,0.14690418498579869,0.2254085433384999,12,910
253,0.7012987012987013,0.5615384615384615,0.5012987012987014,0.18181818181818177,0.41515151515151516,0.22050067388955918,0.19514645504553566,13,910
254,0.6948051948051948,0.5868131868131868,0.474025974025974,0.18939393939393945,0.446969696969697,0.1746216507275425,0.1701849682558646,14,910
255,0.7077922077922079,0.5637362637362637,0.4662337662337662,0.1742424242424242,0.45606060606060606,0.16586941259466106,0.17931356557423864,15,910
256,0.7467532467532467,0.6054945054945056,0.49610389610389616,0.12878787878787878,0.42121212121212126,0.27668723375771964,0.22326309298800326,16,910
257,0.7129870129870131,0.5714285714285714,0.4818181818181818,0.1681818181818182,0.43787878787878787,0.27479089435940773,0.20576859471102166,17,910
258,0.7090909090909091,0.5802197802197802,0.48571428571428577,0.17272727272727273,0.43333333333333335,0.2167917269372994,0.18526569264200926,18,910
259,0.6831168831168831,0.5483516483516484,0.487012987012987,0.203030303030303,0.43181818181818177,0.18747313776385363,0.195121378693076,19,910
260,0.6792207792207792,0.543956043956044,0.4844155844155844,0.20757575757575752,0.4348484848484848,0.18867779790878111,0.19353526787488512,20,910
261,0.6636363636363636,0.5637362637362637,0.48311688311688317,0.2257575757575757,0.4363636363636364,0.18573140550754044,0.18355484241069764,21,910
262,0.6987012987012987,0.5857142857142856,0.4766233766233766,0.18484848484848482,0.44393939393939397,0.15940476817375124,0.19527384230957592,22,910
263,0.6805194805194805,0.5351648351648352,0.48831168831168836,0.20606060606060606,0.4303030303030303,0.19307742698299665,0.1969726066397648,23,910
264,0.6636363636363636,0.5340659340659341,0.49870129870129876,0.2257575757575757,0.4181818181818182,0.17655218014528398,0.21254883106029562,24,910
265,0.7844155844155845,0.6703296703296704,0.4896103896103896,0.08484848484848484,0.42878787878787883,0.2324172292238626,0.20197469881868016,25,910
266,0.7025974025974027,0.5868131868131868,0.5077922077922078,0.1803030303030303,0.4075757575757576,0.18610679419893245,0.20970931203051774,26,910
267,0.6909090909090909,0.5714285714285714,0.4701298701298702,0.19393939393939397,0.45151515151515154,0.23894198912527295,0.1964769990232618,27,910
268,0.7220779220779221,0.5758241758241758,0.487012987012987,0.1575757575757576,0.43181818181818177,0.19577141966826628,0.18864125371421764,28,910
269,0.6844155844155844,0.5791208791208791,0.4896103896103896,0.20151515151515154,0.42878787878787883,0.166803177579503,0.19516749032733038,29,910
270,0.7649350649350649,0.6934116112198304,0.474025974025974,0.10757575757575755,0.446969696969697,0.12500888414283123,0.13707067519657848,0,1533
271,0.7818181818181819,0.716242661448141,0.4688311688311688,0.08787878787878789,0.453030303030303,0.15850953429593478,0.14612335337280574,1,1533
272,0.8025974025974025,0.726027397260274,0.4766233766233766,0.0636363636363636,0.44393939393939397,0.1966635119435179,0.15535651734588946,2,1533
273,0.7818181818181819,0.7390737116764514,0.47532467532467537,0.08787878787878789,0.44545454545454544,0.13518784089306468,0.14810047754870337,3,1533
274,0.7909090909090909,0.7501630789302023,0.4727272727272728,0.07727272727272727,0.4484848484848485,0.13321658001526843,0.13252706495537017,4,1533
275,0.8220779220779221,0.7729941291585127,0.4766233766233766,0.040909090909090895,0.44393939393939397,0.16301480238625712,0.1343447100981607,5,1533
276,0.7402597402597403,0.6373124592302675,0.487012987012987,0.13636363636363635,0.43181818181818177,0.12094576309683637,0.16178739873030343,6,1533
277,0.7545454545454545,0.6731898238747553,0.4727272727272728,0.11969696969696975,0.4484848484848485,0.11341863712619595,0.13467947469293304,7,1533
278,0.7532467532467533,0.6823222439660797,0.4922077922077922,0.12121212121212122,0.4257575757575758,0.11971925704037996,0.18385436416945788,8,1533
279,0.7428571428571429,0.6953685583822571,0.47532467532467537,0.1333333333333333,0.44545454545454544,0.07945743734515054,0.1497239123792942,9,1533
280,0.7779220779220779,0.7129810828440966,0.4636363636363636,0.09242424242424241,0.4590909090909091,0.12654424490641397,0.13254948616341009,10,1533
281,0.7506493506493507,0.6849315068493151,0.4675324675324676,0.12424242424242427,0.4545454545454546,0.1417244711312729,0.1379440283456225,11,1533
282,0.7831168831168831,0.741030658838878,0.5,0.08636363636363631,0.41666666666666663,0.12109794235448712,0.1720328118259024,12,1533
283,0.787012987012987,0.7390737116764514,0.44285714285714284,0.08181818181818179,0.4833333333333333,0.14294982056188585,0.12722978207648253,13,1533
284,0.7818181818181819,0.6999347684279191,0.5103896103896104,0.08787878787878789,0.40454545454545454,0.12251403759033799,0.18860198474344536,14,1533
285,0.7753246753246753,0.7286366601435095,0.4896103896103896,0.09545454545454557,0.42878787878787883,0.16883557396910215,0.16156975887570638,15,1533
286,0.7558441558441559,0.7038486627527724,0.4545454545454546,0.11818181818181817,0.4696969696969697,0.10436365228761701,0.1438467091223146,16,1533
287,0.7415584415584415,0.6901500326157861,0.43506493506493504,0.13484848484848488,0.49242424242424243,0.10868408198340919,0.11763396077258333,17,1533
288,0.7987012987012987,0.746249184605349,0.4766233766233766,0.06818181818181823,0.44393939393939397,0.12879286989919098,0.14331870636377442,18,1533
289,0.7688311688311689,0.6960208741030659,0.4636363636363636,0.10303030303030303,0.4590909090909091,0.14855175848762806,0.1205859604333333,19,1533
290,0.8129870129870129,0.7436399217221135,0.4675324675324676,0.051515151515151514,0.4545454545454546,0.1631055164592045,0.138852176567448,20,1533
291,0.7181818181818183,0.6757990867579908,0.4792207792207792,0.1621212121212121,0.4409090909090909,0.07756013125767577,0.15254894349767512,21,1533
292,0.8194805194805195,0.7332028701891715,0.4701298701298702,0.043939393939393945,0.45151515151515154,0.16264766026085334,0.15836929530229799,22,1533
293,0.7545454545454545,0.6901500326157861,0.45064935064935063,0.11969696969696975,0.47424242424242424,0.10989477791279419,0.12175069233895815,23,1533
294,0.7259740259740259,0.6594911937377691,0.4896103896103896,0.15303030303030307,0.42878787878787883,0.11095736372885934,0.15866664540487424,24,1533
295,0.7415584415584415,0.6549249836921069,0.4701298701298702,0.13484848484848488,0.45151515151515165,0.11004775312013416,0.1507812463163336,25,1533
296,0.7311688311688311,0.6816699282452707,0.4571428571428572,0.14696969696969697,0.4666666666666667,0.1008630673007147,0.131998585574653,26,1533
297,0.7805194805194805,0.7482061317677756,0.45584415584415583,0.08939393939393936,0.46818181818181814,0.1489091386962214,0.14033410613033592,27,1533
298,0.7337662337662338,0.6575342465753424,0.4675324675324676,0.14393939393939392,0.4545454545454546,0.13465724596319334,0.13872328235231296,28,1533
299,0.7116883116883117,0.6640574037834313,0.49090909090909096,0.16969696969696968,0.42727272727272714,0.06899929782785381,0.16089450739114688,29,1533
