,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
199,0.6727272727272727,0.5174603174603174,0.5194805194805194,0.2151515151515152,0.3939393939393939,0.34712177176673126,0.2661335129372793,19,315,212
200,0.6363636363636364,0.4634920634920635,0.5064935064935066,0.25757575757575757,0.40909090909090906,0.38501425316329585,0.27014907319232007,20,315,194
201,0.6207792207792208,0.4666666666666667,0.49350649350649356,0.27575757575757576,0.4242424242424242,0.22156481406503262,0.26761863613298686,21,315,202
202,0.5038961038961038,0.3206349206349206,0.5220779220779221,0.4121212121212121,0.3909090909090909,0.277156442624003,0.2916889842660947,22,315,198
203,0.6506493506493507,0.4666666666666667,0.5103896103896104,0.24090909090909096,0.40454545454545454,0.33809672157012094,0.26983718263295986,23,315,204
204,0.6532467532467532,0.4984126984126984,0.4844155844155844,0.2378787878787879,0.4348484848484848,0.2466467920793043,0.24710784026939875,24,315,198
205,0.6402597402597403,0.4825396825396825,0.509090909090909,0.25303030303030305,0.406060606060606,0.33443093834357746,0.27938396717301034,25,315,200
206,0.49610389610389616,0.3015873015873016,0.4922077922077922,0.42121212121212126,0.4257575757575758,0.24123447030480788,0.2561411017265563,26,315,206
207,0.6805194805194805,0.4825396825396825,0.5311688311688312,0.20606060606060606,0.38030303030303025,0.3562543573082005,0.26279390988327833,27,315,202
208,0.638961038961039,0.5015873015873016,0.4948051948051948,0.2545454545454545,0.42272727272727273,0.3193725514900426,0.25584061205028735,28,315,205
209,0.6662337662337663,0.46984126984126984,0.5103896103896104,0.22272727272727277,0.40454545454545454,0.30948330340147845,0.3040498676936339,29,315,205
210,0.6753246753246753,0.5194805194805194,0.5181818181818182,0.21212121212121215,0.3954545454545455,0.36790550809464356,0.2522282168444831,0,539,302
211,0.6805194805194805,0.49350649350649356,0.4948051948051948,0.20606060606060606,0.42272727272727273,0.2601669327884412,0.24605288917834567,1,539,297
212,0.6844155844155844,0.5213358070500927,0.4896103896103896,0.20151515151515154,0.42878787878787883,0.19355756749646968,0.2192320138591568,2,539,299
213,0.5584415584415585,0.3692022263450835,0.48571428571428577,0.3484848484848485,0.43333333333333335,0.22477717777728248,0.23000681062550055,3,539,307
214,0.6597402597402597,0.5324675324675325,0.5051948051948052,0.23030303030303034,0.41060606060606064,0.19964065247681828,0.2248870202516269,4,539,317
215,0.6818181818181819,0.49165120593692024,0.5246753246753246,0.20454545454545459,0.38787878787878793,0.34065107408482914,0.24968689255812732,5,539,316
216,0.6597402597402597,0.5287569573283859,0.474025974025974,0.23030303030303034,0.446969696969697,0.2987907178983848,0.20395582159044456,6,539,311
217,0.6688311688311688,0.5213358070500927,0.5077922077922078,0.21969696969696972,0.4075757575757576,0.20950857322511682,0.2405420566864727,7,539,303
218,0.6909090909090909,0.5102040816326531,0.509090909090909,0.19393939393939397,0.406060606060606,0.18370822392152286,0.25327151356996597,8,539,304
219,0.6844155844155844,0.536178107606679,0.48831168831168836,0.20151515151515154,0.4303030303030303,0.2674595687164666,0.21229749391049185,9,539,306
220,0.6935064935064935,0.5287569573283859,0.4896103896103896,0.19090909090909092,0.42878787878787883,0.32790957869255954,0.21800050920050165,10,539,306
221,0.6675324675324675,0.5343228200371057,0.5025974025974026,0.2212121212121212,0.4136363636363637,0.16538348246875043,0.2436494053291229,11,539,307
222,0.6779220779220779,0.5046382189239332,0.5142857142857142,0.2090909090909091,0.4,0.23251123255433354,0.23638459397639117,12,539,310
223,0.6519480519480519,0.5306122448979591,0.49090909090909096,0.23939393939393938,0.42727272727272725,0.16979558735581807,0.2135762233269972,13,539,301
224,0.7103896103896103,0.5732838589981447,0.49350649350649356,0.17121212121212126,0.4242424242424242,0.33573046093138176,0.24408322220187537,14,539,300
225,0.6519480519480519,0.5046382189239332,0.49350649350649356,0.23939393939393938,0.4242424242424242,0.3366471828466852,0.23650519626502067,15,539,301
226,0.6610389610389611,0.49536178107606677,0.48051948051948057,0.22878787878787876,0.43939393939393945,0.23586480704662105,0.1993513757911123,16,539,316
227,0.6974025974025975,0.5194805194805194,0.5051948051948052,0.1863636363636364,0.41060606060606064,0.34002764680490805,0.25044705251098115,17,539,297
228,0.6662337662337663,0.48051948051948057,0.5038961038961038,0.22272727272727277,0.4121212121212121,0.26174436465778983,0.2545601128906948,18,539,309
229,0.6727272727272727,0.5324675324675325,0.4766233766233766,0.2151515151515152,0.44393939393939397,0.28156513196740407,0.2130676074628672,19,539,313
230,0.638961038961039,0.48051948051948057,0.4675324675324676,0.2545454545454545,0.4545454545454546,0.20356047999075266,0.2298185864273817,20,539,298
231,0.5974025974025974,0.4155844155844156,0.5103896103896104,0.303030303030303,0.40454545454545454,0.26415061540456847,0.2484815072845607,21,539,309
232,0.6467532467532467,0.5046382189239332,0.5,0.24545454545454548,0.41666666666666663,0.31136978814076327,0.25468067267697053,22,539,300
233,0.4844155844155844,0.34693877551020413,0.5012987012987014,0.4348484848484848,0.41515151515151516,0.24339206612815723,0.2364840876898601,23,539,311
234,0.6727272727272727,0.5213358070500927,0.49350649350649356,0.2151515151515152,0.4242424242424242,0.2326908352015548,0.22180701455690757,24,539,297
235,0.6402597402597403,0.49165120593692024,0.4714285714285714,0.25303030303030305,0.44999999999999996,0.1791636752035069,0.23634560757181158,25,539,292
236,0.6727272727272727,0.5176252319109462,0.4818181818181818,0.2151515151515152,0.437878787878788,0.30619253629063853,0.22299690199521874,26,539,319
237,0.6441558441558441,0.5102040816326531,0.4974025974025974,0.24848484848484853,0.4196969696969697,0.2738107116567628,0.2554100535993165,27,539,296
238,0.6493506493506493,0.48051948051948057,0.5051948051948052,0.24242424242424243,0.41060606060606064,0.15933996702607162,0.26365283313622123,28,539,298
239,0.6441558441558441,0.5102040816326531,0.4896103896103896,0.24848484848484853,0.42878787878787883,0.1917069098725442,0.22385921022311964,29,539,302
240,0.7727272727272727,0.7021978021978021,0.509090909090909,0.09848484848484851,0.406060606060606,0.24421186657964028,0.210988532672476,0,910,410
241,0.7025974025974027,0.6186813186813187,0.47792207792207797,0.1803030303030303,0.4424242424242424,0.1556031671055848,0.1502248244386557,1,910,428
242,0.7454545454545455,0.6142857142857143,0.5051948051948052,0.13030303030303025,0.41060606060606064,0.2489393225463926,0.20428565624542397,2,910,423
243,0.6935064935064935,0.5659340659340659,0.4597402597402598,0.19090909090909092,0.4636363636363636,0.19242524698819183,0.16220761517747204,3,910,416
244,0.7233766233766235,0.5879120879120879,0.461038961038961,0.156060606060606,0.46212121212121215,0.1798464674216449,0.2010154145611012,4,910,413
245,0.648051948051948,0.5659340659340659,0.4844155844155844,0.2439393939393939,0.4348484848484848,0.21762242554974626,0.18951889287698032,5,910,427
246,0.6818181818181819,0.5494505494505495,0.49350649350649356,0.2045454545454547,0.4242424242424242,0.17879859682006943,0.19628304320444065,6,910,434
247,0.6896103896103896,0.567032967032967,0.48571428571428577,0.19545454545454544,0.43333333333333335,0.13329874119157933,0.20118173936137562,7,910,420
248,0.6688311688311688,0.5736263736263736,0.47792207792207797,0.21969696969696972,0.4424242424242424,0.15840622361275067,0.20732203943886854,8,910,412
249,0.7207792207792207,0.6065934065934067,0.47792207792207797,0.15909090909090906,0.4424242424242424,0.288290715332327,0.20044918654830687,9,910,411
250,0.6753246753246753,0.5461538461538462,0.49610389610389616,0.21212121212121215,0.42121212121212126,0.2247984878962792,0.18844442544467185,10,910,433
251,0.7077922077922079,0.5791208791208791,0.4714285714285714,0.1742424242424242,0.44999999999999996,0.19363184973894113,0.1854919535233578,11,910,416
252,0.6779220779220779,0.5868131868131868,0.5,0.2090909090909091,0.41666666666666663,0.1576438421992305,0.20508907969299459,12,910,403
253,0.7181818181818183,0.6120879120879121,0.48571428571428577,0.1621212121212121,0.43333333333333335,0.17011748388410738,0.2028987520401759,13,910,417
254,0.7415584415584415,0.6142857142857143,0.5142857142857142,0.13484848484848488,0.4,0.21709247583902697,0.23059412796831927,14,910,396
255,0.7129870129870131,0.578021978021978,0.5051948051948052,0.1681818181818182,0.41060606060606064,0.14754411277122637,0.22773861317622532,15,910,404
256,0.6870129870129871,0.5835164835164834,0.5,0.1984848484848485,0.41666666666666663,0.13688883817027805,0.22437315500023516,16,910,402
257,0.7116883116883117,0.5835164835164834,0.4922077922077922,0.16969696969696968,0.4257575757575758,0.15351357431130994,0.1881695266298493,17,910,406
258,0.6727272727272727,0.5681318681318681,0.48311688311688317,0.2151515151515152,0.4363636363636364,0.1623633540341978,0.20413017397663516,18,910,407
259,0.6636363636363636,0.5802197802197802,0.464935064935065,0.22575757575757593,0.4575757575757575,0.14710552179099698,0.17015492799874296,19,910,428
260,0.7012987012987013,0.5703296703296703,0.4974025974025974,0.18181818181818177,0.4196969696969697,0.1821534845790581,0.20573317656980897,20,910,408
261,0.6792207792207792,0.5714285714285714,0.509090909090909,0.20757575757575752,0.406060606060606,0.1786976856992025,0.2161610699443215,21,910,416
262,0.738961038961039,0.6263736263736264,0.49090909090909096,0.13787878787878793,0.42727272727272725,0.20177917148056768,0.21681493415073227,22,910,404
263,0.6766233766233767,0.5384615384615384,0.4727272727272728,0.21060606060606057,0.4484848484848485,0.1322230896756746,0.18809613841375278,23,910,425
264,0.6701298701298701,0.5637362637362637,0.4948051948051948,0.21818181818181814,0.42272727272727273,0.1838856969785889,0.1854552811649639,24,910,418
265,0.6493506493506493,0.5285714285714286,0.4792207792207792,0.24242424242424243,0.4409090909090909,0.1908636008614692,0.18774359207388447,25,910,420
266,0.7,0.5736263736263736,0.487012987012987,0.18333333333333335,0.43181818181818177,0.16749640847705208,0.2102390350783272,26,910,424
267,0.6935064935064935,0.5714285714285714,0.5025974025974026,0.19090909090909092,0.4136363636363637,0.15268456588372065,0.19653191155177877,27,910,417
268,0.6831168831168831,0.567032967032967,0.4701298701298702,0.203030303030303,0.45151515151515154,0.2168247156983809,0.17493656768646398,28,910,430
269,0.6727272727272727,0.5626373626373626,0.4766233766233766,0.2151515151515152,0.44393939393939397,0.1530629593367488,0.20165890982066279,29,910,399
270,0.7818181818181819,0.6784083496412263,0.4688311688311688,0.08787878787878789,0.453030303030303,0.14957742575176847,0.15595367287139875,0,1533,532
271,0.7727272727272727,0.7084148727984345,0.4714285714285714,0.09848484848484851,0.44999999999999996,0.13987382376660565,0.14011534565401657,1,1533,532
272,0.7285714285714286,0.6836268754076973,0.4545454545454546,0.15000000000000002,0.4696969696969697,0.0979980195755572,0.13116210128813618,2,1533,519
273,0.7415584415584415,0.6881930854533594,0.4896103896103896,0.13484848484848488,0.42878787878787883,0.09940071294700756,0.1666821074779649,3,1533,511
274,0.7831168831168831,0.7599478147423353,0.4545454545454546,0.08636363636363653,0.4696969696969697,0.125649940573383,0.10821592309739253,4,1533,533
275,0.8129870129870129,0.7638617090671885,0.4714285714285714,0.051515151515151514,0.44999999999999996,0.20108501454635105,0.13324684116974408,5,1533,537
276,0.7558441558441559,0.71102413568167,0.4636363636363636,0.11818181818181817,0.4590909090909091,0.12944634056833557,0.1302304632797197,6,1533,529
277,0.7740259740259741,0.7247227658186562,0.451948051948052,0.09696969696969693,0.47272727272727266,0.11205109755111106,0.12082694279300085,7,1533,529
278,0.7376623376623377,0.6536203522504893,0.4766233766233766,0.1393939393939394,0.44393939393939397,0.126983174949816,0.14958273331485394,8,1533,515
279,0.7402597402597403,0.6627527723418134,0.4844155844155844,0.13636363636363635,0.4348484848484848,0.11534973894295415,0.14929291654907967,9,1533,536
280,0.7467532467532467,0.6901500326157861,0.4766233766233766,0.12878787878787878,0.44393939393939397,0.11035732476391466,0.15002621816258963,10,1533,520
281,0.7337662337662338,0.6705805609915199,0.4688311688311688,0.14393939393939392,0.453030303030303,0.14401452737007067,0.1478572083671671,11,1533,509
282,0.7779220779220779,0.7436399217221135,0.4896103896103896,0.09242424242424241,0.42878787878787883,0.13403661210222442,0.18711243950865383,12,1533,524
283,0.7298701298701299,0.6627527723418134,0.4818181818181818,0.14848484848484844,0.43787878787878787,0.11178252537352192,0.1445331799841273,13,1533,516
284,0.7701298701298701,0.6601435094585779,0.44545454545454544,0.10151515151515156,0.48030303030303034,0.12598155645037587,0.11823526452780796,14,1533,523
285,0.7493506493506494,0.675146771037182,0.474025974025974,0.12575757575757573,0.446969696969697,0.1304165677851012,0.1444895765150004,15,1533,537
286,0.7584415584415585,0.6797129810828442,0.4636363636363636,0.11515151515151512,0.4590909090909091,0.10535630459412662,0.1226268370072449,16,1533,522
287,0.7805194805194805,0.6973255055446836,0.4584415584415584,0.08939393939393936,0.4651515151515152,0.151880714620201,0.13382828836744942,17,1533,538
288,0.7675324675324675,0.7364644487932159,0.4714285714285714,0.1045454545454545,0.44999999999999996,0.13704288251483934,0.1429598737595022,18,1533,512
289,0.8012987012987013,0.7175472928897586,0.4675324675324676,0.06515151515151518,0.4545454545454546,0.16179080405162677,0.12598291659152372,19,1533,538
290,0.8051948051948052,0.7397260273972603,0.4727272727272728,0.06060606060606055,0.4484848484848484,0.1851231326193979,0.13586199825081302,20,1533,517
291,0.7831168831168831,0.6960208741030659,0.48051948051948057,0.08636363636363631,0.43939393939393945,0.1448468253099042,0.15128324891686787,21,1533,527
292,0.7818181818181819,0.7325505544683627,0.48051948051948057,0.08787878787878789,0.43939393939393945,0.16214021011356358,0.1409473739706495,22,1533,520
293,0.7597402597402597,0.7195042400521853,0.47792207792207797,0.11363636363636365,0.4424242424242424,0.10996629628405631,0.15007291974593762,23,1533,511
294,0.7493506493506494,0.6816699282452707,0.4597402597402598,0.12575757575757573,0.4636363636363636,0.08347543602674189,0.1462576832526166,24,1533,512
295,0.7571428571428571,0.6888454011741683,0.49350649350649356,0.1166666666666667,0.4242424242424242,0.09557254199896684,0.14980447705961705,25,1533,522
296,0.738961038961039,0.6862361382909328,0.47532467532467537,0.13787878787878793,0.44545454545454544,0.12749832961862287,0.1543600366864641,26,1533,525
297,0.8,0.7482061317677756,0.5064935064935066,0.06666666666666665,0.40909090909090906,0.16324032598619215,0.18152714956321664,27,1533,516
298,0.7545454545454545,0.7286366601435095,0.4675324675324676,0.11969696969696975,0.4545454545454546,0.11838646308278611,0.15557905477532288,28,1533,497
299,0.7714285714285715,0.7051532941943901,0.45584415584415583,0.09999999999999998,0.46818181818181814,0.12851440213580748,0.13216645235964386,29,1533,520
