,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
208,0.8545454545454545,0.8507936507936508,0.8480519480519481,0.00303030303030305,0.010606060606060619,0.4564734522285344,0.014923707357387938,28,315,16
209,0.8571428571428572,0.8571428571428572,0.8181818181818181,0.0,0.045454545454545414,0.19047619047619055,0.02661331580855346,29,315,16
210,0.8584415584415584,0.8534322820037106,0.8324675324675325,-0.0015151515151514694,0.028787878787878807,0.8469231963999967,0.012792848139389988,0,539,16
211,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.02069841368985471,1,539,16
212,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.013705318522322405,2,539,16
213,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.457142857142857,0.008947863349930467,3,539,16
214,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.40259740259740284,0.017090205233110858,4,539,16
215,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.01026572879496703,5,539,16
216,0.8480519480519481,0.8497217068645639,0.8376623376623377,0.010606060606060619,0.022727272727272707,0.844991857441385,0.010607817632448538,6,539,17
217,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.009630399738796718,7,539,17
218,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.0,0.0,0.0,0.036639908418380045,8,539,15
219,0.8467532467532468,0.8478664192949907,0.8337662337662337,0.012121212121212088,0.027272727272727115,0.8446664545553838,0.012604222891184033,9,539,17
220,0.8571428571428572,0.8497217068645639,0.8376623376623377,0.0,0.022727272727272707,0.35265828633808927,0.01512750822000475,10,539,16
221,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.016121659980845204,11,539,15
222,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.6071428571428572,0.008803086467923535,12,539,16
223,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.457142857142857,0.004265560015495536,13,539,18
224,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.6071428571428572,0.016154467605965877,14,539,17
225,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.006196407827214117,15,539,18
226,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.03787878787878807,0.0,0.006750677119749218,16,539,16
227,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.6071428571428572,0.022830980540052295,17,539,15
228,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.0034695034253684216,18,539,18
229,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636154,0.8571428571428571,0.0029001874757204416,19,539,16
230,0.8428571428571429,0.8552875695732839,0.8298701298701299,0.01666666666666672,0.03181818181818186,0.47975269388521186,0.01455702832873477,20,539,18
231,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.012920384333011443,21,539,18
232,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.018717062343281927,22,539,17
233,0.825974025974026,0.8478664192949907,0.8220779220779221,0.036363636363636376,0.040909090909090895,0.447202546447782,0.023866699816256443,23,539,16
234,0.861038961038961,0.8497217068645639,0.8363636363636364,-0.00454545454545463,0.024242424242424288,0.36301645582917924,0.013886736549865856,24,539,17
235,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.35714285714285715,0.011343938820548828,25,539,16
236,0.8493506493506493,0.8515769944341373,0.8350649350649351,0.009090909090909038,0.025757575757575757,0.29305436509667643,0.0036753453881069303,26,539,16
237,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.0,0.01101711930400661,27,539,17
238,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727115,0.8571428571428571,0.015035435895752281,28,539,18
239,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.35714285714285715,0.014361090117189432,29,539,15
240,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.2571428571428572,0.014472241168144467,0,910,16
241,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.35714285714285715,0.013579077771224725,1,910,16
242,0.8571428571428572,0.8560439560439561,0.8363636363636364,0.0,0.024242424242424288,0.29053077542686295,0.016525592120351106,2,910,18
243,0.8571428571428572,0.8527472527472527,0.8376623376623377,0.0,0.022727272727272707,0.2556749463336134,0.008229957047502883,3,910,17
244,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.01594409343124669,4,910,16
245,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.23214285714285715,0.008928555967901106,5,910,16
246,0.8571428571428572,0.8560439560439561,0.8272727272727273,0.0,0.034848484848484795,0.4286763203051887,0.007796818583483201,6,910,17
247,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.23976315229310607,0.0035725917716121144,7,910,17
248,0.8545454545454545,0.8549450549450549,0.8337662337662337,0.00303030303030305,0.027272727272727226,0.4547691809167729,0.017542004477807405,8,910,17
249,0.8571428571428572,0.8538461538461538,0.8311688311688312,0.0,0.030303030303030276,0.845577279009954,0.004348710976822882,9,910,18
250,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.8571428571428571,0.011999786693851254,10,910,17
251,0.8545454545454545,0.8527472527472527,0.8337662337662337,0.00303030303030305,0.027272727272727226,0.35684159926858977,0.01017844634075551,11,910,17
252,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.457142857142857,0.014191553454101169,12,910,17
253,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.0011140316912386262,13,910,17
254,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121016,0.3607020242358134,0.01280732809567843,14,910,16
255,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.018074598115072,15,910,17
256,0.8558441558441559,0.8538461538461538,0.8311688311688312,0.0015151515151514694,0.030303030303030276,0.3583038547240075,0.003989785299347137,16,910,17
257,0.8532467532467533,0.8549450549450549,0.8168831168831169,0.004545454545454519,0.046969696969696995,0.3438477237559039,0.023124253142677645,17,910,18
258,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.017869680391504477,18,910,17
259,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.01671178664716224,19,910,17
260,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.0,0.005744621401511538,20,910,17
261,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333215,0.523809523809524,0.003927824383402311,21,910,16
262,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.031818181818181634,0.35714285714285715,0.004105770567487821,22,910,16
263,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.3015873015873017,0.017222071830370153,23,910,17
264,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.005462506439232361,24,910,17
265,0.851948051948052,0.843956043956044,0.8324675324675325,0.0060606060606061,0.028787878787878918,0.8287417872954318,0.005708418006451675,25,910,19
266,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.005239988249204868,26,910,17
267,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.457142857142857,0.011115736971733597,27,910,14
268,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.6071428571428572,0.01241531118686535,28,910,18
269,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.010033919615658976,29,910,16
270,0.8558441558441559,0.8558382257012394,0.8337662337662337,0.0015151515151514694,0.027272727272727226,0.8444799282244095,0.010206838979299415,0,1533,18
271,0.8597402597402597,0.8545335942596217,0.8337662337662337,-0.003030303030302939,0.027272727272727226,0.4616163392228005,0.00733770555538997,1,1533,17
272,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.2857142857142857,0.009243838540415118,2,1533,18
273,0.8545454545454545,0.8538812785388128,0.8298701298701299,0.00303030303030305,0.03181818181818186,0.8471522975680034,0.01831097634780429,3,1533,18
274,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.0034845388626202436,4,1533,18
275,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.0028007889791215215,5,1533,18
276,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.0,0.006804902660328446,6,1533,18
277,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.523809523809524,0.015171427854053291,7,1533,17
278,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.42857142857142844,0.008640259716456442,8,1533,18
279,0.851948051948052,0.8545335942596217,0.8350649350649351,0.0060606060606061,0.025757575757575757,0.44978193442692466,0.0066845702145547905,9,1533,18
280,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.523809523809524,0.006173164483692621,10,1533,17
281,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.27819548872180466,0.009419410558049828,11,1533,18
282,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.0,0.005005094340779221,12,1533,18
283,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.009369730735532869,13,1533,18
284,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.19047619047619055,0.013298134700492409,14,1533,17
285,0.8545454545454545,0.8564905414220483,0.8337662337662337,0.00303030303030305,0.027272727272727226,0.8436587919902977,0.008450729397373773,15,1533,17
286,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.0034180871781994294,16,1533,18
287,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.006060444554677485,17,1533,17
288,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.523809523809524,0.005758208486662504,18,1533,18
289,0.8545454545454545,0.8532289628180039,0.8324675324675325,0.00303030303030305,0.028787878787878585,0.5188836159209183,0.012215244196206418,19,1533,18
290,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.01623525376010358,20,1533,18
291,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.8571428571428571,0.015208823250907262,21,1533,18
292,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.8571428571428571,0.007124846581487252,22,1533,18
293,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.40259740259740284,0.004808962100169559,23,1533,17
294,0.8558441558441559,0.8564905414220483,0.8389610389610389,0.0015151515151514694,0.021212121212121238,0.35806609358119423,0.010972721748516497,24,1533,18
295,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.523809523809524,0.007555353778378675,25,1533,18
296,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.42857142857142844,0.0012214155078976918,26,1533,17
297,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939204,0.457142857142857,0.013938149812371969,27,1533,17
298,0.8532467532467533,0.857795172863666,0.8324675324675325,0.004545454545454519,0.028787878787878807,0.4268418786837762,0.0063812305557896,28,1533,18
299,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.009797428817236244,29,1533,17
