,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
209,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.015285673005134151,29,315,13
210,0.8558441558441559,0.8608534322820037,0.8441558441558441,0.0015151515151514694,0.015151515151515138,0.49869562637770454,0.006271558855479376,0,539,17
211,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.00857429919404968,1,539,18
212,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060397,0.0,0.020148129350107694,2,539,16
213,0.8545454545454545,0.862708719851577,0.8324675324675325,0.00303030303030305,0.028787878787878807,0.8536447617874703,0.001996204491008126,3,539,17
214,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.015672644544544326,4,539,16
215,0.8272727272727273,0.8460111317254174,0.8194805194805195,0.034848484848484795,0.043939393939393945,0.7783881982906654,0.01370557852397734,5,539,17
216,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.24844720496894418,0.014135046071788579,6,539,17
217,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.0037252419579958057,7,539,18
218,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.018623995559743207,8,539,17
219,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.35714285714285715,0.005505768594818779,9,539,16
220,0.8350649350649351,0.8460111317254174,0.8285714285714285,0.025757575757575757,0.033333333333333326,0.48292234051890315,0.013177345363599177,10,539,18
221,0.8571428571428572,0.8552875695732839,0.8441558441558441,0.0,0.015151515151515138,0.5254009727000771,0.010280242495115702,11,539,17
222,0.8571428571428572,0.8571428571428572,0.8480519480519481,0.0,0.010606060606060619,0.8571428571428571,0.01720325749005162,12,539,15
223,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.523809523809524,0.017850221046962326,13,539,16
224,0.8623376623376624,0.8756957328385899,0.8389610389610389,-0.0060606060606061,0.021212121212121238,0.8601522945460504,0.014698614192561464,14,539,16
225,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.0,0.0077677655077969835,15,539,16
226,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.005840101865752209,16,539,18
227,0.8363636363636364,0.8385899814471243,0.8324675324675325,0.024242424242424288,0.028787878787878807,0.8104782305166918,0.009170374423946423,17,539,16
228,0.8558441558441559,0.8534322820037106,0.8350649350649351,0.0015151515151514694,0.025757575757575757,0.8063691315491494,0.006098937810507569,18,539,16
229,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.0,0.006598466206253816,19,539,16
230,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.8571428571428571,0.017167650484422887,20,539,17
231,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.35714285714285715,0.015914963346274034,21,539,15
232,0.8246753246753247,0.8385899814471243,0.861038961038961,0.037878787878787845,-0.00454545454545463,0.44556398840510314,0.0337036280008178,22,539,17
233,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.009120087138724812,23,539,17
234,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.8571428571428571,0.012614793917299305,24,539,17
235,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.014983233270929652,25,539,16
236,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.523809523809524,0.010531563322859663,26,539,16
237,0.8467532467532468,0.8256029684601114,0.8376623376623377,0.012121212121212088,0.022727272727272707,0.4914598407905018,0.015593869036102794,27,539,17
238,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.0,0.01426071148562143,28,539,15
239,0.8532467532467533,0.8534322820037106,0.8363636363636364,0.004545454545454519,0.024242424242424288,0.847289561523262,0.012913696236724224,29,539,19
240,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.008447109810785915,0,910,16
241,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.006819988539221731,1,910,16
242,0.8571428571428572,0.8549450549450549,0.8272727272727273,0.0,0.034848484848484795,0.430010718968701,0.009319599311143354,2,910,17
243,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.42857142857142844,0.00828030661707225,3,910,18
244,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.0027426077758276237,4,910,17
245,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.007145532369816012,5,910,17
246,0.8545454545454545,0.8527472527472527,0.8363636363636364,0.00303030303030305,0.024242424242424288,0.8372901618341279,0.0019240885285606532,6,910,17
247,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.0,0.006725577712557103,7,910,18
248,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.457142857142857,0.014783979670446682,8,910,16
249,0.861038961038961,0.8516483516483516,0.8324675324675325,-0.00454545454545463,0.028787878787878807,0.5210153230524907,0.025641186379803706,9,910,17
250,0.8545454545454545,0.8461538461538461,0.8350649350649351,0.00303030303030305,0.025757575757575757,0.49634315850727234,0.01199741123765613,10,910,18
251,0.8532467532467533,0.8538461538461538,0.8402597402597403,0.004545454545454519,0.019696969696969657,0.20722245784288648,0.004235382852051401,11,910,18
252,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.523809523809524,0.008050537366328854,12,910,17
253,0.8597402597402597,0.8428571428571429,0.8493506493506493,-0.003030303030302939,0.009090909090909038,0.8584708735359161,0.02302128481583434,13,910,17
254,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.19047619047619055,0.013725869836508588,14,910,16
255,0.8571428571428572,0.8549450549450549,0.8311688311688312,0.0,0.030303030303030276,0.8545645368678101,0.003346397754732681,15,910,17
256,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.35714285714285715,0.006593439606077491,16,910,16
257,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.17293233082706772,0.010898571981345797,17,910,18
258,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.35714285714285715,0.01106359817243415,18,910,16
259,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.004531152008153729,19,910,17
260,0.8571428571428572,0.8549450549450549,0.8298701298701299,0.0,0.03181818181818186,0.8432847966899014,0.0053892678201563566,20,910,18
261,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.35714285714285715,0.012541760864772825,21,910,16
262,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.35714285714285715,0.012478987675194498,22,910,17
263,0.8675324675324676,0.8692307692307693,0.8272727272727273,-0.0121212121212122,0.034848484848484795,0.866169421618135,0.004545416560003614,23,910,18
264,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.004716065056487477,24,910,17
265,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.01058108827628291,25,910,17
266,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.0,0.011737504755557997,26,910,17
267,0.8675324675324676,0.8670329670329671,0.825974025974026,-0.0121212121212122,0.036363636363636376,0.8667275907647167,0.014007753546717782,27,910,17
268,0.8545454545454545,0.8549450549450549,0.8272727272727273,0.00303030303030305,0.034848484848484795,0.8541404658376489,0.005633464589031272,28,910,18
269,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.15714285714285708,0.011811022184704749,29,910,17
270,0.8571428571428572,0.8571428571428572,0.8441558441558441,0.0,0.015151515151515138,0.8571428571428571,0.018547892273574864,0,1533,17
271,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.007968246454718211,1,1533,18
272,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.23809523809523808,0.005916734822148467,2,1533,18
273,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.013397582140293176,3,1533,18
274,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.0076739565126572335,4,1533,17
275,0.8558441558441559,0.8558382257012394,0.8233766233766233,0.0015151515151514694,0.039393939393939426,0.3548494743443766,0.01115471275687219,5,1533,18
276,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.3186813186813188,0.012654966320840004,6,1533,18
277,0.8571428571428572,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.8571428571428571,0.023273442314976984,7,1533,16
278,0.8532467532467533,0.8545335942596217,0.8272727272727273,0.004545454545454519,0.034848484848484795,0.4548996246644388,0.013118553231872514,8,1533,18
279,0.8597402597402597,0.8538812785388128,0.8441558441558441,-0.003030303030302939,0.015151515151515027,0.24252094223462736,0.01906094809234207,9,1533,18
280,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.01600000402701628,10,1533,18
281,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.011736623628959638,11,1533,17
282,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090784,0.2571428571428572,0.017038523019899297,12,1533,18
283,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.2857142857142857,0.007861899342049639,13,1533,18
284,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.014713225923570175,14,1533,18
285,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.35714285714285715,0.010423784230953519,15,1533,17
286,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.457142857142857,0.011676905465857985,16,1533,16
287,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030498,0.22077922077922077,0.002833810287265912,17,1533,18
288,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.011078541609228387,18,1533,18
289,0.851948051948052,0.8545335942596217,0.8402597402597403,0.0060606060606061,0.019696969696969657,0.45123266514439453,0.015659895989057784,19,1533,18
290,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.35714285714285715,0.006178576132478454,20,1533,18
291,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.010453899170509231,21,1533,18
292,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.457142857142857,0.009236998957590595,22,1533,18
293,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.03636363636363649,0.0,0.016733566265285663,23,1533,16
294,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.009137405920050025,24,1533,17
295,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.42857142857142844,0.0028877420499864893,25,1533,18
296,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.42857142857142844,0.0036079871696847363,26,1533,18
297,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.35714285714285715,0.00416168118120486,27,1533,18
298,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.010902888555676353,28,1533,17
299,0.8506493506493507,0.8551859099804305,0.8298701298701299,0.007575757575757569,0.03181818181818186,0.2835768852985081,0.008002285117681463,29,1533,18
