,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
215,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.8571428571428571,0.013939829069844584,5,539
216,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.8571428571428571,0.01706327612822176,6,539
217,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.010489068870024999,7,539
218,0.8649350649350649,0.8794063079777366,0.8337662337662337,-0.009090909090909038,0.027272727272727226,0.8174641705487715,0.013249513137782531,8,539
219,0.8363636363636364,0.8348794063079777,0.8337662337662337,0.024242424242424288,0.027272727272727226,0.4847224078466978,0.008318458195769,9,539
220,0.8558441558441559,0.8571428571428572,0.8285714285714285,0.0015151515151514694,0.033333333333333326,0.3561116921850137,0.01187190035257169,10,539
221,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.008006409682568631,11,539
222,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.35714285714285715,0.004449737176591989,12,539
223,0.8558441558441559,0.8534322820037106,0.851948051948052,0.0015151515151514694,0.0060606060606061,0.34147118327265874,0.024983199700757894,13,539
224,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.0,0.006032369792259863,14,539
225,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.016049762945183177,15,539
226,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.016600297402253585,16,539
227,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.012354008936501949,17,539
228,0.8571428571428572,0.8571428571428572,0.8389610389610389,0.0,0.021212121212121238,0.0,0.016735432747644205,18,539
229,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.35714285714285715,0.016566410756289358,19,539
230,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.010672008341566702,20,539
231,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.0074505117890012965,21,539
232,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.0,0.013665141272779048,22,539
233,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.008309378088735346,23,539
234,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.007283325080258547,24,539
235,0.8480519480519481,0.8478664192949907,0.8311688311688312,0.010606060606060397,0.030303030303030276,0.40218665941938925,0.007281609857502532,25,539
236,0.8181818181818181,0.8404452690166976,0.8272727272727273,0.045454545454545414,0.034848484848484795,0.45100707700642656,0.017754378462764984,26,539
237,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.4164981849430826,0.01447440735519855,27,539
238,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.008528296642277645,28,539
239,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.42857142857142844,0.01079680597098332,29,539
240,0.8675324675324676,0.8725274725274725,0.8311688311688312,-0.0121212121212122,0.030303030303030276,0.45859639221309323,0.007641863167411159,0,910
241,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.23214285714285715,0.0026054924523600657,1,910
242,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.457142857142857,0.006484912871857651,2,910
243,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.0029510778100994934,3,910
244,0.8649350649350649,0.8637362637362638,0.8428571428571429,-0.009090909090909038,0.01666666666666672,0.5078889866923851,0.009173232484798507,4,910
245,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.011669242064316765,5,910
246,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.8571428571428571,0.01718684124310315,6,910
247,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.457142857142857,0.006743284905840035,7,910
248,0.861038961038961,0.8538461538461538,0.8389610389610389,-0.00454545454545463,0.021212121212121238,0.8594708341954568,0.015159820274571098,8,910
249,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.8571428571428571,0.005881001575797687,9,910
250,0.8571428571428572,0.8571428571428572,0.8194805194805195,0.0,0.043939393939393945,0.40259740259740284,0.010007811582763147,10,910
251,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.457142857142857,0.004698030375565863,11,910
252,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8280891224419454,0.020466159656018185,12,910
253,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.23214285714285715,0.011217457204424517,13,910
254,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.35714285714285715,0.009568361952688164,14,910
255,0.8571428571428572,0.8571428571428572,0.8493506493506493,0.0,0.009090909090909038,0.0,0.022972173321608672,15,910
256,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.8571428571428571,0.008843353735711093,16,910
257,0.8597402597402597,0.8582417582417583,0.8298701298701299,-0.003030303030302939,0.03181818181818186,0.8567511750400435,0.005668767937828658,17,910
258,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.8571428571428571,0.011363122072653276,18,910
259,0.8584415584415584,0.8549450549450549,0.8363636363636364,-0.0015151515151514694,0.024242424242424288,0.23704543486282575,0.010361014796071032,19,910
260,0.8571428571428572,0.8582417582417583,0.8311688311688312,0.0,0.030303030303030276,0.517997872309238,0.008572406396577676,20,910
261,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.457142857142857,0.009193055554966925,21,910
262,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.8571428571428571,0.00968538186495946,22,910
263,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.00901631816926232,23,910
264,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.35714285714285715,0.012464123595600684,24,910
265,0.8727272727272728,0.8692307692307693,0.8298701298701299,-0.018181818181818077,0.03181818181818186,0.8693531716395803,0.008210036258808213,25,910
266,0.8571428571428572,0.8571428571428572,0.8506493506493507,0.0,0.007575757575757569,0.8571428571428571,0.0184348677621859,26,910
267,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.1,0.013968316786173602,27,910
268,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.0,0.010398743746916137,28,910
269,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.23214285714285715,0.008572202905604991,29,910
270,0.8571428571428572,0.8571428571428572,0.8298701298701299,0.0,0.03181818181818186,0.8571428571428571,0.011531208035851765,0,1533
271,0.8506493506493507,0.8551859099804305,0.8337662337662337,0.007575757575757569,0.027272727272727226,0.843169905906126,0.005888386197734104,1,1533
272,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.00856925700406851,2,1533
273,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.0,0.006498497289526104,3,1533
274,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.010930765047509738,4,1533
275,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.5844155844155845,0.013711255539230584,5,1533
276,0.8558441558441559,0.8558382257012394,0.8246753246753247,0.0015151515151514694,0.037878787878787734,0.8453729510362313,0.011204099636264087,6,1533
277,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.006848857092873743,7,1533
278,0.8558441558441559,0.8558382257012394,0.8233766233766233,0.0015151515151514694,0.039393939393939426,0.3542890448666095,0.01190559506050904,8,1533
279,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.0072125398869024105,9,1533
280,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575535,0.35714285714285715,0.009020423990691341,10,1533
281,0.8571428571428572,0.8571428571428572,0.8402597402597403,0.0,0.019696969696969657,0.8571428571428571,0.013162910362728318,11,1533
282,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.2857142857142857,0.014113140552007443,12,1533
283,0.8558441558441559,0.8564905414220483,0.8246753246753247,0.0015151515151514694,0.037878787878787845,0.43114257532212436,0.010610904281407207,13,1533
284,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.2857142857142857,0.010593858650647364,14,1533
285,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.8571428571428571,0.003955157127038834,15,1533
286,0.8584415584415584,0.8545335942596217,0.825974025974026,-0.0015151515151514694,0.036363636363636376,0.12565874917855593,0.009921166326427379,16,1533
287,0.8571428571428572,0.8571428571428572,0.8376623376623377,0.0,0.022727272727272707,0.8571428571428571,0.011449972714482922,17,1533
288,0.8571428571428572,0.8571428571428572,0.8272727272727273,0.0,0.034848484848484795,0.8571428571428571,0.006055857505960018,18,1533
289,0.8571428571428572,0.8571428571428572,0.8324675324675325,0.0,0.028787878787878807,0.3015873015873017,0.009583094647361555,19,1533
290,0.8571428571428572,0.8558382257012394,0.8389610389610389,0.0,0.021212121212121238,0.5241693203639228,0.009538813718088589,20,1533
291,0.8571428571428572,0.8571428571428572,0.8428571428571429,0.0,0.01666666666666672,0.19047619047619055,0.01523769449843468,21,1533
292,0.8571428571428572,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.8571428571428571,0.005528545020533167,22,1533
293,0.8571428571428572,0.8571428571428572,0.8350649350649351,0.0,0.025757575757575757,0.523809523809524,0.01010657108475685,23,1533
294,0.8571428571428572,0.8571428571428572,0.825974025974026,0.0,0.036363636363636376,0.35714285714285715,0.0135260219089312,24,1533
295,0.8571428571428572,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.07531631317402661,0.019645540986613322,25,1533
296,0.8532467532467533,0.8545335942596217,0.8324675324675325,0.004545454545454519,0.028787878787878807,0.28450041916694396,0.004559154508394822,26,1533
297,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.2857142857142857,0.006077293715326901,27,1533
298,0.8571428571428572,0.8571428571428572,0.8337662337662337,0.0,0.027272727272727226,0.0,0.003086661954210829,28,1533
299,0.8571428571428572,0.8571428571428572,0.8363636363636364,0.0,0.024242424242424288,0.457142857142857,0.006250883364941659,29,1533
