,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
205,0.7480519480519481,0.4984126984126984,0.5883116883116883,0.12727272727272732,0.3136363636363636,0.4290639175739401,0.3292978927638019,25,315
206,0.6883116883116883,0.42539682539682544,0.5662337662337662,0.19696969696969702,0.33939393939393936,0.3669721783598863,0.31209638580755467,26,315
207,0.6896103896103896,0.4825396825396825,0.5688311688311689,0.19545454545454544,0.3363636363636363,0.2769411544055953,0.28265808369120066,27,315
208,0.5831168831168831,0.31746031746031744,0.5922077922077922,0.3196969696969697,0.3090909090909091,0.3629256237347025,0.3187524627032419,28,315
209,0.7142857142857143,0.5174603174603174,0.5688311688311689,0.16666666666666663,0.3363636363636363,0.316605053541025,0.30783186565719406,29,315
210,0.6753246753246753,0.4415584415584416,0.5571428571428572,0.21212121212121215,0.35,0.2979978086138637,0.2668563250626871,0,539
211,0.7792207792207793,0.6103896103896104,0.5506493506493506,0.09090909090909072,0.35757575757575755,0.36811769773382946,0.26238785889435257,1,539
212,0.6779220779220779,0.4823747680890538,0.5584415584415585,0.2090909090909091,0.3484848484848485,0.2186785918261772,0.2729348707928783,2,539
213,0.7922077922077921,0.6103896103896104,0.5636363636363637,0.0757575757575758,0.3424242424242424,0.2924510171549962,0.283366353205127,3,539
214,0.7740259740259741,0.6159554730983303,0.577922077922078,0.09696969696969693,0.3257575757575758,0.33711155478388743,0.2540044231058248,4,539
215,0.7311688311688311,0.5621521335807049,0.5753246753246753,0.14696969696969697,0.32878787878787874,0.28301695580745856,0.2939893228919143,5,539
216,0.7714285714285715,0.5862708719851577,0.5753246753246753,0.09999999999999998,0.32878787878787874,0.3607861941672428,0.2934845867719838,6,539
217,0.7194805194805195,0.5009276437847867,0.5987012987012987,0.16060606060606064,0.3015151515151515,0.2094505111469833,0.2982983814801883,7,539
218,0.7714285714285715,0.5955473098330242,0.5753246753246753,0.09999999999999998,0.32878787878787874,0.36087088985111565,0.27167531784539933,8,539
219,0.787012987012987,0.575139146567718,0.5987012987012987,0.08181818181818179,0.3015151515151515,0.2901514855083011,0.30038189785004915,9,539
220,0.7948051948051948,0.6196660482374767,0.551948051948052,0.07272727272727275,0.3560606060606061,0.4105083100771299,0.23958987714502214,10,539
221,0.7376623376623377,0.5881261595547309,0.596103896103896,0.1393939393939394,0.30454545454545456,0.2690031580908084,0.290824153630268,11,539
222,0.7896103896103897,0.608534322820037,0.5662337662337662,0.07878787878787874,0.33939393939393936,0.23487527518204832,0.2684423359244101,12,539
223,0.5857142857142856,0.3877551020408163,0.5727272727272728,0.31666666666666665,0.3318181818181818,0.24325582158403922,0.27992666442292113,13,539
224,0.7233766233766235,0.45269016697588127,0.6051948051948052,0.156060606060606,0.29393939393939394,0.3378743238882459,0.30338399262968596,14,539
225,0.7129870129870131,0.5213358070500927,0.5922077922077922,0.1681818181818182,0.3090909090909091,0.235713826040767,0.2965442116499384,15,539
226,0.7688311688311689,0.5807050092764379,0.5623376623376624,0.10303030303030303,0.343939393939394,0.29380323776598155,0.2597238957450222,16,539
227,0.8389610389610389,0.6920222634508348,0.5714285714285714,0.021212121212121238,0.33333333333333337,0.30112378253727146,0.2660913553885659,17,539
228,0.7818181818181819,0.6029684601113172,0.5831168831168831,0.08787878787878789,0.3196969696969697,0.28604765269673654,0.2653246269541521,18,539
229,0.8025974025974025,0.6141001855287569,0.5766233766233766,0.0636363636363636,0.32727272727272727,0.39740383605533175,0.2721480736312325,19,539
230,0.6974025974025975,0.49165120593692024,0.5467532467532468,0.1863636363636364,0.36212121212121207,0.28189005807772494,0.2520301184461025,20,539
231,0.8012987012987013,0.6252319109461967,0.5792207792207793,0.06515151515151518,0.3242424242424242,0.30228655684105904,0.272854087195117,21,539
232,0.7272727272727273,0.5732838589981447,0.5428571428571429,0.1515151515151515,0.3666666666666667,0.38336976629349223,0.2647574528372263,22,539
233,0.7441558441558442,0.5658627087198516,0.5584415584415585,0.13181818181818183,0.3484848484848485,0.1938712554621869,0.25529900007090206,23,539
234,0.7558441558441559,0.6048237476808905,0.5571428571428572,0.11818181818181817,0.35,0.2548629766514063,0.2531179280135448,24,539
235,0.7779220779220779,0.5992578849721707,0.5636363636363637,0.09242424242424241,0.3424242424242424,0.21277020006637548,0.26094099270246124,25,539
236,0.7532467532467533,0.5732838589981447,0.5792207792207793,0.12121212121212122,0.3242424242424242,0.2399043950270129,0.28554151897906865,26,539
237,0.6883116883116883,0.49350649350649356,0.564935064935065,0.19696969696969702,0.34090909090909094,0.28616054998274093,0.2619370373056708,27,539
238,0.7350649350649351,0.5602968460111317,0.5753246753246753,0.14242424242424245,0.32878787878787863,0.259121090771768,0.254265210071314,28,539
239,0.7493506493506494,0.601113172541744,0.5402597402597402,0.12575757575757573,0.36969696969696975,0.27192259605403934,0.2494460442034411,29,539
240,0.7714285714285715,0.6406593406593406,0.5740259740259741,0.09999999999999998,0.3303030303030303,0.1682104796618924,0.23824363273540022,0,910
241,0.7701298701298701,0.6307692307692307,0.5623376623376624,0.10151515151515156,0.343939393939394,0.16214436352567524,0.21785362266603356,1,910
242,0.7935064935064935,0.6615384615384615,0.5714285714285714,0.07424242424242422,0.33333333333333337,0.2279479122949301,0.2120411791806399,2,910
243,0.8168831168831169,0.6846153846153846,0.5714285714285714,0.046969696969696995,0.33333333333333337,0.20155608441674608,0.23411179245485333,3,910
244,0.8077922077922077,0.645054945054945,0.5428571428571429,0.05757575757575761,0.3666666666666667,0.2210532769652196,0.2344349994098293,4,910
245,0.7883116883116883,0.6703296703296704,0.5402597402597402,0.08030303030303032,0.36969696969696975,0.19354135178860146,0.20577181753245571,5,910
246,0.8103896103896104,0.6967032967032967,0.5584415584415585,0.054545454545454564,0.3484848484848485,0.23347130050569226,0.20143460225966187,6,910
247,0.8,0.6802197802197802,0.551948051948052,0.06666666666666665,0.3560606060606061,0.27675431563517255,0.21751203358207222,7,910
248,0.8038961038961039,0.676923076923077,0.5636363636363637,0.06212121212121213,0.3424242424242424,0.21686416174058876,0.211748973222755,8,910
249,0.7948051948051948,0.645054945054945,0.5857142857142856,0.07272727272727275,0.31666666666666665,0.22421868643621723,0.24745422791941837,9,910
250,0.825974025974026,0.6637362637362637,0.5766233766233766,0.036363636363636376,0.32727272727272727,0.2373166625865499,0.23596586145078435,10,910
251,0.8220779220779221,0.6318681318681318,0.5922077922077922,0.040909090909090895,0.3090909090909091,0.2300802864584238,0.2534439381785187,11,910
252,0.7857142857142857,0.6439560439560439,0.5597402597402598,0.08333333333333337,0.34696969696969693,0.2053893425736128,0.2263438324809908,12,910
253,0.8298701298701299,0.7087912087912087,0.5506493506493506,0.03181818181818186,0.35757575757575755,0.27826293362170157,0.21400636568202402,13,910
254,0.7753246753246753,0.676923076923077,0.5597402597402598,0.09545454545454546,0.34696969696969693,0.22133527136913272,0.2326045725262363,14,910
255,0.7220779220779221,0.6010989010989011,0.577922077922078,0.1575757575757576,0.3257575757575758,0.12767739997124275,0.23597291074279378,15,910
256,0.7961038961038961,0.676923076923077,0.5805194805194805,0.07121212121212117,0.32272727272727275,0.2316419548657163,0.25640062443399386,16,910
257,0.7909090909090909,0.6626373626373626,0.5766233766233766,0.07727272727272727,0.32727272727272727,0.16488254626253596,0.24415397710796743,17,910
258,0.7714285714285715,0.6505494505494506,0.5753246753246753,0.09999999999999998,0.32878787878787874,0.1793465105556327,0.24764116264957084,18,910
259,0.7831168831168831,0.6483516483516483,0.5506493506493506,0.08636363636363631,0.35757575757575755,0.18637975109012536,0.22097816138095505,19,910
260,0.6948051948051948,0.5692307692307692,0.5662337662337662,0.18939393939393956,0.33939393939393936,0.19807239887963027,0.2236302581150789,20,910
261,0.8090909090909091,0.6868131868131868,0.5623376623376624,0.05606060606060603,0.343939393939394,0.30325129631744124,0.2265570176798687,21,910
262,0.7571428571428571,0.6527472527472528,0.5493506493506494,0.1166666666666667,0.3590909090909091,0.20140048950530778,0.23153590903084367,22,910
263,0.8038961038961039,0.6879120879120879,0.6,0.06212121212121213,0.30000000000000004,0.2269380874709575,0.2580248852118298,23,910
264,0.8181818181818181,0.6802197802197802,0.561038961038961,0.045454545454545414,0.34545454545454546,0.2784376687832006,0.20833785885252962,24,910
265,0.7896103896103897,0.665934065934066,0.5467532467532468,0.07878787878787874,0.36212121212121207,0.15748087126703755,0.20085034271534422,25,910
266,0.7779220779220779,0.645054945054945,0.5545454545454546,0.09242424242424241,0.353030303030303,0.19147148224363872,0.20340878492139122,26,910
267,0.8077922077922077,0.6879120879120879,0.5831168831168831,0.057575757575757724,0.3196969696969697,0.19505886972283018,0.24481171844787997,27,910
268,0.7961038961038961,0.6857142857142857,0.5792207792207793,0.07121212121212117,0.3242424242424242,0.2154080382303834,0.21986179451774876,28,910
269,0.7883116883116883,0.6615384615384615,0.5584415584415585,0.08030303030303032,0.3484848484848485,0.23631723571106047,0.2111391579715079,29,910
270,0.8064935064935065,0.7175472928897586,0.5545454545454546,0.05909090909090908,0.353030303030303,0.13490823920452427,0.16801634738102586,0,1533
271,0.787012987012987,0.6999347684279191,0.5844155844155844,0.08181818181818179,0.31818181818181823,0.13105082417872208,0.20647186445840793,1,1533
272,0.8142857142857143,0.7103718199608611,0.5584415584415585,0.04999999999999982,0.3484848484848485,0.16142145249013168,0.17736580433440066,2,1533
273,0.8025974025974025,0.7397260273972603,0.5324675324675325,0.0636363636363636,0.3787878787878788,0.14192270928188558,0.1772868983184679,3,1533
274,0.8168831168831169,0.7332028701891715,0.5506493506493506,0.046969696969696995,0.35757575757575755,0.16341299069879056,0.18416263850352052,4,1533
275,0.7935064935064935,0.7292889758643184,0.5766233766233766,0.07424242424242422,0.32727272727272727,0.0972532368716648,0.19527686952058645,5,1533
276,0.8038961038961039,0.7142857142857143,0.5623376623376624,0.06212121212121213,0.343939393939394,0.14733539717168473,0.18910011211518496,6,1533
277,0.8090909090909091,0.7632093933463797,0.5675324675324676,0.05606060606060603,0.3378787878787879,0.1440271203740782,0.19730886656760832,7,1533
278,0.8,0.7449445531637313,0.5701298701298702,0.06666666666666665,0.33484848484848484,0.14517569220113666,0.17014829112585508,8,1533
279,0.8129870129870129,0.7273320287018917,0.577922077922078,0.051515151515151514,0.3257575757575758,0.13322449982521012,0.1971751306769892,9,1533
280,0.8181818181818181,0.7488584474885844,0.5584415584415585,0.045454545454545414,0.3484848484848485,0.15318946944781472,0.1835386696776238,10,1533
281,0.8246753246753247,0.7560339204174821,0.5623376623376624,0.037878787878787845,0.343939393939394,0.1882432591892756,0.19163738374557507,11,1533
282,0.825974025974026,0.735812133072407,0.5766233766233766,0.036363636363636376,0.32727272727272727,0.1408606022060532,0.19333933398113035,12,1533
283,0.8207792207792208,0.7201565557729941,0.551948051948052,0.042424242424242475,0.3560606060606061,0.14147612304036933,0.17873630374328042,13,1533
284,0.8194805194805195,0.771689497716895,0.5324675324675325,0.043939393939393945,0.3787878787878788,0.15697357740924736,0.17114269320281328,14,1533
285,0.7935064935064935,0.720808871493803,0.5467532467532468,0.07424242424242444,0.36212121212121207,0.12508991322005805,0.16562554638210797,15,1533
286,0.7831168831168831,0.726027397260274,0.5688311688311689,0.08636363636363631,0.3363636363636363,0.09140649562371041,0.177155483711168,16,1533
287,0.8220779220779221,0.715590345727332,0.5727272727272728,0.040909090909090895,0.3318181818181818,0.15171850607429052,0.19829785129817062,17,1533
288,0.8038961038961039,0.730593607305936,0.5623376623376624,0.062121212121212244,0.343939393939394,0.13858969901269297,0.18321214686691184,18,1533
289,0.8376623376623377,0.7625570776255708,0.5688311688311689,0.022727272727272707,0.3363636363636363,0.16032770581202319,0.19645036879504205,19,1533
290,0.8311688311688312,0.7292889758643184,0.5818181818181818,0.030303030303030276,0.32121212121212117,0.1401678704910514,0.2050172749789653,20,1533
291,0.8077922077922077,0.7514677103718199,0.5467532467532468,0.05757575757575761,0.36212121212121207,0.13785056602992593,0.16146603482622995,21,1533
292,0.8129870129870129,0.7332028701891715,0.5532467532467533,0.051515151515151514,0.3545454545454545,0.12562961341886722,0.16101639067900614,22,1533
293,0.787012987012987,0.7142857142857143,0.6,0.08181818181818179,0.30000000000000004,0.10729240572391253,0.2152252560161379,23,1533
294,0.8285714285714285,0.7677756033920418,0.538961038961039,0.033333333333333326,0.3712121212121212,0.15734523758184726,0.16774398430742757,24,1533
295,0.8324675324675325,0.7566862361382909,0.5857142857142856,0.028787878787878807,0.31666666666666665,0.1581049826420171,0.20732738830984626,25,1533
296,0.8285714285714285,0.7436399217221135,0.5584415584415585,0.033333333333333326,0.3484848484848485,0.15198929451231988,0.19764983602301642,26,1533
297,0.7857142857142857,0.7045009784735812,0.561038961038961,0.08333333333333337,0.34545454545454546,0.1319934287182967,0.16018922082517964,27,1533
298,0.8090909090909091,0.7201565557729941,0.5701298701298702,0.05606060606060603,0.33484848484848484,0.1468876585838911,0.19744887972161065,28,1533
299,0.7974025974025973,0.7129810828440966,0.5597402597402598,0.0696969696969697,0.34696969696969693,0.1156965525022459,0.19293170652326103,29,1533
