,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
227,0.20905272981801215,0.19178721418572098,0.7435600467544345,0.7635885079234366,0.0,0.0,27,141,5358,773006
228,0.1847876808212786,0.16285580961269253,0.7729311623635786,0.7979426491013408,2.929432399381808e-282,1.5630406913425406e-19,28,141,5358,773006
229,0.18432104526364912,0.16845543630424642,0.7729950197469674,0.791890312023438,1.7625584630400737e-19,3.039798595114179e-13,29,141,5358,773006
230,0.17312179188054133,0.16238917405506303,0.7878846735149114,0.7986194858689295,0.0,3.418066369166284e-12,30,141,5358,773006
231,0.2169855342977135,0.16518898740083998,0.7339213172149099,0.7951084022294888,0.0,2.40971317042393e-23,31,141,5358,773006
232,0.20345310312645826,0.16518898740083998,0.7508823186724147,0.7948873657147384,0.0,5.415712206829139e-07,32,141,5358,773006
233,0.18805412972468505,0.14139057396173593,0.7696797706902548,0.8254623777074904,0.0,0.0,33,141,5358,773006
234,0.19505366308912742,0.1586560895940271,0.7611110711084549,0.804115188721474,0.0,3.4489883738962755e-05,34,141,5358,773006
235,0.19925338310779284,0.16192253849743354,0.7565195202450501,0.8007076340810338,0.0,1.8859911361653832e-17,35,141,5358,773006
236,0.21511899206719554,0.1852543163789081,0.7381504506522232,0.7728003234527837,0.0,1.7096128106083376e-10,36,141,5358,773006
237,0.24591693887074195,0.1796546896873542,0.7007626391346776,0.7776718758042016,0.0,5.395548573114911e-19,37,141,5358,773006
238,0.2057862809146057,0.16332244517032202,0.7488358186742072,0.7977424165203767,0.0,2.1464722653995846e-18,38,141,5358,773006
239,0.20018665422305182,0.16798880074661693,0.7546130154418007,0.7923062199102061,0.0,3.710562792593342e-10,39,141,5358,773006
240,0.22398506766215587,0.16098926738217456,0.7282673158129012,0.8004520856668601,0.0,0.00019110522271484926,0,332,12616,773006
241,0.20018665422305182,0.15725618292113863,0.7550023024822037,0.8056102412541015,0.0,2.418307305787341e-36,1,332,12616,773006
242,0.189920671955203,0.15212319178721423,0.7683462298272612,0.8123099573100783,1.7056027150928088e-06,0.0,2,332,12616,773006
243,0.2006532897806813,0.17078861409239388,0.7551777219139438,0.7889234162555273,0.0,1.143348721709635e-34,3,332,12616,773006
244,0.18338777414839014,0.15632291180587965,0.7769609556739167,0.806915959136074,0.0,0.0,4,332,12616,773006
245,0.21511899206719554,0.14745683621091932,0.7380828343130805,0.8181502773445388,0.0,0.0,5,332,12616,773006
246,0.21091927204853012,0.1637890807279515,0.7428974271587478,0.7980060362437796,0.0,1.6981622022313453e-14,6,332,12616,773006
247,0.20858609426038266,0.1539897340177322,0.7454429737263791,0.8101404475830419,0.0,6.402312782058558e-05,7,332,12616,773006
248,0.19972001866542233,0.16145590293980405,0.7545093192106326,0.7989577486937967,1.4890398348191186e-18,1.3046014921633444e-12,8,332,12616,773006
249,0.19272048530097996,0.17265515632291184,0.7650166269522565,0.787175563585766,0.0,2.902645125864656e-09,9,332,12616,773006
250,0.19972001866542233,0.15585627624825016,0.7564886517622371,0.8081611681830816,0.0,0.000597473447005593,10,332,12616,773006
251,0.19878674755016335,0.1535230984601027,0.756257509171201,0.8095512462081614,0.0,2.306634418284926e-12,11,332,12616,773006
252,0.19318712085860945,0.1371908539430705,0.763366104244571,0.8291668643770226,0.0,9.684399743484029e-09,12,332,12616,773006
253,0.19972001866542233,0.13625758282781153,0.7555867451422011,0.8303093939222195,0.0,3.677007579253084e-12,13,332,12616,773006
254,0.1754549696686888,0.14559029398040135,0.7846269150603031,0.8189414747603252,0.0,0.0,14,332,12616,773006
255,0.18898740083994403,0.16098926738217456,0.7696425500200653,0.8008845446267631,0.0,1.718016627110582e-14,15,332,12616,773006
256,0.19832011199253385,0.15258982734484372,0.7576333744917293,0.8117053863640027,0.0,8.391917999839733e-24,16,332,12616,773006
257,0.19365375641623894,0.13859076061595899,0.7634459654456542,0.8285878414899883,0.0,0.0,17,332,12616,773006
258,0.18758749416705556,0.16845543630424642,0.7715301522776944,0.7933803555322662,0.0,0.0,18,332,12616,773006
259,0.19178721418572098,0.1539897340177322,0.7655596330714786,0.8092512303631453,0.0,6.4646505783146165e-19,19,332,12616,773006
260,0.2015865608959403,0.1539897340177322,0.7540092117409043,0.810209845610826,0.0,3.710156482447206e-19,20,332,12616,773006
261,0.21605226318245452,0.13952403173121797,0.7364860701670518,0.8275368493809563,0.0,0.0,21,332,12616,773006
262,0.19178721418572098,0.13159122725151662,0.7657040054989955,0.8370089035753471,0.0,0.0,22,332,12616,773006
263,0.19832011199253385,0.16145590293980405,0.7571012756533483,0.8004115708196557,0.0,1.283910767078568e-11,23,332,12616,773006
264,0.18712085860942607,0.14652356509566034,0.7708411333582934,0.8188394559976911,0.0,0.0,24,332,12616,773006
265,0.1964535697620159,0.14652356509566034,0.7592121336184061,0.8182854176979053,0.0,0.0,25,332,12616,773006
266,0.20765282314512368,0.15585627624825016,0.7460281063276522,0.807672237606991,0.0,9.503574240726887e-16,26,332,12616,773006
267,0.1955202986467569,0.15165655622958474,0.7620378755173438,0.8127930002228287,0.0,2.6531718357678668e-24,27,332,12616,773006
268,0.18852076528231454,0.1427904806346244,0.7692013222435488,0.8239109734818397,1.2077867126848877e-238,0.0,28,332,12616,773006
269,0.20811945870275317,0.1479234717685488,0.7458271803107532,0.8171797447737942,0.0,0.0,29,332,12616,773006
270,0.19785347643490436,0.16565562295846947,0.7579478021070533,0.795959720037849,0.0,1.023983861143253e-16,30,332,12616,773006
271,0.19925338310779284,0.16845543630424642,0.7571419396138522,0.7936427533042585,0.0,3.866815395969759e-15,31,332,12616,773006
272,0.20998600093327113,0.14745683621091932,0.7450838063255483,0.8186395367459628,0.0,6.026509548391003e-13,32,332,12616,773006
273,0.18618758749416708,0.14139057396173593,0.7728849628791274,0.8252836827144855,0.0,2.4186225837994027e-09,33,332,12616,773006
274,0.16798880074661693,0.1437237517498834,0.7951074153650848,0.8224288605965777,0.0,0.0,34,332,12616,773006
275,0.20251983201119927,0.15025664955669626,0.7523803844024951,0.8139445467681221,0.0,3.112554385065257e-14,35,332,12616,773006
276,0.18805412972468505,0.14652356509566034,0.7704192658448187,0.8192417146654732,0.0,0.0,36,332,12616,773006
277,0.19458702753149792,0.13065795613625764,0.7619641115277719,0.8378534525319252,0.0,0.0,37,332,12616,773006
278,0.19505366308912742,0.14185720951936542,0.7603182150332843,0.8225581218624599,0.0,8.030112295823236e-18,38,332,12616,773006
279,0.2006532897806813,0.14699020065328983,0.7544463938536052,0.8173943175817803,0.0,3.354997240880496e-17,39,332,12616,773006
280,0.20951936537564164,0.1278581427904807,0.7442013728273758,0.8421295314206009,0.0,0.0,0,779,29602,773006
281,0.21511899206719554,0.11852543163789075,0.7373919016301844,0.8529286761278818,0.0,2.4920811340114747e-13,1,779,29602,773006
282,0.18898740083994403,0.12085860942603821,0.769063813278854,0.8504933525155982,0.0,5.9394421294551374e-30,2,779,29602,773006
283,0.20298646756882877,0.13952403173121797,0.7528496898309408,0.8276953186344637,0.0,2.1993485436716686e-30,3,779,29602,773006
284,0.2006532897806813,0.13485767615492306,0.7558543917277325,0.8338386193404166,0.0,0.0,4,779,29602,773006
285,0.1955202986467569,0.13159122725151662,0.7615695273621603,0.837520436780478,0.0,1.7546551335547025e-18,5,779,29602,773006
286,0.2006532897806813,0.1213252449836677,0.7553601660436225,0.8501372804695939,0.0,0.0,6,779,29602,773006
287,0.1913205786280915,0.11852543163789075,0.7659974411338271,0.8529471119985498,0.0,0.0,7,779,29602,773006
288,0.2169855342977135,0.15165655622958474,0.7346085503082445,0.8124577745572673,0.0,1.9255930244284437e-23,8,779,29602,773006
289,0.189920671955203,0.12925804946336916,0.7673907982124155,0.8398066597204062,0.0,6.135666117079134e-33,9,779,29602,773006
290,0.20205319645356978,0.13439104059729357,0.7531419289119712,0.83364222987725,0.0,2.1610408189366952e-24,10,779,29602,773006
291,0.18618758749416708,0.12925804946336916,0.7721594170227937,0.8398876321152055,0.0,0.0,11,779,29602,773006
292,0.19272048530097996,0.11385907606159584,0.7640615286514176,0.8586731778723515,0.0,0.0,12,779,29602,773006
293,0.19225384974335047,0.13625758282781153,0.7648495773015374,0.8316707702827716,0.0,1.5159691495388341e-33,13,779,29602,773006
294,0.20531964535697622,0.12225851609892668,0.7483646316364785,0.8483557144863498,0.0,0.0,14,779,29602,773006
295,0.1745216985534298,0.11712552496500228,0.7859286099283279,0.8548258940644367,9.770429945457911e-06,2.23733651190137e-21,15,779,29602,773006
296,0.189920671955203,0.1325244983667756,0.7667641734992313,0.835517071861623,0.0,0.0,16,779,29602,773006
297,0.20018665422305182,0.12599160055996272,0.7550570030186688,0.843576134877972,0.0,1.1108757328704691e-30,17,779,29602,773006
298,0.19318712085860945,0.12412505832944465,0.7643156282666532,0.846481909637735,0.0,0.0,18,779,29602,773006
299,0.1903873075128325,0.12972468502099865,0.7671248382966743,0.8396654406055613,0.0,0.0,19,779,29602,773006
300,0.21511899206719554,0.13952403173121797,0.7372770204253785,0.8273562748269473,0.0,7.824537324351435e-16,20,779,29602,773006
301,0.19318712085860945,0.1278581427904807,0.7636874896620168,0.8417431427562656,0.0,0.0,21,779,29602,773006
302,0.21045263649090062,0.12505832944470374,0.742282965487266,0.8453042662239226,0.0,1.1871831458575209e-14,22,779,29602,773006
303,0.18665422305179658,0.12365842277181516,0.7711872663524896,0.8468811086994621,0.0,2.588190377415448e-19,23,779,29602,773006
304,0.20485300979934673,0.1371908539430705,0.7503699566294344,0.8304255040265875,0.0,1.430691510625155e-22,24,779,29602,773006
305,0.20438637424171724,0.1269248716752217,0.7512492079405501,0.8436405472967119,0.0,1.28566966386259e-17,25,779,29602,773006
306,0.18898740083994403,0.11899206719552025,0.7684875958016395,0.8524197952163127,0.0,0.0,26,779,29602,773006
307,0.18945403639757352,0.11759216052263177,0.7685583851027505,0.8549250079450127,0.0,8.502314522635718e-29,27,779,29602,773006
308,0.2067195520298647,0.13625758282781153,0.7477290005795583,0.8311872809097643,0.0,6.829626901931757e-07,28,779,29602,773006
309,0.189920671955203,0.14232384507699491,0.7685944076426903,0.8244721933382604,0.0,2.4503263316300638e-28,29,779,29602,773006
310,0.18898740083994403,0.13625758282781153,0.768937468834785,0.831537494023441,0.0,2.0747687702324976e-30,30,779,29602,773006
311,0.189920671955203,0.14512365842277186,0.7672220024863075,0.8203442198633752,7.094590959930565e-23,3.2497382815890894e-18,31,779,29602,773006
312,0.21045263649090062,0.14745683621091932,0.74365981116357,0.8181113977307034,0.0,1.5490709249371265e-12,32,779,29602,773006
313,0.19692020531964538,0.1269248716752217,0.7596418119581884,0.8432725581245277,0.0,4.234824853390244e-32,33,779,29602,773006
314,0.1955202986467569,0.11385907606159584,0.7613546422407309,0.8592182874177078,0.0,0.0,34,779,29602,773006
315,0.19972001866542233,0.12925804946336916,0.7563800550187694,0.8401108106360973,0.0,9.171874817660471e-26,35,779,29602,773006
316,0.1805879608026132,0.12272515165655618,0.7786295892451276,0.8477432813338297,0.0,0.0,36,779,29602,773006
317,0.19458702753149792,0.11712552496500228,0.7618952332738269,0.8548323195662887,0.0,3.6021898072052104e-24,37,779,29602,773006
318,0.18852076528231454,0.11152589827344839,0.7697310170223167,0.8621461010114495,0.0,0.00043526122647545205,38,779,29602,773006
319,0.18758749416705556,0.13905739617358848,0.7703241135339816,0.8279087327262393,0.0,8.898177001584123e-18,39,779,29602,773006
320,0.20345310312645826,0.10965935604293042,0.751710539602566,0.8639030467470556,0.0,0.0,0,1828,69464,773006
321,0.2011199253383108,0.12085860942603821,0.75440798778359,0.8509297068963109,0.0,1.5704942052314373e-26,1,1828,69464,773006
322,0.20811945870275317,0.11012599160055991,0.7459207620319577,0.8642853788552698,0.0,7.408704097158128e-28,2,1828,69464,773006
323,0.21045263649090062,0.1161922538497433,0.7420764318597826,0.8560865605327964,0.0,1.520607428428637e-18,3,1828,69464,773006
324,0.19785347643490436,0.10919272048530093,0.7583579771503947,0.8652775908357103,0.0,8.041344153657984e-40,4,1828,69464,773006
325,0.190853943070462,0.09752683154456365,0.7661367377285337,0.8789667639410473,0.0,5.411412447220826e-22,5,1828,69464,773006
326,0.19178721418572098,0.1003266448903406,0.7657453200155856,0.8759781880748267,0.0,0.0,6,1828,69464,773006
327,0.20718618758749419,0.11292580494633686,0.7469650846111726,0.8603753184326678,0.0,1.1486705599173377e-06,7,1828,69464,773006
328,0.19318712085860945,0.10079328044797009,0.7639285060475889,0.8755501115346179,0.0,1.6120363331998582e-29,8,1828,69464,773006
329,0.2006532897806813,0.09892673821745213,0.7550347354678728,0.8774167715364375,0.0,0.0,9,1828,69464,773006
330,0.19972001866542233,0.10732617825478297,0.7567432379317642,0.8676916543656868,0.0,2.8087120132777596e-36,10,1828,69464,773006
331,0.20298646756882877,0.10732617825478297,0.7515122565215688,0.8668282376336067,0.0,3.7292850196088637e-26,11,1828,69464,773006
332,0.19925338310779284,0.09286047596826874,0.7562297787433218,0.8848965854158851,0.0,0.0,12,1828,69464,773006
333,0.18618758749416708,0.1003266448903406,0.7717770258042922,0.8756074579639089,0.0,1.311978126499792e-39,13,1828,69464,773006
334,0.20485300979934673,0.1059262715818945,0.7509170727910228,0.8694241101338235,0.0,0.0,14,1828,69464,773006
335,0.19458702753149792,0.10359309379374704,0.762334329955527,0.8715936608975321,0.0,0.0,15,1828,69464,773006
336,0.20718618758749419,0.10405972935137653,0.7471622275527197,0.8712827285134308,0.0,1.0943514246056936e-13,16,1828,69464,773006
337,0.2006532897806813,0.1059262715818945,0.7545231236931844,0.8685125400170177,0.0,8.395094870765135e-35,17,1828,69464,773006
338,0.18945403639757352,0.09939337377508162,0.767993504251169,0.8770058403896288,0.0,7.676624583756757e-12,18,1828,69464,773006
339,0.20765282314512368,0.10779281381241246,0.747162710838039,0.8669529361932693,0.0,0.0,19,1828,69464,773006
340,0.19365375641623894,0.10265982267848806,0.7635575961886126,0.8727511960108232,0.0,1.123427158590423e-05,20,1828,69464,773006
341,0.19505366308912742,0.11199253383107788,0.7615193770464657,0.86150795093323,0.0,9.36423839601922e-25,21,1828,69464,773006
342,0.2113859076061596,0.11152589827344839,0.7431098877311941,0.8624379338120021,0.0,1.2494618651147563e-29,22,1828,69464,773006
343,0.2067195520298647,0.10172655156322907,0.7461411733057943,0.8736354602094544,0.0,0.0,23,1828,69464,773006
344,0.20345310312645826,0.11152589827344839,0.7519087810433316,0.8621193440010337,0.0,8.552734939242196e-30,24,1828,69464,773006
345,0.17358842743817082,0.10499300046663551,0.7883848389133884,0.870650352349862,0.0,0.0,25,1828,69464,773006
346,0.19318712085860945,0.09892673821745213,0.7636436098934853,0.8774403827674784,0.0,0.0,26,1828,69464,773006
347,0.19458702753149792,0.10079328044797009,0.7628903344812518,0.875860770584274,0.0,1.8542431101381436e-10,27,1828,69464,773006
348,0.20951936537564164,0.11852543163789075,0.744114843784073,0.8528032770837244,0.0,5.072472293912423e-14,28,1828,69464,773006
349,0.1959869342043864,0.10172655156322907,0.7610198356244693,0.874505967342336,0.0,4.376249182220273e-29,29,1828,69464,773006
350,0.2006532897806813,0.09426038264115721,0.755194957519289,0.883437490828046,0.0,2.2634949146239683e-35,30,1828,69464,773006
351,0.19925338310779284,0.11292580494633686,0.7562155560871981,0.8601610205916312,0.0,2.3155804445230697e-21,31,1828,69464,773006
352,0.1801213252449837,0.10125991600559958,0.7797410833132964,0.8744864747274446,0.0,0.0,32,1828,69464,773006
353,0.2006532897806813,0.10965935604293042,0.7548283899832675,0.8645498897125372,0.0,1.6711807624172645e-36,33,1828,69464,773006
354,0.1913205786280915,0.10919272048530093,0.7663043434895,0.8650879187635898,0.0,1.0731613134112029e-27,34,1828,69464,773006
355,0.18852076528231454,0.10499300046663551,0.7694017863016822,0.8702036175282117,0.0,0.0,35,1828,69464,773006
356,0.19505366308912742,0.10872608492767144,0.7611954543176411,0.8651898865753621,0.0,7.33843574831339e-17,36,1828,69464,773006
357,0.2062529164722352,0.11852543163789075,0.7486341756105044,0.8537681586923431,0.0,0.0,37,1828,69464,773006
358,0.20718618758749419,0.10919272048530093,0.7460886244879367,0.8644468688773458,0.0,0.0,38,1828,69464,773006
359,0.20018665422305182,0.11479234717685483,0.755648658116446,0.8580063059466919,0.0,1.1396116583514889e-15,39,1828,69464,773006
360,0.19832011199253385,0.06672888474101724,0.7580158133620492,0.9173743591402808,0.0,0.0,0,4286,162868,773006
361,0.19225384974335047,0.08399440037330841,0.7646797314268534,0.8957881376675065,0.0,1.748495782633895e-29,1,4286,162868,773006
362,0.18618758749416708,0.07979468035464299,0.7726693985286442,0.9015810289418429,0.0,5.3304411600814304e-20,2,4286,162868,773006
363,0.19692020531964538,0.08399440037330841,0.7592039302906474,0.8961292290906017,0.0,0.0,3,4286,162868,773006
364,0.1959869342043864,0.08726084927671485,0.7606049588174886,0.891983616181339,0.0,5.368960216805713e-19,4,4286,162868,773006
365,0.19412039197386843,0.07652823145123655,0.7633820970069489,0.9056941416391067,0.0,4.47747169546864e-34,5,4286,162868,773006
366,0.1959869342043864,0.08026131591227248,0.7607978613565205,0.9010623432105644,0.0,0.0,6,4286,162868,773006
367,0.20298646756882877,0.08679421371908536,0.7522526892079544,0.8928715984680508,0.0,1.951639711689223e-22,7,4286,162868,773006
368,0.1964535697620159,0.09192720485300976,0.760738742532724,0.8865525431899843,0.0,0.0,8,4286,162868,773006
369,0.2113859076061596,0.08539430704619688,0.741683632238729,0.8942180838796602,0.0,1.968435694252486e-10,9,4286,162868,773006
370,0.20345310312645826,0.08866075594960332,0.7513997182337862,0.8906405652945684,0.0,9.421252772237669e-12,10,4286,162868,773006
371,0.20858609426038266,0.07979468035464299,0.7456816069362965,0.901366325616849,0.0,0.0,11,4286,162868,773006
372,0.20298646756882877,0.0844610359309379,0.7521643629047181,0.8956868564519391,0.0,0.0,12,4286,162868,773006
373,0.20205319645356978,0.08866075594960332,0.7530448922670755,0.8904133111344726,0.0,0.0,13,4286,162868,773006
374,0.19925338310779284,0.0895940270648623,0.7566211911095791,0.889441041187146,0.0,0.0,14,4286,162868,773006
375,0.2062529164722352,0.08866075594960332,0.7482559820718572,0.8904242524712201,0.0,0.0,15,4286,162868,773006
376,0.19505366308912742,0.08306112925804943,0.7615193135560957,0.8970702359763884,0.0,0.0,16,4286,162868,773006
377,0.19225384974335047,0.08026131591227248,0.7644224278378325,0.9005844167753615,0.0,1.1724015581488008e-12,17,4286,162868,773006
378,0.2015865608959403,0.08306112925804943,0.7527855737109562,0.8967559039603148,0.0,0.0,18,4286,162868,773006
379,0.18852076528231454,0.08819412039197383,0.7695410636377914,0.890950196640036,0.0,0.0,19,4286,162868,773006
380,0.19785347643490436,0.08072795146990197,0.7591796600646159,0.900594386787925,0.0,0.0,20,4286,162868,773006
381,0.19225384974335047,0.08586094260382637,0.7643128184115094,0.8939459019528369,0.0,0.0,21,4286,162868,773006
382,0.20298646756882877,0.0895940270648623,0.7522349763027129,0.8892389891377995,0.0,0.0,22,4286,162868,773006
383,0.19318712085860945,0.08352776481567892,0.7642629620536496,0.8967311491818518,0.0,7.24432536811305e-17,23,4286,162868,773006
384,0.18758749416705556,0.08119458702753146,0.7711701589350672,0.8998267771195356,0.0,0.0,24,4286,162868,773006
385,0.2057862809146057,0.08679421371908536,0.7495443070313199,0.8931758710256991,0.0,1.5117946946524907e-32,25,4286,162868,773006
386,0.19505366308912742,0.08632757816145586,0.7615090911656495,0.8931841315840665,0.0,0.0,26,4286,162868,773006
387,0.189920671955203,0.08119458702753146,0.7669319520642479,0.8993936345932085,0.0,0.0,27,4286,162868,773006
388,0.19692020531964538,0.08679421371908536,0.7593783267387244,0.8929072888427965,0.0,3.04640981798429e-36,28,4286,162868,773006
389,0.20765282314512368,0.08632757816145586,0.746189522611086,0.8930998285897795,0.0,9.397915529760171e-17,29,4286,162868,773006
390,0.19925338310779284,0.07699486700886604,0.7563307832764055,0.9047479097312053,0.0,0.0,30,4286,162868,773006
391,0.20298646756882877,0.10172655156322907,0.7518180257099385,0.874598132020191,0.0,5.868769006441523e-22,31,4286,162868,773006
392,0.18898740083994403,0.0900606626224918,0.768877537569733,0.8884593436560829,0.0,1.1286385908887197e-31,32,4286,162868,773006
393,0.19318712085860945,0.09146056929538027,0.7638445551280113,0.8870749191832942,0.0,2.876312420725713e-39,33,4286,162868,773006
394,0.20391973868408775,0.08399440037330841,0.7511498634300515,0.8963388875093923,0.0,0.0,34,4286,162868,773006
395,0.1847876808212786,0.08072795146990197,0.7739777799203221,0.9000315216772876,0.0,0.0,35,4286,162868,773006
396,0.19925338310779284,0.09099393373775078,0.7566515463829795,0.8875631924804817,0.0,2.686590127013149e-13,36,4286,162868,773006
397,0.19458702753149792,0.08352776481567892,0.7616152513996882,0.8965906177626682,0.0,0.0,37,4286,162868,773006
398,0.2006532897806813,0.0900606626224918,0.7551807139289473,0.8888219561039206,0.0,2.8531393516926635e-28,38,4286,162868,773006
399,0.1959869342043864,0.08679421371908536,0.7613062994493969,0.8933292441779714,0.0,0.0,39,4286,162868,773006
