,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
206,0.461038961038961,0.32380952380952377,0.512987012987013,0.46212121212121215,0.4015151515151515,0.1612030604423938,0.3116533770978194,26,315
207,0.5766233766233766,0.3206349206349206,0.5415584415584416,0.32727272727272727,0.36818181818181817,0.26857217430762464,0.3315228509067048,27,315
208,0.5246753246753246,0.3301587301587302,0.5233766233766234,0.38787878787878793,0.3893939393939394,0.2678887960594374,0.32364581055750175,28,315
209,0.48051948051948057,0.3142857142857143,0.5025974025974026,0.43939393939393945,0.4136363636363637,0.21159598506961314,0.3060527614455626,29,315
210,0.4922077922077922,0.34693877551020413,0.49090909090909096,0.4257575757575758,0.42727272727272725,0.2229422370164039,0.3150408222300182,0,539
211,0.44545454545454544,0.3172541743970315,0.5051948051948052,0.48030303030303034,0.41060606060606064,0.17891911978316075,0.3129374496806539,1,539
212,0.509090909090909,0.3024118738404453,0.5181818181818182,0.406060606060606,0.3954545454545455,0.2484040232312092,0.3200807379823796,2,539
213,0.5025974025974026,0.3320964749536178,0.5142857142857142,0.4136363636363637,0.4,0.23023163802099983,0.3036771880684672,3,539
214,0.49350649350649356,0.3562152133580705,0.5064935064935066,0.4242424242424242,0.40909090909090906,0.24136038689735906,0.3143242059794479,4,539
215,0.48571428571428577,0.31910946196660483,0.5116883116883117,0.43333333333333335,0.40303030303030307,0.1932823349115328,0.32239353540076027,5,539
216,0.49870129870129876,0.3432282003710575,0.5051948051948052,0.4181818181818182,0.41060606060606064,0.21122406204043806,0.3011825458774706,6,539
217,0.48051948051948057,0.300556586270872,0.5233766233766234,0.43939393939393945,0.3893939393939394,0.2059150872014579,0.3284271318492253,7,539
218,0.47792207792207797,0.33766233766233766,0.49610389610389616,0.4424242424242424,0.42121212121212126,0.1864243491704709,0.3069580861508483,8,539
219,0.4636363636363636,0.3320964749536178,0.509090909090909,0.4590909090909091,0.406060606060606,0.19613738110978274,0.2884990845861903,9,539
220,0.5,0.33395176252319114,0.5012987012987014,0.41666666666666663,0.41515151515151516,0.21332256828912566,0.30145754257767754,10,539
221,0.5051948051948052,0.31910946196660483,0.5142857142857142,0.41060606060606064,0.4,0.2335453086817069,0.32085465211556125,11,539
222,0.4727272727272728,0.3116883116883117,0.5116883116883117,0.4484848484848485,0.40303030303030307,0.20170630044705784,0.30616838187668827,12,539
223,0.5272727272727273,0.33580705009276435,0.5415584415584416,0.3848484848484848,0.36818181818181817,0.25115033027711525,0.3358816685307083,13,539
224,0.4688311688311688,0.3116883116883117,0.4818181818181818,0.453030303030303,0.43787878787878787,0.2029453600495559,0.29340730615166205,14,539
225,0.48311688311688317,0.3320964749536178,0.5272727272727273,0.4363636363636364,0.3848484848484849,0.2237002200922521,0.3142676702435256,15,539
226,0.5077922077922078,0.339517625231911,0.49350649350649356,0.4075757575757576,0.4242424242424242,0.2163614454554952,0.29642645432925036,16,539
227,0.5064935064935066,0.32282003710575136,0.5324675324675325,0.40909090909090906,0.3787878787878788,0.2153848625121993,0.3238514918048299,17,539
228,0.5246753246753246,0.3320964749536178,0.5051948051948052,0.38787878787878793,0.41060606060606064,0.21838470295885706,0.3047429136069451,18,539
229,0.5168831168831169,0.2968460111317254,0.5272727272727273,0.396969696969697,0.3848484848484849,0.24885680030045296,0.3458755801186873,19,539
230,0.45324675324675323,0.33395176252319114,0.4714285714285714,0.4712121212121212,0.44999999999999996,0.18312582917658066,0.26215968592196515,20,539
231,0.4818181818181818,0.31910946196660483,0.49870129870129876,0.43787878787878787,0.4181818181818182,0.1977991806817768,0.30651304085164477,21,539
232,0.4688311688311688,0.3450834879406308,0.4727272727272728,0.453030303030303,0.4484848484848485,0.17243024784509986,0.26547637063418084,22,539
233,0.4714285714285714,0.30797773654916516,0.4922077922077922,0.44999999999999996,0.4257575757575758,0.19340019163812322,0.30586766702572116,23,539
234,0.5025974025974026,0.32096474953617815,0.5285714285714286,0.4136363636363637,0.3833333333333333,0.23637404852472654,0.327328281092319,24,539
235,0.4545454545454546,0.31910946196660483,0.5038961038961038,0.4696969696969697,0.4121212121212121,0.18388576086006536,0.30057699874279686,25,539
236,0.5467532467532468,0.3116883116883117,0.5051948051948052,0.36212121212121207,0.41060606060606064,0.2946221145114821,0.31209418107237846,26,539
237,0.5181818181818182,0.3283858998144712,0.525974025974026,0.3954545454545455,0.38636363636363635,0.22696873862357483,0.32564000894418443,27,539
238,0.49090909090909096,0.300556586270872,0.5038961038961038,0.42727272727272725,0.4121212121212121,0.23117858029524388,0.3161516959125238,28,539
239,0.5441558441558442,0.37291280148423,0.5116883116883117,0.3651515151515151,0.40303030303030307,0.25231649013760904,0.3261997307762971,29,539
240,0.4727272727272728,0.3043956043956044,0.48831168831168836,0.4484848484848485,0.4303030303030303,0.18820188234203666,0.30132907791074515,0,910
241,0.4727272727272728,0.30109890109890114,0.451948051948052,0.4484848484848485,0.4727272727272728,0.23059693788312502,0.2641988290907517,1,910
242,0.5051948051948052,0.3120879120879121,0.5025974025974026,0.41060606060606064,0.4136363636363637,0.23265626074941065,0.310161817704388,2,910
243,0.5285714285714286,0.3296703296703297,0.4896103896103896,0.3833333333333333,0.42878787878787883,0.23691099230593612,0.29373948195809635,3,910
244,0.5155844155844156,0.3516483516483516,0.5142857142857142,0.39848484848484844,0.4,0.22232706379708692,0.3086265915659049,4,910
245,0.5051948051948052,0.32087912087912085,0.5038961038961038,0.41060606060606064,0.4121212121212121,0.22513015278546164,0.3047888103577301,5,910
246,0.4896103896103896,0.34615384615384615,0.48311688311688317,0.42878787878787883,0.4363636363636364,0.19791381259132806,0.2790783477153114,6,910
247,0.4571428571428572,0.31978021978021975,0.4597402597402598,0.4666666666666667,0.4636363636363636,0.20165443425710602,0.25212429577369594,7,910
248,0.4792207792207792,0.3263736263736263,0.5012987012987014,0.4409090909090909,0.41515151515151516,0.21642414108388167,0.3008617108684209,8,910
249,0.4766233766233766,0.34615384615384615,0.48051948051948057,0.44393939393939397,0.43939393939393945,0.19754633059335067,0.2890628318508367,9,910
250,0.4896103896103896,0.32417582417582413,0.474025974025974,0.42878787878787883,0.446969696969697,0.20628195407981184,0.28287297226903546,10,910
251,0.49350649350649356,0.332967032967033,0.4766233766233766,0.4242424242424242,0.44393939393939397,0.25021808418777264,0.2892752855557738,11,910
252,0.4636363636363636,0.30109890109890114,0.4623376623376624,0.4590909090909091,0.4606060606060606,0.22029573886485748,0.28052861234029947,12,910
253,0.4844155844155844,0.34835164835164834,0.49090909090909096,0.4348484848484848,0.42727272727272725,0.20658189992447354,0.2871160287917497,13,910
254,0.49090909090909096,0.3120879120879121,0.4818181818181818,0.42727272727272725,0.43787878787878787,0.2010731386655917,0.2875539725769041,14,910
255,0.4922077922077922,0.3340659340659341,0.4922077922077922,0.4257575757575758,0.4257575757575758,0.2264949986372715,0.29705677749504505,15,910
256,0.49870129870129876,0.3296703296703297,0.4675324675324676,0.4181818181818182,0.4545454545454546,0.2058364612831653,0.26632784841394924,16,910
257,0.4818181818181818,0.31648351648351647,0.4688311688311688,0.43787878787878787,0.453030303030303,0.19677806309068882,0.26713204844543365,17,910
258,0.512987012987013,0.3637362637362638,0.4818181818181818,0.4015151515151515,0.43787878787878787,0.22564978665580784,0.2892049703588915,18,910
259,0.4818181818181818,0.3120879120879121,0.49870129870129876,0.43787878787878787,0.4181818181818182,0.21530303060837794,0.28512478874158054,19,910
260,0.48051948051948057,0.3131868131868132,0.474025974025974,0.43939393939393945,0.446969696969697,0.1963505412256186,0.2821976774572118,20,910
261,0.49350649350649356,0.32307692307692304,0.4948051948051948,0.4242424242424242,0.42272727272727273,0.21411377187155065,0.2895018437478166,21,910
262,0.4896103896103896,0.31978021978021975,0.5038961038961038,0.42878787878787883,0.4121212121212121,0.2133360359634477,0.3022001603338385,22,910
263,0.5012987012987014,0.34505494505494505,0.5142857142857142,0.41515151515151516,0.4,0.2172333784892153,0.3243110078467271,23,910
264,0.4636363636363636,0.310989010989011,0.4792207792207792,0.4590909090909091,0.4409090909090909,0.18665482985325127,0.28711642136336024,24,910
265,0.4675324675324676,0.3120879120879121,0.47792207792207797,0.4545454545454545,0.4424242424242424,0.16621410968779995,0.26353185807457663,25,910
266,0.5051948051948052,0.34725274725274724,0.4766233766233766,0.41060606060606064,0.44393939393939397,0.22332198537850154,0.2667260860137614,26,910
267,0.48831168831168836,0.34065934065934067,0.48571428571428577,0.4303030303030303,0.43333333333333335,0.21008295295501608,0.2913971598181759,27,910
268,0.4675324675324676,0.332967032967033,0.4714285714285714,0.4545454545454546,0.44999999999999996,0.19920552851328494,0.25766745126463425,28,910
269,0.4818181818181818,0.31868131868131866,0.47792207792207797,0.43787878787878787,0.4424242424242424,0.20862125028015302,0.28773010673459737,29,910
270,0.4662337662337662,0.3131115459882583,0.4701298701298702,0.45606060606060606,0.45151515151515154,0.18249921428243135,0.265219226026533,0,1533
271,0.4623376623376624,0.31833007175472927,0.4584415584415584,0.4606060606060606,0.4651515151515152,0.17833311094167442,0.2537884589253298,1,1533
272,0.5142857142857142,0.319634703196347,0.464935064935065,0.4,0.4575757575757575,0.2519056814631755,0.2725797668699551,2,1533
273,0.4636363636363636,0.3228962818003914,0.4467532467532468,0.4590909090909091,0.47878787878787876,0.21253912347073584,0.2467460634684139,3,1533
274,0.45324675324675323,0.31506849315068497,0.4311688311688312,0.4712121212121212,0.49696969696969695,0.199315311324534,0.2615963813885355,4,1533
275,0.4571428571428572,0.319634703196347,0.4415584415584416,0.4666666666666667,0.48484848484848486,0.19455032827277532,0.24786881359409968,5,1533
276,0.4844155844155844,0.32941943900848014,0.461038961038961,0.4348484848484848,0.46212121212121215,0.1994072031881403,0.2655962292409654,6,1533
277,0.4545454545454546,0.3065883887801696,0.4571428571428572,0.4696969696969697,0.4666666666666667,0.19195508887950538,0.2666554068300408,7,1533
278,0.48051948051948057,0.33268101761252444,0.45064935064935063,0.43939393939393945,0.47424242424242424,0.1947796455133074,0.24855593805239787,8,1533
279,0.461038961038961,0.319634703196347,0.43766233766233764,0.46212121212121215,0.4893939393939394,0.17460286223393875,0.239524904761759,9,1533
280,0.49350649350649356,0.33594259621656886,0.47792207792207797,0.4242424242424242,0.4424242424242424,0.2317563667039942,0.27690731547172776,10,1533
281,0.48831168831168836,0.3163731245923027,0.4675324675324676,0.4303030303030303,0.4545454545454546,0.21491633095503054,0.2686802264327042,11,1533
282,0.4688311688311688,0.3320287018917156,0.4571428571428572,0.453030303030303,0.4666666666666667,0.20124030971680915,0.2543983219255746,12,1533
283,0.4701298701298702,0.304631441617743,0.4623376623376624,0.45151515151515154,0.4606060606060606,0.2120215583697736,0.2640556396741167,13,1533
284,0.4714285714285714,0.30006523157208087,0.4545454545454546,0.44999999999999996,0.4696969696969697,0.1956404509682933,0.26080132336968453,14,1533
285,0.4493506493506494,0.324853228962818,0.44285714285714284,0.4757575757575757,0.4833333333333333,0.18056066227172607,0.2521700235043408,15,1533
286,0.43506493506493504,0.3163731245923027,0.43766233766233764,0.49242424242424243,0.4893939393939394,0.1881530065567926,0.25319823921013684,16,1533
287,0.45064935064935063,0.3072407045009785,0.4441558441558442,0.47424242424242424,0.4818181818181818,0.17482312244323978,0.24765689945484506,17,1533
288,0.4363636363636364,0.30854533594259625,0.438961038961039,0.49090909090909096,0.4878787878787878,0.16779487252532113,0.25937454480822225,18,1533
289,0.4818181818181818,0.3137638617090672,0.48571428571428577,0.43787878787878787,0.43333333333333335,0.20573949868581823,0.293633088372753,19,1533
290,0.464935064935065,0.3157208088714938,0.45584415584415583,0.4575757575757575,0.46818181818181825,0.19585759504787487,0.2776028251921207,20,1533
291,0.4766233766233766,0.3163731245923027,0.464935064935065,0.44393939393939397,0.4575757575757575,0.20716885701701074,0.2627976005514887,21,1533
292,0.4688311688311688,0.3157208088714938,0.44805194805194803,0.453030303030303,0.4772727272727273,0.21843090429935175,0.25698872407118184,22,1533
293,0.487012987012987,0.30202217873450754,0.4675324675324676,0.43181818181818177,0.4545454545454546,0.2111818455739788,0.2777462980395381,23,1533
294,0.464935064935065,0.3033268101761253,0.451948051948052,0.4575757575757575,0.4727272727272728,0.19365971563485676,0.24530271681007457,24,1533
295,0.49350649350649356,0.3215916503587737,0.4623376623376624,0.4242424242424242,0.4606060606060606,0.1969651834542572,0.272071995292025,25,1533
296,0.509090909090909,0.31833007175472927,0.43506493506493504,0.406060606060606,0.49242424242424243,0.24436425927671998,0.2431779990664893,26,1533
297,0.4467532467532468,0.3072407045009785,0.4636363636363636,0.47878787878787865,0.4590909090909091,0.17365722650260668,0.26051609858985036,27,1533
298,0.4467532467532468,0.31833007175472927,0.4792207792207792,0.47878787878787876,0.4409090909090909,0.1794630749650644,0.2838888735106225,28,1533
299,0.4662337662337662,0.3013698630136986,0.4636363636363636,0.45606060606060606,0.4590909090909091,0.19362805527595464,0.282595986536908,29,1533
